step	state	x
0	3	0.701898
1	4	1.008982
2	4	0.861680
3	0	0.222475
4	4	1.075925
5	3	0.635324
6	4	0.943577
7	4	1.139555
8	3	0.606973
9	4	0.838602
10	4	1.031618
11	4	1.195519
12	4	0.997096
13	4	1.032518
14	1	0.349743
15	4	0.820020
16	0	0.305634
17	4	1.165825
18	4	1.096243
19	3	0.865953
20	4	0.906638
21	4	1.019603
22	4	0.964254
23	2	0.614885
24	1	0.376980
25	3	0.707590
26	4	1.142778
27	4	0.958816
28	3	0.644810
29	4	0.965524
30	4	1.116432
31	3	0.814326
32	4	1.153442
33	2	0.436857
34	1	0.296112
35	2	0.675632
36	0	0.378940
37	3	0.940226
38	1	0.403146
39	2	0.786015
40	4	0.844016
41	2	0.514525
42	4	1.121493
43	3	0.904326
44	0	0.118379
45	2	0.402863
46	4	1.142038
47	1	0.319201
48	4	1.173779
49	0	0.216837
50	4	0.883347
51	4	0.832721
52	1	0.519351
53	2	0.720985
54	4	1.066495
55	4	1.042661
56	2	0.485342
57	4	1.049733
58	4	0.916794
59	4	1.033211
60	4	1.168051
61	4	0.806746
62	1	0.432682
63	4	1.199047
64	3	0.968197
65	2	0.492198
66	1	0.427778
67	3	0.712728
68	4	0.926020
69	3	0.829391
70	4	1.112382
71	2	0.764047
72	3	0.795390
73	4	0.949629
74	4	1.170150
75	4	0.954066
76	3	0.990619
77	4	1.091163
78	1	0.227403
79	4	0.847492
80	0	0.038381
81	4	1.070445
82	2	0.468972
83	4	0.872246
84	3	0.734248
85	4	0.856946
86	4	1.131178
87	0	0.155651
88	4	1.117651
89	4	1.181746
90	0	0.259005
91	3	0.843131
92	2	0.565065
93	4	0.856318
94	4	0.938370
95	4	0.956432
96	3	0.663456
97	1	0.303508
98	2	0.424625
99	4	0.889512
100	4	0.979271
101	3	0.613800
102	4	1.123094
103	2	0.576454
104	4	0.946929
105	1	0.521179
106	2	0.425970
107	4	1.194755
108	4	1.080795
109	4	1.148578
110	4	1.159093
111	1	0.574632
112	4	0.846744
113	3	0.874793
114	4	0.998656
115	4	0.831193
116	2	0.737447
117	4	0.959434
118	4	0.854183
119	1	0.313914
120	4	0.951712
121	4	1.150081
122	0	0.380678
123	4	0.866950
124	4	0.878663
125	0	0.075077
126	4	1.133005
127	4	0.940400
128	3	0.899250
129	4	0.842797
130	0	0.337029
131	4	1.125137
132	4	1.090201
133	4	1.044853
134	0	0.303509
135	4	0.939920
136	4	0.951028
137	3	0.833324
138	2	0.400448
139	4	0.921233
140	4	0.849711
141	1	0.568776
142	3	0.875339
143	4	1.098196
144	0	0.177214
145	4	0.927973
146	4	0.827433
147	4	1.123826
148	3	0.603492
149	0	0.261778
150	4	0.834883
151	1	0.355835
152	4	1.193869
153	1	0.423950
154	4	0.992290
155	4	0.834552
156	4	1.191834
157	4	0.938252
158	3	0.847078
159	4	0.905123
160	4	1.141175
161	4	0.841347
162	4	0.902379
163	2	0.698653
164	4	0.807362
165	2	0.479921
166	4	0.813652
167	4	1.132319
168	4	0.932469
169	4	1.119304
170	4	0.902293
171	3	0.970396
172	2	0.453967
173	4	1.144567
174	3	0.835102
175	4	1.134491
176	4	1.052265
177	0	0.051815
178	4	1.031547
179	4	0.909693
180	2	0.785608
181	4	1.052467
182	0	0.393198
183	4	1.115744
184	4	1.032293
185	3	0.815331
186	4	1.195543
187	4	1.197676
188	4	0.800139
189	4	0.902493
190	2	0.622355
191	4	0.910517
192	4	0.828665
193	4	1.042740
194	4	1.105664
195	3	0.961787
196	4	1.024591
197	4	0.966569
198	1	0.316757
199	0	0.344459
200	3	0.699769
201	4	1.167338
202	4	0.802659
203	4	1.122682
204	2	0.652722
205	4	0.852394
206	0	0.068718
207	4	1.143576
208	2	0.660539
209	4	0.819716
210	4	0.866616
211	2	0.686733
212	4	1.110033
213	1	0.525668
214	4	0.825889
215	3	0.860376
216	2	0.727655
217	0	0.264118
218	4	0.877156
219	1	0.391095
220	4	1.128978
221	2	0.655311
222	4	0.837514
223	3	0.614214
224	0	0.352198
225	2	0.503439
226	3	0.947119
227	4	0.979471
228	3	0.770307
229	4	0.838743
230	1	0.339320
231	4	0.843353
232	2	0.573363
233	3	0.891089
234	1	0.589124
235	4	0.871286
236	0	0.390566
237	4	1.194747
238	4	1.176521
239	4	1.069322
240	4	0.829878
241	4	1.077836
242	1	0.357396
243	4	1.093533
244	3	0.686144
245	0	0.173435
246	1	0.561527
247	2	0.531931
248	4	1.103702
249	4	0.893161
250	4	0.868121
251	4	1.080283
252	2	0.592801
253	3	0.840623
254	4	1.145767
255	2	0.780742
256	4	1.136340
257	2	0.572006
258	4	1.187084
259	3	0.922097
260	0	0.214542
261	4	1.029175
262	4	1.154130
263	2	0.683528
264	1	0.413931
265	2	0.565395
266	4	1.143222
267	2	0.510227
268	4	0.916316
269	4	0.885521
270	4	1.048142
271	3	0.729001
272	4	0.922552
273	2	0.483738
274	3	0.984816
275	4	0.917038
276	4	1.101409
277	4	0.954020
278	4	0.838813
279	2	0.548291
280	4	1.018792
281	0	0.084532
282	4	1.017545
283	4	0.934340
284	0	0.291858
285	4	1.021307
286	4	1.189114
287	4	0.862412
288	4	1.077765
289	3	0.727316
290	1	0.426123
291	0	0.090117
292	4	1.126740
293	3	0.841118
294	4	0.939492
295	0	0.102096
296	4	0.964901
297	3	0.906404
298	4	0.875849
299	4	0.863511
300	4	0.951551
301	4	0.885534
302	0	0.138887
303	4	1.036964
304	3	0.617224
305	1	0.512474
306	4	1.029764
307	2	0.432747
308	0	0.013657
309	4	0.811692
310	4	1.176644
311	0	0.145833
312	2	0.648120
313	3	0.625621
314	1	0.206692
315	4	0.870192
316	4	1.041742
317	4	0.940320
318	1	0.210598
319	2	0.621777
320	4	1.185591
321	4	1.056990
322	2	0.414010
323	4	0.971712
324	3	0.808966
325	4	0.987504
326	2	0.727838
327	0	0.058075
328	1	0.483407
329	4	0.980670
330	0	0.014684
331	4	0.838848
332	4	1.124103
333	4	1.076607
334	0	0.247459
335	2	0.671976
336	4	0.987390
337	4	1.112886
338	4	0.938279
339	4	1.116116
340	1	0.594874
341	4	1.180743
342	4	1.027225
343	4	0.993192
344	2	0.403521
345	4	1.039874
346	2	0.574288
347	4	1.190680
