step	state	x
0	2	0.556376
1	0	0.035989
2	4	1.148493
3	2	0.633419
4	4	1.149465
5	4	1.056776
6	2	0.693217
7	4	1.125174
8	4	1.143503
9	4	1.109642
10	3	0.900022
11	0	0.072123
12	2	0.648113
13	3	0.879288
14	0	0.391227
15	4	1.146894
16	4	0.806778
17	1	0.443081
18	4	0.887445
19	0	0.197352
20	4	0.920906
21	4	1.066707
22	1	0.212670
23	4	0.842227
24	4	1.178947
25	4	1.043462
26	2	0.675554
27	4	1.059206
28	4	0.837978
29	4	1.145144
30	1	0.260639
31	3	0.777958
32	4	1.135287
33	4	0.976867
34	1	0.485521
35	4	1.171509
36	0	0.234548
37	4	1.127710
38	4	1.114573
39	3	0.723536
40	2	0.788068
41	1	0.458410
42	3	0.645223
43	2	0.402428
44	4	1.071178
45	2	0.579161
46	4	1.048519
47	1	0.235107
48	3	0.834123
49	4	0.827919
50	4	0.906057
51	4	1.100855
52	3	0.975850
53	0	0.315071
54	3	0.921841
55	4	1.114838
56	4	0.803732
57	4	1.095955
58	4	0.802718
59	4	1.030905
60	1	0.450802
61	3	0.980492
62	4	1.174404
63	4	0.866119
64	1	0.558756
65	3	0.754496
66	4	1.021385
67	4	0.925266
68	2	0.715953
69	4	0.920781
70	1	0.386488
71	3	0.807368
72	4	0.888365
73	1	0.470332
74	4	1.020642
75	3	0.901364
76	0	0.088686
77	4	0.979265
78	4	0.850031
79	4	1.127172
80	4	1.015182
81	3	0.873499
82	4	1.126473
83	0	0.200667
84	2	0.410324
85	0	0.301797
86	4	1.184223
87	3	0.842205
88	4	0.829668
89	0	0.097126
90	4	0.942181
91	0	0.189196
92	4	0.978619
93	4	0.970425
94	2	0.554613
95	4	1.187111
96	1	0.483586
97	2	0.743673
98	3	0.934456
99	4	1.164157
100	0	0.093203
101	1	0.548906
102	4	0.903446
103	2	0.661010
104	4	1.169865
105	2	0.649469
106	4	0.931064
107	4	0.910001
108	4	0.823006
109	4	1.018797
110	3	0.954019
111	0	0.042905
112	4	0.892022
113	0	0.304524
114	2	0.625432
115	4	0.934519
116	2	0.479906
117	4	0.800624
118	4	1.044710
119	4	1.162671
120	3	0.870244
121	4	0.801327
122	4	0.889281
123	1	0.383783
124	3	0.920964
125	1	0.351031
126	4	1.180448
127	4	1.141979
128	2	0.701127
129	4	0.929060
130	4	0.997472
131	3	0.672318
132	2	0.555291
133	4	0.825640
134	4	0.940588
135	1	0.314698
136	4	1.066424
137	0	0.179772
138	3	0.902922
139	0	0.107999
140	4	0.914963
141	0	0.101058
142	2	0.678860
143	0	0.392113
144	2	0.506842
145	4	0.996328
146	4	0.956403
147	2	0.664727
148	4	1.175221
149	4	1.119453
150	1	0.260967
151	4	0.817934
152	4	0.813876
153	2	0.510011
154	4	1.004546
155	4	0.835822
156	3	0.623270
157	4	0.939256
158	3	0.653348
159	4	1.164747
160	4	0.965640
161	4	1.004043
162	2	0.416844
163	4	0.983162
164	0	0.255956
165	1	0.594634
166	0	0.311553
167	4	1.187910
168	4	0.918996
169	4	1.147538
170	3	0.944500
171	0	0.186234
172	4	1.135764
173	4	0.819498
174	4	0.972952
175	1	0.596887
176	4	1.122510
177	4	1.132484
178	4	0.903535
179	4	1.013696
180	4	1.053775
181	4	0.915047
182	4	1.158944
183	0	0.143521
184	4	1.027155
185	4	1.119646
186	4	0.913224
187	1	0.519679
188	4	1.042636
189	1	0.439388
190	4	1.075444
191	3	0.732030
192	4	1.186185
193	2	0.774984
194	4	1.196589
195	4	1.012583
196	4	0.886440
197	4	0.949729
198	4	1.081671
199	2	0.731430
200	3	0.851773
201	2	0.599005
202	4	0.870813
203	4	1.102963
204	4	0.995344
205	4	1.035763
206	1	0.538027
207	4	0.917075
208	0	0.338594
209	4	1.142432
210	0	0.005944
211	4	1.145199
212	0	0.367880
213	3	0.764105
214	4	0.992091
215	4	0.988258
216	4	0.828750
217	4	0.841189
218	2	0.602057
219	3	0.645166
220	4	0.895935
221	4	1.020804
222	4	0.987763
223	3	0.647563
224	1	0.568872
225	3	0.933463
226	4	1.088900
227	1	0.404485
228	4	0.843774
229	4	0.921354
230	3	0.672534
231	4	0.968231
232	4	1.021112
233	4	1.060508
234	4	0.967992
235	4	1.125294
236	4	0.846446
237	4	1.076811
238	4	1.194447
239	3	0.973396
240	4	0.805392
241	2	0.510276
242	1	0.597687
243	2	0.659233
244	4	1.084119
245	1	0.304923
246	4	0.945341
247	4	0.913038
248	3	0.603879
249	4	0.820852
250	4	1.109746
251	4	0.804418
252	4	0.970234
253	0	0.058922
254	4	1.104798
255	0	0.387256
256	4	1.060488
257	2	0.628356
258	4	1.188416
259	4	1.153082
260	4	0.956223
261	2	0.549073
262	4	1.141677
263	3	0.981813
264	4	0.890834
265	3	0.926443
266	0	0.251653
267	1	0.466078
268	4	0.955860
269	4	0.864223
270	2	0.434914
271	0	0.155288
272	4	0.836129
273	2	0.518565
274	4	0.805878
275	4	0.830782
276	3	0.658476
277	4	0.991004
278	4	0.827350
279	4	1.108710
280	1	0.203455
281	4	0.931866
282	4	1.137086
283	4	1.115976
284	4	0.865089
285	4	0.984916
286	2	0.785249
287	4	0.932011
288	4	1.158444
289	4	1.138886
290	4	0.995873
291	3	0.979281
292	4	0.965002
293	4	1.185906
294	4	1.015279
295	4	0.843068
296	4	0.804805
297	0	0.352531
298	1	0.487569
299	4	1.151313
300	4	1.194622
301	0	0.372251
302	3	0.784051
303	2	0.679211
304	4	0.909499
305	2	0.618483
306	3	0.774684
307	0	0.185080
308	4	1.107765
309	4	1.160524
310	4	1.069401
311	4	1.150547
312	2	0.557605
313	4	1.178348
314	2	0.736900
315	1	0.262119
316	4	1.124465
317	1	0.209636
318	4	0.955985
319	4	0.911133
320	4	0.976536
321	2	0.409975
322	4	1.085571
323	4	1.114311
324	0	0.360866
325	4	0.975872
326	2	0.609349
327	0	0.179166
328	4	1.179281
329	4	1.079983
330	0	0.019553
331	4	0.859040
332	4	1.174514
333	4	1.153587
334	3	0.703371
335	4	1.020119
336	4	0.821001
337	2	0.508177
338	3	0.759961
339	1	0.293139
340	4	0.800751
341	1	0.246936
342	0	0.204236
343	1	0.309016
344	0	0.392277
345	4	1.166979
346	3	0.777104
347	4	0.850463
348	0	0.128170
349	4	0.885287
350	4	0.950320
351	3	0.658976
352	0	0.008222
353	4	0.849507
354	0	0.366742
355	4	0.842764
356	4	0.819123
357	4	1.199143
358	4	0.842632
359	0	0.028471
360	2	0.508202
361	4	0.848676
362	4	1.131720
363	0	0.208581
364	4	1.128527
365	1	0.278969
366	3	0.735418
367	2	0.448451
368	1	0.426795
369	3	0.982334
370	4	1.122987
371	4	1.157513
372	1	0.224550
373	2	0.456953
374	0	0.289385
375	2	0.519502
376	4	1.123388
377	4	0.883985
378	1	0.390725
379	0	0.354496
380	1	0.252579
381	4	1.157818
382	3	0.999881
383	1	0.448209
384	4	1.127746
385	4	0.834501
386	1	0.279016
387	2	0.637259
388	4	0.828328
389	0	0.352027
390	3	0.998541
391	4	0.816523
392	4	1.064762
393	4	0.904910
394	2	0.525286
395	4	0.894863
396	4	1.085146
397	4	1.151904
398	4	0.814280
399	0	0.161735
400	4	0.888223
401	2	0.779939
402	4	1.010300
403	4	0.893479
404	4	1.153672
405	1	0.210152
406	4	0.894015
407	4	0.960841
408	2	0.492632
409	1	0.557579
410	4	1.159593
411	0	0.280585
412	4	0.870635
413	4	0.979003
414	4	1.128763
