step	state	x
0	3	0.859291
1	2	0.615724
2	4	0.946506
3	1	0.373086
4	4	0.879945
5	4	1.059145
6	4	0.884516
7	4	1.095346
8	4	1.141645
9	4	0.855103
10	0	0.055325
11	2	0.631247
12	4	0.921053
13	4	1.073458
14	4	0.940758
15	4	1.083358
16	3	0.688193
17	4	1.148929
18	1	0.521105
19	4	0.926101
20	0	0.327693
21	1	0.209512
22	4	0.958113
23	3	0.773924
24	2	0.740367
25	4	1.114715
26	4	1.087630
27	4	0.837865
28	3	0.985727
29	4	0.803962
30	0	0.152623
31	4	1.164818
32	1	0.380435
33	3	0.740349
34	4	1.005409
35	4	0.898347
36	3	0.643363
37	4	1.011612
38	4	1.037343
39	4	0.829723
40	1	0.272314
41	0	0.301415
42	4	0.890009
43	1	0.341646
44	4	1.037942
45	4	1.086531
46	0	0.395629
47	4	0.872609
48	3	0.879773
49	4	1.185772
50	4	0.911400
51	4	0.958432
52	2	0.749595
53	1	0.422612
54	4	1.005101
55	4	0.989008
56	4	1.047108
57	4	1.135482
58	2	0.415523
59	1	0.596551
60	4	0.837330
61	4	1.030388
62	4	0.832652
63	1	0.216124
64	4	0.860193
65	3	0.682067
66	4	0.808036
67	4	1.011049
68	2	0.514086
69	4	1.132680
70	4	1.079581
71	1	0.487063
72	3	0.772611
73	4	0.945058
74	1	0.503653
75	4	0.920269
76	4	1.128060
77	4	1.003410
78	1	0.379290
79	3	0.660390
80	4	1.152322
81	1	0.433245
82	4	1.145191
83	3	0.826923
84	2	0.472284
85	1	0.237743
86	2	0.672544
87	4	1.138022
88	1	0.459634
89	2	0.662689
90	4	0.904313
91	4	0.960738
92	4	0.995488
93	3	0.996911
94	4	0.803967
95	0	0.065570
96	4	0.927472
97	4	0.879437
98	4	0.986262
99	2	0.710173
100	4	0.861704
101	4	0.979721
102	4	0.803093
103	4	0.812724
104	0	0.394181
105	2	0.509704
106	4	1.077260
107	4	0.921878
108	0	0.084969
109	4	1.070493
110	4	1.138419
111	4	0.812328
112	3	0.806207
113	4	0.927972
114	0	0.295457
115	3	0.602759
116	2	0.519661
117	1	0.560731
118	2	0.781769
119	4	1.044305
120	4	0.981283
121	0	0.324188
122	4	0.835462
123	4	1.104393
124	4	1.132298
125	1	0.215507
126	4	0.989566
127	4	0.804200
128	4	0.919214
129	4	1.180131
130	2	0.617626
131	4	1.062377
132	4	1.127276
133	4	0.872378
134	4	0.865422
135	0	0.165698
136	2	0.589328
137	4	1.194738
138	4	0.977105
139	4	0.998565
140	3	0.748201
141	4	0.996087
142	4	0.978022
143	4	0.821495
144	3	0.876105
145	4	1.018333
146	1	0.472474
147	4	1.017947
148	1	0.473855
149	4	1.014073
150	2	0.794526
151	3	0.666465
152	4	1.173265
153	4	0.844608
154	1	0.387636
155	4	0.813691
156	3	0.852148
157	4	0.874531
158	0	0.266657
159	2	0.606052
160	4	0.985972
161	4	0.874004
162	4	0.864322
163	0	0.115857
164	3	0.638084
165	1	0.373684
166	2	0.693221
167	4	1.096632
168	3	0.934550
169	4	1.131818
170	1	0.468236
171	0	0.067134
172	4	1.131027
173	4	1.061967
174	1	0.259593
175	2	0.770081
176	0	0.264485
177	4	0.871288
178	4	1.151125
179	1	0.592995
180	4	0.819282
181	4	0.954454
182	4	0.938252
183	0	0.103784
184	4	0.990096
185	0	0.174561
186	1	0.334348
187	4	0.834141
188	0	0.284791
189	4	0.867627
190	4	0.979481
191	4	0.980143
192	2	0.730830
193	1	0.250734
194	4	1.066572
195	4	0.861678
196	4	1.013731
197	2	0.407092
198	4	1.082529
199	1	0.297154
200	4	0.816061
201	4	0.846533
202	4	1.183991
203	4	0.945749
204	4	0.941935
205	4	0.860078
206	4	0.820977
207	4	0.927825
208	4	1.015571
209	0	0.340002
210	4	1.071120
211	4	1.185105
212	4	1.051784
213	2	0.544537
214	1	0.301952
215	4	1.096232
216	3	0.752885
217	4	1.101900
218	4	0.900635
219	4	1.099076
220	4	0.949184
221	1	0.427034
222	0	0.375359
223	4	0.877152
224	2	0.661666
225	4	0.869303
226	4	0.880844
227	4	1.116626
228	1	0.342602
229	4	1.181960
230	4	1.195250
231	4	1.123075
232	4	1.187678
233	4	0.980735
234	4	1.141382
235	2	0.690791
236	0	0.094429
237	4	0.815116
238	4	0.961480
239	4	1.031121
240	4	1.159416
241	4	1.077218
242	4	0.940477
243	4	1.067577
244	4	0.926024
245	4	0.993621
246	4	0.934102
247	4	0.909099
248	1	0.241980
249	4	1.151905
250	1	0.262937
251	0	0.034187
252	1	0.305810
253	4	0.993809
254	2	0.701540
255	4	1.179514
256	4	1.175045
257	4	1.096520
258	2	0.776744
259	1	0.426137
260	4	1.040261
261	1	0.424606
262	4	0.897159
263	4	0.864410
264	4	1.033741
265	0	0.156569
266	4	0.818040
267	0	0.185928
268	3	0.966658
269	1	0.228390
270	4	1.004180
271	4	1.103381
272	1	0.203166
273	4	0.923008
274	4	1.149217
275	4	1.184234
276	4	1.121268
277	3	0.859382
278	4	0.879479
279	4	0.960700
280	0	0.346007
281	4	0.982132
282	2	0.735850
283	4	1.089989
284	3	0.861954
285	4	1.064794
286	0	0.383571
287	4	1.167227
288	3	0.866061
289	4	0.830671
290	4	0.911594
291	1	0.494337
292	2	0.545237
293	0	0.374106
294	4	1.162244
295	0	0.212937
296	3	0.719782
297	4	0.972314
298	4	1.004926
299	1	0.352093
300	4	0.831548
301	3	0.903753
302	0	0.296736
303	4	0.915184
304	4	0.886354
305	4	0.843932
306	4	0.811590
307	0	0.365360
308	1	0.284119
309	2	0.577971
310	4	0.946605
311	4	1.198659
312	3	0.672010
313	4	1.189482
314	4	0.929840
315	4	1.004132
316	2	0.711741
317	4	0.985124
318	4	1.024015
319	4	0.838453
320	3	0.676912
321	1	0.599145
322	4	0.865511
323	4	1.012506
324	4	1.134903
325	1	0.494001
326	4	1.063295
327	0	0.068051
328	4	0.844525
329	4	0.840294
330	3	0.966537
331	0	0.166011
332	4	0.852435
333	1	0.356629
334	4	0.966252
335	3	0.930898
336	4	1.038003
337	4	0.986019
338	4	0.852347
339	2	0.737549
340	4	1.130356
341	0	0.330648
342	4	0.907617
343	1	0.245315
344	2	0.601679
345	3	0.990431
346	4	1.161907
347	4	1.164135
348	1	0.521380
349	3	0.900588
350	4	1.038436
351	4	1.041870
352	1	0.572425
353	2	0.746141
354	4	1.051809
355	3	0.961359
356	4	0.819969
357	1	0.317101
358	4	0.946886
359	2	0.423099
360	4	1.045949
361	1	0.467860
362	4	1.055432
363	4	0.838837
364	4	0.804452
365	4	0.889596
366	3	0.711801
367	4	0.919756
368	2	0.507853
369	4	1.169412
370	0	0.088641
371	4	0.869569
372	1	0.536225
373	4	0.948304
374	4	1.143259
375	0	0.062646
376	4	0.802674
377	3	0.941947
378	1	0.565349
379	0	0.110842
380	2	0.713090
381	0	0.147736
382	4	1.168931
383	4	1.162993
384	4	1.124120
385	1	0.230431
386	0	0.066515
387	4	0.916301
388	2	0.722062
389	4	0.959274
390	4	1.052415
391	4	1.040299
392	3	0.748439
393	4	0.857377
394	4	1.072323
395	2	0.444160
396	4	1.013131
397	3	0.870422
398	4	1.018485
399	2	0.709325
400	4	1.032958
401	0	0.106937
402	4	0.981716
403	3	0.710423
404	4	0.922216
405	1	0.318456
406	4	1.088145
407	4	0.837731
408	0	0.334236
409	4	1.033971
410	3	0.687308
411	4	0.834793
412	3	0.749133
413	4	0.829282
414	4	1.097883
415	0	0.136655
416	4	1.001536
417	1	0.353413
418	3	0.654881
419	4	0.832810
420	4	0.859506
421	0	0.286814
422	4	0.816009
423	4	1.135485
424	3	0.956820
425	1	0.501317
426	4	1.012750
427	1	0.519474
428	4	0.856175
429	4	1.039818
430	2	0.413037
431	0	0.189831
