step	state	x
0	4	0.931787
1	4	1.146556
2	2	0.586979
3	3	0.701215
4	4	1.185940
5	4	0.929220
6	4	1.173456
7	2	0.749876
8	4	1.166841
9	4	0.890941
10	4	1.053442
11	0	0.282207
12	2	0.716890
13	1	0.515486
14	4	1.052709
15	4	1.043495
16	4	0.836379
17	4	0.941148
18	4	1.051152
19	3	0.868967
20	4	1.127529
21	3	0.813822
22	4	1.003260
23	1	0.302369
24	2	0.475766
25	4	0.990064
26	4	0.994104
27	4	1.195107
28	4	0.880964
29	1	0.222770
30	4	1.043469
31	4	0.889082
32	4	1.082976
33	4	0.864552
34	4	0.973855
35	4	1.075190
36	4	1.039881
37	4	1.116334
38	4	0.888574
39	4	1.156649
40	4	1.032028
41	1	0.546246
42	4	1.053844
43	1	0.253285
44	0	0.260249
45	2	0.408277
46	4	1.052354
47	1	0.397136
48	4	0.915123
49	3	0.966739
50	2	0.736966
51	1	0.596078
52	2	0.482089
53	4	1.188933
54	4	1.186540
55	4	1.005820
56	1	0.458479
57	4	1.146204
58	3	0.762644
59	0	0.178986
60	4	0.816560
61	2	0.472430
62	0	0.370150
63	4	0.968251
64	2	0.498310
65	4	0.838692
66	4	0.917077
67	2	0.624132
68	4	1.073289
69	4	1.173044
70	3	0.625136
71	4	0.980283
72	1	0.308413
73	4	1.132297
74	3	0.800876
75	4	0.858969
76	1	0.571617
77	2	0.751028
78	0	0.004102
79	4	1.006320
80	4	0.830883
81	2	0.711487
82	0	0.192318
83	4	0.835720
84	1	0.221978
85	2	0.618357
86	4	0.894295
87	4	1.095150
88	4	1.138143
89	4	0.955672
90	2	0.408519
91	4	1.131344
92	4	0.971810
93	0	0.109384
94	1	0.402334
95	3	0.801218
96	4	1.110917
97	1	0.509214
98	0	0.028304
99	4	0.850473
100	2	0.675932
101	4	1.144276
102	2	0.654362
103	4	1.128110
104	4	0.955529
105	4	1.042580
106	1	0.448315
107	4	0.864917
108	4	0.897152
109	4	0.958617
110	4	1.011506
111	4	0.816029
112	4	1.124736
113	1	0.207526
114	4	0.851475
115	4	1.108182
116	3	0.655051
117	1	0.313849
118	3	0.989566
119	4	1.181168
120	4	1.094273
121	4	1.051646
122	1	0.264386
123	3	0.620402
124	4	1.155181
125	4	0.841967
126	2	0.798046
127	4	1.111408
128	4	1.072552
129	0	0.107753
130	1	0.437538
131	4	0.896392
132	0	0.113765
133	4	0.833942
134	2	0.682858
135	4	0.885104
136	3	0.908527
137	4	1.106090
138	4	0.993139
139	4	1.000726
140	4	0.845921
141	4	0.825382
142	4	1.150556
143	0	0.324694
144	4	0.972964
145	2	0.575227
146	4	0.932517
147	3	0.871430
148	4	0.869750
149	3	0.646603
150	4	1.181220
151	4	0.916596
152	2	0.702941
153	4	1.081297
154	4	0.985358
155	1	0.422694
156	2	0.489083
157	4	1.191609
158	4	0.863110
159	2	0.742784
160	0	0.163657
161	1	0.402693
162	3	0.987290
163	4	1.062468
164	4	1.197019
165	2	0.751358
166	4	0.814183
167	4	0.968152
168	4	0.971169
169	4	0.845628
170	2	0.498831
171	1	0.503645
172	4	0.883338
173	4	0.861814
174	0	0.319495
175	3	0.866662
176	0	0.135816
177	4	1.133237
178	4	0.866652
179	4	0.870380
180	3	0.781774
181	4	0.966392
182	4	1.105698
183	0	0.056383
184	4	1.160936
185	1	0.328298
186	4	0.856029
187	2	0.690007
188	4	0.937096
189	4	0.998532
190	0	0.217305
191	4	1.079607
192	0	0.292273
193	4	0.863019
194	3	0.717687
195	4	1.093812
196	4	1.112111
197	0	0.097826
198	2	0.762458
199	4	0.947607
200	2	0.415378
201	4	1.051487
202	0	0.376061
203	4	1.161656
204	4	1.132242
205	1	0.435901
206	0	0.382985
207	4	0.950323
208	1	0.298864
209	0	0.251980
210	2	0.553847
211	3	0.764515
212	2	0.683534
213	0	0.251855
214	4	0.916057
215	1	0.586204
216	4	1.075621
217	2	0.696797
218	4	0.914605
219	4	0.950101
220	0	0.021043
221	4	1.037024
222	1	0.595136
223	4	1.009204
224	4	0.850845
225	4	0.840466
226	2	0.578768
227	4	0.850175
228	3	0.715640
229	4	1.000629
230	1	0.379174
231	4	0.828446
232	4	1.172938
233	4	1.050588
234	2	0.727749
235	3	0.960263
236	1	0.579977
237	4	0.913877
238	3	0.667370
239	2	0.485636
240	0	0.292003
241	3	0.708441
242	4	1.126161
243	4	0.930856
244	2	0.574023
245	0	0.390300
246	4	1.086184
247	4	1.007040
248	4	0.819678
249	4	0.870600
250	0	0.248627
251	4	1.138493
252	4	1.091031
253	4	0.921668
254	2	0.747387
255	4	0.910428
256	4	0.917268
257	4	1.007020
258	4	0.831627
259	4	0.972222
260	4	0.908715
261	3	0.757765
262	4	0.810762
263	4	1.055015
264	4	0.917440
265	4	1.037919
266	4	0.913174
267	4	0.955386
268	1	0.484015
269	0	0.202553
270	4	0.839277
271	2	0.596793
272	0	0.126519
273	4	0.849400
274	4	0.806049
275	4	1.183058
276	4	1.102554
277	4	0.922152
278	0	0.380211
279	4	1.083966
280	4	0.805085
281	4	0.835312
282	4	0.979712
283	4	1.177523
284	3	0.932092
285	4	0.895749
286	4	1.117947
287	1	0.570592
288	0	0.272314
289	4	0.808379
290	1	0.421320
291	4	0.864594
292	4	0.829088
293	1	0.523073
294	2	0.612896
295	4	0.813914
296	4	0.994582
297	1	0.419376
298	3	0.923811
299	4	0.851688
300	4	1.044715
301	4	0.826022
302	0	0.017209
303	4	0.841180
304	4	1.121295
305	2	0.461220
306	1	0.410722
307	2	0.603257
308	4	1.136939
309	4	1.152369
310	4	0.859314
311	4	0.877559
312	4	1.024501
313	4	1.055099
314	4	1.062342
315	3	0.884394
316	0	0.117215
317	4	0.914880
318	4	1.013428
319	4	1.062406
320	2	0.749358
321	4	1.162041
322	4	0.911560
323	1	0.265509
324	4	1.085772
325	4	0.946065
326	4	0.992147
327	4	0.913232
328	3	0.813470
329	4	1.047776
330	3	0.696684
331	4	0.846301
332	4	1.156760
333	1	0.249778
334	3	0.854533
335	2	0.738516
336	4	0.846443
337	0	0.291732
338	1	0.407876
339	0	0.084545
340	3	0.635369
341	4	0.920469
342	4	0.950722
343	3	0.790944
344	4	0.923151
345	4	1.095719
346	4	1.156807
347	3	0.611962
348	1	0.480296
349	4	0.937245
350	4	0.894913
351	4	0.952022
352	0	0.273303
353	4	0.801356
354	4	0.888679
355	4	1.087870
356	4	0.943996
357	4	0.882118
358	4	0.894777
359	1	0.331923
360	0	0.140724
361	4	0.839450
362	2	0.580559
363	1	0.543031
364	4	0.823184
365	1	0.361130
366	4	1.018868
367	2	0.536067
368	1	0.296917
369	4	0.909037
370	4	0.858854
371	2	0.745398
372	0	0.231669
373	4	1.167420
374	4	1.080100
375	3	0.822674
376	2	0.423278
377	4	0.928142
378	4	1.059722
379	4	0.800697
380	4	0.858901
381	4	0.954821
382	1	0.383897
383	4	0.967895
384	4	0.902452
385	0	0.387648
386	3	0.600671
387	4	1.117063
388	4	1.170280
389	4	0.905662
390	1	0.350487
391	2	0.409360
392	3	0.691199
393	4	0.989124
394	3	0.918429
395	4	1.114747
396	1	0.290208
397	4	0.923559
398	4	0.932800
399	2	0.629201
