step,state,x
0,0,0.175209
1,1,0.260039
2,0,0.092513
3,4,0.954450
4,1,0.270661
5,3,0.644202
6,1,0.217997
7,4,0.960744
8,1,0.306175
9,2,0.593360
10,1,0.334491
11,2,0.480305
12,0,0.101270
13,2,0.533785
14,0,0.030993
15,1,0.247207
16,3,0.688885
17,0,0.134762
18,2,0.564749
19,3,0.629521
20,2,0.584448
21,1,0.296770
22,4,0.999569
23,2,0.528883
24,3,0.669889
25,4,0.962548
26,2,0.416457
27,4,0.867682
28,2,0.449224
29,0,0.116203
30,2,0.557513
31,3,0.767859
32,4,0.967998
33,3,0.757246
34,1,0.301512
35,2,0.421450
36,3,0.796229
37,0,0.158355
38,1,0.335621
39,3,0.762577
40,4,0.944743
41,3,0.684361
42,2,0.440273
43,0,0.018050
44,3,0.699410
45,0,0.077951
46,2,0.533278
47,4,0.890709
48,3,0.687756
49,4,0.880863
50,3,0.762282
51,1,0.259885
52,4,0.843024
53,0,0.070485
54,2,0.497241
55,0,0.080719
56,3,0.641743
57,4,0.984145
58,2,0.427545
59,4,0.845948
60,3,0.615759
61,1,0.204063
62,0,0.127711
63,4,0.828389
64,1,0.273172
65,0,0.113774
66,2,0.565992
67,4,0.869381
68,2,0.421764
69,1,0.285781
70,3,0.670312
71,4,0.872685
72,0,0.099429
73,2,0.546400
74,0,0.051957
75,4,0.940432
76,0,0.071507
77,4,0.996515
78,2,0.461534
79,4,0.898192
80,1,0.390040
81,2,0.506317
82,1,0.311251
83,3,0.787455
84,0,0.176889
85,4,0.910471
86,1,0.249996
87,2,0.585608
88,3,0.613365
89,1,0.247766
90,2,0.473178
91,3,0.766765
92,0,0.057291
93,3,0.611937
94,2,0.558599
95,1,0.211880
96,2,0.431768
97,4,0.993284
98,1,0.267225
99,2,0.510278
100,1,0.254451
101,3,0.702063
102,0,0.126203
103,2,0.510833
104,3,0.788454
105,4,0.982980
106,1,0.334751
107,3,0.745152
108,2,0.597715
109,4,0.840503
110,2,0.437691
111,0,0.098313
112,1,0.354289
113,0,0.091163
114,4,0.852956
115,2,0.553138
116,3,0.682716
117,4,0.960680
118,2,0.540134
119,0,0.008707
120,3,0.633902
121,0,0.078744
122,2,0.443082
123,3,0.770397
124,2,0.527217
125,1,0.323110
126,0,0.162984
127,1,0.340294
128,4,0.991624
129,1,0.269293
130,3,0.717120
131,0,0.006042
132,1,0.261360
133,0,0.157825
134,4,0.825961
135,3,0.631484
136,0,0.093801
137,3,0.605890
138,0,0.140856
139,1,0.228568
140,2,0.594934
141,1,0.248636
142,0,0.124597
143,4,0.961238
144,2,0.546111
145,1,0.305069
146,0,0.179323
147,3,0.688649
148,1,0.315679
149,0,0.152747
150,3,0.739446
151,0,0.189808
152,4,0.926596
153,0,0.138150
154,3,0.608074
155,2,0.405499
156,0,0.132340
157,3,0.662180
158,2,0.406423
159,0,0.159370
160,2,0.594995
161,0,0.174433
162,3,0.735659
163,4,0.991556
164,2,0.497384
165,0,0.146147
166,2,0.485916
167,0,0.126402
168,4,0.896500
169,1,0.258587
170,3,0.628446
171,4,0.840855
172,1,0.232800
173,4,0.827944
174,1,0.378596
175,2,0.539246
176,4,0.983443
177,3,0.792701
178,2,0.486036
179,4,0.836786
180,0,0.123138
181,4,0.875194
182,0,0.100293
183,1,0.352423
184,4,0.901473
185,3,0.753907
186,2,0.507074
187,1,0.291581
188,3,0.731558
189,2,0.428912
190,3,0.619300
191,4,0.957170
192,2,0.505364
193,1,0.225361
194,3,0.672870
195,1,0.355916
196,2,0.496407
197,4,0.945886
198,1,0.214979
199,0,0.146460
200,4,0.937755
201,0,0.077048
202,3,0.627267
203,4,0.897905
204,1,0.375619
205,2,0.562967
206,3,0.606552
207,0,0.133149
208,1,0.231748
209,4,0.993462
210,0,0.019733
211,2,0.460978
212,4,0.873585
213,3,0.662086
214,0,0.019571
215,4,0.853317
216,0,0.190771
217,2,0.511638
218,3,0.658017
219,2,0.497473
220,0,0.078835
221,3,0.675354
222,4,0.965837
223,2,0.465677
224,0,0.139613
225,1,0.227075
226,2,0.467478
227,1,0.231204
228,4,0.815030
229,0,0.139060
230,1,0.357609
231,2,0.441891
232,3,0.709266
233,2,0.460042
