step	state	x
0	1	0.590690
1	3	0.641271
2	4	0.826319
3	1	0.306792
4	0	0.303752
5	4	0.973512
6	2	0.703134
7	4	1.141361
8	3	0.614517
9	2	0.492138
10	4	1.129546
11	2	0.732994
12	0	0.351781
13	1	0.581680
14	4	0.829534
15	1	0.260659
16	0	0.254432
17	4	0.838287
18	4	1.159093
19	2	0.586541
20	4	0.862505
21	4	0.842579
22	2	0.547394
23	3	0.831366
24	0	0.338985
25	2	0.578298
26	4	1.080084
27	0	0.134463
28	4	1.092527
29	1	0.218461
30	0	0.228218
31	4	0.855456
32	0	0.212375
33	4	1.075494
34	4	1.077446
35	4	0.911410
36	4	0.957205
37	4	0.934455
38	2	0.768446
39	4	1.142956
40	4	1.025963
41	3	0.951228
42	4	1.033392
43	4	0.854321
44	4	1.150659
45	4	1.157109
46	0	0.224705
47	2	0.404456
48	4	0.810130
49	4	1.186497
50	4	0.951531
51	1	0.356770
52	4	0.977503
53	2	0.791255
54	4	1.088651
55	2	0.549521
56	4	1.048301
57	4	1.173895
58	2	0.577785
59	4	1.049548
60	1	0.475477
61	0	0.256752
62	4	1.158648
63	4	1.099594
64	4	1.153285
65	4	1.037735
66	3	0.861135
67	4	1.090720
68	4	0.859871
69	4	0.868762
70	4	1.057316
71	4	0.962574
72	0	0.377907
73	3	0.844519
74	4	0.890579
75	4	0.974703
76	4	1.085586
77	1	0.549269
78	2	0.737396
79	0	0.379088
80	4	0.876696
81	4	1.141842
82	4	0.933319
83	0	0.346193
84	4	0.930512
85	2	0.544121
86	1	0.374108
87	4	0.827061
88	4	1.071746
89	1	0.306409
90	4	1.062789
91	4	1.101604
92	1	0.268091
93	0	0.346930
94	4	1.081000
95	1	0.446485
96	4	1.119193
97	4	1.180059
98	2	0.774768
99	4	0.964781
100	1	0.489303
101	0	0.295400
102	4	0.948477
103	4	1.160803
104	1	0.505826
105	4	0.875907
106	4	1.127079
107	2	0.763465
108	4	1.047534
109	4	1.123040
110	2	0.461485
111	4	0.873306
112	3	0.959684
113	0	0.034442
114	4	1.036674
115	1	0.327086
116	2	0.625917
117	4	0.971396
118	4	1.095111
119	4	0.821464
120	0	0.102224
121	4	0.998090
122	0	0.374349
123	1	0.519791
124	4	0.945243
125	4	0.966911
126	4	1.188092
127	4	1.024185
128	2	0.777545
129	4	1.141358
130	4	0.968205
131	1	0.559440
132	4	1.144486
133	4	1.151625
134	1	0.396745
135	4	1.137404
136	3	0.912116
137	0	0.155671
138	1	0.399106
139	4	0.823375
140	1	0.596448
141	3	0.979644
142	0	0.287698
143	4	1.002706
144	4	0.867972
145	4	1.174754
146	4	1.143917
147	1	0.581040
148	3	0.708988
149	1	0.492897
150	4	1.152573
151	2	0.795960
152	4	1.055590
153	4	1.103690
154	1	0.529101
155	4	1.085088
156	4	1.078236
157	4	1.061448
158	3	0.800656
159	0	0.179208
160	4	0.898035
161	1	0.508026
162	4	1.040991
163	3	0.667869
164	4	0.861067
165	3	0.783042
166	0	0.074727
167	4	0.914403
168	4	1.037608
169	4	1.177223
170	4	0.857302
171	4	0.954464
172	3	0.957803
173	4	0.816438
174	0	0.382452
175	4	0.986086
176	3	0.870586
177	4	1.142071
178	4	1.110327
179	4	0.992234
180	3	0.786208
181	4	0.822206
182	1	0.202159
183	2	0.592623
184	4	0.950927
185	4	0.843909
186	1	0.283705
187	3	0.647660
188	4	0.909624
189	3	0.941304
190	4	1.142216
191	2	0.606211
192	4	0.981184
193	4	0.867854
194	0	0.378495
195	4	1.033250
196	3	0.639921
197	2	0.766038
198	4	0.933992
199	3	0.855152
200	4	0.917427
201	4	1.116961
202	3	0.798232
203	0	0.199405
204	4	1.195836
205	4	1.149863
206	4	1.016242
207	3	0.867353
208	4	1.030440
209	0	0.010121
210	2	0.767223
211	0	0.251899
212	4	1.079739
213	4	1.182060
214	4	0.924005
215	4	1.063556
216	4	1.026894
217	4	1.151045
218	4	0.847371
219	3	0.765110
220	4	1.094206
221	3	0.924567
222	1	0.450985
223	2	0.500425
224	4	0.907294
225	0	0.390031
226	3	0.996214
227	4	0.912047
228	4	0.989727
229	2	0.623437
230	3	0.760735
231	4	1.175745
232	1	0.507632
233	3	0.600532
234	4	1.070551
235	2	0.694480
236	3	0.659169
237	0	0.117281
238	3	0.828489
239	4	0.924851
240	2	0.519349
241	0	0.387189
242	4	0.812517
243	4	0.863566
244	4	1.033873
245	4	0.985085
246	0	0.202414
247	4	1.121268
248	4	1.175282
249	2	0.432400
250	0	0.372051
251	4	1.111207
252	4	0.863824
253	0	0.341845
254	3	0.714169
255	1	0.412669
256	4	0.811800
257	4	0.996621
258	4	0.800606
259	3	0.935629
260	4	0.809396
261	4	0.840465
262	4	0.916750
263	3	0.666408
264	2	0.667144
265	4	1.134803
266	4	1.179670
267	2	0.658300
268	0	0.187527
269	4	0.904995
270	4	0.945401
271	1	0.305465
272	4	0.911095
273	2	0.749720
274	3	0.836300
275	1	0.516079
276	0	0.013079
277	4	0.882143
278	0	0.058103
279	4	0.976177
280	2	0.739496
281	1	0.474441
282	4	0.828819
283	4	0.858243
284	3	0.991042
285	0	0.076648
286	4	0.965331
287	4	1.115751
288	0	0.094779
289	1	0.333324
290	2	0.545078
291	0	0.070356
292	4	1.015544
293	3	0.639317
294	0	0.385494
295	4	0.894908
296	4	0.938883
297	2	0.740466
298	4	0.815766
299	2	0.724385
300	4	0.915720
301	3	0.754550
302	1	0.357356
303	4	1.187767
304	4	1.171961
305	4	1.177620
306	0	0.195358
307	1	0.302167
308	3	0.966760
309	2	0.463097
310	3	0.910852
311	0	0.155722
312	4	0.911996
313	1	0.202127
314	4	0.926437
315	3	0.672667
316	4	1.058001
317	4	0.822494
318	1	0.584392
319	2	0.512303
320	3	0.874748
321	4	1.197940
322	1	0.333379
323	4	0.866135
324	4	0.876305
325	3	0.907744
326	4	0.828198
327	4	0.872842
328	0	0.125526
329	3	0.616098
330	2	0.578831
331	3	0.682607
332	1	0.309531
333	4	1.097419
334	4	1.014572
335	4	1.068248
336	4	1.130636
337	4	1.155621
338	0	0.154016
339	4	1.170828
340	4	0.938270
341	0	0.183034
342	4	1.150944
343	4	1.094799
344	1	0.356422
345	4	1.028556
346	4	1.096825
347	4	1.132602
348	1	0.261134
349	4	0.801991
350	4	0.988308
351	2	0.560358
352	3	0.812971
353	4	1.068954
354	3	0.855133
355	2	0.721351
356	4	1.051291
357	0	0.364399
358	4	1.096688
359	2	0.709617
360	4	1.188608
361	4	1.095726
362	2	0.473060
363	0	0.054317
364	2	0.466750
365	4	1.180488
366	4	0.963472
367	0	0.314186
368	1	0.218215
369	4	1.108687
370	4	0.877978
371	4	0.856704
372	4	1.170715
373	0	0.363464
374	4	0.812481
375	2	0.477414
376	4	1.126337
377	4	1.130259
378	4	1.011967
379	4	1.004698
380	0	0.012654
381	4	0.842974
382	2	0.429442
383	1	0.449636
384	0	0.225949
385	3	0.679953
386	4	1.199669
387	4	1.000547
388	4	0.841586
389	4	1.008072
390	2	0.462055
