step	state	x
0	0	0.396201
1	4	1.157046
2	4	0.888966
3	4	0.945575
4	4	0.848975
5	4	1.146248
6	2	0.786950
7	1	0.484235
8	4	0.891584
9	1	0.201650
10	4	0.979379
11	1	0.248748
12	4	1.107535
13	4	1.039944
14	0	0.280439
15	1	0.362256
16	4	0.822905
17	3	0.694967
18	4	1.122553
19	2	0.647766
20	4	0.811866
21	1	0.416064
22	4	1.087727
23	3	0.641345
24	4	1.140098
25	0	0.000486
26	4	1.147424
27	2	0.403693
28	4	1.093931
29	2	0.681479
30	4	1.191718
31	4	0.813470
32	4	0.865724
33	4	1.140135
34	4	0.895110
35	3	0.986350
36	2	0.771167
37	4	0.810328
38	1	0.206452
39	4	0.909653
40	4	0.859235
41	4	0.868856
42	2	0.786971
43	4	0.990143
44	4	0.998921
45	1	0.548241
46	0	0.202641
47	4	1.132193
48	3	0.946732
49	4	0.956745
50	0	0.125574
51	4	1.049060
52	2	0.687588
53	4	0.821108
54	3	0.724849
55	2	0.759601
56	0	0.085927
57	4	0.879884
58	1	0.370011
59	4	1.194325
60	1	0.391880
61	4	0.894059
62	4	0.899020
63	4	1.001827
64	1	0.530389
65	0	0.398343
66	4	1.140787
67	4	1.062966
68	1	0.598305
69	4	1.184349
70	4	0.865111
71	1	0.307816
72	4	1.171631
73	3	0.609080
74	4	1.196431
75	4	0.885558
76	1	0.556956
77	2	0.689138
78	1	0.595626
79	0	0.240502
80	4	0.840696
81	4	1.161807
82	4	1.149828
83	3	0.885935
84	4	1.059567
85	2	0.601236
86	3	0.838565
87	4	1.193117
88	4	0.895901
89	4	1.175967
90	4	0.955028
91	1	0.523588
92	4	1.056822
93	4	0.913512
94	4	0.959227
95	3	0.913770
96	4	1.123187
97	4	1.020164
98	2	0.762171
99	4	1.164833
100	4	1.019316
101	4	0.887581
102	4	1.150166
103	4	1.156894
104	0	0.090641
105	4	1.082690
106	4	1.182002
107	0	0.285172
108	4	1.067427
109	4	1.145314
110	4	0.921323
111	4	1.144242
112	2	0.449004
113	4	0.894496
114	4	1.077023
115	1	0.209865
116	4	1.051349
117	4	1.154802
118	4	0.809390
119	0	0.025925
120	3	0.839330
121	1	0.498304
122	4	0.901100
123	1	0.357939
124	4	1.025605
125	3	0.886367
126	1	0.432722
127	2	0.708973
128	0	0.072388
129	3	0.689539
130	4	1.001942
131	4	0.871502
132	4	1.141491
133	1	0.283917
134	4	0.826691
135	4	1.167569
136	4	0.953934
137	3	0.655236
138	4	0.962212
139	4	0.802282
140	4	1.062519
141	4	1.131244
142	4	0.999663
143	4	1.019953
144	4	1.140801
145	4	1.041400
146	1	0.541538
147	2	0.472239
148	4	1.152682
149	2	0.709806
150	4	0.916183
151	4	1.058172
152	1	0.319940
153	4	1.198471
154	0	0.078567
155	4	0.802396
156	2	0.757058
157	1	0.216140
158	4	1.043436
159	0	0.314234
160	3	0.857199
161	2	0.610345
162	4	1.114905
163	4	1.030538
164	0	0.192008
165	3	0.634642
166	4	1.004023
167	4	0.952760
168	1	0.347385
169	2	0.446299
170	4	1.047013
171	4	1.123517
172	3	0.937128
173	0	0.289845
174	4	1.195750
175	0	0.263950
176	1	0.215442
177	3	0.973120
178	2	0.514229
179	4	0.945712
180	4	1.097920
181	4	1.089387
182	4	1.012860
183	4	1.123874
184	4	1.109162
185	4	0.905822
186	1	0.357213
187	4	1.137254
188	2	0.628251
189	0	0.111021
190	4	1.037223
191	4	1.160995
192	0	0.231029
193	4	0.947177
194	4	0.932836
195	2	0.497794
196	4	0.918489
197	2	0.705955
198	4	1.163837
199	3	0.974098
200	4	1.085018
201	1	0.346543
202	4	0.988583
203	4	0.811146
204	0	0.109616
205	4	1.172688
206	4	0.991579
207	4	0.866225
208	4	0.802221
209	1	0.364486
210	0	0.367185
211	4	1.036156
212	4	1.056195
213	4	0.866604
214	4	0.891948
215	4	0.965296
216	4	0.836515
217	4	0.876160
218	4	0.942895
219	4	1.046819
220	2	0.529826
221	1	0.556540
222	2	0.529440
223	1	0.408375
224	4	0.859375
