step	state	x
0	4	0.961724
1	4	1.062705
2	2	0.513852
3	4	1.180446
4	1	0.275952
5	4	1.146195
6	4	0.851851
7	3	0.937002
8	0	0.042970
9	2	0.591241
10	0	0.313445
11	4	0.868813
12	0	0.327279
13	1	0.382736
14	4	1.180182
15	2	0.666949
16	4	1.075415
17	4	0.925264
18	4	0.835762
19	2	0.739083
20	3	0.801765
21	2	0.788061
22	4	0.932431
23	1	0.256516
24	4	0.965215
25	2	0.429721
26	4	0.923170
27	3	0.712805
28	4	1.153323
29	2	0.557735
30	1	0.550451
31	3	0.970283
32	0	0.059961
33	1	0.542178
34	2	0.767503
35	4	0.813664
36	0	0.016442
37	1	0.488802
38	4	1.049487
39	3	0.948470
40	0	0.312252
41	4	1.112493
42	4	0.886199
43	4	0.971958
44	3	0.740317
45	0	0.117521
46	4	0.880774
47	4	1.017562
48	4	0.904496
49	4	1.016563
50	2	0.489709
51	1	0.422064
52	0	0.357728
53	1	0.257043
54	4	0.994496
55	2	0.493067
56	4	1.165443
57	2	0.732396
58	4	1.142357
59	3	0.997929
60	4	0.804669
61	4	1.010018
62	3	0.701110
63	4	1.155035
64	2	0.595769
65	4	1.113486
66	2	0.579687
67	4	1.031850
68	4	0.951803
69	4	1.024576
70	3	0.731644
71	1	0.471158
72	0	0.256075
73	2	0.585688
74	3	0.879434
75	2	0.659962
76	4	0.941548
77	3	0.688832
78	1	0.510856
79	4	1.026617
80	4	0.907239
81	4	0.915662
82	3	0.766545
83	0	0.188796
84	4	1.002963
85	4	0.975258
86	2	0.701607
87	3	0.689336
88	4	0.958554
89	4	1.149014
90	1	0.200938
91	2	0.781520
92	1	0.403589
93	4	1.053634
94	4	0.824780
95	4	0.850493
96	4	0.812383
97	4	1.111955
98	4	0.865272
99	4	1.093031
100	4	1.013877
101	4	1.125331
102	3	0.992020
103	0	0.021792
104	4	0.964986
105	4	0.926241
106	3	0.987180
107	4	1.170305
108	1	0.299089
109	0	0.169058
110	4	0.994321
111	4	1.162461
112	4	0.821774
113	4	1.134617
114	2	0.463562
115	0	0.003953
116	4	0.896539
117	0	0.390612
118	1	0.427404
119	2	0.781500
120	1	0.216276
121	2	0.494917
122	4	1.122208
123	0	0.151687
124	4	0.952358
125	0	0.261674
126	4	0.932748
127	0	0.319483
128	3	0.625930
129	2	0.693638
130	4	1.134711
131	1	0.324914
132	3	0.984842
133	4	1.012002
134	4	1.188961
135	1	0.461023
136	4	0.863247
137	1	0.247432
138	4	1.172002
139	3	0.712692
140	2	0.602988
141	4	1.088860
142	3	0.792420
143	4	1.185800
144	0	0.261204
145	4	1.006876
146	2	0.451084
147	4	0.940248
148	4	0.891699
149	4	1.059287
150	1	0.374045
151	3	0.960165
152	2	0.759357
153	3	0.785978
154	4	0.886218
155	4	1.119317
156	4	1.103293
157	4	1.075156
158	2	0.619713
159	4	1.037440
160	4	0.920801
161	1	0.253377
162	2	0.740873
163	3	0.912819
164	4	1.007709
165	2	0.635051
166	4	0.925316
167	2	0.563006
168	3	0.822323
169	0	0.094817
170	1	0.494910
171	4	0.818300
172	4	0.946003
173	4	1.100795
174	4	1.191582
175	4	0.885524
176	3	0.786894
177	4	0.915896
178	2	0.670192
179	3	0.786928
180	4	1.121638
181	4	0.806022
182	4	1.060089
183	2	0.514930
184	0	0.318823
185	4	1.097247
186	4	0.858889
187	1	0.230815
188	4	0.953767
189	4	1.004758
190	0	0.026460
191	4	1.030829
192	1	0.288494
193	0	0.091041
194	4	1.126809
195	4	0.899979
196	4	0.811042
197	0	0.137770
198	1	0.457663
199	3	0.868422
200	4	0.924256
201	4	0.854094
202	3	0.951343
203	4	0.977202
204	2	0.554052
205	0	0.272427
206	2	0.436648
207	1	0.305127
208	0	0.202424
209	2	0.500200
210	4	1.118174
211	2	0.513290
212	4	1.131196
213	4	0.854721
214	1	0.376564
215	0	0.054967
216	4	0.840047
217	4	1.131800
218	1	0.537200
219	0	0.073627
220	1	0.212239
221	4	1.077872
222	0	0.223113
223	3	0.870584
224	4	0.856048
225	2	0.527036
226	4	1.194776
227	0	0.395757
228	2	0.447493
229	4	0.849336
230	2	0.643865
231	4	1.062541
232	3	0.691839
233	4	1.031683
234	0	0.279117
235	4	0.985736
236	1	0.367697
237	4	0.934522
238	4	0.929732
239	4	1.096482
240	4	1.148210
241	4	0.814670
242	2	0.594093
243	4	0.947883
244	2	0.655033
245	4	0.822084
246	4	0.978195
247	4	0.888352
248	4	1.138930
249	4	0.962420
250	3	0.653919
251	2	0.554338
252	1	0.345438
253	4	0.960823
254	4	0.947028
255	4	1.137293
256	0	0.223406
257	4	0.957215
258	2	0.693441
259	4	1.142454
260	0	0.288543
261	4	1.002470
262	1	0.451792
263	4	1.027806
264	4	1.062725
265	1	0.500574
266	3	0.824179
267	2	0.522776
268	4	1.025354
269	4	0.863207
270	4	0.982451
271	3	0.738972
272	4	1.070232
273	4	0.867781
274	4	1.159085
275	1	0.247284
276	3	0.784779
277	4	1.004869
