step	state	x
0	2	0.778963
1	4	1.157446
2	4	1.123713
3	3	0.716913
4	4	1.180170
5	3	0.627678
6	4	0.925418
7	0	0.054348
8	1	0.224049
9	4	1.181469
10	3	0.970691
11	2	0.586465
12	4	0.860613
13	4	0.977852
14	1	0.568409
15	3	0.666758
16	4	0.874670
17	4	1.008474
18	4	1.190694
19	3	0.842020
20	0	0.292581
21	4	1.106865
22	2	0.538300
23	3	0.726245
24	4	0.834809
25	0	0.202099
26	4	0.985255
27	4	1.071417
28	1	0.541260
29	4	0.881447
30	4	1.082524
31	4	1.098577
32	2	0.579673
33	4	0.970740
34	4	1.172953
35	4	0.994240
36	4	0.816116
37	3	0.832134
38	1	0.444308
39	4	1.038575
40	1	0.242068
41	4	1.105703
42	4	0.939585
43	4	1.161409
44	3	0.959740
45	2	0.720787
46	4	0.832330
47	4	0.975035
48	1	0.305510
49	4	0.830368
50	2	0.514099
51	4	0.971078
52	4	1.144094
53	3	0.886990
54	4	0.984573
55	4	0.829622
56	4	1.095087
57	4	1.100952
58	0	0.348139
59	4	1.163063
60	4	1.093247
61	4	1.132126
62	3	0.761443
63	4	1.093463
64	0	0.012496
65	3	0.783062
66	1	0.326611
67	4	0.877062
68	3	0.994239
69	4	1.167406
70	4	1.064323
71	2	0.521378
72	4	1.068482
73	4	0.983232
74	4	0.916681
75	4	0.948201
76	4	1.195589
77	4	0.996493
78	4	1.197958
79	4	1.163953
80	4	0.953750
81	4	1.104001
82	4	1.138623
83	4	0.803006
84	3	0.911772
85	4	1.116154
86	3	0.717887
87	4	1.060909
88	0	0.289245
89	4	1.101285
90	4	0.837161
91	0	0.161109
92	4	0.860748
93	1	0.251576
94	0	0.325127
95	2	0.516610
96	4	1.171558
97	1	0.494784
98	4	0.851665
99	2	0.550422
100	4	1.179276
101	4	0.801320
102	2	0.772190
103	0	0.276294
104	1	0.451566
105	4	0.826192
106	2	0.759275
107	3	0.753531
108	4	0.825282
109	2	0.647454
110	1	0.411530
111	4	0.925479
112	1	0.273301
113	4	1.113711
114	4	0.802582
115	4	1.184100
116	3	0.691278
117	4	0.978863
118	4	1.100161
119	0	0.162289
120	4	0.827444
121	4	1.064104
122	3	0.687105
123	1	0.256949
124	2	0.701098
125	0	0.083269
126	2	0.782549
127	4	1.053024
128	4	0.812120
129	4	0.862879
130	1	0.352914
131	4	1.107393
132	4	0.953559
133	4	0.987998
134	1	0.478800
135	4	0.985986
136	4	0.811324
137	2	0.766718
138	4	1.178845
139	1	0.329803
140	3	0.673043
141	0	0.212392
142	4	1.120034
143	0	0.036369
144	4	1.089334
145	3	0.685374
146	0	0.095375
147	2	0.492319
148	4	1.035630
149	4	1.144309
150	2	0.400997
151	4	0.955087
152	0	0.082500
153	4	1.140162
154	1	0.486107
155	0	0.343424
156	3	0.870836
157	4	0.948267
158	3	0.803389
159	4	1.062413
160	4	1.195726
161	4	0.850402
162	0	0.320537
163	2	0.631931
164	1	0.582184
165	4	0.987955
166	2	0.799525
167	4	1.074687
168	3	0.689003
169	4	1.031970
170	4	1.012549
171	4	1.103717
172	4	0.800042
173	1	0.565498
174	0	0.033921
175	3	0.674755
176	0	0.031991
177	4	0.972543
178	3	0.803355
179	1	0.574419
180	4	1.180570
181	4	0.910354
182	4	1.075700
183	1	0.430975
184	4	0.868890
185	4	0.999298
186	2	0.563851
187	0	0.328151
188	4	0.990450
189	4	1.041914
190	4	0.948983
191	4	0.876904
192	3	0.819668
193	4	1.101712
194	3	0.728446
195	0	0.385839
196	4	1.043423
197	4	0.875510
198	2	0.525791
199	4	0.939538
200	4	0.812662
201	0	0.365834
202	1	0.580937
203	4	1.085896
204	4	1.168897
205	4	0.992707
206	3	0.944557
207	1	0.300334
208	2	0.708091
209	4	0.928307
210	4	1.107264
211	4	1.190925
212	2	0.456745
213	1	0.286431
214	4	0.893379
215	4	1.100865
216	4	1.113996
217	3	0.829732
218	4	1.143940
219	1	0.285749
220	3	0.684480
221	0	0.071879
222	3	0.729556
223	4	1.140960
224	4	0.808640
225	4	0.940697
226	4	0.968098
227	4	0.917006
228	2	0.654600
229	3	0.770104
230	2	0.568222
231	4	0.996263
232	2	0.455537
233	4	0.910540
234	4	0.866494
235	4	1.102800
236	4	0.982920
237	4	1.087991
238	2	0.552918
239	4	1.032519
240	2	0.744955
241	4	1.073275
242	4	0.881707
243	3	0.940008
244	4	1.138714
245	4	1.040233
246	4	1.088686
247	2	0.790426
248	4	0.910543
249	4	1.198053
250	3	0.756286
251	4	0.866533
252	2	0.697477
253	0	0.269837
254	2	0.784284
255	4	1.173683
256	4	0.999734
257	2	0.691704
258	4	1.137094
259	3	0.677932
260	2	0.436469
261	4	0.900539
262	4	0.903824
263	3	0.908682
264	4	1.081920
265	4	0.883078
266	1	0.537255
267	4	0.919398
268	1	0.299563
269	2	0.504512
270	3	0.828860
271	4	1.026466
272	4	1.060618
273	3	0.704114
274	0	0.289895
275	1	0.546533
276	4	1.068655
277	3	0.884003
278	4	1.088474
279	1	0.467575
280	4	0.826507
281	2	0.492697
282	4	0.941600
283	4	1.015977
284	0	0.082508
285	3	0.642236
286	0	0.172182
287	4	0.912872
288	4	0.922448
289	0	0.341686
290	4	0.825620
291	1	0.567587
292	4	1.170998
293	0	0.014845
294	1	0.456365
295	4	1.093140
296	3	0.855411
297	4	0.850151
298	0	0.229060
299	4	0.889307
300	4	1.148597
301	1	0.245293
302	4	0.957185
303	4	1.109942
304	4	0.998622
305	2	0.573421
306	4	1.185500
307	4	0.998801
308	4	0.850479
309	0	0.353514
310	4	1.099714
311	4	1.015350
312	2	0.475337
313	4	1.131013
314	4	1.191464
315	1	0.514540
316	0	0.065331
317	4	1.122603
318	1	0.547630
319	2	0.549913
320	4	0.839345
321	4	1.191593
322	3	0.613735
323	4	1.188359
324	4	1.125445
325	4	0.901295
326	4	0.982849
327	4	0.836326
328	0	0.117192
329	4	1.060424
330	3	0.970347
331	4	1.169303
332	4	1.164205
333	4	0.957010
334	4	1.054222
335	4	1.021353
336	2	0.584395
337	1	0.503524
338	0	0.286232
339	4	0.868947
340	4	0.840141
341	4	0.863911
342	4	1.024171
343	2	0.460662
344	4	1.060233
345	1	0.411817
346	4	1.038605
347	4	0.823635
348	1	0.407965
349	4	0.890096
350	1	0.249066
351	4	0.909780
352	4	1.103700
353	2	0.537614
354	4	0.987948
355	0	0.200270
356	4	1.014458
357	4	0.963446
358	4	1.192337
359	0	0.057268
360	4	1.055796
361	4	1.180755
362	4	0.826516
363	1	0.578024
364	4	0.815186
365	0	0.245387
366	2	0.485211
367	0	0.223755
368	4	1.066783
369	1	0.352843
370	4	1.101106
371	4	0.928456
372	4	1.047748
373	0	0.003106
374	2	0.794674
375	4	1.162221
376	4	0.876272
377	0	0.066613
378	2	0.402582
379	3	0.910467
380	4	1.118792
381	4	1.114323
382	0	0.059452
383	4	0.857696
