step,state,x
0,0,0.173710
1,2,0.525971
2,4,0.862892
3,3,0.634710
4,2,0.410777
5,1,0.231203
6,3,0.674465
7,4,0.881527
8,0,0.043627
9,1,0.339343
10,4,0.908541
11,2,0.570155
12,4,0.867230
13,3,0.735823
14,0,0.146561
15,3,0.727917
16,0,0.149927
17,2,0.514980
18,4,0.963951
19,2,0.432738
20,3,0.606126
21,1,0.327448
22,2,0.564306
23,0,0.180058
24,1,0.308801
25,4,0.854277
26,3,0.759531
27,2,0.462212
28,1,0.343386
29,2,0.502905
30,4,0.855418
31,3,0.649921
32,2,0.588261
33,0,0.199379
34,1,0.353908
35,4,0.951480
36,0,0.070086
37,1,0.256271
38,2,0.556954
39,0,0.142752
40,4,0.825093
41,1,0.233282
42,2,0.529965
43,3,0.750266
44,0,0.181651
45,3,0.614745
46,1,0.220782
47,3,0.687843
48,1,0.298971
49,2,0.450103
50,3,0.669333
51,1,0.241030
52,2,0.521795
53,1,0.395744
54,3,0.618424
55,0,0.105002
56,3,0.763817
57,1,0.221733
58,0,0.101755
59,4,0.887127
60,0,0.057777
61,2,0.427163
62,1,0.314001
63,4,0.807336
64,0,0.167490
65,1,0.345310
66,3,0.730436
67,1,0.359109
68,4,0.898702
69,0,0.073287
70,1,0.344276
71,3,0.628254
72,2,0.582916
73,4,0.890601
74,1,0.285344
75,4,0.960690
76,0,0.039982
77,3,0.657454
78,4,0.828362
79,2,0.485694
80,4,0.998677
81,0,0.188372
82,1,0.260239
83,0,0.087316
84,3,0.716680
85,2,0.586656
86,3,0.768197
87,1,0.279833
88,3,0.776332
89,1,0.326435
90,4,0.801268
91,3,0.634862
92,0,0.030453
93,2,0.525757
94,1,0.268358
95,0,0.178562
96,2,0.535175
97,1,0.311349
98,0,0.014800
99,1,0.343719
100,2,0.519111
101,1,0.324934
102,4,0.921754
103,2,0.481772
104,3,0.702874
105,4,0.846624
106,2,0.592160
107,3,0.665695
108,1,0.329510
109,2,0.444756
110,0,0.104843
111,1,0.357333
112,2,0.429410
113,4,0.860422
114,0,0.056372
115,1,0.269108
116,0,0.042738
117,2,0.499223
118,3,0.747489
119,0,0.177475
120,4,0.864066
121,1,0.224301
122,0,0.056150
123,4,0.938575
124,3,0.613547
125,1,0.326190
126,4,0.952716
127,3,0.673864
128,4,0.920106
129,0,0.036448
130,3,0.731831
131,2,0.571495
132,1,0.334427
133,0,0.140621
134,3,0.686723
135,0,0.078562
136,4,0.930202
137,3,0.742812
138,1,0.310324
139,4,0.997738
140,1,0.214215
141,3,0.780726
142,4,0.864979
143,1,0.264214
144,0,0.168788
145,2,0.481922
146,3,0.705127
147,0,0.165207
148,1,0.398400
149,3,0.709400
150,1,0.387631
151,2,0.567132
152,0,0.115156
153,2,0.577008
154,3,0.787764
155,2,0.578098
156,4,0.991180
157,1,0.321350
158,0,0.104053
159,4,0.994543
160,2,0.592041
161,4,0.995980
162,2,0.542592
163,1,0.220641
164,2,0.517281
165,1,0.346138
166,2,0.508976
167,3,0.621493
168,0,0.178295
169,2,0.442718
170,4,0.840045
171,2,0.433750
172,3,0.602918
173,2,0.457671
174,3,0.603822
175,0,0.170209
176,3,0.677041
177,1,0.366208
178,4,0.902731
179,2,0.449344
180,1,0.373639
181,2,0.551072
182,3,0.637044
183,0,0.153290
184,3,0.664211
185,1,0.392059
186,3,0.666678
187,1,0.282580
188,0,0.090363
189,3,0.709462
190,1,0.220125
191,2,0.532976
192,4,0.907305
193,0,0.080550
194,2,0.500165
195,4,0.842667
196,1,0.302270
197,4,0.958024
198,1,0.212235
199,0,0.154807
200,3,0.723706
201,1,0.231416
202,4,0.949032
203,3,0.745510
204,2,0.475509
205,4,0.923747
206,1,0.247467
207,4,0.853896
208,3,0.684673
209,4,0.872308
210,3,0.679286
211,1,0.303397
212,2,0.585011
213,0,0.166559
214,2,0.519418
215,0,0.052342
216,1,0.260895
217,3,0.750807
218,1,0.272825
219,2,0.536099
220,3,0.764119
221,4,0.956391
222,2,0.420044
223,1,0.268177
224,0,0.038103
225,4,0.961193
226,3,0.650817
227,0,0.089116
228,4,0.820500
229,1,0.344665
230,0,0.015500
231,2,0.428103
232,3,0.783471
233,1,0.220993
234,0,0.096669
235,2,0.576902
236,0,0.006568
237,1,0.305492
238,4,0.936585
239,1,0.347760
240,4,0.998099
241,1,0.210041
242,4,0.992744
243,0,0.139109
244,2,0.459702
245,0,0.142776
246,4,0.817721
247,3,0.771138
248,1,0.242813
249,3,0.610700
250,2,0.492460
251,3,0.603525
252,1,0.277916
253,0,0.045169
254,2,0.500096
255,4,0.812425
256,1,0.358802
257,3,0.650227
258,1,0.391962
259,2,0.452389
260,0,0.133855
261,4,0.943257
262,3,0.621597
263,0,0.115089
264,2,0.581888
265,4,0.852191
266,3,0.640926
267,4,0.904450
268,1,0.253409
269,2,0.503636
270,1,0.335777
271,3,0.606763
272,1,0.285087
273,0,0.124454
274,2,0.567493
275,3,0.753248
276,4,0.846406
277,0,0.104700
278,3,0.752373
279,4,0.811566
280,1,0.294058
281,0,0.123366
282,1,0.259757
283,4,0.885434
284,3,0.730342
285,2,0.543719
286,1,0.361303
287,0,0.137653
288,3,0.677350
289,0,0.108394
290,1,0.261098
291,0,0.178851
292,1,0.231321
293,0,0.199381
294,1,0.375660
295,4,0.863565
296,2,0.577148
297,4,0.979791
298,1,0.354165
299,3,0.765718
300,1,0.349826
301,4,0.807490
302,1,0.348402
303,0,0.027341
304,3,0.659454
305,0,0.179675
306,2,0.539042
307,4,0.941127
308,3,0.774492
309,2,0.485796
310,4,0.939077
311,3,0.633999
312,4,0.811494
313,0,0.113471
314,3,0.630349
315,4,0.918996
316,1,0.325894
317,0,0.129637
318,1,0.257397
319,3,0.774814
320,0,0.070248
321,2,0.594794
322,0,0.167206
323,4,0.864493
324,2,0.513642
325,0,0.015643
326,2,0.571940
327,0,0.195390
328,1,0.385377
329,2,0.436256
330,3,0.705278
331,0,0.067822
332,3,0.616900
333,1,0.353013
334,2,0.598587
335,4,0.939138
336,0,0.049399
337,1,0.325309
338,2,0.590051
339,1,0.366768
340,0,0.049506
341,3,0.781198
342,2,0.458502
343,4,0.846361
344,3,0.653313
345,1,0.220310
346,3,0.792457
347,1,0.230381
348,3,0.744572
349,0,0.082821
350,4,0.862176
351,1,0.329239
352,4,0.928028
353,2,0.556009
354,1,0.335590
355,4,0.870364
356,3,0.691079
357,4,0.904174
358,3,0.727372
359,1,0.392276
360,4,0.811582
361,0,0.095105
362,2,0.541803
363,4,0.997387
364,0,0.120827
365,4,0.970694
366,0,0.055176
367,3,0.728773
368,0,0.198294
369,2,0.561940
370,1,0.248067
371,4,0.865794
372,0,0.154941
