step	state	x
0	4	0.958368
1	2	0.553812
2	3	0.899065
3	4	0.864551
4	4	0.975878
5	0	0.321304
6	2	0.613569
7	3	0.762531
8	4	1.050965
9	2	0.603740
10	1	0.555842
11	3	0.768836
12	4	1.059947
13	2	0.415996
14	0	0.011748
15	3	0.928783
16	2	0.752957
17	4	1.157915
18	0	0.393647
19	4	1.135149
20	0	0.246066
21	1	0.549397
22	4	1.113529
23	1	0.500510
24	4	0.839268
25	0	0.077055
26	4	1.196898
27	4	0.817989
28	3	0.681463
29	2	0.527395
30	1	0.210659
31	0	0.309541
32	4	1.019050
33	2	0.788592
34	4	0.937236
35	4	0.933988
36	4	0.804781
37	2	0.470693
38	1	0.565028
39	4	1.108535
40	3	0.881598
41	4	1.189298
42	2	0.757341
43	4	0.994026
44	1	0.348028
45	3	0.706883
46	1	0.447294
47	4	1.168132
48	2	0.556518
49	1	0.348202
50	2	0.619500
51	4	0.954653
52	4	1.124823
53	1	0.265693
54	4	1.079500
55	1	0.587888
56	4	1.127080
57	1	0.211005
58	4	1.015167
59	0	0.314208
60	4	0.956278
61	1	0.422614
62	4	1.083450
63	3	0.953552
64	2	0.642573
65	3	0.774270
66	4	1.198345
67	4	1.163999
68	4	1.139324
69	2	0.777183
70	4	0.831175
71	4	1.115265
72	1	0.448627
73	2	0.446196
74	1	0.493380
75	4	1.002317
76	2	0.667670
77	1	0.292879
78	4	1.164111
79	3	0.962095
80	4	1.039681
81	4	0.936560
82	0	0.287674
83	4	1.159712
84	3	0.885337
85	2	0.765036
86	4	0.926973
87	4	1.036357
88	4	1.099026
89	3	0.670698
90	2	0.514276
91	3	0.604576
92	4	0.883120
93	4	1.109252
94	4	0.960268
95	4	0.847090
96	1	0.316681
97	4	1.066808
98	2	0.749596
99	0	0.258995
100	4	0.987078
101	2	0.420289
102	4	1.129185
103	4	1.016478
104	0	0.341222
105	3	0.717169
106	4	1.180027
107	2	0.567839
108	4	1.132372
109	4	0.842223
110	4	0.939292
111	2	0.513888
112	4	1.051474
113	4	0.995161
114	4	1.078435
115	0	0.306584
116	4	0.932435
117	4	1.072349
118	0	0.056972
119	2	0.632859
120	1	0.311730
121	4	0.817163
122	3	0.669584
123	4	0.864744
124	4	1.136930
125	4	0.837062
126	4	0.990925
127	0	0.348571
128	4	1.185977
129	1	0.425501
130	4	1.146277
131	4	1.131327
132	4	1.010694
133	2	0.726752
134	3	0.754496
135	4	1.157031
136	0	0.017259
137	4	0.841262
138	1	0.591528
139	4	0.854475
140	4	0.807699
141	2	0.653851
142	3	0.781091
143	4	1.128127
144	3	0.740264
145	4	1.196999
146	2	0.407512
147	3	0.785336
148	4	0.807500
149	4	1.154464
150	2	0.521132
151	4	0.990114
152	4	1.028292
153	0	0.231726
154	4	0.810746
155	4	0.989886
156	0	0.229227
157	2	0.678634
158	4	0.855439
159	4	0.973886
160	1	0.336855
161	0	0.318884
162	4	0.837237
163	4	1.140151
164	4	1.164381
165	4	0.812023
166	4	0.858335
167	1	0.275037
168	2	0.445227
169	0	0.225965
170	4	1.173271
171	0	0.154001
172	1	0.332995
173	4	1.185512
174	1	0.431624
175	4	1.140805
176	0	0.319971
177	4	0.944331
178	1	0.222523
179	3	0.870456
180	2	0.467485
181	0	0.188403
182	4	1.117451
183	4	0.813253
184	4	0.929657
185	4	0.880577
186	3	0.967049
187	4	0.951007
188	4	1.047638
189	1	0.232694
190	4	0.952711
191	4	1.095913
192	4	0.852729
193	3	0.711401
194	1	0.531016
195	4	0.856627
196	1	0.215602
197	3	0.880205
198	1	0.523618
199	4	0.977083
200	3	0.713127
201	4	0.904483
202	3	0.675708
203	4	0.816110
204	4	0.943444
205	0	0.340498
206	3	0.724376
207	4	0.812762
208	4	0.969098
209	4	0.940118
210	3	0.824351
211	4	0.955084
212	1	0.232398
213	4	0.972810
214	4	0.860408
215	4	1.101398
216	2	0.548649
217	4	0.963885
218	2	0.723835
219	1	0.205178
220	4	0.953856
221	2	0.505941
222	4	0.826034
223	4	0.971768
224	4	0.862728
225	0	0.287257
226	4	0.823531
227	4	0.970954
228	3	0.612665
229	4	0.855676
230	4	0.911031
231	4	0.800705
232	4	1.118502
233	4	1.013377
234	4	1.089023
235	3	0.687678
236	2	0.588535
237	4	0.930485
238	0	0.004577
239	4	1.164445
240	2	0.628488
241	3	0.853800
242	4	1.169699
243	4	0.923646
244	4	0.948041
245	4	1.034500
246	4	0.905314
247	0	0.024611
248	4	0.966547
249	4	0.851754
250	3	0.927000
251	0	0.184252
252	4	1.075472
253	1	0.367931
254	4	0.818980
255	4	0.867820
256	2	0.524707
257	4	1.159613
258	4	1.067293
259	0	0.382227
260	3	0.646262
261	4	0.935418
262	0	0.190493
263	4	1.121367
264	3	0.674575
265	4	1.027947
266	4	0.967528
267	1	0.465256
268	2	0.552477
269	3	0.708476
270	4	0.822955
271	4	0.903020
272	4	0.838420
273	4	1.187499
274	1	0.498325
275	3	0.902330
276	4	0.899036
277	4	1.058386
278	4	1.167411
279	1	0.558419
280	3	0.924404
281	4	0.878626
282	2	0.595432
283	1	0.236946
284	4	1.037375
285	2	0.730036
286	1	0.460049
287	4	1.109587
288	4	1.143210
289	4	1.179549
290	0	0.178099
291	4	1.158824
292	4	0.928150
293	4	0.917686
294	3	0.632696
295	4	1.072707
296	4	0.927550
297	2	0.422106
298	4	1.036253
299	4	1.149022
300	2	0.456270
301	3	0.640414
302	2	0.629028
303	0	0.187141
304	1	0.390905
305	4	0.896151
306	0	0.113626
307	3	0.949742
308	4	1.183124
309	0	0.353048
310	4	1.009811
311	3	0.869508
312	4	0.956323
313	4	0.857477
314	3	0.700316
315	4	0.908202
316	3	0.914842
317	4	0.948601
318	4	0.822044
319	1	0.299844
320	4	1.011966
321	2	0.619993
322	3	0.739698
323	4	1.045004
324	4	0.932927
325	4	0.899261
326	0	0.259008
327	4	1.019454
328	0	0.323836
329	2	0.584801
330	0	0.013280
331	4	1.075269
332	3	0.871186
333	0	0.220932
334	2	0.535211
335	4	1.116785
336	3	0.653550
337	1	0.324083
338	4	0.930290
339	1	0.443895
340	4	1.156406
341	3	0.628836
342	1	0.264800
343	3	0.687448
344	0	0.044869
345	1	0.451656
346	0	0.071575
347	4	1.012224
348	3	0.755025
349	4	1.188621
350	4	1.105484
351	4	1.038206
352	0	0.163873
353	3	0.708714
354	4	1.120831
355	2	0.552216
356	4	0.819772
357	4	0.851386
358	1	0.264526
359	4	0.889376
360	0	0.316392
361	4	1.178919
362	4	0.823323
363	4	0.853138
364	4	1.155212
365	2	0.782833
366	4	0.869621
367	4	1.095681
368	4	0.985153
369	4	0.889475
370	4	0.998790
371	0	0.286543
372	4	0.905440
373	3	0.616805
374	4	0.966271
375	3	0.985070
376	4	1.111346
377	4	0.880025
378	4	1.013298
379	3	0.687786
380	4	1.120672
381	4	1.188445
382	4	1.013450
383	4	1.101063
384	1	0.534228
385	0	0.334822
386	4	0.810700
387	1	0.490147
388	4	0.928739
389	2	0.623562
390	1	0.437720
391	0	0.123760
392	4	0.824552
393	1	0.334640
394	3	0.776094
395	4	0.997353
396	0	0.283934
397	2	0.777838
398	4	0.821158
399	0	0.392769
400	4	1.146363
401	2	0.765327
402	4	0.944642
403	2	0.794619
404	4	0.855039
405	1	0.564872
406	4	1.141774
407	4	0.918367
408	4	1.128986
409	3	0.664090
410	4	1.058455
411	4	0.905812
412	4	1.020116
413	4	1.106518
414	3	0.804924
415	1	0.265707
416	4	1.158106
417	0	0.073442
418	4	0.936197
419	4	0.968606
420	3	0.945308
421	4	0.823130
422	4	1.075773
423	4	0.968088
424	2	0.728413
425	4	1.068706
426	3	0.709273
427	4	1.032402
428	4	1.065881
429	2	0.452017
430	4	1.020211
431	4	0.802145
432	0	0.302175
433	4	0.950906
434	2	0.511716
435	4	0.867085
436	4	1.071716
437	2	0.772854
438	4	0.871162
439	3	0.989762
440	4	1.126366
441	4	0.828907
442	1	0.320990
443	2	0.648769
444	0	0.288219
445	4	1.027179
446	2	0.654462
447	1	0.536368
448	4	1.161172
449	4	1.135813
450	2	0.472235
451	4	0.996274
452	4	1.086828
453	1	0.411780
454	3	0.847480
455	4	0.852265
456	2	0.790431
457	1	0.575156
458	0	0.074401
459	4	0.877112
460	4	1.012451
461	3	0.772239
462	4	1.034070
463	3	0.610750
464	4	0.983579
465	0	0.342917
466	4	1.162400
467	4	0.913761
468	4	0.986168
469	2	0.621948
470	3	0.641616
471	4	1.130466
472	3	0.776693
473	1	0.573857
474	2	0.682106
475	4	1.079701
476	4	1.023080
477	4	0.835130
478	4	0.940567
479	4	1.191106
480	2	0.416464
481	4	0.918774
482	4	1.054715
483	2	0.416091
484	1	0.363379
485	4	0.868011
486	4	0.801830
487	1	0.595451
488	4	0.895529
489	4	0.863937
490	4	1.045296
491	1	0.229497
492	4	0.930400
493	4	1.101223
494	4	1.129778
495	4	0.920992
496	1	0.539128
497	4	0.816785
498	3	0.661405
499	1	0.257543
