step	state	x
0	4	0.806668
1	1	0.538279
2	0	0.248386
3	3	0.744822
4	4	1.070153
5	4	0.950740
6	1	0.251255
7	0	0.072250
8	1	0.354597
9	3	0.907459
10	4	1.044296
11	0	0.083499
12	4	0.975037
13	0	0.008442
14	3	0.748251
15	4	1.143659
16	3	0.864133
17	1	0.234711
18	4	0.934991
19	2	0.610809
20	4	0.958767
21	2	0.622184
22	3	0.754935
23	4	0.919976
24	1	0.596292
25	0	0.177852
26	4	1.167640
27	4	0.946514
28	3	0.748633
29	4	0.841398
30	4	1.087860
31	4	0.935231
32	4	0.999967
33	0	0.114702
34	4	1.097472
35	4	1.000099
36	4	0.936147
37	2	0.717685
38	3	0.985257
39	4	0.947819
40	4	0.907607
41	0	0.339692
42	4	1.029950
43	0	0.169141
44	1	0.256510
45	3	0.809901
46	0	0.041046
47	2	0.550479
48	4	0.976461
49	1	0.442613
50	4	1.020609
51	4	0.819249
52	4	0.965828
53	4	0.957089
54	4	1.008770
55	1	0.487809
56	4	0.983636
57	4	1.020373
58	4	1.106722
59	2	0.438640
60	0	0.346968
61	3	0.884435
62	4	0.868564
63	4	0.815819
64	2	0.407591
65	4	1.026533
66	4	0.806447
67	4	0.982001
68	4	1.177804
69	4	0.933187
70	2	0.403328
71	3	0.649352
72	2	0.750237
73	4	1.019368
74	4	0.937024
75	4	1.063093
76	4	0.899482
77	0	0.089860
78	4	1.020528
79	4	0.995570
80	4	1.185775
81	4	1.169294
82	2	0.643831
83	1	0.540036
84	4	1.032640
85	1	0.306339
86	0	0.144159
87	4	0.850946
88	4	0.940412
89	3	0.697810
90	0	0.185443
91	4	1.111575
92	0	0.194416
93	2	0.798737
94	4	0.804623
95	0	0.143475
96	4	0.912453
97	3	0.961314
98	2	0.528576
99	4	0.923988
100	4	0.993688
101	1	0.327036
102	0	0.188289
103	1	0.422678
104	4	1.044679
105	4	1.077500
106	0	0.048236
107	4	0.929222
108	4	0.858335
109	3	0.761756
110	4	0.913137
111	4	0.989354
112	4	0.861539
113	2	0.415691
114	1	0.250625
115	4	1.013960
116	4	1.104397
117	4	0.979847
118	1	0.201457
119	3	0.867785
120	4	0.900260
121	4	0.974691
122	4	1.091350
123	4	0.802023
124	1	0.344045
125	4	0.828447
126	4	1.008423
127	1	0.472191
128	4	1.033945
129	0	0.026530
130	2	0.669067
131	0	0.072649
132	3	0.874681
133	4	0.827242
134	1	0.537485
135	0	0.192126
136	1	0.355940
137	4	1.025434
138	2	0.653563
139	4	1.095648
140	2	0.747814
141	3	0.775796
142	1	0.362577
143	3	0.875535
144	4	1.020427
145	4	0.860040
146	3	0.976315
147	4	1.125127
148	4	0.952845
149	4	0.825974
150	0	0.136645
151	4	0.867801
152	1	0.352557
153	2	0.606809
154	4	0.979482
155	2	0.497781
156	4	1.033356
157	4	0.905092
158	4	0.913387
159	4	1.168932
160	4	1.064193
161	4	0.967055
162	1	0.247577
163	3	0.844166
164	4	1.004140
165	4	1.047291
166	4	0.904456
167	4	1.100882
168	4	0.927165
169	4	1.118482
170	4	1.074715
171	4	0.861394
172	0	0.204590
173	4	1.001159
174	3	0.991382
175	1	0.449051
176	3	0.896590
177	4	1.004291
178	4	1.159607
179	4	1.190861
180	4	1.053973
181	4	0.848313
182	4	1.018286
183	3	0.722765
184	4	0.801337
185	1	0.541741
186	4	0.871262
187	0	0.385560
188	3	0.706691
189	4	0.876556
190	4	0.989200
191	4	0.928359
192	1	0.334295
193	2	0.529485
194	4	0.828752
195	4	1.086340
196	2	0.688515
197	1	0.522697
198	3	0.969420
199	4	0.867786
200	4	1.136029
201	3	0.624797
202	4	0.967935
203	4	0.975407
204	1	0.446830
205	4	1.134844
206	4	1.153019
207	3	0.691569
208	4	1.056898
209	4	0.892896
210	4	1.108245
211	4	0.897624
212	0	0.193100
213	4	0.901028
214	2	0.739681
215	3	0.830572
216	2	0.589302
217	4	1.063841
218	1	0.409775
219	0	0.347805
220	4	0.833847
221	4	0.898249
222	4	0.859535
223	1	0.351894
224	4	0.978208
225	3	0.835444
226	4	0.874337
227	4	1.017580
228	4	0.966424
229	4	1.007464
230	3	0.794004
231	2	0.502683
232	3	0.765962
233	4	1.160141
234	2	0.691967
235	3	0.922253
236	4	0.869271
237	1	0.465507
238	4	0.905474
239	2	0.765729
240	4	1.041725
241	4	0.944825
242	0	0.322800
243	1	0.317803
244	4	1.060200
245	4	0.805846
246	4	0.824228
247	4	1.199397
248	1	0.492766
249	4	0.852085
250	2	0.683781
251	4	0.854351
252	4	1.061499
253	4	1.080074
254	1	0.383210
255	2	0.602044
256	4	0.930531
257	4	0.899698
258	2	0.716030
259	4	0.992811
260	0	0.382820
261	4	1.127672
262	0	0.119595
263	4	1.003363
264	3	0.699319
265	2	0.757626
266	0	0.373862
267	4	1.108028
268	4	0.833312
269	3	0.939109
270	4	1.037075
271	4	0.862746
272	4	0.827094
273	4	1.019620
274	4	1.011572
275	4	0.939528
276	4	0.961277
277	3	0.961312
278	4	1.120362
279	2	0.448118
280	4	0.885565
281	4	0.944246
282	1	0.297637
283	4	0.954772
284	4	1.055446
285	0	0.344875
286	2	0.650346
287	0	0.116464
288	4	1.168320
289	3	0.641559
290	2	0.408414
291	0	0.192849
292	4	0.857922
293	4	0.996732
294	4	1.038085
295	4	0.899994
296	0	0.316856
297	1	0.276889
298	2	0.656461
299	4	0.963000
300	0	0.099900
301	4	1.005660
302	3	0.932114
303	4	0.893377
304	4	1.028407
305	1	0.342840
306	4	1.055408
307	4	1.089608
308	3	0.729674
309	0	0.274047
310	3	0.882729
311	2	0.539293
312	4	1.091479
313	4	0.965887
314	4	1.159522
315	2	0.669502
316	4	0.838262
317	0	0.208527
318	2	0.787309
319	4	1.074537
320	4	1.150813
321	2	0.547410
322	0	0.394994
323	4	0.847265
324	4	1.075646
325	2	0.411718
326	4	1.066549
327	3	0.858941
328	2	0.641956
329	1	0.455827
330	0	0.046184
331	4	1.035926
332	2	0.725719
333	4	0.885909
334	0	0.163342
335	2	0.482764
336	4	0.991419
337	4	1.023734
338	4	1.026383
339	4	1.156350
340	4	0.925137
341	4	0.876925
342	2	0.527326
343	1	0.510955
344	0	0.109695
345	4	1.149153
346	4	0.962460
347	4	1.023146
348	4	0.822470
349	0	0.027781
350	3	0.739042
351	4	1.059109
352	4	0.954294
353	1	0.249417
354	4	0.903756
355	3	0.896177
356	4	1.083330
357	4	1.194744
358	4	0.963295
359	2	0.642183
360	3	0.712712
361	1	0.439211
362	3	0.868641
363	4	0.843089
364	4	0.986517
365	4	1.063567
366	4	0.940414
367	4	1.053779
368	1	0.476004
369	4	1.046316
370	4	0.861519
371	4	0.873167
372	3	0.932897
373	4	0.949767
374	4	0.892412
375	1	0.410394
376	4	0.809146
377	0	0.258433
378	4	1.004225
379	4	0.946884
380	0	0.357570
381	4	1.166194
382	4	1.091447
383	2	0.458039
384	4	1.091702
385	4	0.825450
386	0	0.166623
387	4	0.865868
388	2	0.407535
389	4	0.904268
390	0	0.028702
391	3	0.975530
392	0	0.363049
393	4	1.006149
394	2	0.722291
395	0	0.039013
396	1	0.455327
397	4	1.156614
398	4	0.946293
399	2	0.774001
400	4	1.017496
401	4	1.065683
402	4	1.001241
403	0	0.038049
404	2	0.427714
405	4	1.003609
406	4	1.183696
407	3	0.990420
408	4	0.820399
409	3	0.827408
410	4	1.192184
411	2	0.486796
412	1	0.591230
413	4	0.994972
414	0	0.231351
415	4	0.957760
416	0	0.183140
417	4	1.009767
418	4	1.193641
419	4	0.859792
420	1	0.548870
421	0	0.396001
422	1	0.310592
423	4	1.027366
424	4	1.148035
425	4	1.156998
426	4	0.901329
427	3	0.680510
428	4	0.942416
429	3	0.882633
430	1	0.417453
431	4	1.029804
432	4	0.902311
433	0	0.152470
434	4	1.099768
435	4	1.002586
436	3	0.769371
437	2	0.713158
438	4	1.102341
439	0	0.277392
440	4	1.129532
441	4	1.067057
442	4	0.930514
443	4	0.861803
444	4	0.974761
445	4	1.041266
446	2	0.584258
447	0	0.279677
448	4	0.842062
449	4	0.829195
450	2	0.628955
451	1	0.536172
452	4	0.814554
453	4	0.803623
454	1	0.385174
455	4	1.084106
456	0	0.273643
457	2	0.574613
458	4	1.176316
459	0	0.237018
460	1	0.339565
461	4	0.881299
462	4	0.880005
463	4	1.088648
464	4	1.192590
465	1	0.369793
466	4	0.916284
467	1	0.582451
468	4	0.874509
469	4	0.922331
470	4	1.118089
471	4	0.825788
472	3	0.762409
473	0	0.113692
474	4	1.121604
475	4	1.085198
476	2	0.417743
477	4	1.160664
478	4	0.892072
479	1	0.230931
480	4	0.835285
481	4	0.831371
482	3	0.933453
483	4	0.918393
484	4	1.024502
485	4	1.107752
