step	state	x
0	3	0.925231
1	4	0.976965
2	4	0.803107
3	3	0.616352
4	4	0.877970
5	4	1.016070
6	2	0.775908
7	4	0.803123
8	4	1.031825
9	0	0.152073
10	4	1.182016
11	2	0.580873
12	1	0.302806
13	2	0.734796
14	4	1.066912
15	4	1.049874
16	0	0.358568
17	4	1.006177
18	4	0.846523
19	1	0.240860
20	4	0.923322
21	4	1.069644
22	4	1.169884
23	2	0.420831
24	4	0.939789
25	2	0.605539
26	4	0.998553
27	4	1.060384
28	4	1.154233
29	3	0.683694
30	1	0.321261
31	0	0.277001
32	3	0.705335
33	4	0.917807
34	1	0.542074
35	4	1.068552
36	4	0.818177
37	0	0.053693
38	4	1.041923
39	3	0.816885
40	4	0.846107
41	3	0.825644
42	4	0.998409
43	4	1.002561
44	1	0.207168
45	4	1.085413
46	0	0.120748
47	4	1.003564
48	0	0.021281
49	4	0.824180
50	4	1.092220
51	4	0.960049
52	4	0.914989
53	0	0.197918
54	4	0.832552
55	4	1.000820
56	4	1.102292
57	4	0.863273
58	4	1.015803
59	4	0.894328
60	4	0.893430
61	1	0.515875
62	3	0.976134
63	4	0.848193
64	2	0.565171
65	4	0.897362
66	4	1.178816
67	2	0.465470
68	4	1.065013
69	4	1.160600
70	4	1.097269
71	4	0.984032
72	2	0.657457
73	4	0.819838
74	3	0.944706
75	2	0.627358
76	0	0.371309
77	4	1.160424
78	2	0.561597
79	4	0.988369
80	4	0.977739
81	4	1.085641
82	4	0.821420
83	3	0.623836
84	4	1.055492
85	4	0.805297
86	4	1.023596
87	4	0.908524
88	4	0.975238
89	4	0.996813
90	2	0.709564
91	4	0.841584
92	4	1.169577
93	4	0.975646
94	4	1.040305
95	2	0.571911
96	4	1.057681
97	4	0.956243
98	1	0.434086
99	4	1.125204
100	1	0.474530
101	4	0.939752
102	4	1.113334
103	3	0.899755
104	4	1.158509
105	3	0.815396
106	4	0.813221
107	1	0.494259
108	3	0.874806
109	2	0.477047
110	4	0.951711
111	3	0.755983
112	4	0.850163
113	4	0.978078
114	4	1.059925
115	0	0.035919
116	4	0.953390
117	0	0.070653
118	4	1.171375
119	1	0.387847
120	0	0.137425
121	1	0.515693
122	4	1.042767
123	4	1.064356
124	4	0.876672
125	4	0.979469
126	4	0.929524
127	4	0.901804
128	3	0.812998
129	1	0.285710
130	2	0.646693
131	3	0.751561
132	4	1.018336
133	2	0.486851
134	4	0.934327
135	2	0.722448
136	4	1.017410
137	4	0.920076
138	0	0.187302
139	2	0.445188
140	3	0.783861
141	4	0.979856
142	2	0.528333
143	4	0.968772
144	4	0.978569
145	2	0.770404
