step	state	x
0	4	0.986989
1	4	0.945591
2	2	0.799577
3	4	1.173654
4	4	0.861260
5	3	0.995621
6	4	0.835904
7	2	0.602548
8	3	0.820538
9	2	0.690335
10	0	0.196981
11	4	1.125582
12	4	0.923108
13	4	1.096525
14	3	0.750754
15	0	0.150799
16	1	0.276438
17	4	1.178266
18	0	0.180630
19	1	0.579180
20	4	0.924381
21	2	0.490007
22	0	0.090074
23	4	0.920384
24	4	0.837408
25	1	0.403271
26	4	1.011960
27	1	0.277858
28	2	0.555259
29	4	0.804991
30	4	1.141888
31	0	0.041977
32	4	1.063321
33	0	0.015386
34	3	0.617655
35	4	0.958794
36	1	0.285319
37	3	0.861311
38	4	0.883833
39	4	1.156108
40	3	0.766507
41	1	0.467172
42	4	1.197413
43	4	1.199919
44	0	0.247542
45	4	1.045677
46	4	0.807689
47	4	1.000300
48	4	0.940174
49	0	0.059980
50	3	0.974123
51	1	0.323945
52	2	0.500558
53	1	0.397085
54	4	0.918008
55	1	0.504564
56	4	1.043699
57	4	0.927360
58	4	1.197779
59	3	0.650616
60	4	0.997368
61	2	0.481971
62	4	1.163357
63	4	1.077673
64	1	0.480846
65	4	1.104574
66	0	0.357784
67	1	0.412658
68	4	1.149559
69	4	1.170251
70	4	0.877957
71	3	0.613189
72	1	0.396581
73	4	1.044896
74	4	0.981261
75	2	0.581135
76	4	1.062096
77	4	0.841930
78	4	1.035133
79	2	0.465749
80	4	1.027827
81	4	0.876594
82	4	0.962802
83	4	0.952042
84	4	0.881929
85	2	0.442228
86	1	0.483464
87	4	1.094621
88	4	1.129352
89	2	0.775001
90	4	0.843419
91	3	0.636372
92	0	0.098359
93	2	0.750138
94	4	1.073409
95	4	1.144278
96	3	0.887707
97	4	1.119524
98	3	0.948965
99	4	1.094555
100	4	1.172031
101	4	1.076910
102	4	0.852101
103	0	0.046453
104	3	0.796722
105	4	0.978643
106	4	0.975251
107	0	0.094053
108	4	1.046121
109	0	0.098221
110	4	1.098092
111	0	0.268525
112	4	1.010831
113	1	0.434592
114	4	0.978058
115	3	0.935474
116	4	0.847007
117	2	0.505065
118	4	1.086851
119	1	0.483685
120	0	0.326656
121	2	0.686375
122	3	0.611593
123	4	1.087753
124	1	0.202991
125	4	0.982407
126	4	0.996480
127	4	1.002095
128	4	1.100922
129	4	1.117971
130	4	1.047908
131	2	0.640723
132	4	1.058489
133	4	0.805022
134	3	0.763719
135	4	0.917435
136	4	1.141472
137	1	0.586125
138	0	0.096100
139	4	1.041503
140	4	0.837980
141	0	0.119613
142	4	0.994004
143	4	0.805448
144	4	0.943570
145	4	1.050157
146	3	0.665326
147	1	0.510235
148	4	1.046350
149	3	0.664493
150	4	0.805827
151	4	1.100416
152	4	0.968974
153	4	1.005094
154	4	1.037722
155	4	0.980547
156	4	0.829833
157	2	0.668551
158	1	0.440888
159	4	1.087063
160	3	0.866531
161	4	0.980584
162	4	1.121214
163	4	1.046615
164	4	1.159088
165	2	0.567613
166	1	0.279006
167	4	1.125224
168	1	0.212916
169	4	1.017470
170	4	0.920431
171	0	0.317191
172	4	1.086996
173	0	0.347376
174	4	1.170292
175	1	0.371423
176	4	1.198217
177	2	0.521217
178	0	0.265002
179	4	1.136741
180	0	0.037769
181	4	1.192706
182	3	0.806114
183	4	0.864184
184	0	0.381670
185	4	0.833653
186	3	0.837928
187	2	0.745625
188	4	0.895893
189	4	1.058677
190	4	1.036170
191	4	0.908624
192	0	0.322046
193	4	0.894722
194	2	0.478950
195	4	1.004139
196	0	0.106265
197	3	0.844330
198	4	1.041456
199	0	0.094254
200	3	0.688430
201	2	0.439260
202	3	0.904347
203	0	0.369966
204	1	0.261553
205	4	1.182988
206	4	1.166299
207	2	0.527367
208	0	0.286439
209	4	1.150975
210	4	0.855834
211	1	0.213679
212	0	0.144518
213	4	1.122794
214	1	0.500572
215	4	0.850976
216	0	0.341057
217	1	0.523449
218	4	1.100035
219	4	1.195722
220	4	1.092891
221	3	0.812180
222	4	0.927948
223	0	0.118320
224	4	1.125447
225	0	0.025484
226	2	0.524142
227	4	0.919269
228	4	0.880944
229	4	1.035774
230	4	1.008715
231	4	1.109841
232	3	0.963595
233	4	0.940917
234	0	0.342836
235	4	0.912925
236	4	0.946953
237	0	0.283825
238	4	1.059166
239	2	0.405418
240	4	0.816305
241	4	1.172875
242	4	1.193447
243	4	0.997443
244	4	1.042418
245	4	0.925691
246	4	0.807467
247	0	0.141805
248	4	0.938687
249	1	0.253109
250	4	0.894455
251	3	0.910211
252	4	1.119380
253	4	1.038114
254	0	0.029250
255	4	0.837718
256	4	0.996204
257	4	0.864754
258	4	1.138748
259	1	0.203517
260	4	0.878487
261	1	0.474673
262	4	1.140395
263	1	0.587093
264	4	0.942453
265	0	0.048336
266	4	1.193364
267	1	0.230107
268	4	0.890932
269	2	0.447373
270	4	0.819778
271	4	1.153409
272	4	1.056963
273	4	1.175639
274	4	0.971030
275	4	0.800732
276	4	0.931665
277	0	0.162740
278	4	1.078819
279	4	0.952967
280	4	1.067237
281	3	0.825144
282	4	0.841456
283	2	0.711390
284	4	1.026897
285	0	0.119929
286	4	1.139106
287	4	1.113827
288	4	0.800658
289	4	1.149447
290	0	0.115304
291	4	0.936266
292	2	0.535755
293	1	0.336159
294	4	0.850763
295	4	1.053735
296	4	0.964439
297	4	0.929588
298	4	1.118526
299	4	1.139224
300	3	0.620165
301	1	0.362927
302	4	0.830057
303	4	1.017705
304	0	0.017214
305	2	0.705943
306	3	0.951510
307	1	0.249375
308	2	0.483878
309	4	1.170652
310	4	0.841872
311	3	0.988761
312	2	0.735025
313	0	0.288723
314	3	0.743645
315	4	1.054518
316	1	0.343003
317	3	0.797137
318	1	0.323611
319	4	1.131411
320	1	0.328226
321	4	0.829181
322	1	0.297964
323	3	0.817132
324	4	1.082261
325	4	0.946001
326	4	0.845159
327	4	1.089351
328	4	0.884593
329	3	0.991145
330	2	0.486549
331	4	0.999927
332	4	1.136006
333	4	1.017260
334	0	0.055676
335	4	0.827203
336	4	1.035627
337	4	0.868322
338	4	0.974475
339	4	0.986476
340	1	0.244338
341	4	1.022572
342	2	0.733445
343	4	1.177760
344	4	0.937422
345	3	0.729397
346	4	1.199455
347	4	1.162897
348	4	0.993830
349	0	0.168508
350	4	0.854816
351	4	0.978976
352	1	0.517016
353	4	1.151193
354	4	1.193482
355	0	0.003662
356	4	1.141716
357	1	0.347640
358	4	1.175479
359	0	0.327709
360	4	0.805293
361	4	0.977181
362	0	0.288583
363	4	0.869723
364	2	0.678600
365	4	1.190935
366	0	0.338987
367	4	0.910650
368	4	1.055006
369	0	0.281402
370	2	0.499206
371	4	0.931269
372	4	1.109455
373	1	0.259501
374	4	0.915670
375	4	1.052521
376	2	0.697846
377	4	1.122595
378	4	0.850111
379	2	0.625878
380	4	0.825439
381	1	0.391449
382	4	1.122336
383	2	0.566890
384	4	1.096038
385	0	0.203740
386	4	1.098607
387	2	0.627003
388	0	0.300563
389	1	0.336970
390	3	0.938775
391	4	1.024104
392	4	1.130980
393	2	0.708259
394	4	0.945315
395	4	0.859086
396	0	0.069271
397	4	0.925152
398	1	0.314638
399	0	0.231918
400	4	0.806097
401	4	1.003373
402	4	1.137690
403	2	0.697131
404	0	0.052863
405	3	0.862545
406	4	0.817441
407	4	0.935913
408	4	0.861337
409	4	1.095801
410	4	1.076410
411	2	0.451317
412	4	0.805468
413	0	0.213825
414	4	1.036552
415	4	1.027107
416	4	1.003024
417	2	0.774882
418	4	1.009203
419	2	0.435047
420	4	0.970719
421	3	0.665626
422	4	0.937309
423	4	1.080386
424	4	1.163241
425	4	1.008552
426	3	0.641927
427	4	0.997279
428	1	0.493984
429	4	0.829345
430	2	0.530934
431	4	0.820695
432	3	0.664976
433	2	0.607290
434	0	0.073868
435	4	1.196306
436	4	1.100347
437	0	0.106480
438	3	0.947201
439	0	0.167396
440	4	1.070796
441	0	0.319642
442	1	0.320421
443	3	0.912961
444	1	0.529894
445	4	0.980747
446	4	1.066064
447	4	0.938087
448	0	0.315892
449	4	1.194444
450	4	0.808544
451	2	0.619674
452	4	0.999169
453	4	0.810688
454	1	0.565501
455	4	0.829782
456	4	1.049261
457	4	0.888125
458	3	0.688060
459	0	0.133130
460	2	0.488973
461	4	1.195156
462	4	0.880740
463	1	0.341900
464	4	1.133982
465	4	1.141317
466	4	0.812575
467	4	0.848217
468	4	1.169947
469	4	0.983972
470	4	1.157622
471	2	0.521946
472	0	0.154492
473	4	1.024888
474	2	0.526244
475	0	0.377119
476	4	0.910081
477	4	1.096077
478	4	1.153952
479	4	0.836044
480	4	1.095078
481	4	1.070267
482	1	0.372227
483	4	1.028971
484	1	0.573808
485	0	0.379923
486	1	0.567299
487	0	0.371086
488	4	1.182117
489	4	0.893374
490	2	0.488498
491	1	0.529546
492	4	1.163539
493	3	0.884449
494	4	1.053463
495	4	0.969828
496	1	0.577911
497	0	0.160985
498	4	1.147020
499	1	0.203057
