step	state	x
0	4	1.124601
1	4	0.850080
2	4	0.997432
3	1	0.471164
4	0	0.378268
5	4	0.885403
6	4	1.029527
7	2	0.578683
8	4	1.064365
9	4	1.173290
10	3	0.866744
11	4	1.093269
12	4	0.903924
13	2	0.630384
14	4	1.111785
15	4	0.966241
16	4	0.930366
17	4	0.951026
18	3	0.854361
19	4	1.021311
20	0	0.352886
21	4	0.904268
22	3	0.629293
23	1	0.216784
24	4	1.048304
25	3	0.789697
26	4	0.920965
27	4	1.148042
28	1	0.507249
29	4	0.801104
30	4	0.940594
31	4	1.082252
32	2	0.696005
33	0	0.262150
34	3	0.744370
35	4	0.954170
36	2	0.773777
37	4	1.144711
38	4	0.808963
39	0	0.162845
40	1	0.591102
41	4	0.881874
42	2	0.793252
43	4	1.028007
44	3	0.833415
45	4	0.935657
46	2	0.427560
47	4	1.069115
48	4	0.991407
49	2	0.464377
50	0	0.310814
51	2	0.541985
52	3	0.783099
53	4	1.030367
54	2	0.638848
55	4	0.956836
56	4	1.065130
57	4	0.953071
58	4	1.060476
59	3	0.673793
60	4	1.101749
61	2	0.633533
62	4	0.952214
63	0	0.205431
64	4	1.034596
65	0	0.349386
66	4	0.974104
67	4	0.993495
68	4	1.137341
69	4	0.991507
70	4	1.063140
71	4	0.936288
72	2	0.748133
73	1	0.567760
74	0	0.298830
75	3	0.600138
76	4	1.098405
77	4	1.050385
78	4	0.949519
79	3	0.842126
80	4	1.146882
81	0	0.396464
82	4	1.024200
83	4	0.992197
84	3	0.946368
85	4	0.878699
86	4	0.820887
87	4	1.035768
88	4	0.936119
89	4	0.845595
90	3	0.623089
91	1	0.444501
92	3	0.872412
93	4	1.145506
94	1	0.393784
95	2	0.469149
96	4	1.048360
97	4	0.833753
98	0	0.344360
99	1	0.357964
100	0	0.137767
101	4	0.834516
102	4	0.893054
103	4	1.087410
104	4	0.831931
105	4	0.930793
106	4	1.093399
107	4	0.964485
108	2	0.678121
109	4	1.107882
110	1	0.309609
111	4	1.152554
112	2	0.527791
113	0	0.231995
114	4	0.993785
115	0	0.089484
116	1	0.572342
117	0	0.398261
118	4	1.027951
119	3	0.907142
120	4	1.071754
121	1	0.557887
122	4	1.012663
123	3	0.629391
124	4	0.867456
125	4	1.128542
126	3	0.843095
127	4	1.103744
128	4	1.085922
129	4	0.847457
130	1	0.573552
131	3	0.946544
132	4	1.106153
133	0	0.340475
134	4	1.151375
135	2	0.616382
136	3	0.697686
137	2	0.682293
138	4	1.034704
139	2	0.427591
140	0	0.381459
141	4	1.197510
142	3	0.991172
143	4	0.813574
144	4	0.885001
145	4	0.927714
146	4	0.915827
147	0	0.011813
148	1	0.325771
149	4	1.004643
150	2	0.799619
151	4	1.121551
152	4	0.871124
153	4	0.934876
