step	state	x
0	4	1.103031
1	0	0.397563
2	4	0.946398
3	2	0.406983
4	4	0.820604
5	3	0.834207
6	4	0.999656
7	4	0.891555
8	4	1.086143
9	4	1.189744
10	0	0.304618
11	1	0.345179
12	4	1.074066
13	4	1.154138
14	4	1.091104
15	4	0.905646
16	4	1.102583
17	3	0.620448
18	0	0.340872
19	4	1.129023
20	2	0.764796
21	0	0.382763
22	4	0.806952
23	4	0.965153
24	4	0.952044
25	4	1.141358
26	1	0.553092
27	4	1.125806
28	4	1.130254
29	0	0.123086
30	4	1.199070
31	4	0.996563
32	4	0.827237
33	4	1.179551
34	2	0.565831
35	0	0.041709
36	4	0.938634
37	4	0.847062
38	3	0.939084
39	4	1.007051
40	4	0.839220
41	1	0.532969
42	4	0.806799
43	1	0.495831
44	2	0.651231
45	4	1.034805
46	2	0.717597
47	4	0.912234
48	4	0.806203
49	4	0.842382
50	4	1.070720
51	4	0.895171
52	4	1.062703
53	4	1.177231
54	0	0.127727
55	2	0.670706
56	4	0.909619
57	4	0.931100
58	2	0.611513
59	4	1.036916
60	4	0.911448
61	4	0.861654
62	4	1.158997
63	4	0.938305
64	4	1.120424
65	1	0.562518
66	2	0.767873
67	4	1.163750
68	4	0.896045
69	4	0.858934
70	4	1.184779
71	4	1.080577
72	4	1.186995
73	4	0.824300
74	4	0.921980
75	1	0.504789
76	4	0.833162
77	3	0.959479
78	1	0.241871
79	2	0.600489
80	4	0.905200
81	4	0.845347
82	0	0.168903
83	1	0.415530
84	0	0.056983
85	4	1.014278
86	3	0.805388
87	4	0.841442
88	3	0.862055
89	1	0.231463
90	4	1.092883
91	0	0.150479
92	1	0.480456
93	3	0.825341
94	1	0.522139
95	2	0.767038
96	4	0.925376
97	1	0.439123
98	4	0.859872
99	4	0.896857
100	4	1.027925
101	1	0.218628
102	4	1.115144
103	3	0.713523
104	0	0.366142
105	4	1.032033
106	4	0.825843
107	0	0.259395
108	3	0.707848
109	0	0.005743
110	3	0.945154
111	2	0.538086
112	4	1.007132
