step	state	x
0	4	0.886139
1	4	0.800300
2	0	0.323646
3	4	0.856706
4	3	0.924179
5	4	0.885096
6	3	0.775732
7	1	0.371086
8	2	0.785949
9	1	0.500812
10	4	1.056591
11	4	1.069380
12	0	0.096119
13	4	1.176869
14	2	0.634979
15	1	0.527866
16	4	0.969936
17	3	0.625936
18	4	1.146020
19	4	1.126955
20	4	1.125445
21	4	1.109776
22	4	0.803767
23	4	0.818274
24	3	0.738690
25	2	0.688413
26	3	0.772735
27	4	0.844347
28	4	1.194634
29	1	0.540480
30	4	1.164348
31	2	0.717290
32	4	1.091980
33	3	0.862792
34	4	0.997900
35	3	0.637389
36	2	0.519536
37	3	0.782079
38	1	0.354773
39	4	1.081965
40	3	0.673736
41	4	1.032474
42	4	0.923273
43	4	0.953017
44	4	0.926296
45	4	1.030414
46	0	0.203801
47	4	0.968002
48	2	0.573302
49	4	1.166065
50	1	0.329629
51	4	0.892466
52	1	0.556199
53	2	0.645745
54	4	1.028516
55	0	0.129456
56	1	0.420532
57	2	0.427176
58	4	1.085835
59	4	1.009172
60	4	1.170901
61	1	0.408375
62	4	1.038403
63	4	0.827483
64	4	1.084821
65	4	0.908275
66	2	0.650661
67	0	0.056782
68	4	0.829244
69	0	0.044915
70	4	1.165324
71	4	0.986557
72	4	1.166113
73	4	1.060026
74	4	1.126097
75	2	0.610589
76	1	0.411937
77	2	0.540591
78	0	0.275216
79	2	0.441268
80	4	0.882692
81	4	1.036962
82	4	0.918203
83	3	0.935268
84	4	1.027615
85	4	0.933120
86	4	1.170470
87	2	0.742996
88	3	0.823207
89	1	0.586116
90	4	0.823282
91	2	0.687318
92	4	1.106431
93	2	0.798567
94	3	0.982099
95	4	1.193941
96	2	0.643818
97	1	0.296919
98	0	0.378608
99	4	0.865064
100	4	1.156962
101	4	1.163386
102	0	0.343577
103	4	1.131964
104	2	0.562431
105	1	0.369241
106	4	0.870476
107	4	0.917916
108	0	0.204298
109	4	0.907079
110	4	0.896102
111	4	0.810814
112	0	0.019176
113	4	1.191509
114	2	0.630254
115	4	0.902952
116	0	0.179122
117	4	0.829839
118	4	0.878735
119	3	0.693399
120	0	0.002495
121	4	0.810137
122	1	0.334496
123	4	1.112661
124	4	1.108629
125	4	0.918058
126	1	0.248838
127	4	1.168182
128	3	0.945892
129	0	0.211286
130	2	0.606139
131	0	0.356349
132	2	0.550130
133	4	1.001867
134	4	1.005879
135	4	0.956398
136	3	0.954023
137	4	0.857778
138	0	0.133509
139	4	1.071077
140	4	0.861797
141	0	0.061367
142	3	0.889140
143	4	1.004476
144	2	0.645061
145	1	0.378773
146	3	0.912589
147	0	0.359850
148	4	0.961182
149	4	0.967438
150	3	0.789409
151	1	0.266234
152	4	1.092303
153	2	0.762370
154	4	0.946020
155	0	0.330481
156	4	1.090831
157	0	0.049701
158	2	0.470236
159	1	0.440736
160	4	1.062579
161	2	0.538955
162	4	0.942625
163	3	0.622966
164	0	0.096545
165	3	0.790170
166	4	0.838420
167	4	1.141328
168	0	0.368175
169	4	0.848190
170	4	0.917858
171	4	0.986963
172	4	1.195331
173	2	0.635449
174	0	0.224845
175	4	0.800170
176	3	0.677953
177	2	0.467495
178	4	0.989543
179	3	0.958979
180	0	0.092676
181	4	0.827554
182	4	1.156793
183	4	0.977489
184	2	0.408875
185	3	0.807621
186	0	0.318941
187	4	1.143362
188	3	0.692276
189	4	0.894369
190	4	0.863191
191	3	0.975003
192	4	0.867641
193	4	1.171990
194	4	1.093714
195	2	0.703984
196	4	1.051584
197	4	1.069025
198	4	1.008775
199	2	0.707898
200	4	0.879891
201	4	0.967019
202	2	0.540884
203	4	1.083052
204	4	0.934031
205	2	0.460958
206	0	0.146168
207	1	0.425796
208	0	0.247192
209	2	0.580600
210	4	1.119274
211	4	1.091691
212	4	1.074755
213	1	0.443046
