step	state	x
0	4	0.981306
1	4	1.030058
2	4	1.112548
3	4	0.985461
4	4	0.817765
5	2	0.436156
6	4	1.138251
7	4	0.883210
8	0	0.078231
9	3	0.678442
10	2	0.632849
11	4	1.172896
12	1	0.232087
13	0	0.236504
14	4	1.101046
15	4	1.073887
16	3	0.694448
17	1	0.437657
18	4	1.116902
19	4	0.837446
20	4	0.801856
21	4	0.820814
22	0	0.019563
23	4	0.956277
24	4	0.945063
25	4	0.916487
26	4	1.048329
27	1	0.373175
28	2	0.408179
29	4	1.161786
30	4	0.972248
31	3	0.866026
32	0	0.017462
33	4	1.193499
34	4	0.826880
35	0	0.295007
36	4	1.195966
37	0	0.154981
38	4	1.061796
39	4	1.080495
40	3	0.821876
41	1	0.231341
42	4	1.144542
43	0	0.022688
44	1	0.347830
45	4	0.933567
46	2	0.476186
47	4	0.811676
48	1	0.549634
49	2	0.707429
50	4	0.902965
51	0	0.236198
52	4	1.048270
53	4	1.154837
54	4	1.061291
55	3	0.926592
56	4	1.098123
57	3	0.724508
58	1	0.461400
59	4	0.870273
60	4	0.987972
61	4	0.925634
62	4	1.156566
63	4	0.934854
64	2	0.434109
65	0	0.373413
66	4	0.868633
67	4	0.992445
68	0	0.069173
69	2	0.767152
70	4	0.975563
71	4	0.954524
72	2	0.652719
73	3	0.982168
74	4	0.866070
75	4	1.034381
76	4	0.919521
77	0	0.180595
78	4	1.158253
79	2	0.497387
80	4	0.960636
81	0	0.201234
82	3	0.949520
83	2	0.513707
84	4	0.824801
85	4	0.884306
86	4	0.992749
87	4	1.003381
88	4	1.163512
89	0	0.052451
90	4	1.044511
91	0	0.284492
92	1	0.562473
93	4	1.116081
94	1	0.493584
95	4	0.890978
96	4	0.877204
97	3	0.849958
98	4	0.826860
99	4	1.160578
100	2	0.783962
101	4	1.160341
102	4	0.818334
103	4	1.114505
104	2	0.586904
105	1	0.256330
106	4	1.178314
107	2	0.462947
108	4	1.006268
109	3	0.986784
110	2	0.484777
111	0	0.146548
112	4	1.152625
113	1	0.564678
114	2	0.535369
