step	state	x
0	4	1.143426
1	4	0.860155
2	0	0.339351
3	1	0.548126
4	4	1.103205
5	2	0.731568
6	4	0.939644
7	4	1.112664
8	2	0.605870
9	4	1.161395
10	4	1.011302
11	4	1.026513
12	3	0.933055
13	4	0.843283
14	1	0.204536
15	0	0.355645
16	4	0.927304
17	3	0.975752
18	4	1.031354
19	4	1.042930
20	0	0.208425
21	4	1.009500
22	2	0.599104
23	4	0.921528
24	3	0.810729
25	4	0.805846
26	4	0.809561
27	2	0.431624
28	1	0.554181
29	4	1.019897
30	0	0.133013
31	4	1.177705
32	4	0.813502
33	3	0.929369
34	4	0.826266
35	4	1.153218
36	4	0.908051
37	4	1.164910
38	4	1.168217
39	4	0.992722
40	2	0.692550
41	4	1.047072
42	1	0.208441
43	0	0.191912
44	4	1.195234
45	4	0.924938
46	0	0.243034
47	4	0.984760
48	4	0.958329
49	0	0.390982
50	4	0.866410
51	1	0.486818
52	0	0.275897
53	4	1.100302
54	4	0.829239
55	4	0.842790
56	4	0.867617
57	4	0.946202
58	3	0.645518
59	4	1.005082
60	4	0.863254
61	4	0.889843
62	3	0.829951
63	0	0.084864
64	4	0.925861
65	1	0.368008
66	4	0.867739
67	4	0.959038
68	4	0.845285
69	4	1.143040
70	1	0.262917
71	2	0.651097
72	4	1.135333
73	4	0.811197
74	4	0.853835
75	0	0.100862
76	4	0.855631
77	4	0.921311
78	4	1.127653
79	4	0.878202
80	4	0.857789
81	0	0.253284
82	4	0.932342
83	1	0.379886
84	4	1.001566
85	1	0.494985
86	4	0.864035
87	4	1.183183
88	3	0.962579
89	4	1.075959
90	1	0.596651
91	4	0.932076
92	2	0.715211
93	4	1.035496
94	3	0.793966
95	4	0.983597
96	2	0.667748
97	0	0.030118
98	4	0.999534
99	1	0.230876
100	0	0.259062
101	4	0.998933
102	2	0.509959
103	4	1.153577
104	4	0.955842
105	4	0.872152
106	2	0.511246
107	0	0.253631
108	2	0.501984
109	3	0.915372
110	4	1.190468
111	4	0.956316
112	2	0.793423
113	4	0.964139
114	4	1.177907
115	4	0.986054
116	4	0.998347
117	4	0.925097
118	2	0.794913
119	1	0.570926
120	4	1.001814
121	3	0.775482
122	4	1.092045
123	4	0.947666
124	4	0.886956
125	4	0.863106
126	4	1.195914
127	3	0.625707
128	4	1.106373
129	1	0.212478
130	4	0.848692
131	4	1.046406
132	4	0.871116
133	0	0.302474
134	2	0.526880
135	4	1.121634
136	4	1.199772
137	4	0.907220
138	1	0.237676
139	4	0.916619
140	4	1.167836
141	4	1.010527
142	4	0.855582
143	0	0.180645
144	4	1.140167
145	4	0.937199
146	0	0.062283
147	4	0.976151
148	4	1.011989
149	3	0.956015
150	1	0.570714
151	4	0.948859
152	0	0.382552
153	4	1.180736
154	0	0.216371
155	3	0.653305
156	2	0.505448
157	0	0.322579
158	1	0.367705
159	4	0.830253
160	4	1.196251
161	4	1.027827
162	1	0.496742
163	4	0.953818
164	4	1.091336
165	4	0.839792
166	4	1.040556
167	4	0.871747
168	0	0.341081
169	3	0.991276
170	4	1.068517
171	4	0.934123
172	0	0.300986
173	4	1.008829
174	1	0.594839
175	3	0.886037
176	2	0.678558
177	4	1.018131
178	4	0.986830
179	3	0.779567
180	2	0.460713
181	4	0.835212
182	4	1.011572
183	3	0.968466
184	4	1.069891
185	4	0.843837
186	0	0.011165
187	4	1.197066
188	4	1.005378
189	2	0.412933
190	4	1.031265
191	4	1.004345
192	4	1.050703
193	1	0.286277
194	3	0.677995
195	4	1.026084
196	1	0.447730
197	2	0.570937
198	0	0.390598
199	4	0.927171
200	3	0.841921
201	4	1.006057
202	0	0.052954
203	2	0.501653
204	1	0.459092
205	4	0.809021
206	4	0.911538
207	4	1.083801
208	3	0.706463
209	0	0.024667
210	4	1.150502
211	2	0.489038
212	4	1.175683
213	4	1.045669
214	3	0.770905
215	4	1.171672
216	4	0.843954
217	2	0.750700
218	3	0.847162
219	4	0.859712
220	0	0.359373
221	4	0.982040
222	4	0.889812
223	2	0.791297
224	4	0.831186
225	3	0.964339
226	4	1.111399
227	3	0.959841
228	2	0.631099
229	3	0.749919
230	4	1.021959
231	0	0.200361
232	4	0.972954
233	2	0.787169
234	0	0.267838
235	2	0.603828
236	0	0.362882
237	2	0.444390
238	3	0.995919
239	4	1.196710
240	4	1.132898
241	4	1.011395
242	3	0.867963
243	1	0.273214
244	4	1.164407
245	3	0.755100
246	2	0.741414
247	4	0.903065
248	0	0.286779
249	2	0.558143
250	3	0.700726
251	4	0.825253
252	0	0.016404
253	4	1.074115
254	4	0.917422
255	4	1.162777
256	4	1.082077
257	4	0.800168
258	3	0.650801
259	1	0.498999
260	4	1.082927
261	4	0.942394
262	2	0.687891
263	4	1.183876
264	0	0.311787
265	2	0.516423
266	3	0.863013
267	4	0.996900
268	1	0.364351
269	3	0.886270
270	4	0.810908
271	4	1.095921
272	4	0.845836
273	4	0.978337
274	4	0.962776
275	2	0.713591
276	0	0.279570
277	4	0.995744
278	1	0.484229
279	0	0.267235
280	4	1.077528
281	4	1.079270
282	4	0.896772
283	4	1.182067
284	2	0.685053
285	3	0.642774
286	4	0.953691
287	4	0.956229
288	4	0.929959
289	4	1.142873
290	0	0.034262
291	1	0.540664
292	3	0.883719
293	4	1.117192
294	4	1.062236
295	0	0.050311
296	4	1.047872
297	2	0.518927
298	0	0.035877
299	4	0.935289
300	4	1.017274
301	2	0.593231
302	3	0.895483
303	2	0.751939
304	0	0.346848
305	4	1.000508
306	2	0.630549
307	4	0.814179
308	3	0.865553
309	2	0.490625
310	4	0.993441
311	2	0.714664
312	0	0.192302
313	4	0.966927
314	4	0.948432
315	2	0.462771
316	4	1.002762
317	3	0.935972
318	4	0.939208
319	4	0.816254
320	4	1.176330
321	2	0.428030
322	1	0.251538
323	4	0.945425
324	4	1.069776
325	4	0.858445
326	0	0.398316
327	4	1.012165
328	0	0.361550
329	4	1.113122
330	4	1.196031
331	1	0.333452
332	4	0.894703
333	4	1.018207
334	0	0.241650
335	4	1.077624
336	2	0.523007
337	3	0.740333
338	4	1.049561
339	2	0.561925
340	4	0.878756
341	4	0.977378
342	0	0.264311
343	4	1.066733
344	3	0.795588
345	1	0.395813
346	3	0.889081
347	0	0.227207
348	1	0.293815
349	3	0.623664
350	2	0.640469
351	4	1.110691
352	2	0.681859
353	4	0.982357
354	4	1.085167
355	4	1.184528
356	0	0.164998
357	4	1.151491
358	4	1.006784
359	2	0.614796
360	1	0.349513
361	4	0.930045
362	1	0.490774
363	3	0.654009
364	4	0.905023
365	4	0.991958
366	3	0.707892
367	4	0.905989
368	3	0.839138
369	0	0.212498
370	4	0.819825
371	2	0.481284
372	4	0.937119
373	2	0.764725
374	4	0.999764
375	4	0.962269
376	4	1.115165
377	4	0.837787
378	3	0.679867
379	4	0.861770
380	3	0.819024
381	0	0.278442
382	1	0.534471
383	4	1.127022
384	0	0.004756
385	4	1.133445
386	0	0.110542
387	3	0.669635
388	4	0.860272
389	4	0.858853
390	4	1.133485
391	0	0.254343
392	1	0.561426
393	0	0.389895
394	4	0.995197
395	4	0.870769
396	2	0.426377
397	3	0.894166
398	1	0.358994
399	3	0.687099
400	4	1.186528
401	4	0.958248
402	4	1.174877
403	1	0.373663
404	0	0.322757
405	2	0.495844
406	4	0.803983
407	4	0.893427
408	0	0.364056
409	4	1.027118
410	3	0.934745
411	2	0.655715
412	1	0.376741
413	4	1.131173
414	4	1.153301
415	0	0.187734
416	4	1.160046
417	2	0.594190
418	4	0.881219
419	4	1.069422
420	4	0.969125
421	0	0.122500
422	3	0.714613
423	2	0.712368
424	4	0.920368
425	3	0.834559
426	0	0.293128
427	1	0.343128
428	3	0.675231
429	2	0.471022
430	4	1.118654
431	3	0.854658
432	1	0.363150
433	3	0.782962
434	4	0.950784
435	4	0.958717
436	4	0.939094
437	3	0.820281
438	0	0.254756
439	2	0.423876
440	4	0.896752
441	4	1.141846
442	0	0.163397
443	2	0.570306
444	4	0.913750
445	3	0.791588
446	0	0.265989
447	4	0.892400
448	2	0.776015
449	1	0.424631
450	2	0.415609
451	4	1.064464
452	2	0.582940
453	4	1.147690
454	1	0.352348
455	0	0.222516
456	3	0.710353
457	0	0.038415
458	2	0.545340
459	4	1.071624
460	2	0.592346
461	4	0.907934
462	3	0.885354
463	0	0.142981
464	4	0.893590
465	3	0.983217
466	2	0.583683
467	4	0.897790
468	1	0.236996
469	2	0.778098
470	4	1.182692
471	3	0.668984
472	4	1.199389
473	4	1.025064
474	4	1.149839
475	4	1.048053
476	3	0.898099
477	4	0.846548
478	3	0.674400
479	1	0.206813
480	4	1.139129
481	2	0.413616
482	4	0.872177
483	4	1.090630
484	4	1.110517
485	2	0.593412
486	4	1.001737
487	1	0.238649
488	0	0.075181
489	4	0.881750
490	4	1.030681
491	1	0.563409
492	4	1.023234
493	4	1.097729
494	4	1.149190
495	4	0.837068
496	4	1.106666
497	2	0.738805
498	3	0.692309
499	4	1.131234
