step,state,x
0,4,0.865466
1,1,0.386580
2,3,0.682545
3,1,0.233948
4,3,0.786097
5,2,0.416509
6,0,0.113626
7,3,0.614499
8,2,0.468641
9,0,0.110521
10,1,0.318890
11,0,0.001174
12,4,0.876223
13,2,0.596009
14,4,0.907804
15,3,0.661190
16,0,0.103938
17,2,0.403974
18,0,0.038141
19,4,0.830905
20,3,0.749296
21,4,0.985565
22,0,0.005085
23,2,0.457612
24,1,0.281235
25,2,0.505199
26,0,0.045700
27,1,0.252547
28,3,0.602804
29,4,0.898793
30,2,0.573387
31,1,0.313116
32,3,0.705276
33,2,0.470693
34,4,0.919780
35,0,0.119243
36,2,0.521457
37,0,0.059953
38,3,0.760913
39,1,0.271770
40,2,0.502708
41,0,0.078893
42,1,0.278067
43,0,0.174332
44,2,0.542222
45,1,0.316551
46,0,0.068651
47,2,0.588172
48,3,0.763782
49,2,0.565729
50,4,0.996261
51,1,0.302197
52,4,0.878693
53,2,0.575618
54,1,0.228134
55,0,0.057468
56,1,0.210363
57,2,0.571829
58,4,0.868925
59,1,0.208253
60,0,0.127403
61,3,0.748512
62,1,0.398979
63,0,0.187006
64,1,0.203325
65,4,0.935324
66,1,0.336650
67,3,0.755651
68,0,0.156499
69,2,0.591131
70,1,0.220570
71,2,0.546469
72,3,0.688091
73,0,0.122660
74,2,0.526634
75,4,0.829954
76,1,0.391242
77,0,0.067418
78,1,0.233340
79,2,0.552385
80,3,0.643131
81,0,0.162020
82,4,0.833341
83,3,0.747040
84,4,0.929874
85,3,0.757305
86,0,0.019961
87,1,0.392759
88,0,0.113752
89,1,0.335536
90,2,0.594076
91,1,0.308183
92,0,0.169466
93,2,0.571464
94,3,0.771374
95,0,0.069188
96,1,0.259035
97,3,0.613916
98,1,0.364977
99,0,0.055524
100,2,0.425314
101,3,0.704877
102,2,0.440705
103,0,0.155139
104,1,0.267647
105,0,0.035160
106,3,0.733979
107,2,0.492388
108,1,0.369647
109,2,0.480646
110,0,0.126152
111,2,0.533967
112,1,0.217970
113,4,0.885294
114,1,0.320011
115,4,0.825093
116,3,0.665300
117,1,0.299141
118,3,0.726942
119,1,0.342511
120,2,0.413434
121,4,0.840040
122,0,0.019742
123,3,0.728102
124,4,0.925860
125,0,0.079831
126,4,0.818821
127,1,0.294051
128,4,0.930451
129,0,0.035909
130,4,0.891344
131,1,0.282277
132,0,0.130539
133,4,0.873162
134,2,0.474407
135,1,0.387178
136,2,0.458673
137,0,0.191484
138,3,0.645050
139,2,0.569534
140,1,0.222315
141,4,0.876371
142,0,0.160422
143,2,0.404660
144,1,0.230761
145,0,0.193917
146,2,0.442342
147,4,0.836113
148,1,0.246698
149,3,0.633984
150,4,0.905966
151,3,0.628735
152,1,0.242328
153,3,0.688969
154,1,0.279750
155,3,0.625124
156,0,0.156862
157,4,0.867909
158,0,0.018416
