step	state	x
0	4	0.944928
1	4	1.182813
2	4	1.113508
3	2	0.600170
4	1	0.361730
5	4	0.945323
6	3	0.915508
7	0	0.043826
8	2	0.640956
9	0	0.380050
10	4	0.805117
11	1	0.335965
12	4	0.958790
13	3	0.927345
14	0	0.174937
15	4	1.196684
16	4	1.052231
17	4	0.876344
18	2	0.444162
19	0	0.068417
20	2	0.521863
21	4	0.867883
22	2	0.558149
23	4	0.972715
24	3	0.895686
25	1	0.491929
26	4	1.128479
27	4	1.025583
28	1	0.488975
29	4	0.958995
30	1	0.538792
31	2	0.676669
32	4	0.949797
33	4	0.990777
34	4	0.926741
35	3	0.921589
36	4	1.121684
37	4	1.054393
38	1	0.292551
39	4	1.119745
40	2	0.520194
41	1	0.417005
42	0	0.017474
43	1	0.292733
44	3	0.865621
45	2	0.672632
46	4	0.898429
47	0	0.314618
48	3	0.631477
49	4	1.117159
50	1	0.455881
51	4	1.158112
52	2	0.461020
53	3	0.783656
54	4	1.054693
55	4	1.057879
56	0	0.041928
57	4	0.820082
58	4	0.993958
59	4	0.893206
60	3	0.715882
61	4	0.865980
62	4	1.114142
63	3	0.621438
64	0	0.144246
65	4	0.946240
66	1	0.263079
67	4	1.099905
68	2	0.476352
69	1	0.213610
70	2	0.496060
71	0	0.266032
72	4	1.062047
73	4	1.029794
74	4	1.114382
75	1	0.457211
76	4	1.094397
77	4	1.055522
78	4	0.995788
79	2	0.637501
80	0	0.218457
81	1	0.580287
82	4	1.027193
83	0	0.287657
84	4	0.911501
85	1	0.230590
86	4	1.185185
87	4	0.951676
88	0	0.226852
89	1	0.461147
90	4	1.001016
91	3	0.918763
92	4	0.909884
93	0	0.299918
94	4	1.025110
95	3	0.899254
96	4	1.004753
97	4	0.987344
98	4	1.103561
99	3	0.763576
100	4	1.078534
101	4	0.921897
102	4	1.097995
103	1	0.340529
104	4	0.944269
105	2	0.657523
106	4	1.019765
107	3	0.732837
108	0	0.105609
109	4	1.013093
110	1	0.362600
111	0	0.069866
112	4	1.003577
113	4	1.156545
114	1	0.377224
115	4	0.988343
116	3	0.759604
117	4	1.165909
118	1	0.452858
119	0	0.291200
120	4	0.922086
121	2	0.659153
122	4	0.978960
123	1	0.585826
124	0	0.377527
125	4	0.939178
126	4	1.041621
127	4	1.051642
128	3	0.618405
129	0	0.355189
130	1	0.547519
131	4	0.892564
132	4	0.950924
133	4	0.833012
134	2	0.723613
135	4	1.092578
136	2	0.449896
137	1	0.317732
138	4	0.815874
139	4	0.963271
140	3	0.795348
141	4	0.898869
142	2	0.751937
143	4	0.964086
144	0	0.007360
145	2	0.668754
146	0	0.239707
147	4	0.910614
148	2	0.581167
149	4	1.136266
150	1	0.397810
151	2	0.732411
152	0	0.245401
153	4	0.887135
154	4	1.125346
155	0	0.088939
156	2	0.423295
157	0	0.258009
158	4	0.965178
159	1	0.302054
160	4	1.174771
161	4	0.884942
162	4	1.028552
163	4	0.926514
164	1	0.375639
165	3	0.610593
166	4	1.082162
167	1	0.222743
168	4	1.005035
169	2	0.482751
170	4	1.045067
171	4	1.051581
172	4	1.182470
173	4	0.839394
174	4	0.966508
175	0	0.317980
176	1	0.364452
177	4	0.991190
178	1	0.343990
179	4	0.822618
180	2	0.718768
181	4	1.080943
182	0	0.251756
183	4	0.915162
184	2	0.783793
185	4	0.814231
186	4	1.111001
187	4	1.023567
188	4	1.002229
189	0	0.371189
190	4	1.164576
191	0	0.185034
192	4	0.871373
193	4	0.904887
194	2	0.484874
195	4	1.126272
196	4	0.870773
197	0	0.351211
198	4	0.832510
199	4	0.935234
200	4	1.093324
201	4	0.923639
202	1	0.561955
203	4	0.948201
204	1	0.200798
205	4	0.850631
206	1	0.355760
207	4	1.083172
208	4	1.199939
209	0	0.249037
210	4	1.052682
211	4	0.852519
212	4	0.833418
213	4	0.803169
214	4	1.004602
215	4	0.843836
216	1	0.558677
217	3	0.849260
218	4	0.802417
219	4	1.023389
220	4	1.018063
221	4	0.863258
222	4	1.048134
223	3	0.998705
224	4	0.960112
225	4	0.884905
226	3	0.781657
227	4	1.115968
228	4	0.949751
229	4	1.195754
230	2	0.564842
231	1	0.556740
232	2	0.574038
233	4	1.174592
234	4	0.986283
235	3	0.619924
236	2	0.660416
237	1	0.401021
238	4	0.826658
239	4	1.153866
240	4	0.952618
241	4	0.913524
242	2	0.433303
243	0	0.092470
244	4	0.902661
245	4	1.196643
246	2	0.655595
247	4	0.942380
248	4	1.119753
249	4	0.900251
250	4	1.000928
251	4	0.916563
252	4	0.979333
253	1	0.590102
254	2	0.762097
255	4	0.884168
256	4	0.958216
257	2	0.700377
258	4	1.113699
259	4	0.858046
260	3	0.790608
261	4	0.906495
262	2	0.686696
263	4	1.140164
264	1	0.598207
265	0	0.300985
266	1	0.543707
267	4	1.150396
268	4	0.949738
269	1	0.257526
270	4	0.830986
271	1	0.539200
272	4	1.124662
273	4	1.060718
274	4	1.005977
275	4	1.141052
276	3	0.681411
277	4	0.961211
278	4	1.001958
279	4	0.921348
280	2	0.541064
281	3	0.909859
282	1	0.241345
283	2	0.446560
284	3	0.692492
285	1	0.215857
286	0	0.213780
287	3	0.670276
288	4	0.935580
289	0	0.328708
290	4	1.034767
291	2	0.539768
292	4	1.076643
293	1	0.537656
294	4	1.078080
295	2	0.729005
296	4	1.013946
297	4	1.165441
298	4	0.870476
299	0	0.000952
300	1	0.322673
301	4	0.970603
302	4	1.068884
303	4	0.831909
304	2	0.483026
305	1	0.452933
306	3	0.849677
307	0	0.348943
308	4	0.931756
309	2	0.424330
310	4	0.864302
311	3	0.974726
312	0	0.137105
313	4	1.184920
314	0	0.146402
315	4	1.185829
316	1	0.388500
317	4	1.028931
318	1	0.496546
319	4	0.964230
320	4	0.895249
321	4	1.052068
322	1	0.502906
323	2	0.717561
324	3	0.630752
325	4	0.874739
326	1	0.326639
327	4	0.974598
328	2	0.424307
329	4	1.040772
330	4	1.090541
331	2	0.423744
332	3	0.734090
333	4	0.891416
334	0	0.174514
335	4	0.822158
336	4	1.166300
337	4	1.053272
338	4	1.109233
339	3	0.898463
340	4	1.104757
341	4	0.885373
342	1	0.290749
343	4	0.928220
344	3	0.802826
345	2	0.709505
346	4	0.925395
347	0	0.349550
348	4	1.143576
349	2	0.533165
350	1	0.376481
351	4	1.094512
352	4	1.104178
353	3	0.685793
354	1	0.411044
355	4	0.981149
356	1	0.425382
357	4	1.135188
358	0	0.046880
359	4	0.875184
360	3	0.668082
361	4	0.987426
362	4	1.187030
363	0	0.093179
364	3	0.745126
365	4	1.070740
366	3	0.741655
367	4	1.132531
368	4	0.858708
369	3	0.729743
370	4	0.980345
371	3	0.666309
372	2	0.736338
373	4	1.085723
374	3	0.601020
375	4	0.860986
376	4	0.834647
377	4	0.829427
378	4	1.194220
379	1	0.434823
380	3	0.770614
381	4	0.902880
382	4	0.926912
383	0	0.151620
384	4	0.835912
385	4	0.920190
386	4	1.113395
387	4	1.118118
388	1	0.238153
389	3	0.689555
390	1	0.292899
391	3	0.809575
392	4	1.078034
393	3	0.936556
394	4	1.056753
395	3	0.616581
396	4	0.960940
397	3	0.870596
398	1	0.372856
399	4	1.156749
400	4	0.825333
401	4	1.030527
402	4	1.015989
403	3	0.929566
404	4	0.880869
405	2	0.431607
406	4	0.943539
407	0	0.263473
408	1	0.292599
409	4	0.949830
410	0	0.269951
411	4	1.060813
412	2	0.447621
413	4	1.155315
414	4	0.851470
415	2	0.767642
416	4	1.065482
417	4	1.051476
418	4	1.082819
419	3	0.760980
420	4	0.964171
421	4	0.832993
422	4	0.905151
423	4	0.910829
424	4	0.945155
425	0	0.220319
426	4	1.101456
427	4	1.184233
428	4	1.198367
429	4	0.981123
430	2	0.487025
431	4	0.914853
432	3	0.950172
433	2	0.786021
434	4	0.943706
435	4	0.878291
436	4	1.141502
437	4	0.927268
438	2	0.753323
439	4	0.961931
440	4	0.948571
441	2	0.508880
442	4	0.843890
443	3	0.828656
444	4	0.997124
445	0	0.228102
446	4	1.055483
447	0	0.281771
448	4	1.117609
449	0	0.236042
450	1	0.450968
451	0	0.335640
452	4	0.839562
453	0	0.108075
454	3	0.794190
455	4	1.186703
456	4	1.075214
457	2	0.775722
458	1	0.431698
459	4	1.137325
460	4	1.172999
461	1	0.363854
462	3	0.898999
463	0	0.061961
464	4	1.189746
465	3	0.849338
466	4	0.965044
467	1	0.534069
468	4	0.813138
469	0	0.013923
470	1	0.562361
471	4	0.851761
472	4	1.146681
473	1	0.464984
474	0	0.391001
475	3	0.823538
476	1	0.200107
477	2	0.500982
478	4	1.055082
479	1	0.200684
480	4	1.157138
481	4	1.009564
482	4	1.112104
483	1	0.267508
484	3	0.893806
485	4	0.816136
486	1	0.280772
487	4	1.016208
488	0	0.367057
489	4	0.820083
490	4	0.954712
491	1	0.391716
492	2	0.740720
493	1	0.266500
494	3	0.807038
495	4	0.932953
496	1	0.592662
497	3	0.830561
498	4	1.118245
499	0	0.170568
