step	state	x
0	4	1.019260
1	1	0.597681
2	3	0.909634
3	4	1.055227
4	3	0.847950
5	0	0.187022
6	3	0.783046
7	4	1.096330
8	1	0.310845
9	4	0.881497
10	4	1.170436
11	1	0.421311
12	4	0.877126
13	3	0.762839
14	4	0.941651
15	4	0.895208
16	4	0.815911
17	4	0.864827
18	4	1.168976
19	3	0.620454
20	0	0.021225
21	3	0.620650
22	4	1.114224
23	4	1.105553
24	4	0.938142
25	4	0.813887
26	3	0.930245
27	4	1.001447
28	3	0.956388
29	2	0.795719
30	1	0.516250
31	4	0.943925
32	3	0.659510
33	4	1.016795
34	4	1.135321
35	4	0.913779
36	3	0.839022
37	4	1.054748
38	4	0.950097
39	2	0.512138
40	0	0.220195
41	4	1.014784
42	4	0.801980
43	4	0.908868
44	4	0.906068
45	4	1.132251
46	4	0.938455
47	4	0.959088
48	4	1.076410
49	4	0.912918
50	2	0.533038
51	4	1.124666
52	4	0.862055
53	3	0.661317
54	0	0.182290
55	4	0.913861
56	1	0.336020
57	4	1.140625
58	2	0.506570
59	4	0.928815
60	3	0.869080
61	1	0.292419
62	0	0.362791
63	1	0.327410
64	4	1.107384
65	4	0.881381
66	4	0.810648
67	1	0.585163
68	4	0.851543
69	1	0.455258
70	3	0.968187
71	4	0.849192
72	4	1.005234
73	3	0.625143
74	4	0.885850
75	2	0.429476
76	4	1.023730
77	3	0.821366
78	0	0.024986
79	4	1.112468
80	4	0.898190
81	4	1.180887
82	0	0.040308
83	4	1.178693
84	2	0.523819
85	1	0.466193
86	0	0.321211
87	4	0.820574
88	1	0.371365
89	2	0.446699
90	4	0.834724
91	4	1.050334
92	2	0.411271
93	1	0.303024
94	3	0.897113
95	4	0.824170
96	4	0.801347
97	3	0.828337
98	4	0.969062
99	0	0.140779
100	2	0.475430
101	4	1.147520
102	1	0.483176
103	0	0.178844
104	4	1.088719
105	4	0.817599
106	4	0.891473
107	4	1.089247
108	4	0.942260
109	3	0.619282
110	1	0.388127
111	3	0.841367
112	4	1.030599
113	0	0.239586
114	2	0.781567
115	4	0.966863
116	4	0.811411
117	4	1.100160
118	1	0.387325
119	2	0.439230
120	4	0.863465
121	3	0.768168
122	4	0.982195
123	4	0.855619
124	3	0.951780
125	4	0.904569
126	4	0.855597
127	2	0.745902
128	4	1.055904
129	4	0.981266
130	4	0.983386
131	4	0.871732
132	0	0.110867
133	3	0.752879
134	4	1.042337
135	4	0.945550
136	3	0.600213
137	4	0.962575
138	4	0.948433
139	2	0.719569
140	4	1.197535
141	4	1.001071
142	4	1.184392
143	4	1.183377
144	4	1.135091
145	4	1.172441
146	0	0.246656
147	4	0.980303
148	4	1.096101
149	4	1.123703
150	4	1.114071
151	4	1.046950
152	2	0.744285
