step	state	x
0	4	1.012558
1	4	1.192363
2	4	0.861628
3	0	0.145424
4	4	0.900635
5	3	0.899531
6	0	0.011450
7	1	0.526780
8	4	0.803183
9	0	0.214297
10	1	0.282976
11	4	0.834143
12	4	1.104245
13	4	1.070699
14	2	0.500967
15	0	0.292103
16	3	0.848623
17	2	0.716117
18	4	1.104593
19	4	1.088086
20	4	0.825245
21	2	0.692025
22	4	1.153552
23	0	0.130868
24	4	0.847528
25	3	0.951495
26	1	0.506942
27	4	0.921165
28	4	0.932401
29	3	0.800867
30	1	0.211021
31	4	1.043062
32	0	0.181314
33	2	0.687808
34	4	1.173570
35	4	1.111805
36	4	1.068241
37	1	0.555640
38	4	0.883306
39	4	1.072534
40	1	0.377566
41	0	0.325867
42	4	1.193929
43	0	0.341468
44	4	0.991142
45	4	0.865039
46	2	0.558386
47	4	1.004065
48	3	0.900579
49	4	0.990835
50	4	1.054519
51	3	0.815787
52	4	0.940711
53	4	1.061590
54	3	0.735210
55	4	1.004539
56	2	0.661719
57	4	1.012462
58	4	0.848051
59	4	1.020616
60	1	0.507260
61	4	0.933571
62	4	0.803023
63	4	0.811935
64	4	1.184311
65	4	0.952410
66	4	0.962975
67	4	1.127276
68	1	0.587669
69	4	0.925808
70	1	0.219884
71	4	1.169499
72	4	1.007630
73	4	0.834242
74	4	0.892196
75	4	0.831719
76	0	0.363376
77	4	0.979567
78	0	0.217857
79	4	0.966253
80	3	0.898563
81	4	1.107134
82	4	1.146488
83	4	1.187553
84	0	0.324195
85	4	0.878238
86	0	0.211831
87	4	1.025078
88	4	1.084912
89	4	1.160594
90	2	0.588987
91	4	0.885625
92	4	0.854473
93	2	0.605467
94	1	0.360652
95	2	0.678207
96	4	1.187750
97	1	0.431173
98	4	0.966658
99	4	1.184599
100	4	1.160543
101	1	0.287640
102	4	1.173685
103	4	0.924158
104	4	0.996589
105	2	0.412783
106	4	0.802163
107	2	0.600415
108	4	0.929904
109	2	0.579916
110	4	1.104386
111	2	0.664953
112	4	1.025009
113	2	0.775422
114	4	0.821470
115	3	0.945685
116	0	0.014177
117	3	0.995789
118	4	0.826773
119	4	1.160985
120	2	0.752414
121	4	0.883849
122	4	0.857832
123	2	0.787881
124	3	0.805108
125	4	0.940663
126	1	0.580568
127	2	0.533811
128	4	1.053520
129	4	1.091697
130	4	1.112487
131	4	1.026052
132	4	0.968882
133	4	1.056276
134	3	0.622058
135	4	1.040848
136	4	1.183405
137	2	0.669078
138	4	0.950869
139	2	0.792873
140	3	0.788305
141	4	1.082287
142	2	0.590200
143	4	0.874685
144	4	1.007042
145	0	0.092427
146	2	0.476293
147	4	0.908054
148	4	1.038596
149	2	0.788017
150	4	0.882816
151	4	0.941956
152	0	0.191348
153	4	0.898778
154	0	0.329904
155	4	1.062961
156	2	0.502151
157	4	0.902907
158	0	0.030957
159	4	0.907462
160	4	0.869494
161	4	0.987277
162	1	0.397082
163	4	1.068931
164	4	0.895549
165	0	0.296195
166	1	0.436341
167	4	1.106716
168	2	0.410210
169	4	1.023919
170	4	1.097563
171	4	1.019610
172	2	0.721585
173	4	0.881302
174	4	1.075162
175	3	0.674347
176	4	1.198418
177	4	1.188483
178	4	0.843373
179	4	0.969805
180	4	0.993326
181	4	1.024530
182	4	1.108331
183	3	0.908227
184	4	1.118254
185	4	1.187557
186	2	0.704695
187	0	0.169600
188	4	1.139134
189	4	1.163570
190	4	1.121659
191	4	1.125678
192	2	0.548812
193	0	0.126953
194	4	1.023277
195	0	0.206280
196	4	0.970396
197	4	1.031230
198	4	0.897994
199	0	0.062708
200	1	0.465741
201	4	0.930821
202	4	0.881955
203	2	0.661771
204	4	0.918870
205	4	1.151598
206	3	0.827423
207	2	0.625993
208	0	0.324580
209	4	0.970775
210	4	0.972071
211	4	0.825985
212	4	1.136307
213	4	1.099862
214	1	0.401119
215	4	1.071689
216	0	0.315992
217	4	1.145754
218	2	0.584718
219	4	0.881780
220	3	0.663856
221	1	0.510364
222	4	0.859674
223	0	0.145734
224	4	0.818312
225	1	0.454152
226	4	1.055905
227	4	0.804266
228	4	0.916566
229	4	0.882881
230	2	0.540230
231	4	0.882906
232	1	0.201880
233	0	0.158994
234	1	0.449518
235	4	0.981802
236	4	0.934382
237	2	0.558545
238	4	0.964391
239	0	0.317125
240	4	0.903688
241	3	0.882175
242	2	0.643304
243	1	0.490645
244	0	0.177729
245	4	1.026937
246	0	0.009614
247	4	0.819592
248	4	1.095331
249	2	0.478607
250	4	0.825153
251	4	0.960318
252	4	0.917884
253	4	0.967823
254	4	1.122513
255	4	0.911288
256	4	1.044670
257	2	0.510940
258	4	1.173880
259	3	0.721847
260	0	0.383375
261	4	0.986060
262	4	1.022697
263	4	1.166450
264	0	0.041248
265	4	0.870490
266	3	0.995550
267	4	1.156112
268	4	0.856559
269	4	1.045552
270	0	0.203048
271	4	1.058840
272	4	1.167593
273	2	0.448697
274	1	0.301211
275	4	1.030047
276	1	0.538982
277	4	1.195792
278	0	0.016464
279	1	0.435049
280	4	1.013236
281	4	1.060311
282	1	0.290746
283	4	1.074356
284	4	1.061876
285	1	0.571909
286	4	1.117711
287	4	1.084333
288	4	0.824536
289	1	0.445552
290	3	0.693943
291	4	0.902613
292	3	0.658894
293	2	0.739369
294	1	0.573311
295	4	1.075058
296	3	0.837030
297	2	0.509441
298	4	1.020780
299	3	0.729626
300	4	0.872692
301	1	0.201164
302	4	1.023014
303	0	0.373308
304	4	1.059111
305	3	0.883316
306	4	0.812669
307	1	0.537034
308	4	0.883590
309	1	0.319017
310	4	0.800395
311	1	0.481653
312	4	1.076575
313	4	1.176886
314	0	0.149772
315	4	0.923853
316	2	0.695237
317	4	1.140477
318	2	0.639763
319	4	1.037443
320	4	0.852591
321	3	0.702659
322	4	1.048453
323	4	1.191256
324	4	0.953262
325	4	1.142953
326	4	0.906369
327	2	0.707946
328	3	0.803619
329	4	0.911075
330	4	1.142534
331	4	0.818322
332	4	0.805016
333	4	0.895101
334	4	1.006893
335	4	1.102377
336	2	0.530635
337	0	0.296133
338	3	0.995424
339	4	1.163278
340	4	0.967197
341	2	0.449693
342	4	1.020929
343	3	0.968763
344	4	0.992472
345	4	0.825139
346	2	0.436933
347	3	0.850518
348	4	1.061173
349	0	0.014039
350	4	0.879159
351	4	1.108779
352	1	0.390407
353	4	0.960984
354	4	1.165454
355	4	0.997354
356	4	0.951185
357	1	0.418464
358	4	1.145184
359	2	0.525503
360	4	1.097714
361	4	0.835831
362	3	0.906045
363	1	0.231605
364	4	1.043511
365	2	0.521654
366	4	0.855237
367	4	1.122884
368	2	0.533473
369	4	0.840526
370	3	0.959068
371	4	1.015694
372	4	0.850928
373	0	0.348739
374	3	0.993843
375	4	0.857084
376	0	0.357169
377	1	0.429778
378	4	1.035392
379	4	1.062043
380	4	0.875445
381	4	1.145027
382	4	1.133291
383	1	0.539611
384	3	0.663478
385	4	1.102878
386	2	0.461262
387	4	0.986366
388	3	0.775207
389	4	0.813260
390	4	1.052127
391	4	1.104408
392	4	0.971689
393	4	0.909076
394	4	1.118825
395	3	0.702444
396	4	1.088059
397	4	0.957125
398	2	0.746160
399	3	0.828935
400	1	0.537116
401	4	1.110245
402	4	0.837101
403	4	1.150000
404	4	1.168389
405	4	1.038239
406	4	1.017809
407	4	1.147999
408	4	0.892785
409	3	0.855002
410	2	0.441883
411	3	0.654818
412	4	1.077391
413	0	0.171620
414	2	0.513093
415	1	0.579544
416	2	0.544639
417	4	1.135057
418	3	0.692585
419	4	0.837823
420	4	1.126937
421	0	0.160739
422	4	1.095709
423	4	0.845426
424	4	0.914712
425	3	0.977754
426	4	0.990180
427	4	1.149217
428	4	0.936657
429	4	0.879778
430	4	0.883702
431	2	0.628732
432	1	0.281032
433	0	0.017934
434	4	1.055142
435	4	1.075381
436	4	0.963728
437	4	1.051026
438	4	1.116338
439	4	0.852890
440	4	1.012165
441	4	0.934744
442	1	0.550615
443	4	1.135563
444	4	0.906080
445	1	0.290446
446	3	0.951703
447	4	0.972983
448	4	1.026960
449	0	0.263623
450	1	0.399807
451	4	0.861382
452	4	1.142874
453	3	0.722592
454	4	1.040509
455	4	0.970842
456	4	1.138197
457	4	0.857189
458	1	0.253666
459	3	0.762095
460	1	0.361224
461	3	0.930939
462	4	1.156036
463	3	0.980741
464	4	0.947252
465	3	0.649927
466	4	1.011740
467	2	0.550699
468	4	0.960525
469	4	1.050808
470	4	0.941486
471	2	0.612053
472	4	1.105762
473	0	0.131365
474	2	0.735605
475	4	0.938680
476	4	0.848715
477	3	0.957557
478	4	0.961173
479	2	0.735812
480	4	0.902480
481	2	0.792109
482	0	0.193863
483	4	0.907302
484	2	0.467564
485	4	1.003712
486	3	0.843636
487	2	0.486655
488	4	1.069464
489	4	1.170838
490	4	1.024682
491	0	0.360681
492	3	0.934834
493	4	1.081896
494	4	1.122422
495	4	1.019543
496	4	0.890183
497	3	0.952932
498	4	1.111848
499	4	0.889582
