step,state,x
0,3,0.781263
1,1,0.218832
2,3,0.604959
3,4,0.972980
4,1,0.310656
5,2,0.470019
6,4,0.935250
7,3,0.634662
8,1,0.281856
9,3,0.624219
10,0,0.191584
11,4,0.904937
12,1,0.240255
13,3,0.690008
14,1,0.384694
15,3,0.675264
16,1,0.244664
17,2,0.465323
18,4,0.822805
19,3,0.648128
20,0,0.179150
21,2,0.511351
22,4,0.835334
23,2,0.424866
24,0,0.029446
25,2,0.411465
26,1,0.394978
27,0,0.191048
28,1,0.263919
29,0,0.067419
30,1,0.354601
31,0,0.062995
32,3,0.728444
33,2,0.456922
34,3,0.625090
35,2,0.418810
36,3,0.610125
37,4,0.840257
38,3,0.621892
39,2,0.450623
40,3,0.706606
41,0,0.156926
42,1,0.374071
43,3,0.685811
44,2,0.586052
45,4,0.911283
46,2,0.496772
47,3,0.666198
48,4,0.824387
49,1,0.296153
50,4,0.829765
51,1,0.209807
52,0,0.103035
53,2,0.403535
54,1,0.314460
55,2,0.517240
56,3,0.717220
57,4,0.915440
58,0,0.124309
59,1,0.219061
60,0,0.101796
61,4,0.880609
62,1,0.377519
63,4,0.860474
64,2,0.549296
65,3,0.755191
66,0,0.146959
67,4,0.847659
68,1,0.355129
69,0,0.135758
70,1,0.348669
71,0,0.007327
72,3,0.651720
73,0,0.028415
74,4,0.984868
75,3,0.688665
76,2,0.511609
77,4,0.931356
78,1,0.265312
79,0,0.159207
80,3,0.744527
81,1,0.211981
82,2,0.527812
83,1,0.201041
84,3,0.751319
85,4,0.932884
86,3,0.762942
87,0,0.101298
88,2,0.429268
89,4,0.830203
90,1,0.251076
91,3,0.611588
92,2,0.498505
93,0,0.140455
94,2,0.473331
95,3,0.768327
96,0,0.144945
97,1,0.288609
98,4,0.822067
99,2,0.415416
100,4,0.886222
101,2,0.420104
102,4,0.932550
103,0,0.006641
104,1,0.271627
105,2,0.462699
106,1,0.309622
107,3,0.778378
108,2,0.513260
109,0,0.164607
110,1,0.200250
111,2,0.421185
112,4,0.855546
113,2,0.523634
114,4,0.834293
115,3,0.629453
116,0,0.064588
117,2,0.485957
118,4,0.840887
119,0,0.061876
120,4,0.821593
121,3,0.771845
122,1,0.219002
123,3,0.644080
124,4,0.899128
125,0,0.006279
126,4,0.845367
127,0,0.056451
128,2,0.463445
129,0,0.038016
130,3,0.665219
131,4,0.965523
132,3,0.603254
133,2,0.554927
134,0,0.009023
135,1,0.209663
136,0,0.188054
137,2,0.410682
138,3,0.785232
139,2,0.405003
140,0,0.060516
141,4,0.911374
142,0,0.080157
143,3,0.638823
144,1,0.388374
145,4,0.962264
146,3,0.780879
147,0,0.189556
148,4,0.975328
149,2,0.412865
150,1,0.288233
151,2,0.496548
152,0,0.108224
153,4,0.965390
154,2,0.583124
155,1,0.242654
156,0,0.056096
157,2,0.578847
158,0,0.078275
159,3,0.737812
160,4,0.849605
161,3,0.642622
162,4,0.866030
163,1,0.321452
164,0,0.107612
165,4,0.816187
166,1,0.276393
167,4,0.993935
168,1,0.345017
169,2,0.553182
170,3,0.749595
171,1,0.257221
172,0,0.177391
173,1,0.370691
174,0,0.000620
175,2,0.553441
176,3,0.767893
177,2,0.499662
178,0,0.184330
179,3,0.704181
180,2,0.478780
181,0,0.161674
182,2,0.594203
183,1,0.232553
184,4,0.843372
185,2,0.495617
186,1,0.222643
187,4,0.823490
188,3,0.766123
189,4,0.828457
190,3,0.721474
191,2,0.470144
192,3,0.606577
193,1,0.331889
194,4,0.864153
195,2,0.512424
196,0,0.151641
197,3,0.696247
198,2,0.452338
199,4,0.873754
200,2,0.403608
201,0,0.049268
202,2,0.490887
203,3,0.605205
204,2,0.435942
205,4,0.832462
206,0,0.110936
207,1,0.249412
208,0,0.104743
209,3,0.607525
210,2,0.473073
211,0,0.013549
212,2,0.596952
213,0,0.032624
214,3,0.626797
215,2,0.595912
216,0,0.112778
217,4,0.996673
218,3,0.767754
219,2,0.454119
220,0,0.138396
221,3,0.642571
222,4,0.998987
223,2,0.415061
224,0,0.055849
225,3,0.631725
226,0,0.177553
227,1,0.319468
228,4,0.820618
229,0,0.154690
230,2,0.405359
231,1,0.219352
232,0,0.151310
233,4,0.972296
234,1,0.280970
235,4,0.903274
236,0,0.152137
237,4,0.819176
238,2,0.583604
239,0,0.149411
240,3,0.728226
241,2,0.449161
242,0,0.043609
243,4,0.959798
244,2,0.406882
245,1,0.333798
246,2,0.477630
247,4,0.826442
248,3,0.619709
249,2,0.520360
250,3,0.795791
251,1,0.204467
252,0,0.079984
253,3,0.792886
254,1,0.392704
255,4,0.848777
256,3,0.678363
257,4,0.925963
258,3,0.788359
259,0,0.119423
260,1,0.247395
261,3,0.787099
262,1,0.236506
263,3,0.712828
264,4,0.991149
265,1,0.265177
266,4,0.864475
267,3,0.777989
268,1,0.240161
269,4,0.895578
270,1,0.292670
271,0,0.164735
272,2,0.480544
273,3,0.621782
274,1,0.215199
275,4,0.824254
276,2,0.477321
277,4,0.999303
278,2,0.574505
279,4,0.868471
280,3,0.628437
281,0,0.047253
282,2,0.522647
283,3,0.730586
284,1,0.260906
285,4,0.810537
286,3,0.759444
287,0,0.170228
288,3,0.706880
289,0,0.030181
290,3,0.775043
291,0,0.177313
292,4,0.894053
293,0,0.055993
294,2,0.596684
295,1,0.210776
296,3,0.654505
297,4,0.842771
298,2,0.571704
299,3,0.781841
300,2,0.479259
301,4,0.815266
302,1,0.313230
303,3,0.675758
304,2,0.436498
305,0,0.062870
306,1,0.322548
307,2,0.453236
308,1,0.237102
309,2,0.527022
310,0,0.029038
311,1,0.350411
312,4,0.892464
313,1,0.376389
314,3,0.621096
315,2,0.580110
316,1,0.221953
317,3,0.750576
318,2,0.427480
319,3,0.695028
320,1,0.354691
321,4,0.915290
322,3,0.640234
323,0,0.129686
324,3,0.702178
325,4,0.952228
326,1,0.357618
327,4,0.893641
328,1,0.258519
329,0,0.104579
330,1,0.241947
331,4,0.979458
332,2,0.490103
333,4,0.870514
334,2,0.401887
335,0,0.178725
336,1,0.342720
337,0,0.025337
338,3,0.682197
339,1,0.305268
340,4,0.979191
341,2,0.528712
342,0,0.128436
343,3,0.780804
344,0,0.161681
345,1,0.207168
346,0,0.071891
347,3,0.606243
348,2,0.404919
349,1,0.308250
350,3,0.740449
351,4,0.973159
352,2,0.594449
353,4,0.855264
354,0,0.023442
355,2,0.410792
356,4,0.816551
357,1,0.215195
358,2,0.587031
359,4,0.870164
360,2,0.415539
361,1,0.339481
362,3,0.790997
363,4,0.854132
364,0,0.068528
365,2,0.552276
366,1,0.357132
367,4,0.923473
368,0,0.158798
369,4,0.817067
370,2,0.501941
371,3,0.654996
372,2,0.553491
373,0,0.030388
374,4,0.810348
375,2,0.493085
376,0,0.082400
377,2,0.597529
378,3,0.636366
379,2,0.463073
380,1,0.338490
381,4,0.905707
382,2,0.498040
383,0,0.142681
384,2,0.402996
385,0,0.054387
386,3,0.606671
387,4,0.988620
388,2,0.568815
389,3,0.714528
390,0,0.065733
391,2,0.415467
392,4,0.980140
393,2,0.499585
394,3,0.787901
395,0,0.189524
396,3,0.723186
397,0,0.102590
398,1,0.379861
399,2,0.484431
400,1,0.256061
401,2,0.582771
402,0,0.118512
403,1,0.349745
404,2,0.424947
405,0,0.019779
406,3,0.760843
407,4,0.869442
408,0,0.005837
409,4,0.941901
410,3,0.643509
411,1,0.209429
412,0,0.067557
413,2,0.521806
414,1,0.234176
415,4,0.899842
416,1,0.260343
417,0,0.166265
418,3,0.665520
419,2,0.420969
420,4,0.915289
421,1,0.303910
422,4,0.993585
423,3,0.734422
424,2,0.538214
425,4,0.942768
426,3,0.621014
427,0,0.022311
428,1,0.200230
429,3,0.629790
430,1,0.227312
431,2,0.599330
432,3,0.638024
433,1,0.318013
434,0,0.042187
435,4,0.904630
436,3,0.684918
437,2,0.461683
438,4,0.917120
439,1,0.206213
440,0,0.142745
441,2,0.542847
442,3,0.647216
443,4,0.840691
444,0,0.034257
445,1,0.333755
446,2,0.438511
447,4,0.914762
448,1,0.337368
449,0,0.053967
450,1,0.204833
451,4,0.932867
452,3,0.604460
453,4,0.987346
454,1,0.270715
455,3,0.621252
456,4,0.975265
457,2,0.487330
458,0,0.079151
459,1,0.355692
460,4,0.880701
461,1,0.233279
462,3,0.624348
463,0,0.111363
464,2,0.498106
465,1,0.339911
466,2,0.410500
467,0,0.086901
468,3,0.693453
469,4,0.980863
470,1,0.209644
471,2,0.529732
472,3,0.777009
473,4,0.987836
474,3,0.750818
475,0,0.151069
476,1,0.207961
477,3,0.662410
478,2,0.589250
479,4,0.875411
480,3,0.670522
481,0,0.084045
482,3,0.790168
483,1,0.289250
484,2,0.583848
485,1,0.312447
486,0,0.105774
487,1,0.246017
488,2,0.516705
489,4,0.925107
490,0,0.015098
491,4,0.897254
492,2,0.447939
493,3,0.666341
494,1,0.350866
495,2,0.536679
496,3,0.708544
497,1,0.393698
498,2,0.501759
499,0,0.139385
