step	state	x
0	4	1.136626
1	1	0.452969
2	4	1.197766
3	4	1.027592
4	0	0.197640
5	4	1.192374
6	2	0.440258
7	4	0.946509
8	1	0.497425
9	4	1.006283
10	3	0.918915
11	4	1.056266
12	4	1.169607
13	0	0.213314
14	3	0.630469
15	4	0.954899
16	2	0.757485
17	4	1.132361
18	4	1.149470
19	4	0.880691
20	4	1.145786
21	2	0.460435
22	0	0.186368
23	4	1.104808
24	2	0.779589
25	3	0.839227
26	2	0.731492
27	4	1.186358
28	0	0.132203
29	3	0.977733
30	4	1.172787
31	4	0.877920
32	1	0.208364
33	2	0.585947
34	0	0.168866
35	1	0.287345
36	2	0.689142
37	1	0.594278
38	4	0.961138
39	4	1.187217
40	4	0.908000
41	2	0.767975
42	4	1.186537
43	3	0.766100
44	0	0.338901
45	4	0.995673
46	0	0.266275
47	4	0.994244
48	1	0.583776
49	4	0.962193
50	1	0.417568
51	4	1.075942
52	4	0.891752
53	4	0.883170
54	1	0.515856
55	4	0.833453
56	3	0.766092
57	1	0.424377
58	4	0.993894
59	4	0.939649
60	4	1.177226
61	1	0.525008
62	4	0.890626
63	1	0.214369
64	2	0.571937
65	0	0.029231
66	3	0.614852
67	2	0.717918
68	3	0.889130
69	0	0.231336
70	4	1.085850
71	4	1.082896
72	4	1.151875
73	4	1.047784
74	4	1.009340
75	2	0.419279
76	0	0.393086
77	4	0.943635
78	3	0.677705
79	1	0.431675
80	4	0.802777
81	3	0.672383
82	1	0.387525
83	4	0.998044
84	2	0.402746
85	1	0.204344
86	4	0.899007
87	1	0.579966
88	4	1.188450
89	4	0.884778
90	3	0.890324
91	4	0.997521
92	3	0.845590
93	4	1.181696
94	4	0.874102
95	2	0.473335
96	4	0.861127
97	2	0.795029
98	4	1.042829
99	1	0.399887
100	4	1.075338
101	0	0.198392
102	3	0.890264
103	0	0.140256
104	3	0.951090
105	4	1.082663
106	3	0.839839
107	4	1.114422
108	4	1.067946
109	3	0.750168
110	4	1.042818
111	0	0.087752
