step	state	x
0	4	0.857024
1	4	1.010751
2	3	0.644373
3	1	0.563240
4	3	0.848135
5	4	0.946944
6	3	0.884902
7	2	0.574682
8	0	0.261686
9	4	1.190985
10	4	1.179723
11	4	0.809733
12	3	0.793753
13	4	1.036606
14	4	1.129809
15	4	1.002849
16	4	1.078814
17	4	1.103716
18	4	0.925351
19	4	1.095007
20	4	1.188139
21	4	0.801976
22	1	0.423462
23	4	0.825673
24	0	0.361256
25	4	0.895716
26	3	0.758975
27	4	1.075076
28	1	0.463637
29	4	1.087757
30	4	0.996338
31	4	0.817115
32	1	0.487238
33	3	0.928440
34	1	0.596641
35	2	0.595148
36	4	1.191897
37	3	0.797345
38	2	0.438730
39	4	0.885328
40	0	0.154771
41	1	0.245287
42	4	0.902024
43	1	0.239854
44	4	1.144360
45	3	0.942810
46	1	0.374734
47	4	0.905702
48	0	0.169035
49	4	1.014533
50	4	1.197217
51	3	0.989663
52	4	1.094270
53	1	0.290274
54	4	1.109813
55	0	0.192186
56	4	1.031512
57	0	0.028700
58	4	0.891308
59	3	0.670885
60	1	0.459684
61	4	0.965160
62	4	1.052273
63	4	1.018956
64	4	0.928482
65	4	0.809366
66	0	0.021861
67	3	0.968189
68	2	0.444089
69	4	1.190569
70	0	0.376553
71	2	0.450749
72	4	1.150527
73	1	0.323603
74	4	1.078077
75	0	0.222463
76	3	0.655490
77	4	1.051829
78	3	0.745593
79	2	0.598619
80	4	0.843969
81	4	1.190089
82	1	0.271846
83	4	0.990383
84	4	1.083517
85	4	1.120861
86	4	0.829810
87	4	0.942746
88	2	0.582628
89	0	0.119881
90	3	0.893270
91	1	0.404585
92	4	1.145601
93	0	0.072010
94	1	0.389664
95	4	0.892071
96	4	1.143740
97	3	0.644812
98	0	0.394121
99	4	0.854754
100	4	0.834325
101	0	0.050455
102	1	0.521833
103	4	0.889485
104	4	0.870427
105	4	1.074071
106	3	0.699104
107	4	0.879244
108	0	0.334944
109	3	0.807180
110	0	0.252483
111	2	0.414482
112	4	0.899056
113	3	0.972364
114	4	0.867886
115	4	0.864480
116	4	1.080591
117	2	0.698737
118	0	0.363892
119	4	1.118460
120	4	0.858442
121	1	0.586779
122	4	0.803561
123	0	0.134112
124	3	0.643719
125	0	0.367804
126	1	0.201478
127	2	0.546389
128	1	0.582285
129	2	0.658251
130	3	0.703924
131	4	1.076642
132	0	0.017274
133	3	0.869558
134	4	1.116638
135	4	1.050251
136	2	0.649802
137	4	1.096482
138	2	0.666752
139	4	1.074166
140	3	0.734288
141	2	0.477110
142	4	1.125418
143	4	0.932234
144	2	0.535786
145	4	1.103168
146	1	0.485210
147	4	0.827734
148	4	0.991982
149	1	0.513489
150	3	0.896184
151	2	0.607841
152	3	0.878473
153	1	0.517347
154	0	0.215676
155	4	1.044625
156	4	0.802482
157	2	0.761274
158	4	0.972200
159	4	1.149166
160	4	1.110000
161	4	0.813146
162	4	1.169695
163	4	1.055754
164	2	0.694162
165	4	1.037406
166	4	1.031255
167	4	1.007423
168	4	1.024240
169	4	1.136152
170	3	0.626248
171	1	0.325578
172	4	1.185478
173	0	0.304415
174	4	0.957528
175	4	1.105794
176	1	0.471438
177	4	0.962349
178	4	0.807631
179	4	0.943920
180	4	0.992889
181	1	0.330743
182	2	0.475152
183	4	0.873833
184	0	0.074597
185	2	0.792715
186	4	0.819220
187	4	0.905135
188	0	0.137252
189	4	1.032312
190	0	0.067303
191	1	0.220681
192	4	0.903152
193	4	1.184129
194	4	1.106343
195	4	1.134170
196	4	1.104227
197	3	0.681083
198	4	0.929552
199	4	1.102326
200	2	0.616664
201	4	0.896592
202	0	0.307140
203	4	0.992506
204	2	0.756060
205	1	0.304360
206	3	0.842587
207	1	0.409800
208	0	0.399429
209	3	0.660785
210	4	0.943760
211	0	0.363585
212	4	1.175644
213	0	0.065737
214	3	0.976944
215	4	1.188355
216	4	1.058956
217	0	0.169027
218	4	1.123286
219	3	0.902100
220	1	0.506796
221	2	0.600560
222	4	1.166740
223	4	0.838799
224	1	0.350430
225	4	1.122188
226	3	0.976425
227	2	0.401582
228	0	0.327048
229	1	0.498134
230	4	0.866834
231	4	0.982572
232	1	0.235416
233	4	1.089085
234	4	1.114418
235	4	1.189485
236	0	0.282279
237	4	0.829608
238	4	0.805284
239	4	1.041947
240	0	0.047582
241	4	1.120141
242	4	0.912114
243	2	0.639922
244	4	0.838963
245	4	1.160360
246	4	1.011223
247	4	0.864976
248	4	1.091747
249	4	0.896060
250	4	0.923876
251	3	0.615360
252	4	1.174767
253	2	0.624411
254	4	0.971809
255	4	0.899512
256	4	1.043498
257	4	0.889270
258	4	0.853266
259	0	0.145666
260	4	0.845767
261	4	1.119813
262	1	0.392022
263	3	0.921102
264	4	0.814012
265	4	1.125837
266	4	0.845828
267	3	0.832251
268	4	1.064329
269	4	1.108608
270	0	0.289313
271	4	1.081439
272	1	0.557387
273	4	1.067252
