step	state	x
0	0	0.116851
1	4	1.041045
2	1	0.535901
3	4	0.851689
4	3	0.903080
5	4	0.924510
6	3	0.848454
7	2	0.701000
8	4	0.940451
9	4	0.933091
10	2	0.787096
11	4	1.125981
12	1	0.291962
13	0	0.151905
14	3	0.912148
15	4	0.884856
16	2	0.556722
17	4	0.948504
18	0	0.313062
19	1	0.433592
20	0	0.059057
21	4	0.866234
22	3	0.887658
23	2	0.441326
24	4	1.115302
25	4	0.870436
26	0	0.335937
27	4	1.056799
28	0	0.112043
29	4	0.987573
30	4	0.819400
31	3	0.934139
32	4	0.935384
33	3	0.982833
34	1	0.458961
35	0	0.006992
36	2	0.713761
37	1	0.296156
38	4	0.996443
39	3	0.648245
40	4	0.849728
41	1	0.386246
42	2	0.530007
43	4	0.854612
44	2	0.641360
45	4	1.066426
46	4	1.192997
47	1	0.367441
48	2	0.662266
49	3	0.767038
50	4	0.895735
51	4	1.144318
52	4	0.925292
53	0	0.384916
54	3	0.831942
55	4	1.165478
56	0	0.346067
57	1	0.590089
58	4	0.881086
59	4	1.109775
60	4	0.823004
61	4	1.145556
62	1	0.583716
63	4	0.940169
64	3	0.893050
65	4	1.159593
66	1	0.316290
67	4	1.085591
68	4	1.107835
69	2	0.566563
70	3	0.805175
71	4	0.838692
72	2	0.579745
73	4	1.125331
74	2	0.696677
75	4	0.850804
76	4	0.955213
77	4	1.108102
78	2	0.770622
79	4	0.843819
80	4	1.178654
81	4	0.902312
82	1	0.398316
83	4	1.148503
84	4	0.802978
85	1	0.427396
86	3	0.867757
87	4	1.087091
88	1	0.241270
89	4	1.103277
90	4	1.081614
91	4	1.103874
92	4	0.941935
93	1	0.427795
94	2	0.698845
95	4	0.974800
96	3	0.862138
97	4	1.178335
98	2	0.487434
99	4	0.838015
100	0	0.374189
101	4	0.958486
102	3	0.980392
103	2	0.537344
104	4	0.989274
105	4	1.071196
106	2	0.481258
107	4	1.059419
108	4	0.948777
109	4	0.977206
110	2	0.778633
111	1	0.238970
112	4	0.915010
113	4	1.091646
114	1	0.550394
115	0	0.087799
116	4	0.805703
117	4	1.189956
118	3	0.669603
119	4	1.099453
120	4	1.183144
121	4	1.094781
122	4	0.814368
123	4	1.007181
124	4	1.072327
125	1	0.402727
126	0	0.301959
127	4	0.932063
128	4	0.896196
129	2	0.657993
130	1	0.432854
131	0	0.231904
132	4	0.875648
133	0	0.137155
134	2	0.553957
135	4	1.013449
136	0	0.273308
137	3	0.697927
138	4	1.180438
139	4	0.824610
140	4	1.119477
141	4	1.015139
142	4	0.820222
143	4	1.046725
144	4	0.830549
145	2	0.456218
146	1	0.507350
147	2	0.683850
148	4	0.802794
149	0	0.397934
150	3	0.987519
151	2	0.728622
152	4	1.117796
153	4	1.174751
154	4	1.041726
155	2	0.639407
156	4	1.110128
157	4	1.104015
158	4	1.082921
159	1	0.281172
160	4	1.192390
161	4	1.124711
162	4	0.837043
163	4	0.903520
164	2	0.591092
165	4	0.937395
166	4	1.098377
167	4	0.869849
168	0	0.230917
169	4	0.835130
170	1	0.232303
171	4	0.967052
172	3	0.973180
173	1	0.378435
174	4	0.821175
175	4	1.035545
176	1	0.317943
177	2	0.565922
178	4	1.005237
179	0	0.163899
180	3	0.837809
181	1	0.226290
