step	state	x
0	4	1.160861
1	0	0.326598
2	2	0.465702
3	4	0.920579
4	4	0.969486
5	4	0.893971
6	2	0.595354
7	4	1.057610
8	0	0.011110
9	4	0.809520
10	1	0.521375
11	0	0.041368
12	2	0.712943
13	4	1.025451
14	4	0.829165
15	0	0.112101
16	4	1.045625
17	4	0.971960
18	3	0.929633
19	4	1.140626
20	4	1.106337
21	4	0.998195
22	2	0.762419
23	4	1.016273
24	4	1.186948
25	0	0.374432
26	4	0.930866
27	1	0.359885
28	4	1.029911
29	4	1.067351
30	4	0.825499
31	4	0.995029
32	0	0.063216
33	2	0.587907
34	1	0.565715
35	4	0.977760
36	1	0.221380
37	0	0.021169
38	4	1.062558
39	1	0.399921
40	4	0.955411
41	4	0.933416
42	4	1.061336
43	3	0.760297
44	4	1.112128
45	4	0.936971
46	1	0.298704
47	4	1.023086
48	4	1.155342
49	0	0.353338
50	4	0.800174
51	4	0.874873
52	4	1.156918
53	4	1.101763
54	4	0.870091
55	4	1.033767
56	3	0.812285
57	4	0.915173
58	4	0.954740
59	4	1.057832
60	1	0.288447
61	4	1.071291
62	0	0.201552
63	4	1.179804
64	0	0.283390
65	4	0.846087
66	0	0.393003
67	4	0.997216
68	1	0.250226
69	4	1.177493
70	1	0.355043
71	4	1.050791
72	4	1.075232
73	3	0.986275
74	4	1.047940
75	4	1.115736
76	2	0.586602
77	4	0.877742
78	3	0.602110
79	4	0.816702
80	4	0.970156
81	0	0.074309
82	4	0.914949
83	4	0.968518
84	1	0.295148
85	4	1.039521
86	0	0.324930
87	3	0.784554
88	4	1.176078
89	0	0.165495
90	2	0.779023
91	4	0.923672
92	0	0.024297
93	3	0.633363
94	4	0.989298
95	0	0.008560
96	1	0.513973
97	4	1.134316
98	3	0.602577
99	4	0.900049
100	4	0.917886
101	2	0.660648
102	4	0.950977
103	4	0.823308
104	4	1.111630
105	2	0.483507
106	4	0.954057
107	3	0.850773
108	4	1.061922
109	4	0.851591
110	4	1.128210
111	4	0.942543
112	2	0.694792
113	4	0.952172
114	3	0.667916
115	4	0.888557
116	4	1.079180
117	4	1.196878
118	3	0.859844
119	4	0.910551
120	4	1.133438
121	0	0.236899
122	4	0.826373
123	1	0.332118
124	0	0.395742
125	4	1.110414
126	2	0.747947
127	4	1.006463
128	4	0.889456
129	4	0.899806
130	4	0.895874
131	3	0.731053
132	4	1.032812
133	4	1.142827
134	2	0.724314
135	4	1.126037
136	4	0.993769
137	4	0.850746
138	4	0.980543
139	4	0.820490
140	0	0.270326
141	4	0.956387
142	4	0.821286
143	0	0.257752
144	3	0.959026
145	4	0.998566
146	4	1.091290
147	4	1.001910
148	4	0.902520
149	3	0.660980
150	4	1.169698
151	2	0.413827
152	4	1.163313
153	4	0.866531
154	4	1.142182
155	4	0.914789
156	4	1.126026
157	2	0.441832
158	0	0.156583
159	3	0.727463
160	4	0.807016
161	4	1.064785
