step	state	x
0	4	0.823455
1	2	0.728724
2	1	0.489654
3	0	0.347800
4	1	0.229003
5	4	1.093695
6	4	1.134867
7	3	0.974820
8	0	0.147832
9	4	0.920077
10	0	0.295961
11	4	0.851603
12	0	0.008199
13	1	0.227561
14	4	0.902953
15	4	1.061899
16	4	1.189270
17	2	0.699738
18	4	0.882132
19	4	0.934554
20	1	0.565207
21	3	0.703924
22	4	1.040313
23	4	0.867049
24	4	1.042792
25	4	0.870326
26	3	0.905578
27	4	1.132064
28	4	1.080873
29	4	1.087759
30	4	1.025634
31	0	0.207251
32	4	0.962986
33	4	0.910545
34	4	0.846282
35	0	0.384615
36	4	0.914649
37	2	0.618228
38	4	1.175581
39	1	0.586494
40	4	1.102583
41	1	0.538769
42	4	0.869319
43	4	1.090260
44	4	1.162242
45	3	0.808254
46	4	0.974794
47	4	1.124254
48	4	0.883975
49	2	0.689185
50	1	0.395089
51	4	0.872362
52	4	1.088063
53	4	0.862032
54	4	0.992780
55	1	0.226400
56	2	0.587488
57	4	1.059688
58	4	1.178568
59	4	0.947370
60	1	0.230135
61	3	0.791311
62	4	1.048473
63	4	1.183049
64	4	0.859910
65	4	0.932967
66	1	0.444198
67	2	0.751740
68	1	0.332207
69	4	0.801723
70	4	0.958096
71	4	0.853084
72	4	1.077867
73	3	0.657146
74	0	0.079845
75	4	1.114344
76	3	0.701240
77	4	0.830973
78	3	0.908650
79	4	0.817857
80	1	0.217154
81	4	1.125837
82	4	0.976438
83	4	0.989218
84	4	1.053349
85	4	0.914558
86	4	0.961820
87	4	0.847631
88	1	0.446573
89	2	0.682702
90	4	1.093838
91	2	0.689885
92	4	0.910334
93	3	0.774210
94	4	1.161481
95	4	1.045465
96	4	0.848660
97	4	1.116098
98	3	0.744341
99	2	0.794360
100	4	0.923746
101	4	1.105578
102	3	0.801141
103	4	1.113994
104	4	1.081937
105	0	0.187147
106	1	0.267185
107	0	0.365169
108	4	0.884518
109	4	0.847521
110	4	1.080810
111	4	0.865468
