step	state	x
0	4	1.104871
1	1	0.491994
2	3	0.801387
3	0	0.332172
4	1	0.315988
5	0	0.166765
6	4	0.848144
7	1	0.235502
8	4	1.042952
9	1	0.478145
10	3	0.766982
11	4	0.828337
12	2	0.725703
13	4	0.998459
14	1	0.415734
15	4	0.930109
16	2	0.634969
17	1	0.576178
18	4	0.949664
19	0	0.173900
20	4	0.950077
21	1	0.437332
22	4	1.115027
23	4	1.081084
24	4	0.977963
25	4	0.870646
26	4	1.125457
27	2	0.710321
28	4	1.047430
29	4	1.112176
30	0	0.066624
31	4	0.939380
32	4	0.988451
33	3	0.748982
34	4	0.902436
35	1	0.486030
36	4	0.878090
37	4	0.841082
38	3	0.602916
39	4	1.126295
40	3	0.679424
41	0	0.367577
42	3	0.912383
43	4	0.867827
44	4	1.078614
45	4	1.152373
46	1	0.282674
47	2	0.545755
48	4	1.158488
49	2	0.550505
50	4	0.886635
51	4	1.169948
52	2	0.679180
53	3	0.620742
54	4	1.139609
55	1	0.406247
56	2	0.700280
57	0	0.190109
58	4	0.955571
59	4	1.126314
60	2	0.520732
61	0	0.207012
62	2	0.748506
63	4	1.000219
64	4	1.092890
65	3	0.851379
66	4	1.046317
67	3	0.665489
68	0	0.340165
69	3	0.617864
70	4	1.090078
71	2	0.637483
72	4	0.817953
73	0	0.103935
74	4	1.165567
75	4	1.057005
76	4	1.046397
77	2	0.684974
78	4	0.870357
79	2	0.778699
80	3	0.979213
81	4	1.175559
82	2	0.635376
83	4	0.869121
84	1	0.372992
85	2	0.743170
86	4	0.876082
87	1	0.390604
88	4	1.198194
89	2	0.543050
90	4	1.184297
91	0	0.158331
92	4	1.158802
93	1	0.360799
94	2	0.501093
95	3	0.861594
96	0	0.386245
97	3	0.804327
98	4	0.888335
99	4	0.839556
100	1	0.262387
101	3	0.742152
102	4	0.866895
103	1	0.421123
104	4	1.027863
105	4	0.832082
106	3	0.673762
107	4	1.195918
108	4	0.990998
109	1	0.571120
