step	state	x
0	0	0.243893
1	4	0.933750
2	3	0.943750
3	0	0.345875
4	4	1.133192
5	3	0.986808
6	2	0.741223
7	1	0.492884
8	4	1.045070
9	4	0.967350
10	4	1.171317
11	4	1.105522
12	3	0.907351
13	4	0.869974
14	4	0.847826
15	1	0.377577
16	3	0.889618
17	0	0.236666
18	2	0.425659
19	4	0.882375
20	4	0.812593
21	3	0.626048
22	2	0.426403
23	4	0.876355
24	4	1.134167
25	4	0.846456
26	1	0.508759
27	3	0.730733
28	4	0.928005
29	4	0.860450
30	4	1.061041
31	4	0.879964
32	0	0.002872
33	4	0.968669
34	3	0.640863
35	4	1.056728
36	4	1.111998
37	3	0.641302
38	2	0.470827
39	0	0.367703
40	4	1.188891
41	4	0.809389
42	0	0.172931
43	4	1.148350
44	4	0.992291
45	4	1.099030
46	4	0.801526
47	4	1.197952
48	0	0.351347
49	4	0.949735
50	4	1.047448
51	4	0.885210
52	1	0.478914
53	4	0.954975
54	3	0.626898
55	0	0.320296
56	4	0.897357
57	3	0.991338
58	2	0.692582
59	1	0.377675
60	4	0.869292
61	3	0.672579
62	1	0.565419
63	3	0.846716
64	4	0.932492
65	4	0.875161
66	4	0.862629
67	4	1.128646
68	4	0.940948
69	4	0.837938
70	4	1.088894
71	4	1.164189
72	4	1.169897
73	1	0.314541
74	4	0.827711
75	4	0.838708
76	4	1.076155
77	4	1.181348
78	4	1.193300
79	2	0.422818
80	4	1.019223
81	1	0.421595
82	0	0.096503
83	2	0.512530
84	4	1.043319
85	2	0.669644
86	3	0.619590
87	4	0.847355
88	4	0.964711
89	3	0.606739
90	4	0.883756
91	2	0.646223
92	3	0.604604
93	4	1.179728
94	4	1.024063
95	1	0.505984
96	4	0.914763
97	0	0.227846
98	4	0.838747
99	4	1.014789
100	4	1.151266
101	4	1.121893
102	2	0.728472
103	0	0.228521
104	4	1.013601
105	0	0.292288
106	2	0.654869
107	1	0.311686
108	0	0.091465
109	3	0.675712
110	4	0.883758
111	3	0.703004
112	4	0.914320
113	3	0.867361
114	2	0.525337
115	4	0.812316
116	2	0.411525
117	4	1.077877
118	1	0.218463
119	4	1.156860
120	1	0.372137
121	4	0.839952
122	0	0.236619
123	4	1.115911
124	0	0.342443
125	3	0.805608
126	0	0.129116
127	4	0.990932
128	3	0.735727
129	2	0.476694
130	4	0.907522
131	2	0.409843
132	4	0.827712
133	4	0.894350
134	0	0.069493
135	1	0.297463
136	2	0.572741
137	4	0.940493
138	1	0.529840
139	4	0.939881
140	0	0.118997
141	1	0.480407
142	0	0.348682
143	3	0.963030
144	4	1.179546
145	3	0.820319
146	4	0.983435
147	1	0.527461
148	4	0.921710
149	4	1.021692
150	4	0.938236
151	4	0.904187
152	1	0.506750
153	2	0.540455
154	4	0.837746
155	1	0.292265
156	2	0.427480
157	4	1.017466
158	4	0.916522
159	4	0.892005
160	2	0.796280
161	4	1.087484
162	2	0.444183
163	4	0.927315
164	4	0.941651
165	2	0.692195
166	4	0.863737
167	4	0.830028
168	4	1.126978
169	4	0.885276
170	4	1.003605
171	3	0.811397
172	4	1.139430
173	2	0.635193
174	4	0.841281
175	3	0.966126
176	4	1.179284
177	4	0.859698
178	3	0.896203
179	4	0.985341
180	0	0.000336
181	3	0.825632
182	1	0.247657
183	4	0.813883
184	4	0.882191
185	3	0.609740
186	2	0.727790
187	4	0.836172
188	4	0.956284
189	2	0.501272
190	4	0.907482
191	4	1.018401
192	3	0.651295
193	2	0.589998
194	3	0.761699
195	4	0.944895
196	4	0.830447
197	1	0.296787
198	4	0.840953
199	2	0.409182
200	4	1.167147
201	3	0.980429
202	1	0.580051
203	2	0.406688
204	4	1.000270
205	3	0.834232
206	4	1.060157
207	4	0.862611
208	2	0.477412
209	3	0.823559
210	4	1.028681
211	4	1.123665
212	4	1.152038
213	4	1.043743
214	2	0.584638
215	4	0.865594
216	2	0.626504
217	3	0.758429
218	4	0.926393
219	0	0.327223
220	3	0.950574
221	2	0.729952
222	4	0.886701
223	0	0.030815
224	4	0.821714
225	4	0.807535
226	4	1.153457
227	2	0.638044
228	4	0.979542
229	1	0.526233
230	4	1.053494
231	4	1.004319
232	4	0.984545
233	4	0.839223
234	2	0.583778
235	4	0.826612
236	4	1.126956
237	4	1.178906
238	2	0.433746
239	1	0.414602
240	4	0.930893
241	3	0.828359
242	2	0.790139
243	0	0.271677
244	4	1.136568
245	0	0.146335
246	2	0.610170
247	4	0.901106
248	4	0.822479
249	4	1.187851
250	4	1.102468
251	3	0.827203
252	4	1.151095
253	4	1.008695
254	4	1.009888
255	1	0.403984
256	0	0.336639
257	4	1.018504
258	0	0.046230
259	4	0.824900
260	0	0.387535
261	4	1.118374
262	4	0.969777
263	2	0.668597
264	4	1.133658
265	0	0.306117
266	4	0.977739
267	4	0.945712
268	1	0.480308
269	0	0.183139
270	1	0.507266
271	4	1.128020
272	2	0.477153
273	4	1.155155
274	4	0.905345
275	4	1.057409
276	4	0.975794
277	1	0.399988
278	4	1.097773
279	4	0.977449
280	4	0.975285
281	4	1.186301
282	3	0.743205
283	4	1.153307
284	3	0.801220
285	4	0.838919
286	1	0.442258
287	4	1.036825
288	4	0.944432
289	0	0.258406
290	4	1.024846
291	2	0.591212
292	0	0.288321
293	4	0.830258
294	1	0.211922
295	3	0.663948
296	4	1.137738
297	4	0.979573
298	4	1.030419
299	2	0.582804
300	4	0.939328
301	3	0.616829
302	1	0.235288
303	0	0.106831
304	2	0.552595
305	4	1.087773
306	4	1.122273
307	2	0.551950
308	4	0.864492
309	0	0.120980
310	4	1.048649
311	4	1.043872
312	4	1.080804
313	1	0.249474
314	4	0.886526
315	4	1.097539
316	4	1.126792
317	0	0.102982
318	4	0.978941
319	3	0.688201
320	4	1.077450
321	4	1.184878
322	0	0.073705
323	4	1.188850
324	4	0.979912
325	4	0.955794
326	1	0.241439
327	3	0.661010
328	0	0.260078
329	1	0.527920
330	4	1.131538
331	3	0.864565
332	4	0.830644
333	4	1.032608
334	4	0.921405
335	0	0.278683
336	2	0.797952
337	4	0.872805
338	4	0.979614
339	0	0.323635
340	4	0.902236
341	0	0.171583
342	4	1.127138
343	4	0.833677
344	1	0.407995
345	4	1.020607
346	3	0.646335
347	4	1.178978
348	3	0.881330
349	4	0.993920
350	4	0.803218
351	3	0.672656
352	4	1.059688
353	4	0.830964
354	4	0.806644
355	4	0.994282
356	0	0.127536
357	4	0.964351
358	4	0.990752
359	4	1.162180
360	2	0.574951
361	4	0.866616
362	2	0.594556
363	4	1.057094
364	4	0.810719
365	4	0.841607
366	3	0.665795
367	4	1.192128
