step	state	x
0	4	1.186124
1	2	0.760893
2	1	0.293700
3	2	0.790854
4	4	1.132720
5	2	0.444201
6	4	0.964271
7	4	0.979705
8	4	0.842929
9	4	0.902842
10	1	0.279278
11	4	1.101675
12	2	0.700410
13	0	0.173188
14	4	0.815639
15	4	0.899461
16	2	0.574691
17	3	0.604705
18	4	0.827714
19	1	0.212391
20	4	1.182225
21	1	0.526235
22	4	1.045589
23	2	0.539495
24	4	1.051428
25	4	1.068960
26	0	0.063804
27	4	1.158566
28	4	1.158198
29	1	0.321054
30	4	0.880616
31	4	1.136985
32	4	1.051644
33	4	0.820307
34	2	0.605951
35	4	1.160997
36	2	0.564083
37	4	0.955837
38	4	1.058518
39	4	1.136469
40	4	0.851927
41	4	0.858543
42	1	0.204590
43	4	0.820621
44	4	1.050465
45	4	1.110702
46	4	0.888142
47	4	0.823300
48	2	0.765938
49	1	0.524800
50	2	0.461373
51	3	0.798405
52	2	0.765675
53	4	0.810082
54	3	0.947496
55	0	0.042334
56	2	0.709764
57	4	1.110835
58	4	0.988209
59	4	0.895838
60	0	0.231538
61	2	0.425353
62	4	1.188541
63	0	0.221084
64	4	1.114916
65	0	0.107060
66	3	0.786342
67	1	0.369559
68	4	0.825665
69	4	0.925895
70	3	0.603341
71	0	0.233851
72	4	1.132754
73	4	0.809786
74	4	0.963401
75	4	0.979568
76	2	0.603995
77	4	1.048121
78	3	0.715809
79	4	0.994587
80	4	1.172828
81	4	0.803031
82	0	0.341567
83	1	0.459927
84	4	0.999671
85	3	0.702424
86	4	0.890503
87	1	0.443728
88	0	0.315068
89	3	0.917507
90	2	0.567152
91	4	0.867866
92	4	1.188660
93	4	0.918066
94	4	1.121500
95	2	0.432439
96	4	0.811097
97	4	1.019397
98	1	0.575314
99	4	1.088295
100	4	0.874757
101	4	1.054873
102	4	1.157366
103	0	0.257201
104	4	0.826020
105	4	0.970527
106	4	0.968452
107	3	0.665578
108	1	0.366514
109	0	0.020042
110	4	1.061509
111	2	0.486220
112	4	1.024450
113	3	0.962930
114	4	1.124905
115	0	0.162013
116	4	0.835301
117	2	0.731566
118	4	1.198549
119	2	0.719218
120	4	1.146018
121	4	0.814888
122	4	0.981760
123	4	0.852566
124	4	1.147065
125	1	0.460298
126	4	0.891595
127	1	0.303389
128	0	0.144371
129	2	0.640444
130	4	0.931942
131	4	1.102845
132	4	0.966568
133	0	0.339955
134	4	0.863442
135	4	1.144478
136	3	0.646759
137	4	0.868634
138	2	0.465244
139	3	0.981513
140	4	0.836830
141	1	0.267593
142	3	0.896424
143	4	1.156921
144	1	0.598336
145	4	0.974376
146	2	0.449656
147	4	0.915458
148	4	0.944574
149	4	0.800112
150	4	0.953262
151	3	0.925440
152	4	1.067711
153	4	1.096687
154	0	0.225138
155	4	0.951023
156	4	1.135006
157	2	0.620972
158	4	0.880748
159	0	0.163140
160	4	1.072358
161	1	0.446681
162	2	0.579094
163	3	0.723804
164	4	1.027277
165	4	0.832197
166	4	1.179029
167	4	1.084654
168	4	1.179806
169	4	0.881655
170	4	0.873191
171	4	1.082184
172	1	0.257166
173	2	0.578086
174	0	0.033826
175	1	0.515534
176	4	1.173147
177	0	0.211170
178	4	0.921771
179	2	0.767021
180	4	1.145232
181	2	0.623865
182	4	0.859273
183	0	0.216425
184	2	0.656699
185	4	0.969530
186	4	0.876188
187	4	1.171568
188	1	0.432941
189	2	0.412157
190	0	0.054939
191	4	1.038232
192	1	0.547346
193	4	0.878806
194	4	1.050070
195	2	0.458037
196	4	1.013758
197	4	0.822771
198	4	1.107377
199	3	0.827065
200	4	0.944151
201	4	1.177028
202	4	1.052844
203	3	0.944467
204	4	0.939168
205	4	0.953407
206	3	0.943496
207	4	0.901209
208	0	0.107761
209	3	0.686122
210	4	0.965659
211	3	0.811853
212	0	0.154903
213	4	1.121499
214	2	0.731902
215	1	0.489515
216	2	0.415346
217	1	0.515467
218	4	0.990670
219	0	0.255548
220	4	1.070034
221	0	0.039547
222	2	0.695045
223	4	1.150258
224	4	1.162458
225	4	1.199698
226	3	0.781714
227	1	0.311768
228	4	1.071660
229	4	1.030882
230	4	0.917677
231	1	0.507168
232	2	0.629592
233	4	0.808698
234	4	0.855658
235	4	1.068213
236	2	0.653155
237	1	0.201193
238	4	1.047561
239	0	0.226989
240	1	0.416161
241	4	1.032287
242	4	1.154319
243	4	1.086606
244	1	0.279640
245	3	0.870348
246	4	0.969735
247	4	0.975434
248	3	0.698809
249	2	0.694332
250	0	0.083863
251	2	0.624759
252	0	0.316949
253	4	1.062154
254	0	0.234094
255	4	0.823275
256	3	0.825715
257	4	1.062881
258	4	1.123358
259	4	0.996912
260	0	0.368929
261	3	0.808744
262	4	1.140101
263	4	1.084574
264	1	0.465327
265	4	1.078101
266	4	0.954053
267	2	0.412390
268	4	1.099410
269	4	1.090305
270	4	0.887778
271	3	0.601741
272	2	0.605423
273	1	0.368076
274	4	0.817173
275	4	0.998227
276	4	0.807566
277	4	0.978854
278	0	0.216638
