step,state,x
0,0,0.166835
1,3,0.746832
2,1,0.204098
3,2,0.410975
4,1,0.275040
5,3,0.736488
6,2,0.423463
7,0,0.004223
8,3,0.768574
9,2,0.423255
10,4,0.923896
11,1,0.244681
12,2,0.470310
13,4,0.805952
14,2,0.508757
15,3,0.779759
16,2,0.480183
17,4,0.971244
18,0,0.149577
19,4,0.972464
20,1,0.348297
21,0,0.189375
22,2,0.532673
23,0,0.024299
24,4,0.887884
25,3,0.764904
26,2,0.547742
27,4,0.822826
28,2,0.568281
29,4,0.909980
30,3,0.623338
31,1,0.222262
32,0,0.157386
33,1,0.335468
34,4,0.999497
35,1,0.314477
36,0,0.119167
37,1,0.289813
38,0,0.096336
39,4,0.897637
40,0,0.026125
41,3,0.718982
42,2,0.501911
43,4,0.984116
44,2,0.483211
45,3,0.695856
46,4,0.958503
47,3,0.646445
48,0,0.065319
49,3,0.656895
50,4,0.969168
51,1,0.367664
52,3,0.618160
53,1,0.223882
54,0,0.173062
55,2,0.584084
56,3,0.788804
57,4,0.889817
58,3,0.667248
59,2,0.593964
60,0,0.006532
61,1,0.317021
62,3,0.711191
63,0,0.185775
64,1,0.217492
65,2,0.482641
66,0,0.110886
67,2,0.591710
68,3,0.777967
69,4,0.819261
70,3,0.762690
71,1,0.397058
72,3,0.656075
73,0,0.019059
74,4,0.892763
75,1,0.231712
76,4,0.979901
77,0,0.125475
78,2,0.472997
79,4,0.947927
80,3,0.750967
81,1,0.295887
82,0,0.072487
83,3,0.768904
84,0,0.151506
85,3,0.764227
86,1,0.288256
87,4,0.905898
88,1,0.330229
89,2,0.569875
90,0,0.073550
91,2,0.584988
92,1,0.317810
93,3,0.639395
94,4,0.894388
95,2,0.423795
96,4,0.877221
97,3,0.763621
98,1,0.326432
99,4,0.968213
100,0,0.194197
101,3,0.685111
102,1,0.358879
103,4,0.900241
104,2,0.486537
105,0,0.154430
106,3,0.658772
107,0,0.149898
108,4,0.881902
109,3,0.600361
110,1,0.363424
111,3,0.776868
112,2,0.497522
113,1,0.262723
114,2,0.563636
115,0,0.146759
116,4,0.979910
117,3,0.759355
118,2,0.533160
119,0,0.155273
120,1,0.246789
121,3,0.752333
122,1,0.203733
123,3,0.707544
124,0,0.183464
125,3,0.795613
126,2,0.445007
127,0,0.077282
128,3,0.757915
129,4,0.939635
130,0,0.167561
131,4,0.927430
132,0,0.028021
133,3,0.607498
134,2,0.501169
135,4,0.812080
136,3,0.640989
137,4,0.860597
138,2,0.420138
139,4,0.963934
140,2,0.496396
141,3,0.723348
142,1,0.296873
143,0,0.044069
144,1,0.261745
145,2,0.494970
146,1,0.236979
147,2,0.417334
148,3,0.649501
149,1,0.260935
150,2,0.577030
151,1,0.271906
152,3,0.633920
153,4,0.866627
154,0,0.170167
155,2,0.403385
156,4,0.850483
157,0,0.089714
158,3,0.608211
159,2,0.519123
160,3,0.684773
161,4,0.865618
162,1,0.312649
163,4,0.928118
164,2,0.445018
165,0,0.128269
166,4,0.902272
167,2,0.434222
168,3,0.618437
169,2,0.533258
170,3,0.633596
171,0,0.081497
172,4,0.869281
173,3,0.781128
174,0,0.031408
175,1,0.338319
176,0,0.143743
177,1,0.274712
178,2,0.453794
179,4,0.938191
180,0,0.053122
181,3,0.725788
182,0,0.011737
183,1,0.231824
184,4,0.835038
185,2,0.452160
186,1,0.369230
187,3,0.735079
188,4,0.829931
189,1,0.220542
190,3,0.692800
191,1,0.386101
192,4,0.854903
193,2,0.503442
194,1,0.346909
195,4,0.961871
196,1,0.317640
197,0,0.054209
198,4,0.997527
199,1,0.326006
200,3,0.616365
201,0,0.087928
202,3,0.794297
203,4,0.856406
204,2,0.430063
205,3,0.625634
206,4,0.982305
207,0,0.042253
208,2,0.418133
209,0,0.186039
210,4,0.868873
211,2,0.475598
212,1,0.295599
213,2,0.449470
214,1,0.357088
215,3,0.639937
216,4,0.964733
217,3,0.709540
218,1,0.248306
219,3,0.749726
220,2,0.472403
221,4,0.821328
222,3,0.611419
223,2,0.508977
224,1,0.387542
225,0,0.186058
226,3,0.761725
227,4,0.916158
228,3,0.777371
229,4,0.801899
230,1,0.327954
231,4,0.935410
232,3,0.762125
233,1,0.323776
234,4,0.851256
235,3,0.608914
236,2,0.546792
237,1,0.377843
238,3,0.693777
239,0,0.175219
240,2,0.581135
241,1,0.241953
242,3,0.721316
243,0,0.093854
244,3,0.763787
245,0,0.011552
246,2,0.502660
247,1,0.329603
