step	state	x
0	4	0.823671
1	0	0.174648
2	4	0.814336
3	3	0.875775
4	0	0.028678
5	3	0.728122
6	4	0.882049
7	1	0.452870
8	0	0.390007
9	4	1.035756
10	0	0.208643
11	4	1.191620
12	4	1.074364
13	4	0.992549
14	4	1.007798
15	1	0.207343
16	0	0.013328
17	4	1.014154
18	3	0.686992
19	4	1.110518
20	2	0.536446
21	4	1.047012
22	4	0.858483
23	4	1.030554
24	4	1.114349
25	3	0.973028
26	1	0.459281
27	4	1.101156
28	4	0.836895
29	3	0.883644
30	4	0.978354
31	4	0.836489
32	2	0.665694
33	4	1.042746
34	4	0.945639
35	0	0.155372
36	3	0.892547
37	1	0.403599
38	0	0.220086
39	3	0.887717
40	4	0.947046
41	4	0.920301
42	4	0.947505
43	4	0.899961
44	0	0.271204
45	4	0.837492
46	4	1.004855
47	4	0.906059
48	4	0.949899
49	0	0.055802
50	4	1.191562
51	4	1.050968
52	4	0.894558
53	3	0.623655
54	4	0.938536
55	2	0.400102
56	4	0.946020
57	2	0.416864
58	4	0.957125
59	3	0.686102
60	4	0.853382
61	0	0.094775
62	4	1.125409
63	3	0.641973
64	4	0.910154
65	4	1.122324
66	3	0.746589
67	4	0.825479
68	4	1.051937
69	1	0.324313
70	4	0.917015
71	1	0.494738
72	2	0.576888
73	4	0.846532
74	2	0.692324
75	4	0.944259
76	4	1.090728
77	4	0.964949
78	0	0.035747
79	2	0.579710
80	4	0.901012
81	4	0.936911
82	4	0.819323
83	1	0.324947
84	4	0.892465
85	0	0.341484
86	2	0.763361
87	4	1.123212
88	0	0.248566
89	4	0.856844
90	3	0.705445
91	4	0.873211
92	1	0.482883
93	4	1.003545
94	0	0.379750
95	2	0.763699
96	4	1.119993
97	4	0.834285
98	4	1.079464
99	0	0.185423
100	4	1.097795
101	4	0.854392
102	3	0.623940
103	4	1.034573
104	2	0.585067
105	4	1.066619
106	4	0.970579
107	1	0.364586
108	4	1.099166
109	1	0.467677
110	2	0.519610
111	0	0.290754
112	4	0.888136
113	2	0.445400
114	4	0.823562
115	0	0.344705
116	4	1.194958
117	1	0.515611
118	2	0.416003
119	3	0.974426
120	4	1.121275
121	4	1.060378
122	0	0.356951
123	4	0.994038
124	4	1.001136
125	2	0.574396
126	0	0.226285
127	4	0.855483
128	4	1.135257
129	4	1.085272
130	1	0.348260
131	3	0.719839
132	4	0.906967
133	4	1.108702
134	4	0.881234
135	2	0.773865
136	4	0.850512
137	2	0.545902
138	3	0.862736
139	4	1.056024
140	4	0.842721
141	4	1.146176
142	2	0.689375
143	4	0.962386
144	2	0.630174
145	3	0.892577
146	4	0.964940
147	3	0.980170
148	4	1.193433
149	4	0.874411
150	4	0.901230
151	3	0.715921
152	2	0.747363
153	4	1.088538
154	1	0.421062
155	4	0.887883
156	4	0.871748
157	4	0.876433
158	4	1.037881
159	1	0.317795
160	3	0.757181
161	4	0.975426
162	4	1.043187
163	2	0.631948
164	1	0.317150
165	4	1.087712
166	0	0.182833
167	4	0.917172
168	4	1.010829
169	0	0.206110
170	2	0.617758
171	4	0.829271
172	4	0.937724
173	4	0.976376
174	4	1.196503
175	2	0.560892
176	3	0.939306
177	4	1.052357
178	3	0.729992
179	4	1.025346
180	4	1.010458
181	4	1.071136
182	2	0.497578
183	4	0.915721
184	4	1.029939
185	1	0.255925
186	4	1.058200
187	2	0.678324
188	4	1.078305
189	2	0.504416
190	4	1.166636
191	4	1.026737
192	4	1.172305
193	4	1.101616
194	4	1.194379
195	4	0.930772
196	3	0.614339
197	0	0.089007
198	4	0.946631
199	4	0.817650
200	2	0.772198
201	3	0.840019
202	1	0.284610
203	2	0.569419
204	3	0.645678
205	4	1.099676
206	2	0.788712
207	4	1.015904
208	4	0.959418
209	4	0.847938
210	4	1.014292
211	1	0.450094
212	4	1.189888
213	0	0.357679
214	4	0.803603
215	1	0.519437
216	3	0.946412
217	0	0.394532
218	4	1.070176
219	4	0.804064
220	2	0.446817
221	3	0.667027
222	1	0.300472
223	0	0.087344
224	4	0.934641
225	2	0.576051
226	4	1.046616
227	4	0.846792
228	4	1.065366
229	4	1.196702
230	3	0.872281
231	4	0.883008
232	0	0.379955
233	3	0.606705
234	4	1.108503
235	2	0.682413
236	0	0.381080
237	4	1.051761
238	4	1.001603
239	3	0.791144
240	4	1.055441
241	2	0.790737
242	3	0.800196
243	2	0.583147
244	4	1.074440
245	2	0.522605
246	4	0.906727
247	4	0.958453
248	4	1.194571
249	1	0.471984
250	2	0.419849
251	4	0.932728
252	0	0.372659
253	4	1.081835
254	4	1.111639
255	0	0.247532
256	2	0.572681
257	3	0.969577
258	4	0.908001
259	4	1.198714
260	1	0.238230
261	3	0.654789
262	4	1.126603
263	2	0.519979
264	4	1.073509
265	4	1.161933
266	4	0.844182
267	0	0.027967
268	4	1.116636
269	3	0.698796
270	4	0.863678
271	4	1.094845
272	1	0.568746
273	0	0.036693
274	4	1.149134
275	2	0.790022
276	3	0.763847
277	4	1.057368
278	0	0.057988
279	4	0.802202
280	4	0.817512
281	4	0.889044
282	4	0.850175
283	4	0.998671
284	2	0.686934
285	3	0.822889
286	4	1.131172
287	0	0.062084
288	3	0.672542
289	2	0.719813
290	4	1.082032
291	4	1.185281
292	4	0.943609
293	0	0.292218
294	3	0.953154
295	2	0.587739
296	0	0.300677
297	1	0.386543
298	4	1.068060
299	2	0.696718
300	0	0.060895
301	4	0.955797
302	4	0.947646
303	2	0.445104
304	4	1.113036
305	1	0.323408
306	4	0.920894
307	1	0.410948
308	4	1.162059
309	4	0.988702
310	3	0.756238
311	0	0.243246
312	4	0.979426
313	2	0.446056
314	4	0.875651
315	4	1.137427
316	3	0.720626
317	4	1.052041
318	4	0.848613
319	1	0.401229
320	4	0.995753
321	4	0.964925
322	4	1.024870
323	4	1.185125
324	3	0.712304
325	4	1.136376
326	4	0.825946
327	4	1.152309
328	4	0.955686
329	0	0.291844
330	4	1.109225
331	4	0.923075
332	0	0.372064
333	3	0.702446
334	1	0.316187
335	4	0.894205
336	4	0.873498
337	4	1.053926
338	2	0.767142
339	4	0.906494
340	4	1.171022
341	4	1.183906
342	4	0.965621
343	4	1.147646
344	3	0.612440
345	0	0.353704
346	4	1.054783
347	3	0.782003
348	1	0.485510
349	4	0.872001
350	2	0.566422
351	4	1.106965
352	4	0.988000
353	4	1.114316
354	1	0.315520
355	4	1.058463
356	4	0.895196
357	1	0.278616
358	0	0.336063
359	4	1.085392
360	2	0.633937
361	4	1.156143
362	4	1.058719
363	0	0.299503
364	2	0.791010
365	4	0.992318
366	4	0.856637
367	4	1.110926
368	3	0.806677
369	4	1.129980
370	0	0.299108
371	3	0.625079
372	0	0.297208
373	4	0.803707
374	4	1.008998
375	4	0.995746
376	3	0.660058
377	4	1.098488
378	4	0.817565
379	1	0.525281
380	4	0.956514
381	4	1.032529
382	3	0.812914
383	4	1.179930
384	4	0.901590
385	4	0.853295
386	4	1.191985
387	4	0.964982
388	4	1.160598
389	3	0.890118
390	4	0.936604
391	4	0.940937
392	4	0.800505
393	4	1.168483
394	3	0.865228
395	4	0.825358
396	0	0.268609
397	4	1.112331
398	1	0.225887
399	2	0.748774
400	4	0.874372
401	4	1.050044
402	4	1.193114
403	0	0.257695
404	4	1.051056
405	4	0.928734
406	0	0.318120
407	1	0.442143
408	4	0.863149
409	4	0.831357
410	4	1.126258
411	4	0.848324
412	0	0.329783
413	1	0.421704
414	4	1.121484
415	4	1.018273
416	4	1.044831
417	0	0.021393
418	4	0.946026
419	2	0.604739
420	4	0.924152
421	1	0.411406
422	4	1.158590
423	0	0.379953
424	4	0.887044
425	1	0.587615
426	3	0.856816
427	4	1.037231
428	4	1.101266
