step	state	x
0	4	0.824060
1	4	0.993296
2	0	0.036924
3	4	1.095444
4	4	0.828762
5	1	0.505368
6	4	1.036239
7	0	0.018994
8	4	1.191214
9	4	1.106264
10	0	0.138930
11	4	0.830941
12	0	0.038828
13	3	0.765732
14	2	0.687723
15	4	1.130323
16	4	0.873043
17	3	0.615686
18	4	0.883045
19	3	0.998495
20	1	0.262138
21	4	0.818222
22	4	1.040742
23	0	0.001326
24	3	0.852271
25	4	0.968520
26	4	1.072635
27	4	1.024490
28	2	0.499348
29	4	1.101275
30	4	1.055766
31	4	0.838760
32	4	0.906263
33	4	0.826340
34	4	1.127241
35	4	0.899514
36	3	0.654907
37	4	1.128911
38	2	0.718805
39	1	0.516379
40	4	1.038372
41	0	0.351727
42	4	1.149341
43	4	0.942388
44	4	1.014619
45	0	0.042283
46	4	0.954952
47	4	0.923823
48	4	0.936872
49	1	0.316614
50	0	0.372258
51	4	0.833677
52	2	0.744060
53	4	1.195727
54	4	0.998793
55	0	0.292728
56	1	0.510886
57	4	1.159880
58	3	0.626366
59	4	0.823071
60	3	0.822016
61	4	1.080846
62	4	1.119089
63	4	0.816797
64	1	0.561382
65	4	0.966441
66	4	1.054449
67	4	0.991810
68	4	1.175677
69	4	0.906389
70	4	1.146252
71	3	0.683833
72	4	1.015636
73	1	0.501697
74	4	1.052138
75	4	0.883133
76	4	0.988665
77	4	1.174370
78	4	0.997780
79	1	0.560202
80	2	0.458081
81	4	1.158300
82	1	0.445587
83	2	0.525799
84	4	0.912248
85	3	0.913496
86	4	0.987847
87	4	0.987754
88	1	0.521074
89	0	0.267869
90	4	0.823056
91	4	0.931550
92	0	0.048708
93	2	0.574655
94	4	0.984037
95	2	0.422677
96	4	1.104063
97	4	1.069674
98	0	0.105098
99	4	1.035965
100	4	0.821547
101	3	0.993664
102	0	0.147666
103	4	0.873291
104	4	0.939726
105	0	0.049138
106	4	1.090312
107	4	1.155641
108	3	0.858523
109	4	0.957296
110	4	1.073167
111	4	1.129413
112	4	1.133157
113	4	1.099715
114	0	0.154199
115	4	0.819896
116	4	0.883777
117	4	0.867459
118	1	0.492809
119	4	1.124886
120	4	0.964288
121	4	1.040902
122	3	0.895451
123	1	0.329720
124	0	0.150478
125	4	1.082256
126	4	1.116159
127	4	0.810706
128	2	0.469108
129	3	0.761187
130	1	0.489981
131	4	0.966960
132	1	0.245650
133	3	0.912479
134	4	0.848734
135	1	0.497668
136	4	0.884583
137	3	0.824724
138	4	0.933172
139	3	0.704769
140	1	0.298865
141	4	0.926186
142	1	0.256720
143	3	0.777520
144	4	0.825527
145	1	0.442411
146	3	0.995008
147	4	0.952439
148	4	1.163414
149	1	0.383002
150	3	0.877974
151	4	0.808933
152	0	0.287683
153	2	0.770695
154	4	0.851482
