step	state	x
0	4	1.082293
1	2	0.691726
2	0	0.368615
3	3	0.977723
4	4	0.906979
5	4	1.078828
6	0	0.275797
7	4	1.132157
8	4	1.094613
9	3	0.632200
10	4	0.905544
11	2	0.517731
12	3	0.692374
13	2	0.631008
14	4	1.048166
15	3	0.950597
16	1	0.544823
17	2	0.619305
18	0	0.181935
19	4	0.889640
20	4	1.045739
21	0	0.186417
22	4	0.930951
23	3	0.741600
24	4	0.881358
25	2	0.697625
26	4	1.121043
27	1	0.552429
28	4	1.097785
29	2	0.782467
30	0	0.254572
31	2	0.412770
32	4	1.113266
33	2	0.749623
34	4	1.174302
35	4	1.059483
36	4	1.178477
37	1	0.487669
38	4	0.843264
39	0	0.082241
40	4	1.042696
41	4	1.121396
42	0	0.234577
43	4	1.111008
44	4	1.110124
45	4	0.825940
46	1	0.386548
47	4	1.070658
48	1	0.495901
49	0	0.048522
50	4	1.191715
51	4	1.074685
52	4	0.911895
53	0	0.223159
54	1	0.318816
55	4	0.819267
56	0	0.079048
57	1	0.379097
58	4	1.095460
59	4	0.929267
60	4	1.037012
61	4	0.840258
62	1	0.266861
63	4	0.924776
64	4	1.001321
65	4	0.834393
66	0	0.151905
67	2	0.758160
68	4	1.122137
69	1	0.362862
70	4	0.957756
71	4	0.903005
72	4	1.189148
73	4	0.960337
74	1	0.340149
75	4	1.114239
76	0	0.379386
77	2	0.670842
78	4	1.165706
79	1	0.338988
80	4	1.197550
81	4	0.905496
82	0	0.377673
83	4	1.111230
84	0	0.107792
85	4	0.982778
86	3	0.799175
87	0	0.084199
88	4	1.015552
89	2	0.560661
90	4	0.854410
91	2	0.637655
92	4	0.810652
93	1	0.213142
94	4	0.866101
95	4	1.161880
96	4	0.862727
97	4	1.002536
98	3	0.946979
99	4	1.157639
100	2	0.763857
101	0	0.253389
102	4	0.983408
103	2	0.637773
104	4	0.969727
105	4	1.048872
106	1	0.446196
107	4	0.946704
108	4	0.898127
109	3	0.949422
110	4	1.165686
111	2	0.516443
112	3	0.742536
113	4	1.076112
114	2	0.576968
115	4	1.172645
116	4	1.077663
117	4	1.012178
118	2	0.650391
119	0	0.102320
120	4	0.806297
121	0	0.179136
122	2	0.414037
123	1	0.412166
124	4	1.192833
125	0	0.289090
126	4	0.951416
127	3	0.700799
128	2	0.621859
129	3	0.798023
130	0	0.067026
131	4	1.041192
132	0	0.028342
133	2	0.672191
134	4	0.805298
135	2	0.593743
136	4	1.033051
137	1	0.587273
138	4	0.987568
139	1	0.455104
140	4	1.105592
141	4	0.940050
142	4	0.814934
143	4	0.847970
144	2	0.430487
145	4	1.193667
146	2	0.477287
147	4	1.043068
148	1	0.222466
149	4	0.965032
150	4	1.145841
151	1	0.585527
152	4	0.827622
153	4	0.986195
154	4	0.991194
155	1	0.583654
156	4	1.173632
157	4	0.923489
158	4	1.090438
159	3	0.896139
160	1	0.545347
161	4	1.175434
162	2	0.434522
163	0	0.323055
164	2	0.752972
165	4	1.036861
166	4	1.175873
167	4	1.174858
168	4	1.144489
169	4	0.871788
170	4	1.166049
171	2	0.559708
172	4	0.975200
173	4	1.104074
174	3	0.768579
175	4	0.937616
176	1	0.222811
177	4	1.051684
178	4	0.902084
179	4	1.129906
180	3	0.928750
181	4	0.979798
182	4	1.088471
183	1	0.498037
184	4	0.805545
185	4	1.118452
186	4	0.925882
187	4	1.152656
188	3	0.900962
189	4	1.048671
190	0	0.293327
191	4	0.918287
192	1	0.438953
193	4	0.869654
194	4	0.900011
195	4	0.828827
196	4	0.848362
197	4	0.890868
198	1	0.469306
199	2	0.553147
200	4	1.175924
201	2	0.551598
202	3	0.915915
203	4	1.102301
204	0	0.222924
205	4	0.966739
206	2	0.674556
207	0	0.033805
208	2	0.523355
209	1	0.445705
210	3	0.976761
211	2	0.477324
212	1	0.537583
213	4	1.064212
214	1	0.457831
215	4	1.115333
216	3	0.744351
217	4	1.136719
218	4	1.194765
219	1	0.356494
220	4	1.151940
221	4	1.179854
222	4	0.924331
223	3	0.859414
224	0	0.179108
225	4	1.042055
226	3	0.835166
227	2	0.739206
228	4	0.919856
229	4	0.991812
230	0	0.321717
231	4	0.931339
232	3	0.723475
233	4	0.928466
234	0	0.369392
235	2	0.446163
236	1	0.506628
237	4	0.943703
238	4	0.827535
239	1	0.411019
240	4	0.978900
241	4	1.163387
242	2	0.590972
243	4	0.928830
244	1	0.502131
245	2	0.725146
246	4	1.123445
247	2	0.471489
248	3	0.818304
249	4	1.059059
250	2	0.518207
251	4	0.919984
252	4	1.076734
253	3	0.944773
254	4	0.935894
255	0	0.306265
256	3	0.729691
257	4	0.810668
258	3	0.740495
259	4	0.852537
260	4	1.169298
261	4	0.864148
262	4	0.927670
263	3	0.727656
264	4	1.071856
265	4	0.886358
266	3	0.627541
267	4	0.866823
268	4	1.162100
269	4	1.156173
270	4	1.007965
271	4	1.157410
272	4	0.842253
273	3	0.990922
274	4	1.064262
275	0	0.250669
276	2	0.443650
277	4	0.910237
278	4	1.174901
279	4	0.967882
280	1	0.598619
281	4	0.869060
282	2	0.624370
283	4	0.888004
284	2	0.513912
285	4	0.862560
286	4	1.059140
287	4	0.832865
288	2	0.480517
289	4	0.820098
290	4	0.847022
291	0	0.060340
292	2	0.407852
293	4	0.865986
294	1	0.334312
295	0	0.341005
296	3	0.925836
297	2	0.480217
298	1	0.304077
299	0	0.069772
300	4	1.029828
301	0	0.052412
302	1	0.364197
303	4	1.111921
304	0	0.099707
305	4	0.835993
306	2	0.453294
307	4	0.901842
308	1	0.367344
309	4	0.881194
310	4	1.140853
311	4	0.856255
312	3	0.934256
313	4	0.891951
314	4	1.103913
315	0	0.381999
316	4	1.047698
317	0	0.356237
318	4	0.817410
319	3	0.868572
320	1	0.431044
321	4	1.043806
322	4	1.083309
323	4	0.803711
324	3	0.687972
325	2	0.762201
326	4	0.912038
327	0	0.391459
328	2	0.741140
329	0	0.000395
330	3	0.793420
331	4	0.888991
332	3	0.697205
333	1	0.314553
334	0	0.291849
335	4	1.078872
336	3	0.700236
337	4	0.807282
338	4	1.041971
339	2	0.533888
340	4	1.150802
341	1	0.349150
342	2	0.656086
343	0	0.308158
344	4	0.852684
345	4	1.085534
346	4	1.008798
347	4	0.815340
348	3	0.819358
349	2	0.627972
350	4	1.133577
351	4	0.897781
352	0	0.133371
353	4	1.115230
354	0	0.388306
355	1	0.533123
356	4	0.896274
357	4	1.075827
358	2	0.474891
359	3	0.872150
360	0	0.290407
361	4	1.129866
362	2	0.604536
363	1	0.365442
364	4	1.031894
365	0	0.347585
366	4	0.802162
367	2	0.438070
368	0	0.084976
369	4	0.980114
370	4	1.182775
371	4	1.062208
372	4	1.095337
373	4	0.999774
374	4	0.979344
375	4	1.158364
376	0	0.396455
377	4	1.073216
378	2	0.725284
379	4	1.168891
380	1	0.495337
381	4	1.047062
382	0	0.185193
383	4	0.847663
384	3	0.844085
385	1	0.332209
386	3	0.949081
387	1	0.591124
388	2	0.716933
389	4	0.919143
390	4	1.157213
391	4	1.135837
392	1	0.412843
393	4	1.144527
394	4	1.142649
395	1	0.434549
396	4	1.172854
397	4	0.829752
398	4	0.946626
399	2	0.654408
400	1	0.291837
401	4	1.167968
402	4	0.824189
403	0	0.389916
404	4	0.884362
405	0	0.284250
406	4	0.871252
407	4	1.068194
408	2	0.705329
409	4	0.871692
410	4	0.823579
411	3	0.763768
412	4	1.164158
413	4	1.021258
414	0	0.182668
415	4	0.986684
416	3	0.680433
417	0	0.229293
418	4	0.874992
419	0	0.397342
420	3	0.849478
421	4	0.911324
422	2	0.439549
423	4	0.874711
424	4	1.080253
425	1	0.247968
426	2	0.485052
427	4	0.865972
428	2	0.466703
429	4	1.094646
430	4	0.835858
431	4	1.176158
432	3	0.970387
433	4	0.951708
434	4	1.187315
435	3	0.855087
436	4	1.115002
437	3	0.713220
438	0	0.013080
439	1	0.333596
440	4	0.907898
441	4	0.980684
442	4	0.856906
443	4	0.836892
444	1	0.325089
445	4	1.036137
446	4	1.164124
447	4	1.061307
448	1	0.508713
449	4	0.925442
450	4	0.848854
451	4	0.963972
