step	state	x
0	0	0.252650
1	4	0.856742
2	3	0.629062
3	0	0.098126
4	3	0.886010
5	4	0.909543
6	2	0.504029
7	4	1.048765
8	3	0.924867
9	4	0.915906
10	4	1.000323
11	4	1.073010
12	0	0.205463
13	4	1.094810
14	2	0.431448
15	4	0.902870
16	3	0.831489
17	4	1.137867
18	4	1.145220
19	1	0.317725
20	3	0.871563
21	4	1.109200
22	4	1.068565
23	0	0.395264
24	4	0.949019
25	4	0.974086
26	4	1.129087
27	1	0.540187
28	4	0.843794
29	0	0.069181
30	4	0.999632
31	2	0.603451
32	4	1.021087
33	4	0.821576
34	4	0.817160
35	1	0.416762
36	0	0.078869
37	2	0.696281
38	3	0.931801
39	0	0.163580
40	4	0.801730
41	0	0.025440
42	2	0.525270
43	4	1.020698
44	4	0.947767
45	1	0.418582
46	4	0.858831
47	4	0.993757
48	4	1.122980
49	1	0.392261
50	4	1.070667
51	2	0.410012
52	4	1.141135
53	3	0.776362
54	4	0.824090
55	4	1.055178
56	3	0.872731
57	4	1.001050
58	0	0.366052
59	1	0.293808
60	4	1.087065
61	4	0.874947
62	1	0.313199
63	4	0.962147
64	4	0.869536
65	4	1.038124
66	4	1.102916
67	2	0.546742
68	4	0.997341
69	2	0.773875
70	4	0.854699
71	4	1.124713
72	4	1.093655
73	3	0.765673
74	1	0.381263
75	4	0.848715
76	1	0.218231
77	4	0.856089
78	4	0.950385
79	1	0.307486
80	0	0.232728
81	4	1.036930
82	4	1.057307
83	0	0.325165
84	4	1.061743
85	4	1.052956
86	4	1.188474
87	4	0.846304
88	2	0.689234
89	3	0.784892
90	4	1.118841
91	4	0.976966
92	4	1.083309
93	4	0.967619
94	4	0.987977
95	1	0.356335
96	4	0.955882
97	4	1.167865
98	1	0.426984
99	4	0.890346
100	4	0.898617
101	4	0.966600
102	0	0.032240
103	4	1.030328
104	2	0.607315
105	1	0.344934
106	0	0.294078
107	4	0.955519
108	2	0.690977
109	0	0.284152
110	4	0.977506
111	3	0.933674
112	0	0.122207
113	3	0.874607
114	4	1.082599
115	4	0.853040
116	4	0.921753
117	0	0.344328
118	4	1.149242
119	1	0.486283
120	4	1.015975
121	4	1.102722
122	0	0.110287
123	3	0.819884
124	4	1.068939
125	1	0.312271
126	2	0.767335
127	4	0.881056
128	3	0.994701
129	4	0.906909
130	3	0.670557
131	4	0.927872
132	2	0.767555
133	4	1.122751
134	4	1.168038
135	2	0.794068
136	0	0.158541
137	4	1.064414
138	4	0.937104
139	2	0.483016
140	4	0.809220
141	4	0.923861
142	4	1.184366
143	4	0.966516
144	3	0.960494
145	4	1.087409
146	4	0.909289
147	4	1.115239
148	1	0.373980
149	4	1.002124
150	3	0.921019
151	1	0.338627
152	3	0.916824
153	2	0.755173
154	4	0.873344
155	3	0.666156
156	4	0.836834
157	0	0.158739
158	1	0.592397
159	4	1.103473
160	0	0.276810
161	4	0.882809
162	4	1.077741
163	4	0.925217
164	4	0.875737
165	0	0.315208
166	1	0.275460
167	4	0.896880
168	0	0.276881
169	4	0.993378
170	3	0.810879
171	1	0.321524
172	0	0.102231
173	4	0.895034
174	4	1.053772
175	3	0.943266
176	1	0.289114
177	2	0.793266
178	0	0.179278
179	4	1.001887
180	4	0.958831
181	1	0.546573
182	4	1.195830
183	0	0.273940
184	2	0.798917
185	4	0.829166
186	1	0.335660
187	2	0.648596
188	4	0.917065
189	4	1.133199
190	4	0.933074
191	4	0.824962
192	1	0.480295
193	0	0.151693
194	4	0.837531
195	0	0.297729
196	3	0.867207
197	2	0.401917
198	0	0.045747
199	4	0.906692
200	4	0.809380
201	4	0.926030
202	2	0.487148
203	4	0.900896
204	0	0.391629
205	4	1.064066
206	4	0.907823
207	4	1.034271
208	4	0.817641
209	1	0.548054
210	2	0.759726
211	0	0.089734
212	2	0.553113
213	4	0.970868
214	4	0.809996
215	0	0.380065
216	4	1.072383
217	0	0.120978
218	4	0.936315
219	2	0.642504
220	4	1.003202
221	4	1.152428
222	4	1.038861
223	4	1.170642
224	4	1.099584
225	4	0.844230
226	4	0.880070
227	4	0.961019
228	3	0.820791
229	4	0.859608
230	4	0.988731
231	3	0.842801
232	4	0.968854
233	3	0.915793
234	2	0.487920
235	1	0.461101
236	4	0.823814
237	4	1.153422
238	4	0.989024
239	3	0.789993
240	4	0.995329
241	4	0.900672
242	4	0.952930
243	0	0.244518
244	4	1.151499
245	4	0.887771
246	4	1.090141
247	4	0.845197
248	2	0.649733
249	4	1.166669
250	4	0.847942
251	0	0.107205
252	4	1.023313
253	4	0.846341
254	4	1.112396
255	4	0.971111
256	2	0.463057
257	4	0.848716
258	4	1.059700
259	0	0.274182
260	4	0.815791
261	4	0.827297
262	1	0.341538
263	4	1.046051
264	4	1.005114
265	3	0.672725
266	4	1.088099
267	4	0.862028
268	1	0.401809
269	4	0.986864
270	2	0.465487
271	4	0.946442
272	2	0.799525
273	4	1.086403
274	3	0.998149
275	2	0.604496
276	4	0.956047
277	4	0.941754
278	0	0.223837
279	2	0.424090
280	3	0.702771
281	0	0.139455
282	4	1.141647
283	4	1.168625
284	3	0.881461
285	0	0.007799
286	4	1.099701
287	1	0.532072
288	0	0.319933
289	4	0.913264
290	4	1.185492
291	3	0.711251
292	4	1.133846
293	4	1.035919
294	0	0.001319
295	2	0.785142
296	4	1.023665
297	4	0.872852
298	4	1.080465
299	4	0.995887
300	4	1.066604
301	2	0.516171
302	3	0.850463
303	2	0.672125
304	4	0.970726
305	4	0.937031
306	1	0.498749
307	4	0.984745
308	4	0.808008
309	1	0.396850
310	3	0.710402
311	4	1.097386
312	1	0.311000
313	2	0.478775
314	3	0.910894
315	4	1.080181
316	4	1.042380
317	1	0.439650
318	4	1.124931
319	4	0.988480
320	4	0.823675
321	2	0.701207
322	4	1.144341
323	4	1.198360
324	4	1.167999
325	0	0.301075
326	4	1.039085
327	3	0.876458
328	0	0.167207
329	4	1.148300
330	3	0.686993
331	4	1.021145
332	4	0.889459
333	1	0.452596
334	4	0.859444
335	0	0.235393
336	4	1.043717
337	2	0.694578
338	4	1.142520
339	4	1.026366
340	4	0.867124
341	4	1.142930
342	4	1.125836
343	4	0.977189
344	4	1.043093
345	4	1.063935
346	2	0.786356
347	4	1.029388
348	0	0.048240
349	2	0.410870
350	4	1.031651
351	3	0.799112
352	4	1.052488
353	1	0.248404
354	4	0.908843
355	4	1.095821
356	0	0.390794
357	1	0.526306
358	4	0.941224
359	3	0.971982
360	4	0.830807
361	4	1.185151
362	2	0.770700
363	3	0.965316
364	4	0.970017
365	0	0.030502
366	2	0.600689
367	4	0.868137
368	4	1.133535
369	1	0.593584
370	2	0.515144
371	4	1.102872
372	2	0.775144
373	4	0.983819
374	4	0.914097
375	4	0.950853
376	4	1.169674
377	2	0.629203
378	1	0.215756
379	4	0.842429
380	3	0.754120
381	4	1.043981
382	4	1.143511
383	2	0.509660
384	3	0.942236
385	4	1.137224
386	4	1.124521
387	4	0.891011
388	4	1.030617
389	4	1.077964
390	0	0.363849
391	4	1.099279
392	4	0.849931
393	4	1.152759
394	4	0.914682
395	2	0.750424
396	4	1.134205
397	4	0.818739
398	2	0.734139
399	4	1.115349
400	3	0.641319
401	4	0.962933
402	3	0.803244
403	4	1.097392
404	1	0.231065
405	4	0.908288
406	1	0.274050
407	2	0.414052
408	0	0.247765
409	2	0.715289
410	0	0.271563
411	4	0.974647
412	4	0.827767
413	4	0.884561
414	3	0.929507
415	4	0.954638
416	2	0.797277
417	4	1.026656
418	0	0.171336
419	4	1.184025
420	4	1.045615
421	4	1.102290
422	2	0.514072
423	4	1.180600
424	0	0.297140
425	4	1.191894
426	4	1.010577
427	4	0.834962
428	1	0.272033
429	4	1.125930
430	1	0.447727
431	3	0.901473
432	0	0.242451
433	1	0.504555
434	3	0.890483
435	1	0.422840
436	4	0.880992
437	0	0.276197
438	1	0.507018
439	3	0.764297
440	1	0.574593
441	4	0.973435
442	3	0.863869
443	0	0.056145
444	4	0.853982
445	2	0.559093
446	4	0.836399
447	0	0.064968
448	3	0.903555
449	4	1.140327
450	4	1.185226
451	4	1.071578
452	3	0.672155
453	4	0.967861
454	3	0.924591
455	0	0.181569
456	4	1.181933
457	3	0.808622
458	4	0.893080
459	4	1.176326
460	4	1.196578
461	2	0.414593
462	3	0.688004
463	4	0.934422
464	3	0.939303
465	0	0.249228
466	4	0.905955
467	3	0.873275
468	1	0.263181
469	2	0.409986
470	4	1.042760
471	2	0.591798
472	4	0.853623
473	4	0.810766
474	3	0.826482
475	4	1.119625
476	3	0.731034
477	4	0.812249
478	4	0.816950
479	4	0.969033
480	1	0.306096
481	4	1.164070
482	0	0.003862
483	3	0.600213
484	4	0.897346
485	2	0.541447
486	4	0.942652
487	4	0.844626
488	4	1.188138
489	0	0.136168
490	2	0.685879
491	4	0.806679
492	4	1.046116
493	4	1.004006
494	4	1.144466
495	4	1.103495
496	3	0.681448
497	1	0.482064
498	4	1.120529
499	4	1.054619
