step,state,x
0,0,0.183866
1,1,0.310763
2,0,0.081588
3,1,0.301463
4,0,0.036257
5,3,0.796301
6,1,0.255703
7,2,0.518056
8,4,0.821461
9,2,0.405753
10,1,0.365177
11,2,0.480419
12,3,0.742095
13,0,0.183559
14,4,0.847363
15,2,0.573955
16,3,0.669808
17,4,0.827661
18,2,0.502036
19,1,0.361216
20,2,0.535908
21,3,0.709473
22,1,0.324661
23,4,0.908073
24,2,0.544913
25,1,0.270368
26,3,0.642311
27,2,0.550843
28,4,0.993173
29,3,0.696748
30,0,0.121834
31,1,0.217218
32,3,0.777181
33,4,0.922471
34,3,0.787678
35,2,0.469788
36,4,0.848481
37,3,0.719049
38,2,0.409174
39,3,0.715869
40,2,0.573985
41,3,0.778066
42,2,0.590221
43,4,0.987374
44,1,0.367575
45,0,0.064224
46,1,0.222410
47,3,0.682560
48,1,0.265004
49,3,0.741378
50,0,0.158240
51,1,0.323257
52,4,0.968713
53,0,0.123135
54,1,0.297808
55,3,0.789262
56,4,0.966614
57,1,0.211717
58,3,0.721131
59,4,0.984700
60,1,0.206033
61,2,0.548634
62,4,0.838912
63,2,0.595510
64,4,0.902467
65,3,0.604153
66,2,0.423874
67,1,0.389099
68,3,0.639868
69,1,0.379510
70,0,0.071195
71,2,0.588689
72,4,0.979042
73,0,0.013120
74,4,0.844828
75,0,0.109730
76,2,0.548765
77,4,0.803885
78,3,0.795002
79,4,0.849058
80,3,0.654951
81,0,0.096642
82,4,0.930121
83,2,0.506689
84,3,0.643518
85,1,0.272874
86,3,0.720609
87,4,0.823420
88,1,0.374213
89,2,0.583861
90,4,0.924142
91,0,0.108250
92,3,0.752452
93,0,0.103161
94,3,0.653691
95,0,0.124898
96,2,0.431789
97,0,0.023049
98,3,0.703475
99,1,0.369481
100,0,0.100412
101,2,0.404858
102,1,0.344561
103,3,0.647752
104,4,0.933100
105,1,0.313877
106,3,0.718011
107,0,0.006794
108,2,0.540172
109,4,0.955190
110,2,0.516322
111,3,0.624402
112,4,0.934988
113,0,0.000873
114,2,0.597568
115,1,0.374907
116,2,0.404887
117,3,0.780060
118,4,0.886495
119,3,0.761453
120,1,0.367058
121,3,0.740949
122,0,0.142977
123,3,0.729374
124,1,0.244371
125,2,0.510876
126,0,0.047754
127,1,0.360483
128,3,0.739756
129,2,0.571347
130,0,0.022348
131,4,0.858517
132,0,0.081909
133,3,0.728886
134,4,0.920800
135,0,0.146942
136,2,0.489206
137,3,0.733473
138,1,0.297649
139,2,0.578719
140,1,0.279786
141,4,0.993751
142,2,0.566813
143,3,0.718899
144,4,0.858272
145,3,0.669263
146,4,0.824827
147,3,0.603449
148,4,0.947010
149,3,0.798783
150,1,0.267992
151,2,0.493710
152,0,0.152743
153,3,0.787670
154,4,0.974615
155,0,0.120674
156,3,0.760634
157,1,0.244827
158,0,0.199393
159,1,0.229870
160,4,0.970801
161,1,0.392218
162,3,0.663933
163,1,0.310074
164,3,0.743272
165,2,0.448067
166,3,0.648500
167,2,0.593418
168,3,0.750954
169,0,0.095101
170,2,0.546217
171,0,0.023591
172,1,0.237600
173,4,0.844036
174,2,0.513882
175,1,0.380075
176,2,0.547582
177,3,0.633877
178,0,0.128431
179,3,0.715341
180,0,0.173664
181,4,0.869348
182,1,0.312477
183,3,0.617334
184,0,0.058708
185,3,0.601860
186,1,0.314703
187,0,0.096823
188,4,0.994678
189,0,0.041790
190,2,0.410091
191,4,0.830542
192,1,0.348455
193,0,0.085602
194,4,0.983300
195,2,0.464990
196,3,0.626723
197,1,0.320830
198,4,0.995528
199,2,0.446992
200,1,0.301526
201,4,0.956844
202,2,0.424438
203,3,0.648467
204,1,0.246555
205,2,0.510480
206,3,0.749808
207,2,0.530943
208,0,0.133775
209,3,0.601620
210,0,0.105754
211,4,0.873549
212,2,0.477350
213,0,0.123064
214,1,0.338228
215,0,0.056405
216,2,0.508384
217,3,0.700918
218,1,0.371821
219,4,0.811092
220,3,0.770762
221,0,0.007030
222,2,0.542728
223,0,0.177599
224,2,0.504266
225,3,0.621540
226,4,0.957717
227,0,0.003822
228,2,0.431565
229,3,0.772189
230,1,0.333506
231,0,0.058730
232,4,0.954678
233,0,0.093904
234,1,0.241154
235,4,0.904945
236,2,0.434328
237,3,0.645158
238,0,0.170661
239,1,0.325608
240,2,0.441569
241,0,0.084308
242,2,0.507451
243,1,0.224763
244,4,0.824736
245,1,0.356930
246,4,0.943044
247,1,0.312363
248,4,0.961731
249,2,0.501895
250,0,0.142262
251,3,0.671470
252,4,0.899181
253,0,0.052368
254,3,0.662778
255,1,0.224479
256,4,0.972996
257,2,0.449771
258,0,0.088064
259,3,0.780719
260,2,0.429609
261,0,0.188508
262,4,0.916477
263,0,0.039710
264,1,0.264554
265,4,0.834024
266,1,0.330211
267,4,0.867445
268,3,0.684503
269,2,0.518220
270,3,0.616901
271,1,0.319855
272,3,0.673317
273,0,0.088456
274,1,0.392195
275,0,0.172078
276,3,0.786538
277,4,0.878290
278,0,0.058156
279,4,0.883122
280,2,0.579481
281,1,0.247115
282,2,0.584195
283,3,0.736812
284,4,0.837592
285,3,0.758280
286,2,0.402873
287,4,0.929183
288,1,0.376333
289,3,0.663254
290,1,0.200535
291,3,0.652710
292,0,0.089479
293,3,0.682369
294,4,0.842417
295,3,0.654737
296,1,0.210066
297,2,0.483947
298,4,0.844436
299,1,0.253322
300,4,0.803631
301,1,0.357388
302,2,0.556184
303,3,0.694910
304,4,0.944482
305,1,0.202866
306,2,0.427577
307,0,0.076817
308,2,0.498922
309,0,0.096529
310,2,0.414381
311,1,0.357064
312,3,0.773229
313,0,0.164666
314,4,0.874169
315,3,0.771412
316,0,0.182955
317,2,0.541243
318,3,0.604829
319,0,0.143463
320,2,0.586095
321,4,0.985036
322,0,0.126615
323,2,0.424444
324,4,0.819488
325,3,0.634098
326,4,0.957135
327,3,0.656950
328,4,0.840188
329,3,0.738146
330,0,0.137049
331,1,0.288439
332,2,0.483565
333,0,0.150046
334,3,0.791880
335,4,0.826502
336,3,0.694945
337,4,0.980088
338,0,0.102219
339,4,0.962128
340,3,0.754583
341,2,0.529176
342,1,0.271981
343,0,0.183470
344,4,0.929150
345,3,0.643564
346,0,0.192850
347,1,0.313380
348,2,0.428859
349,3,0.757923
350,4,0.826521
351,2,0.460042
352,1,0.243626
353,3,0.751721
354,1,0.394681
355,0,0.111244
356,3,0.617807
357,0,0.185336
358,4,0.840594
359,3,0.612122
360,2,0.567682
361,0,0.161623
362,1,0.251624
363,3,0.787108
364,2,0.471695
365,4,0.972898
366,2,0.430092
367,1,0.221392
368,3,0.750613
369,4,0.956828
370,3,0.765556
371,4,0.859774
372,2,0.536175
373,0,0.023343
374,4,0.938958
375,0,0.041486
376,3,0.716108
377,4,0.907817
378,1,0.363147
379,3,0.655594
380,2,0.581098
381,3,0.673460
382,0,0.039705
383,1,0.280675
384,2,0.429759
385,0,0.065396
386,2,0.564747
387,1,0.207382
388,0,0.178782
389,2,0.545570
390,4,0.878469
391,1,0.321128
392,4,0.935915
393,2,0.537108
394,4,0.879975
395,1,0.357311
396,0,0.186108
397,4,0.927647
398,3,0.601894
399,1,0.321861
400,3,0.639877
401,0,0.188557
402,1,0.278225
403,0,0.114652
404,2,0.593955
405,0,0.023469
406,3,0.679091
407,0,0.001315
408,3,0.670339
409,1,0.292573
410,4,0.857368
411,0,0.124742
412,4,0.922956
413,0,0.050536
414,2,0.546838
415,3,0.688501
416,4,0.894040
417,3,0.612207
418,1,0.295785
419,0,0.129653
420,2,0.593781
421,4,0.916076
422,3,0.699934
423,0,0.071254
424,3,0.704163
425,1,0.275092
426,0,0.166827
427,2,0.565012
428,3,0.753890
429,2,0.541766
430,0,0.154390
431,3,0.747171
432,1,0.289533
433,0,0.167703
434,3,0.713376
435,1,0.268252
436,2,0.541050
437,1,0.331860
438,2,0.433910
439,3,0.732991
440,4,0.908533
441,1,0.328642
442,3,0.794611
443,2,0.579829
444,3,0.657527
445,4,0.871802
446,3,0.732343
447,0,0.146463
448,3,0.747219
449,4,0.977063
450,0,0.096459
451,1,0.283693
452,4,0.953263
453,1,0.235948
454,3,0.650276
455,2,0.582648
456,4,0.896333
457,0,0.193228
458,4,0.846214
459,1,0.311899
460,0,0.108503
461,3,0.606856
462,4,0.938480
463,3,0.682874
464,1,0.275952
465,0,0.195321
466,4,0.986981
467,1,0.309826
468,4,0.958649
469,2,0.511504
470,0,0.031549
471,4,0.957821
472,0,0.092949
473,1,0.236734
474,4,0.920719
475,3,0.635953
476,2,0.431114
477,4,0.844080
478,2,0.503510
479,0,0.174459
480,2,0.436117
481,1,0.284016
482,2,0.415164
483,4,0.815769
484,0,0.074843
