step	state	x
0	4	1.075964
1	2	0.660541
2	4	0.845312
3	4	0.889415
4	4	1.048516
5	4	1.018935
6	2	0.507912
7	1	0.297458
8	2	0.541519
9	4	0.949804
10	4	1.195151
11	4	0.911146
12	4	1.165368
13	4	0.943507
14	0	0.114749
15	3	0.782548
16	4	0.834059
17	4	1.127500
18	4	0.895587
19	4	1.005880
20	4	0.840752
21	1	0.244443
22	4	0.974323
23	3	0.678015
24	2	0.671463
25	4	0.847293
26	3	0.915985
27	4	0.837645
28	4	0.834684
29	1	0.218959
30	4	1.053522
31	3	0.651568
32	4	0.892426
33	4	0.997523
34	4	0.852080
35	3	0.634898
36	4	0.801164
37	4	1.113176
38	4	0.838124
39	1	0.206199
40	4	1.112942
41	4	1.137785
42	4	0.942002
43	1	0.523048
44	3	0.815067
45	1	0.375782
46	4	1.086395
47	1	0.305172
48	4	1.084345
49	3	0.695519
50	4	1.105504
51	4	1.014497
52	3	0.602058
53	0	0.031761
54	4	0.819187
55	4	0.892176
56	0	0.067435
57	4	1.165551
58	4	1.074273
59	1	0.475977
60	3	0.881905
61	4	1.198806
62	4	1.062775
63	2	0.444075
64	4	1.082672
65	1	0.420913
66	4	1.112886
67	2	0.717033
68	0	0.276215
69	2	0.720729
70	4	0.846199
71	1	0.327834
72	4	0.936282
73	4	0.946229
74	4	0.951766
75	4	1.144430
76	0	0.305990
77	4	1.055334
78	1	0.506693
79	4	1.000808
80	4	1.077715
81	2	0.639909
82	3	0.832456
83	4	0.854579
84	3	0.861840
85	4	1.085159
86	1	0.214890
87	4	1.156408
88	0	0.220382
89	4	1.089187
90	0	0.301600
91	1	0.232655
92	4	1.043218
93	2	0.500181
94	4	1.155007
95	4	1.063706
96	2	0.572696
97	1	0.223811
98	4	1.064271
99	2	0.523766
100	4	1.168906
101	2	0.503041
102	1	0.431967
103	4	1.111717
104	4	1.161379
105	3	0.903900
106	4	0.883203
107	4	0.856258
108	4	0.812113
109	0	0.059173
110	4	1.098614
111	4	1.160323
112	4	0.993046
113	4	1.188272
114	4	1.027480
115	0	0.393452
116	4	1.092843
117	2	0.711599
118	4	0.888161
119	1	0.282548
120	2	0.665209
121	4	1.171031
122	4	1.132059
123	4	0.816980
124	4	1.115738
125	0	0.165123
126	2	0.567168
127	4	0.997924
128	0	0.219063
129	3	0.716589
130	1	0.249176
131	4	0.892445
132	3	0.861760
133	4	0.823173
134	4	0.972907
135	4	1.044634
136	4	1.045262
137	4	0.809316
138	3	0.707304
139	4	0.875233
140	0	0.345358
141	4	0.934019
142	3	0.636490
143	1	0.271174
144	4	1.005640
145	2	0.463329
146	4	0.996136
147	4	1.190189
148	2	0.633872
149	4	0.894099
150	4	1.031232
151	2	0.774892
152	4	0.951269
153	3	0.671011
154	4	0.952283
155	4	1.155785
156	3	0.815891
157	4	0.924438
158	4	0.859588
159	4	1.004385
160	4	0.878829
161	0	0.023319
162	4	1.072149
163	1	0.404708
164	4	1.180197
165	3	0.876571
166	4	1.097621
167	4	0.976704
168	4	0.901000
169	4	1.057614
170	3	0.968390
171	4	1.074601
172	4	1.173152
173	4	1.040369
174	3	0.794681
175	4	0.807468
176	4	0.993837
177	0	0.242882
178	4	1.118641
179	2	0.765392
180	4	1.037327
181	4	1.091999
182	4	0.994221
183	1	0.454047
184	4	1.130809
185	4	0.921732
186	4	0.844666
187	3	0.860907
188	4	1.012810
189	4	1.024509
190	4	0.889453
191	4	1.154642
192	2	0.778965
193	4	0.932100
194	1	0.548753
195	2	0.577217
196	4	1.190864
197	1	0.520254
198	4	0.849821
199	4	0.915455
200	4	0.956110
201	0	0.100858
202	1	0.566049
203	4	1.081410
204	4	0.869907
205	4	1.179758
206	2	0.405216
207	3	0.771662
208	4	1.014840
209	0	0.148632
210	4	1.117953
211	0	0.147507
212	4	1.054202
213	4	0.872073
214	2	0.707726
215	4	0.816348
216	1	0.508054
217	2	0.648927
218	1	0.517237
219	4	0.816236
220	2	0.602750
221	4	0.986371
222	4	0.862787
223	3	0.623356
224	0	0.354686
225	4	1.155160
226	1	0.253582
227	0	0.387168
228	1	0.412938
229	2	0.527407
230	0	0.194908
231	4	1.170064
232	3	0.601179
233	4	1.058656
234	3	0.662867
235	4	0.925010
236	4	0.852408
237	4	1.177735
238	3	0.930269
239	4	1.019338
240	4	1.014498
241	4	1.140225
242	3	0.832697
243	4	0.916330
244	3	0.819357
245	4	0.832261
246	0	0.009171
247	3	0.799939
248	0	0.004599
249	4	0.997105
250	4	0.848488
251	4	1.053752
252	1	0.560263
253	4	1.102464
254	1	0.439894
255	0	0.079064
256	4	0.907916
257	4	0.985939
258	4	1.064293
259	1	0.587484
260	4	0.938939
261	2	0.424936
262	4	1.016457
263	4	1.103526
264	4	0.895897
265	4	1.077662
266	3	0.855950
267	2	0.465710
268	4	1.173286
269	4	1.070231
270	4	0.899462
271	4	1.101947
272	4	1.122871
273	4	0.800135
274	4	1.143592
275	3	0.672765
276	4	1.028286
277	3	0.608423
278	1	0.342017
279	4	1.097294
280	1	0.579904
281	0	0.229265
282	3	0.889204
283	4	0.862405
284	1	0.489129
285	4	0.942474
286	4	1.108363
287	3	0.763403
288	4	1.183476
289	1	0.546669
290	4	0.973585
291	2	0.511379
292	4	1.189211
293	4	1.068936
294	2	0.677213
295	4	0.934044
296	4	0.972948
297	4	0.866115
298	4	0.896822
299	1	0.478607
300	0	0.386281
301	3	0.968831
302	4	0.856057
303	0	0.166948
304	4	1.122183
305	0	0.303423
306	2	0.757544
307	4	0.823784
308	3	0.912993
309	4	0.953253
310	4	0.912151
311	2	0.501906
312	4	1.195714
313	0	0.373900
314	1	0.336201
315	2	0.744386
316	1	0.282166
317	4	0.934309
318	4	1.058422
319	3	0.773239
320	2	0.465966
321	4	0.920164
322	3	0.985208
323	4	1.076651
324	4	0.876518
325	2	0.496105
326	0	0.273208
327	4	1.012297
328	4	0.806356
329	1	0.302631
330	4	1.156391
331	4	0.836619
332	4	1.025577
333	4	1.131425
334	4	0.871737
335	3	0.986542
336	4	1.009577
337	1	0.379617
338	3	0.641244
339	0	0.066067
340	4	0.850097
341	2	0.418843
342	4	1.044251
343	4	1.047299
344	4	0.999096
345	4	1.042078
346	2	0.494896
347	4	1.064005
348	0	0.319109
349	4	1.010208
350	4	1.043046
351	0	0.249195
352	4	0.934773
353	1	0.310291
354	2	0.789931
355	0	0.058996
356	1	0.508178
357	4	0.835919
358	2	0.679029
359	4	1.177976
360	4	1.016600
361	3	0.959045
362	4	1.059311
363	4	0.951196
364	0	0.049903
365	4	1.067181
366	3	0.612117
367	4	1.026002
368	4	0.927963
369	2	0.685859
370	4	0.872857
371	1	0.221477
372	2	0.606867
373	4	0.948577
374	4	1.156700
375	2	0.773546
376	4	0.953622
377	3	0.988935
378	0	0.398141
379	3	0.875618
380	4	1.126389
381	4	1.075157
382	1	0.361633
383	4	1.101992
384	4	1.046872
385	1	0.453291
386	2	0.473165
387	4	1.003890
388	4	1.045895
389	0	0.046770
390	4	1.050586
391	1	0.309120
392	4	0.920836
393	0	0.358169
394	4	0.853028
395	2	0.752980
396	4	1.160148
397	3	0.800894
398	4	0.818387
399	1	0.486446
400	4	0.895237
401	4	1.114538
402	4	1.077804
403	4	0.822487
404	2	0.696848
405	4	0.893305
406	4	0.969673
407	0	0.267108
408	2	0.469589
409	1	0.559120
410	2	0.482395
411	4	0.853680
412	0	0.132291
413	4	0.834630
414	4	0.917762
415	3	0.827971
416	4	1.126233
417	3	0.624160
418	4	1.078421
419	3	0.757606
420	1	0.294321
421	4	0.966455
422	3	0.790666
423	4	1.081165
424	3	0.839562
425	4	1.154229
426	4	0.990456
427	4	1.031849
428	1	0.431268
429	3	0.664828
430	4	0.851873
431	4	1.148519
432	0	0.085738
433	4	1.074856
434	4	1.138837
435	4	1.000286
436	1	0.217199
437	4	1.088786
438	4	0.899382
439	1	0.285976
440	3	0.602741
441	4	1.045674
442	0	0.246326
443	4	0.807636
444	4	1.186171
445	4	0.926795
446	1	0.362256
447	0	0.399753
448	3	0.836379
449	1	0.202984
450	4	0.840956
451	4	1.182210
452	2	0.459012
453	4	0.839741
454	4	0.986089
455	4	0.980879
456	4	0.880527
457	1	0.578881
458	4	0.993983
459	3	0.668818
460	4	1.089086
461	3	0.670034
462	4	0.936233
463	4	0.815129
464	0	0.089784
465	3	0.982971
466	4	1.126439
467	1	0.543039
468	3	0.821119
469	4	0.800154
470	4	0.963924
471	4	0.982495
472	3	0.881660
473	4	1.168579
474	2	0.413885
475	4	0.974919
476	4	1.033107
477	2	0.716609
478	4	1.145174
479	2	0.682833
480	4	1.167693
481	4	1.137265
482	4	0.932461
483	4	0.946810
484	4	0.846798
485	1	0.248281
486	4	1.113508
487	4	0.862603
488	2	0.699359
489	4	1.182080
490	0	0.387527
491	4	0.904661
492	3	0.713783
493	2	0.747722
494	3	0.698125
495	0	0.271260
496	2	0.596524
497	4	0.916123
498	1	0.442078
499	4	1.150605
