step	state	x
0	0	0.026138
1	4	0.925476
2	4	0.916857
3	0	0.101295
4	4	0.907583
5	0	0.324421
6	3	0.926980
7	4	0.886255
8	1	0.427379
9	4	0.961998
10	4	1.188517
11	0	0.200181
12	3	0.664793
13	4	0.860139
14	4	1.128626
15	4	0.826598
16	4	1.068525
17	0	0.097371
18	4	0.832719
19	2	0.635101
20	3	0.642351
21	4	1.185573
22	4	1.037863
23	2	0.639261
24	4	1.082277
25	3	0.782490
26	4	1.053281
27	0	0.247755
28	2	0.740459
29	4	1.127935
30	3	0.887276
31	0	0.360378
32	2	0.692534
33	4	1.157774
34	3	0.841092
35	4	1.028819
36	3	0.968634
37	4	0.834544
38	0	0.310084
39	4	1.137065
40	4	0.804086
41	4	1.167817
42	1	0.409053
43	4	1.109509
44	3	0.823564
45	4	1.160714
46	2	0.532404
47	0	0.117906
48	1	0.304463
49	2	0.718418
50	1	0.521100
51	4	0.909415
52	4	1.016182
53	4	0.916065
54	4	1.084009
55	4	1.036437
56	2	0.676580
57	3	0.894619
58	4	0.966301
59	0	0.176528
60	1	0.288063
61	4	0.845566
62	4	1.010153
63	3	0.867819
64	4	1.139893
65	0	0.357966
66	1	0.337171
67	3	0.676200
68	2	0.623504
69	1	0.578715
70	4	1.013566
71	4	1.080943
72	4	1.141658
73	4	1.090309
74	3	0.992077
75	1	0.258997
76	4	0.901269
77	4	1.196156
78	4	0.972289
79	4	1.098013
80	4	1.112862
81	3	0.993624
82	2	0.715540
83	3	0.920187
84	4	1.053573
85	2	0.745269
86	4	1.118788
87	4	0.946037
88	0	0.074613
89	2	0.542180
90	4	0.844784
91	2	0.661759
92	0	0.326460
93	3	0.984774
94	4	1.014503
95	3	0.625814
96	4	1.169308
97	4	0.873163
98	1	0.426623
99	4	1.085248
100	4	0.985634
101	4	0.839243
102	0	0.212476
103	4	0.909546
104	4	0.989982
105	4	1.109744
106	4	1.159098
107	0	0.232240
108	2	0.663993
109	4	0.910602
110	4	0.861777
111	2	0.585260
112	4	0.964370
113	4	0.943201
114	0	0.354166
115	4	1.040502
116	4	0.852577
117	4	0.869684
118	1	0.457718
119	4	1.187630
120	4	1.006241
121	4	1.103297
122	4	1.146476
123	4	0.819134
124	0	0.315134
125	4	1.113111
126	3	0.860746
127	2	0.475049
128	4	0.936361
129	0	0.307375
130	4	0.962898
131	4	1.095275
132	4	1.100538
133	4	0.933882
134	4	1.021504
135	3	0.611414
136	4	0.980885
137	4	1.085480
138	4	1.072345
139	4	0.842291
140	4	0.888094
141	1	0.439585
142	4	0.965349
143	2	0.567086
144	4	1.021012
145	2	0.762680
146	0	0.283623
147	2	0.697248
148	4	1.146135
149	4	1.136979
150	4	0.975206
151	4	0.877229
152	3	0.949146
153	1	0.556180
154	4	0.841110
155	4	0.973504
156	3	0.606908
157	4	1.096252
158	4	1.057949
159	0	0.027812
160	2	0.772881
161	0	0.274560
162	4	0.892652
163	0	0.210241
164	4	0.828919
165	3	0.794037
166	4	1.034483
167	4	0.992910
168	2	0.706675
169	1	0.492246
170	4	1.004849
171	3	0.685672
172	1	0.263742
173	3	0.605102
174	2	0.793883
175	4	0.970265
176	0	0.332739
177	2	0.484225
178	4	1.011502
179	2	0.787548
180	0	0.106687
181	4	1.029953
182	2	0.473700
183	4	0.811652
184	4	0.896152
185	3	0.866967
186	4	0.956882
187	3	0.905297
188	4	1.066650
189	4	1.066227
190	3	0.857028
191	4	0.880629
192	3	0.926887
193	4	0.954871
194	4	1.035100
195	1	0.448127
196	3	0.822921
197	4	0.911486
198	4	1.167021
199	4	0.852595
200	0	0.163984
201	1	0.208323
202	2	0.500897
203	4	1.055051
204	1	0.422492
205	3	0.957045
206	4	1.100171
207	2	0.774979
208	4	0.862908
209	1	0.282527
210	4	1.132820
211	2	0.485464
212	0	0.313692
213	1	0.588065
214	4	1.179575
215	0	0.323166
216	3	0.955650
217	2	0.751105
218	4	0.810044
219	2	0.725170
220	3	0.792742
221	4	0.861316
222	4	0.928281
223	1	0.405709
224	4	0.963517
225	4	1.005662
226	0	0.356319
227	4	0.886919
228	4	1.020118
229	4	0.859389
230	4	0.822105
231	4	1.135343
232	4	1.105557
233	2	0.767270
234	4	0.915381
235	1	0.399892
236	4	1.054191
237	2	0.566908
238	4	1.174995
239	2	0.487939
240	4	1.144963
241	2	0.544437
242	4	1.137015
243	2	0.611371
244	4	1.078514
245	4	0.817973
246	3	0.933911
247	0	0.260903
248	1	0.450030
249	4	1.068390
250	4	1.045625
251	1	0.578069
252	4	1.052733
253	4	1.102816
254	1	0.374531
255	4	0.993005
256	4	1.014863
257	4	0.898803
258	4	0.839510
259	0	0.327875
260	4	0.988428
261	2	0.572478
262	4	1.139797
263	4	0.891940
264	3	0.828155
265	4	0.957928
266	1	0.384791
267	3	0.692835
268	1	0.387618
269	4	1.052608
270	4	1.111553
271	1	0.276116
272	2	0.567397
273	4	0.951165
274	4	1.042596
275	4	1.005172
276	2	0.422580
277	4	1.170192
278	4	0.983513
279	4	0.853109
280	1	0.526531
281	4	1.065579
282	3	0.867194
283	1	0.211392
284	3	0.778720
285	4	0.923991
286	1	0.227608
287	4	1.042124
288	3	0.764759
289	4	0.974448
290	4	0.807299
291	2	0.545324
292	0	0.076067
293	4	1.054012
294	0	0.048926
295	3	0.845249
296	4	1.136682
297	0	0.385509
298	3	0.693540
299	1	0.318045
300	4	1.037930
301	3	0.860198
302	4	1.088208
303	3	0.959023
304	4	1.030222
305	0	0.194510
306	4	1.146053
307	3	0.713746
308	2	0.714411
309	1	0.215411
310	4	1.027984
311	2	0.618130
312	3	0.795706
313	4	1.096897
314	3	0.708842
315	4	1.090091
316	3	0.734567
317	4	1.136978
318	1	0.351401
319	4	1.075576
320	1	0.453158
321	2	0.430086
322	4	0.859485
323	1	0.427721
324	4	0.946450
325	2	0.419218
326	4	0.957140
327	4	0.892318
328	0	0.193564
329	4	1.037496
330	1	0.358610
331	2	0.454577
332	4	1.083018
333	3	0.898162
334	4	0.805280
335	2	0.408475
336	0	0.043918
337	4	0.827327
338	4	0.923970
339	3	0.678199
340	2	0.436384
341	4	1.106404
342	4	0.822252
343	1	0.297409
344	4	0.983323
345	3	0.904233
346	2	0.507115
347	4	1.131269
348	4	1.081638
349	0	0.041055
350	4	0.927519
351	2	0.747562
352	4	1.098808
353	3	0.950588
354	4	1.137917
355	1	0.205412
356	2	0.433517
357	3	0.949137
358	4	1.093708
359	4	0.972082
360	4	0.975016
361	4	1.129797
362	2	0.680814
363	3	0.804785
364	4	1.198805
365	2	0.741081
366	4	0.910354
367	1	0.314611
368	4	0.843291
369	3	0.839657
370	4	0.942123
371	4	0.886326
372	1	0.250737
373	4	1.102497
374	4	1.105053
375	2	0.790413
376	1	0.236991
377	4	1.152347
378	0	0.116303
379	1	0.465368
380	4	0.886813
381	4	1.178023
382	0	0.257399
383	3	0.912561
384	4	1.072184
385	4	0.910421
386	4	1.003997
387	4	1.174100
388	4	0.826856
389	0	0.197787
390	4	1.171472
391	4	1.022120
392	4	0.955095
393	4	0.942355
394	2	0.572595
395	3	0.825028
396	4	1.107780
397	4	0.890850
398	3	0.666025
399	4	1.102546
400	4	0.881737
401	4	1.048346
402	2	0.431203
403	1	0.469400
404	0	0.034357
405	2	0.553010
406	4	0.906525
407	1	0.525818
408	4	0.880930
409	0	0.257549
410	4	0.854237
411	3	0.939331
412	0	0.310898
413	4	1.116738
414	1	0.455030
415	0	0.048721
416	1	0.536018
417	0	0.049589
418	2	0.716202
419	4	1.170677
420	4	1.099380
421	4	1.068437
422	4	1.148952
423	4	0.927595
424	3	0.717141
425	4	0.862288
426	4	0.981535
427	4	1.147253
428	4	1.018073
429	3	0.623184
430	2	0.432924
431	4	1.104513
432	4	0.801468
433	4	1.128266
434	4	1.106621
435	2	0.566756
436	4	1.029808
437	3	0.629591
438	4	1.085218
439	0	0.162092
440	4	0.938359
441	4	1.076372
442	4	0.958646
443	4	0.946235
444	4	1.181434
445	0	0.185067
446	4	1.022251
447	4	1.169993
448	0	0.291863
449	2	0.708109
450	0	0.182256
451	4	0.836993
452	3	0.799514
453	4	0.984556
454	3	0.908568
455	4	0.982265
456	4	1.081107
457	4	0.889484
458	4	1.058101
459	4	1.151406
460	4	1.078372
461	4	0.895270
462	0	0.097843
463	3	0.654346
464	4	0.847587
465	3	0.738683
466	4	1.148993
467	4	0.926860
468	2	0.509784
469	4	0.831903
470	4	0.862281
471	4	1.047546
472	3	0.787004
473	4	1.142146
474	4	1.057096
475	3	0.801628
476	4	1.097124
477	2	0.640542
478	0	0.159207
479	1	0.242282
480	4	0.940173
481	1	0.200902
482	0	0.114809
483	4	1.048480
484	2	0.435095
485	4	0.993165
486	4	0.900050
487	0	0.222456
488	2	0.619282
489	4	1.125655
490	1	0.570742
491	4	0.919030
492	2	0.681599
493	0	0.147218
494	4	0.937270
495	3	0.983991
496	1	0.234168
497	4	1.144311
498	4	1.115465
499	3	0.882426
