step	state	x
0	1	0.466764
1	4	1.085523
2	2	0.662226
3	0	0.101476
4	2	0.664869
5	4	1.076600
6	1	0.422302
7	2	0.420882
8	1	0.257734
9	0	0.160066
10	3	0.717693
11	2	0.702570
12	3	0.708012
13	4	0.922051
14	1	0.449637
15	4	0.986985
16	1	0.248741
17	4	1.005089
18	4	0.813982
19	4	1.162444
20	4	1.120607
21	2	0.579762
22	4	0.950204
23	1	0.557769
24	0	0.303366
25	2	0.774447
26	4	1.191004
27	3	0.792945
28	4	0.873149
29	4	1.027468
30	1	0.444511
31	4	0.810999
32	3	0.850102
33	4	1.015497
34	0	0.115170
35	3	0.844324
36	1	0.348253
37	2	0.562717
38	4	0.949141
39	2	0.711216
40	4	1.021193
41	3	0.604616
42	4	0.896201
43	4	1.138095
44	4	0.907392
45	1	0.507692
46	4	0.897540
47	1	0.238584
48	4	1.003733
49	4	0.928941
50	4	0.846185
51	1	0.411587
52	2	0.714118
53	3	0.717127
54	4	0.986698
55	4	1.141648
56	2	0.518646
57	0	0.028522
58	2	0.729826
59	4	1.053333
60	0	0.013984
61	4	0.883722
62	4	1.173323
63	4	0.881783
64	4	0.927609
65	2	0.711002
66	1	0.379267
67	4	1.041320
68	4	1.029352
69	2	0.656324
70	4	1.176514
71	1	0.362314
72	4	1.141938
73	4	1.139314
74	4	0.957709
75	4	0.983341
76	4	0.919094
77	4	1.011924
78	1	0.443873
79	0	0.225388
80	4	1.161982
81	4	0.821937
82	4	1.199885
83	4	1.177100
84	3	0.688277
85	4	1.196827
86	3	0.785827
87	4	0.823407
88	4	1.119603
89	0	0.249725
90	4	0.932852
91	4	1.198861
92	4	0.839481
93	2	0.486519
94	3	0.776773
95	2	0.703169
96	4	1.079948
97	1	0.377911
98	4	0.933739
99	3	0.801738
100	4	0.857505
101	4	0.999263
102	4	0.931951
103	4	1.045808
104	4	1.091646
105	4	1.185097
106	4	1.057962
107	2	0.467975
108	4	0.920364
109	3	0.671271
110	0	0.054818
111	4	0.968539
112	1	0.263617
113	0	0.030397
114	4	0.970402
115	1	0.362458
116	0	0.389154
117	1	0.428433
118	3	0.855668
119	4	0.960880
120	1	0.207663
121	4	1.039759
122	4	1.080421
123	4	0.874506
124	4	0.900938
125	4	0.998885
126	2	0.581102
127	4	1.171565
128	4	0.850102
129	4	1.037942
130	4	0.988886
131	3	0.702922
132	4	0.882354
133	0	0.157866
134	4	1.061929
135	4	1.095346
136	3	0.600921
137	4	1.014110
138	4	0.843002
139	3	0.949080
140	0	0.397400
141	4	1.070719
142	4	1.073695
143	2	0.497672
144	3	0.810479
145	4	0.802860
146	2	0.541197
147	4	0.848665
148	1	0.247442
149	4	0.873568
150	2	0.432818
151	4	0.849635
152	0	0.007966
153	4	0.802730
154	1	0.598773
155	3	0.862635
156	4	0.897763
157	1	0.344213
158	4	1.079308
159	4	1.098230
160	0	0.043904
161	4	0.811651
162	4	1.164298
163	4	0.969913
164	4	0.998779
165	2	0.720236
166	1	0.471093
167	4	0.918384
168	4	0.979291
169	0	0.060414
170	4	0.946701
171	4	1.031225
172	3	0.855381
173	0	0.209161
174	2	0.563407
175	4	1.099281
176	4	0.869156
177	1	0.479271
178	0	0.056815
179	3	0.751357
180	4	0.841093
181	2	0.476808
182	4	0.834993
183	4	1.174592
184	4	0.802138
185	2	0.707596
186	4	0.805259
187	4	1.162136
188	4	1.154477
189	4	1.169627
190	1	0.440838
191	0	0.089255
192	4	0.876751
193	4	1.098551
194	4	0.939672
195	4	0.854064
196	0	0.184988
197	2	0.702166
198	4	0.940398
199	1	0.313123
200	4	1.117862
201	4	0.828603
202	4	1.173875
203	4	0.907112
204	0	0.231296
205	1	0.486130
206	4	0.998519
207	2	0.518560
208	4	0.987830
209	4	0.945508
210	2	0.598999
211	4	0.956621
212	4	1.199429
213	4	0.815181
214	3	0.621233
215	2	0.432524
216	4	1.035771
217	4	1.157070
218	3	0.913724
219	4	1.183982
220	4	1.143800
221	0	0.297041
222	3	0.781623
223	4	1.042313
224	4	0.879911
225	4	1.101825
226	2	0.629467
227	1	0.390429
228	4	0.901207
229	4	0.933960
230	4	0.866229
231	2	0.496242
232	0	0.143747
233	2	0.604788
234	4	0.922314
235	1	0.324273
236	4	0.835541
237	1	0.419516
238	4	0.924319
239	4	1.078939
240	4	0.864957
241	4	0.928074
242	4	1.033382
243	4	1.070453
244	4	1.078082
245	4	0.986820
246	3	0.682301
247	0	0.226866
248	4	1.004158
249	2	0.717906
250	4	1.095440
251	4	0.922697
252	0	0.103459
253	4	0.949180
254	2	0.400994
255	4	0.992260
256	2	0.641326
257	4	0.929477
258	3	0.829834
259	4	0.996327
260	2	0.581885
261	4	1.147792
262	3	0.939281
263	4	0.817885
264	4	0.885229
265	4	0.910933
266	0	0.372258
267	4	0.998877
268	0	0.074219
269	2	0.699885
270	4	1.024994
271	4	0.885785
272	4	1.062400
273	3	0.805657
274	4	1.158173
275	0	0.344531
276	4	0.915464
277	2	0.477976
278	4	1.104773
279	4	1.009052
280	1	0.336387
281	4	0.964061
282	4	1.049205
283	4	1.086810
284	3	0.758244
285	2	0.401482
286	4	0.811436
287	4	0.853680
288	0	0.289169
289	1	0.390036
290	2	0.473803
291	0	0.356895
292	3	0.825968
293	4	0.891001
294	1	0.512836
295	4	0.871206
296	2	0.698006
297	4	0.922499
298	4	1.104883
299	4	0.849724
300	2	0.508573
