step	state	x
0	4	1.066818
1	4	0.859809
2	4	1.033904
3	2	0.413900
4	4	0.905279
5	1	0.222528
6	4	0.928592
7	4	0.984816
8	3	0.899267
9	4	1.120408
10	4	0.907951
11	4	0.972073
12	4	1.077761
13	3	0.862272
14	4	0.874551
15	3	0.757912
16	1	0.544409
17	4	1.104399
18	0	0.297894
19	3	0.814431
20	0	0.276449
21	2	0.694461
22	4	1.125377
23	1	0.203299
24	4	1.057723
25	2	0.489121
26	4	0.894160
27	4	1.167602
28	4	0.818869
29	4	0.913193
30	4	1.130035
31	4	1.187303
32	4	1.067023
33	3	0.876707
34	4	1.070334
35	4	0.993782
36	4	0.826843
37	1	0.312582
38	4	0.900521
39	0	0.304309
40	3	0.691681
41	0	0.311657
42	4	0.995122
43	4	1.170767
44	3	0.691325
45	4	0.996425
46	0	0.346431
47	1	0.405091
48	3	0.979665
49	4	1.150358
50	4	1.149807
51	4	0.933897
52	4	0.904005
53	4	0.862977
54	0	0.254243
55	4	1.158574
56	4	1.030458
57	1	0.342051
58	4	0.805925
59	4	0.952218
60	4	1.140115
61	4	0.876571
62	0	0.237794
63	3	0.944795
64	1	0.582058
65	3	0.746613
66	4	1.192311
67	2	0.437226
68	4	1.074095
69	4	1.129580
70	4	1.193108
71	3	0.891835
72	4	1.133079
73	3	0.703414
74	4	1.147097
75	1	0.512937
76	4	0.978410
77	1	0.571433
78	4	1.070754
79	4	0.940291
80	4	0.900279
81	4	0.922529
82	0	0.217065
83	2	0.575771
84	0	0.098396
85	4	1.034064
86	1	0.292054
87	4	0.947983
88	4	0.841808
89	4	1.173867
90	2	0.411645
91	4	1.189538
92	0	0.068445
93	3	0.764919
94	1	0.516498
95	4	0.919282
96	1	0.271089
97	4	0.997835
98	4	0.807913
99	2	0.586396
100	3	0.842827
101	2	0.683594
102	4	0.869324
103	2	0.781167
104	4	0.919247
105	4	0.988563
106	4	1.113589
107	4	1.195462
108	4	1.090969
109	1	0.599911
110	4	0.859157
111	1	0.359658
112	4	1.088147
113	4	0.907299
114	0	0.173522
115	1	0.381840
116	4	1.114123
117	4	0.818307
118	1	0.520580
119	4	1.124078
120	0	0.143944
121	4	1.146950
122	1	0.470292
123	4	0.910014
124	4	0.984788
