step	state	x
0	4	1.118866
1	3	0.637786
2	4	0.928090
3	4	0.923444
4	4	0.992711
5	1	0.358350
6	4	0.944185
7	4	1.014553
8	4	1.066704
9	4	0.945298
10	3	0.874755
11	1	0.452267
12	3	0.925658
13	4	0.881627
14	4	1.153854
15	0	0.280639
16	4	1.183806
17	4	1.181533
18	4	0.906339
19	2	0.732313
20	1	0.228390
21	4	0.846123
22	0	0.340815
23	4	0.964729
24	1	0.539507
25	4	0.861179
26	4	0.993612
27	4	0.851026
28	4	1.087000
29	4	1.115308
30	4	1.039886
31	2	0.714569
32	3	0.856056
33	4	1.020719
34	4	0.901044
35	2	0.410790
36	4	1.189949
37	4	1.170503
38	4	1.020307
39	4	0.904016
40	4	0.801309
41	3	0.954064
42	2	0.464984
43	4	1.004656
44	4	0.849552
45	3	0.659474
46	1	0.367078
47	4	0.851161
48	1	0.353850
49	4	1.010742
50	4	0.855305
51	0	0.211947
52	2	0.583288
53	4	1.104804
54	4	1.051916
55	3	0.671877
56	4	0.918359
57	1	0.578067
58	4	1.045797
59	4	1.011712
60	4	0.918137
61	1	0.521440
62	0	0.289816
63	4	1.143519
64	1	0.230886
65	3	0.690135
66	4	1.054514
67	0	0.334824
68	1	0.207053
69	4	1.018285
70	0	0.286586
71	1	0.223785
72	0	0.027584
73	4	0.819658
74	4	0.873312
75	4	1.023113
76	2	0.604660
77	4	1.115827
78	4	0.999477
79	4	1.183545
80	4	1.027829
81	4	1.006921
82	4	1.116632
83	2	0.557661
84	4	0.953665
85	1	0.553835
86	4	1.005459
87	2	0.607412
88	4	1.025560
89	0	0.226385
90	4	1.173905
91	4	1.000937
92	3	0.862062
93	1	0.473450
94	4	0.998191
95	2	0.763973
96	4	0.854031
97	0	0.112892
98	4	1.091832
99	4	1.168555
100	4	0.938729
101	4	0.800492
102	0	0.266219
103	1	0.358430
104	0	0.196514
105	2	0.643609
106	1	0.336488
107	3	0.788681
108	1	0.517026
109	4	1.078665
110	2	0.480526
111	1	0.216167
112	4	1.041358
113	4	1.035705
114	0	0.298126
115	1	0.319455
116	4	1.187627
117	0	0.205160
118	1	0.578247
119	3	0.831162
120	4	0.813797
121	4	0.828810
122	2	0.573321
123	3	0.631754
124	0	0.255249
125	4	1.018924
126	1	0.458975
127	4	0.846128
128	0	0.097319
129	4	0.939953
130	2	0.693492
131	3	0.809827
132	4	1.045919
133	4	0.860777
134	4	1.094927
135	1	0.527935
136	0	0.283503
137	2	0.588345
138	4	1.174167
139	4	1.018581
140	3	0.704242
141	4	0.990678
142	4	1.022362
143	4	1.158356
144	0	0.246740
145	1	0.532154
146	0	0.238380
147	3	0.878587
148	4	0.903386
149	0	0.015050
150	4	1.086812
151	3	0.920177
152	4	0.852033
153	4	1.177381
154	4	1.018098
155	1	0.237175
156	4	0.844803
157	4	1.162382
158	1	0.382616
159	4	0.968786
160	4	1.159399
161	1	0.550520
162	4	0.967631
163	1	0.382530
164	3	0.942132
165	4	1.094152
166	4	0.981409
167	3	0.790718
168	4	0.902314
169	2	0.567893
170	4	1.014455
171	4	0.896151
172	4	1.168955
173	4	0.834934
174	1	0.211484
175	0	0.142910
176	4	0.993677
177	4	0.991421
178	2	0.631055
179	3	0.739975
180	4	0.948983
181	2	0.608483
182	4	0.931512
183	4	0.852453
184	4	0.877704
185	1	0.464938
186	2	0.487661
187	3	0.668080
188	0	0.062836
189	4	1.034299
190	3	0.647183
191	4	1.078128
192	4	0.922031
193	4	1.060682
194	2	0.438609
195	4	1.036517
196	4	0.910258
197	1	0.440925
198	4	1.039678
199	4	1.098701
200	4	0.973002
201	4	0.930445
202	4	1.001340
203	4	1.160109
204	4	0.854709
205	4	0.808735
206	0	0.121117
207	4	0.902962
208	4	0.932157
209	4	1.194485
210	4	0.911270
211	4	0.882721
212	4	1.041764
213	4	1.159085
214	2	0.498762
215	3	0.702671
216	4	0.941591
217	4	0.882381
218	4	0.939131
219	4	1.186808
220	3	0.790552
221	4	0.943129
222	4	0.993074
223	0	0.112682
224	4	1.032667
225	1	0.399233
226	3	0.988403
227	4	1.117602
228	4	1.077497
229	3	0.709013
230	2	0.795090
231	3	0.638307
232	2	0.526859
233	1	0.341319
