step	state	x
0	4	0.818438
1	3	0.941839
2	2	0.499491
3	3	0.696179
4	4	1.008386
5	4	1.145903
6	1	0.500746
7	4	1.075507
8	4	0.825375
9	4	1.126296
10	4	0.838197
11	4	0.916528
12	4	0.894786
13	4	1.175008
14	4	0.884973
15	4	0.909773
16	1	0.323105
17	4	0.939143
18	4	1.125541
19	1	0.454945
20	2	0.795056
21	4	1.137812
22	4	0.800568
23	1	0.404799
24	4	1.194231
25	4	1.122620
26	1	0.569281
27	0	0.098514
28	4	1.034938
29	1	0.460134
30	4	1.180328
31	4	1.028912
32	4	0.939736
33	4	0.926275
34	3	0.833896
35	4	1.021616
36	2	0.551420
37	4	0.943590
38	2	0.524017
39	4	0.819838
40	3	0.963164
41	4	1.126436
42	3	0.812073
43	1	0.321953
44	4	1.027816
45	4	1.170458
46	0	0.097034
47	1	0.541010
48	4	1.112226
49	4	0.850661
50	4	1.047361
51	4	1.005615
52	4	1.041694
53	1	0.528202
54	4	1.004058
55	4	0.970103
56	3	0.868988
57	0	0.143684
58	3	0.842052
59	2	0.623487
60	4	1.040637
61	4	1.007825
62	3	0.706133
63	4	1.119026
64	3	0.744145
65	4	0.964530
66	3	0.873891
67	4	1.175630
68	3	0.909595
69	2	0.790625
70	4	0.851371
71	1	0.490411
72	4	1.014599
73	1	0.269206
74	3	0.620365
75	4	1.025217
76	4	1.031673
77	0	0.154839
78	3	0.604052
79	4	1.093809
80	3	0.619517
81	0	0.236156
82	1	0.534352
83	4	1.187685
84	4	0.900475
85	4	1.106700
86	4	1.178650
87	4	0.813959
88	0	0.240797
89	4	1.039172
90	4	1.080049
91	4	1.161053
92	4	1.132381
93	2	0.744051
94	3	0.739846
95	0	0.395187
96	4	0.929557
97	2	0.600709
98	1	0.474973
99	4	1.157725
100	1	0.270892
101	4	0.813221
102	4	1.103163
103	4	1.148581
104	2	0.740057
105	4	1.016295
106	0	0.067279
107	4	1.016444
108	1	0.214969
109	4	0.974924
110	1	0.338801
111	4	1.029029
112	1	0.586030
113	4	0.875983
114	4	0.925563
115	4	0.867146
116	4	1.077760
117	4	1.142828
118	4	1.105774
119	4	0.867639
120	4	1.047054
121	0	0.082294
122	1	0.490548
123	4	0.802183
124	4	0.876557
125	4	0.944008
126	3	0.930749
127	4	1.180592
128	3	0.813417
129	4	0.880539
130	2	0.651521
131	4	0.920861
132	3	0.990043
133	4	1.082240
134	1	0.337850
135	4	0.929966
136	4	0.983202
137	1	0.526269
138	4	0.858339
139	4	1.187702
140	4	0.830173
141	0	0.132082
142	2	0.738014
143	4	0.867434
144	1	0.234561
145	4	1.170545
146	0	0.141172
147	2	0.506183
148	3	0.641982
149	4	1.057644
150	3	0.796123
151	4	1.110767
152	1	0.298136
153	0	0.243374
154	4	0.943264
155	0	0.176106
156	2	0.641940
157	4	1.130792
158	4	0.891476
159	4	0.998347
160	4	1.062347
161	4	1.108984
162	4	1.156072
163	4	1.059202
164	0	0.151153
165	4	0.878035
166	2	0.556385
167	0	0.365046
168	2	0.580598
169	0	0.322241
170	4	0.904091
171	0	0.254776
172	4	1.172858
173	3	0.773946
174	4	0.971549
175	2	0.608253
176	4	1.142139
177	4	1.181751
178	2	0.651948
179	1	0.516170
180	4	1.195585
181	4	1.085084
182	0	0.338330
183	1	0.399869
184	4	1.183540
185	2	0.524217
186	4	0.938505
187	3	0.781299
188	4	1.035280
189	3	0.991667
190	4	0.894458
191	3	0.856156
192	4	1.115031
193	4	1.181036
194	4	0.998265
195	4	0.800096
196	4	0.858384
197	4	0.922349
198	2	0.506745
199	4	0.925000
200	4	1.162809
201	4	0.873716
202	4	0.866956
203	4	0.980158
204	3	0.845201
205	4	0.886274
206	4	0.811646
207	3	0.696810
208	4	1.031085
209	4	1.143012
210	2	0.423382
211	0	0.343112
212	3	0.622737
213	4	1.095443
214	1	0.577653
215	3	0.778145
216	2	0.489269
217	0	0.295566
218	4	1.164850
219	2	0.530718
220	4	1.182920
221	2	0.749984
222	4	0.868980
223	4	1.127692
224	4	1.103002
225	0	0.101098
226	2	0.719532
227	0	0.395562
228	1	0.293849
229	4	0.868901
230	4	1.030608
231	4	1.067334
232	2	0.422168
233	4	0.904436
234	4	1.008602
235	4	0.870964
236	4	1.000026
237	0	0.360593
238	4	1.129731
239	0	0.264805
240	4	0.887993
241	4	1.186355
242	4	1.015256
243	4	0.818905
244	1	0.449534
245	4	1.029762
246	4	0.826288
247	3	0.680178
248	4	1.176514
249	4	1.136988
250	0	0.123403
251	1	0.355376
252	4	0.989926
253	4	0.994040
254	3	0.840904
255	2	0.745928
256	4	1.154242
257	0	0.396048
258	3	0.752444
259	2	0.751063
260	1	0.504952
261	3	0.660041
262	4	1.105661
263	2	0.795858
264	4	0.901276
265	0	0.191111
266	4	0.814912
267	2	0.586160
268	4	1.140745
269	4	1.155870
270	2	0.748295
271	4	0.820157
272	4	0.983338
273	3	0.966693
274	4	0.852843
275	0	0.309806
276	4	1.094989
277	2	0.716677
278	4	1.019836
279	3	0.651153
280	0	0.165417
281	2	0.401527
282	4	1.153373
283	4	0.897058
284	0	0.367956
285	1	0.491626
286	4	0.811576
287	1	0.287813
288	4	1.186546
289	4	1.102016
290	4	0.986306
291	2	0.695114
292	4	0.818939
293	4	1.028103
294	2	0.477600
295	4	1.066429
296	4	0.939145
297	4	0.833531
298	4	1.078306
299	4	0.979254
300	4	1.099487
301	4	0.921544
302	2	0.441769
303	3	0.652307
304	2	0.463823
