step	state	x
0	4	1.026358
1	4	0.938228
2	4	0.926642
3	4	1.166496
4	4	1.087380
5	2	0.634501
6	0	0.032830
7	3	0.879444
8	4	1.193875
9	4	1.075882
10	4	0.972608
11	4	1.147967
12	0	0.349857
13	4	1.120132
14	3	0.844544
15	4	0.907509
16	1	0.361550
17	4	1.012864
18	4	1.031925
19	3	0.934667
20	2	0.656296
21	4	0.897290
22	4	0.962391
23	3	0.896360
24	4	1.140350
25	4	1.174037
26	2	0.719796
27	4	1.079021
28	0	0.034152
29	2	0.457469
30	0	0.307757
31	4	1.052959
32	1	0.522242
33	4	0.948397
34	4	0.914876
35	0	0.120369
36	4	0.956361
37	4	1.119721
38	3	0.876256
39	4	1.149767
40	4	1.135344
41	1	0.308832
42	4	1.135975
43	4	1.116256
44	4	1.060393
45	2	0.525781
46	4	0.971369
47	4	0.858978
48	4	0.894194
49	4	1.191637
50	4	0.968670
51	4	1.135273
52	0	0.203851
53	3	0.985271
54	4	0.914882
55	2	0.595520
56	4	0.817498
57	3	0.939918
58	0	0.396852
59	2	0.719093
60	4	1.196367
61	1	0.362466
62	2	0.553425
63	4	0.877576
64	4	1.190623
65	4	1.139488
66	2	0.647215
67	4	1.181270
68	2	0.459178
69	3	0.819819
70	2	0.504926
71	4	0.974891
72	1	0.518285
73	4	0.982080
74	0	0.083724
75	4	0.973259
76	4	0.924736
77	3	0.829561
78	4	0.883115
79	4	0.956494
80	2	0.474353
81	3	0.856385
82	4	0.947357
83	3	0.965345
84	4	0.887094
85	4	0.842796
86	1	0.384355
87	4	1.171327
88	0	0.156189
89	3	0.865299
90	1	0.202642
91	0	0.298149
92	4	1.171090
93	2	0.496261
94	4	0.853035
95	4	0.979500
96	2	0.631236
97	4	0.839294
98	2	0.652271
99	3	0.956720
100	4	0.817586
101	4	1.075554
102	2	0.458146
103	4	1.077319
104	4	0.893983
105	4	0.902970
106	3	0.709842
107	1	0.597080
108	3	0.958448
109	1	0.363921
110	4	0.959614
111	4	1.188141
112	0	0.008880
113	3	0.824228
114	4	0.852287
115	4	0.920646
116	2	0.662063
117	4	0.958076
118	2	0.409140
119	4	0.999023
120	0	0.194564
121	1	0.586043
122	4	1.151613
123	4	1.109615
124	4	0.885793
125	4	1.058254
126	1	0.544687
127	4	0.951110
128	4	1.197301
129	0	0.195030
130	4	0.841516
131	3	0.742897
132	4	1.150958
133	4	0.958040
134	4	1.126966
135	4	1.144765
136	2	0.429691
137	4	0.993435
138	1	0.317520
139	3	0.668583
140	4	0.985418
141	4	0.968867
142	4	0.974938
143	4	1.096777
144	2	0.652014
145	4	1.013732
146	4	0.986454
147	1	0.287001
148	3	0.737988
149	0	0.185346
150	4	1.182984
151	3	0.690696
152	0	0.247128
153	3	0.916103
154	4	1.196185
155	3	0.671657
156	4	1.164143
157	4	1.108097
158	2	0.410268
159	4	1.047262
160	4	0.944036
161	4	1.107848
162	1	0.245561
163	2	0.611840
164	1	0.349700
165	3	0.616819
166	4	0.850239
167	4	0.891535
168	0	0.003442
169	1	0.495549
170	3	0.964367
171	4	1.156305
172	0	0.163473
173	4	0.967338
174	3	0.814169
175	4	1.010566
176	0	0.058388
177	3	0.632119
178	1	0.347542
179	4	0.857801
180	1	0.284909
181	3	0.970730
182	4	0.833393
183	4	1.003021
184	4	0.879271
185	4	1.128874
186	1	0.418196
187	0	0.363419
188	4	1.075653
189	4	1.071066
190	3	0.947818
191	4	1.150197
192	4	1.104639
193	2	0.508590
194	4	0.995728
195	4	0.825794
196	0	0.130342
197	4	1.071113
198	4	0.949953
199	4	0.936335
200	1	0.499078
201	0	0.213172
202	4	0.870578
203	4	0.926487
204	1	0.263949
205	4	0.826911
206	4	0.932991
207	4	1.036292
208	4	0.993043
209	1	0.409574
210	4	0.911737
211	4	0.871281
212	0	0.254593
213	4	1.019115
214	2	0.555516
215	3	0.950303
216	1	0.225768
217	2	0.612683
218	4	0.926598
219	1	0.463059
220	4	0.842423
221	4	1.125739
222	3	0.766674
223	2	0.529169
224	3	0.612198
225	1	0.461877
226	4	0.952670
227	2	0.652612
228	1	0.411412
229	4	1.005108
230	3	0.922039
231	4	0.881053
232	4	0.871117
233	0	0.115381
234	4	1.014438
235	4	0.929687
236	0	0.391043
237	4	1.137269
238	0	0.262990
239	4	1.020214
240	4	1.045525
241	3	0.924571
242	4	0.942626
243	4	0.890370
244	1	0.256646
245	4	0.957660
246	0	0.356811
247	3	0.950534
248	4	1.188718
249	0	0.134135
250	4	0.828726
251	1	0.373390
252	4	0.945253
253	4	1.183431
254	2	0.610206
255	4	0.953337
256	4	1.084181
257	4	0.813449
258	3	0.706529
259	2	0.693100
260	4	0.995479
261	4	0.943861
262	4	0.983384
263	0	0.335086
264	4	0.893287
265	4	1.143657
