step	state	x
0	1	0.424736
1	4	0.836798
2	4	0.940137
3	2	0.764696
4	4	0.946407
5	1	0.207940
6	2	0.709335
7	0	0.030379
8	4	0.842208
9	2	0.773700
10	1	0.441113
11	4	0.905392
12	2	0.768929
13	4	0.942907
14	3	0.851757
15	4	1.174218
16	4	0.943047
17	0	0.267119
18	4	1.035246
19	4	0.815691
20	4	1.031105
21	1	0.474008
22	2	0.481315
23	3	0.614667
24	2	0.523267
25	4	1.056284
26	1	0.340310
27	3	0.723799
28	4	0.824171
29	1	0.456737
30	0	0.023974
31	4	1.146985
32	4	0.848483
33	4	0.977261
34	0	0.119711
35	4	1.070607
36	4	0.869055
37	0	0.273173
38	4	0.897999
39	0	0.337309
40	4	0.843488
41	4	1.156404
42	2	0.716591
43	3	0.960496
44	2	0.615668
45	4	0.947844
46	4	1.051833
47	2	0.775967
48	3	0.973886
49	4	0.962690
50	1	0.426957
51	4	0.804861
52	4	1.074036
53	0	0.354943
54	4	0.843667
55	2	0.696489
56	3	0.605842
57	4	0.979177
58	4	1.025808
59	3	0.604594
60	4	1.109137
61	4	0.837718
62	3	0.743767
63	0	0.317604
64	4	1.128429
65	4	1.012171
66	4	1.004776
67	3	0.667013
68	4	0.871286
69	4	0.822202
70	0	0.029764
71	1	0.258672
72	4	1.185284
73	1	0.422738
74	4	0.939794
75	4	1.028230
76	4	1.084393
77	0	0.142043
78	2	0.676211
79	4	0.888852
80	4	1.109898
81	4	1.068932
82	3	0.748358
83	4	0.831613
84	2	0.681235
85	0	0.147803
86	3	0.819667
87	4	0.951889
88	4	0.901058
89	3	0.935733
90	4	0.951747
91	3	0.715888
92	4	1.128477
93	4	1.113832
94	0	0.294041
95	4	0.828566
96	1	0.329613
97	4	0.857783
98	0	0.135004
99	4	1.171939
100	1	0.218105
101	3	0.649085
102	4	0.887481
103	1	0.499876
104	4	1.018716
105	0	0.184795
106	3	0.823984
107	4	0.849166
108	1	0.211281
109	2	0.773204
110	4	0.868962
111	4	1.154665
112	0	0.152514
113	4	0.813951
114	4	1.012077
115	4	1.119266
116	0	0.056858
117	4	0.989775
118	0	0.249230
119	1	0.447014
120	3	0.603912
121	0	0.108895
122	2	0.452171
123	4	0.979544
124	4	0.839907
125	2	0.404655
126	3	0.804420
127	0	0.216634
128	2	0.743834
129	4	1.033293
130	2	0.542759
131	0	0.377767
132	1	0.241274
133	4	1.028780
134	4	1.182576
135	4	1.078517
136	4	0.866813
137	3	0.889414
138	4	1.043101
139	3	0.927073
140	2	0.783829
141	0	0.071955
142	4	0.875131
143	4	0.852585
144	3	0.609026
145	0	0.276736
146	2	0.587694
147	1	0.371138
148	4	1.062325
149	3	0.659248
150	2	0.430632
151	4	0.825488
152	1	0.352596
153	4	1.080654
154	0	0.118650
155	4	0.925915
156	2	0.430453
157	0	0.011671
158	4	0.917711
159	1	0.450089
160	4	1.081540
161	4	0.847762
162	4	1.070269
163	4	0.879518
164	1	0.594337
165	2	0.473893
166	4	0.811241
167	4	1.104715
168	3	0.804117
169	0	0.103565
170	4	1.014455
171	4	1.119828
172	4	0.802207
173	4	1.105660
174	0	0.140220
175	1	0.448907
176	4	0.810752
177	1	0.415757
178	4	1.056729
179	4	1.009182
180	4	0.913159
181	4	1.065815
182	4	1.022963
183	4	0.847303
184	4	1.194866
185	4	0.848854
186	3	0.863759
187	0	0.035671
188	4	1.101693
189	4	0.918637
190	3	0.894206
191	1	0.270977
192	2	0.675056
193	4	1.079911
194	0	0.027122
195	4	1.177105
196	4	1.076303
197	4	0.817718
198	1	0.320864
199	2	0.519318
200	3	0.714603
201	0	0.240896
202	4	1.004666
203	4	0.867382
204	4	0.948455
205	1	0.532238
206	4	1.058206
207	4	1.174279
208	4	0.883575
209	1	0.487840
210	4	0.922923
211	2	0.649658
212	4	1.085150
213	0	0.215880
214	2	0.651794
215	0	0.084566
216	4	0.882848
217	4	0.993995
218	4	0.828325
219	4	0.929420
220	4	1.172736
221	4	0.947932
222	1	0.591406
223	3	0.619335
224	2	0.412185
225	0	0.383370
226	4	1.164529
227	1	0.283471
228	3	0.851543
229	1	0.366869
230	4	0.802250
231	1	0.537029
232	4	1.192827
233	0	0.334542
234	4	0.999534
235	4	1.034681
236	3	0.689423
237	2	0.516781
238	4	0.852733
239	1	0.238662
240	3	0.991006
241	0	0.170293
242	4	1.020619
243	2	0.630267
244	4	1.150941
245	0	0.367810
246	3	0.693416
247	0	0.163359
248	4	1.159484
249	4	1.039806
250	4	1.122512
251	1	0.457321
252	4	1.093380
253	4	1.154291
254	4	1.174322
255	2	0.654992
256	4	1.017079
257	3	0.906624
258	4	1.193983
259	4	1.014084
260	0	0.352469
261	4	1.010492
262	4	0.926585
263	0	0.017177
264	3	0.883875
265	4	0.937866
266	4	0.953271
267	4	1.061032
268	1	0.584287
269	4	1.051107
270	4	0.950970
271	0	0.002382
272	3	0.959990
273	0	0.168917
274	1	0.280624
275	4	1.164451
276	0	0.088969
277	3	0.608249
278	0	0.129035
279	4	1.116735
280	2	0.459452
281	4	0.918661
282	3	0.938399
283	4	1.027756
284	4	0.839647
285	3	0.685504
286	2	0.571129
287	3	0.987155
