step,state,x
0,3,0.799187
1,4,0.822316
2,3,0.703541
3,4,0.960307
4,1,0.358220
5,3,0.732147
6,2,0.550464
7,4,0.806107
8,3,0.738984
9,4,0.977993
10,0,0.136173
11,3,0.781750
12,4,0.951583
13,1,0.238904
14,0,0.105169
15,3,0.670432
16,1,0.204701
17,0,0.124143
18,2,0.453800
19,4,0.969372
20,2,0.432915
21,3,0.718563
22,2,0.492796
23,1,0.351489
24,0,0.046422
25,3,0.730136
26,2,0.402840
27,3,0.757050
28,4,0.817317
29,2,0.447885
30,3,0.712848
31,1,0.362586
32,4,0.853656
33,3,0.704009
34,0,0.177402
35,2,0.507294
36,4,0.878564
37,3,0.714105
38,4,0.978495
39,1,0.341335
40,3,0.649030
41,1,0.228929
42,2,0.477707
43,0,0.058253
44,1,0.207568
45,0,0.052482
46,2,0.551711
47,0,0.164129
48,1,0.255957
49,4,0.878026
50,3,0.732873
51,1,0.371957
52,3,0.627342
53,2,0.509426
54,1,0.339633
55,0,0.189318
56,4,0.918960
57,0,0.085500
58,2,0.417377
59,3,0.782906
60,1,0.267773
61,3,0.745255
62,1,0.260759
63,4,0.893007
64,1,0.352694
65,2,0.587104
66,1,0.214080
67,4,0.873822
68,0,0.135040
69,3,0.605713
70,2,0.414773
71,0,0.084164
72,4,0.933236
73,3,0.721866
74,4,0.861248
75,0,0.186999
76,2,0.554155
77,0,0.007516
78,4,0.981863
79,1,0.251995
80,4,0.815958
81,2,0.426366
82,4,0.834852
83,1,0.203974
84,4,0.867469
85,3,0.665234
86,4,0.860038
87,3,0.738206
88,1,0.285268
89,4,0.993913
90,3,0.613369
91,1,0.360225
92,4,0.835044
93,3,0.695157
94,0,0.081970
95,1,0.343045
96,3,0.699323
97,0,0.179897
98,2,0.599316
99,4,0.916000
100,0,0.028766
101,2,0.589406
102,4,0.868521
103,3,0.791824
104,0,0.199701
105,1,0.374271
106,0,0.178816
107,3,0.678812
108,0,0.141665
109,1,0.295621
110,0,0.150913
111,2,0.456675
112,1,0.315155
113,3,0.790844
114,2,0.561424
115,4,0.873471
116,2,0.462580
117,3,0.631593
118,2,0.471732
119,0,0.112851
120,1,0.308392
121,4,0.890354
122,2,0.401070
123,4,0.860506
124,1,0.271409
125,3,0.771100
126,4,0.945431
127,2,0.422571
128,4,0.867054
129,0,0.062795
130,3,0.686385
131,4,0.858309
132,2,0.432461
133,3,0.610504
134,1,0.398441
135,3,0.626581
136,4,0.820299
137,0,0.130219
138,1,0.219932
139,2,0.452416
140,4,0.959929
141,3,0.695126
142,1,0.240418
143,2,0.503901
144,4,0.890844
145,0,0.044240
146,3,0.654770
147,0,0.136265
148,1,0.264741
149,0,0.021335
150,1,0.351033
151,4,0.846728
152,1,0.356483
153,0,0.150960
154,1,0.230411
155,0,0.082886
156,1,0.377330
157,3,0.718700
158,1,0.397239
159,3,0.786704
160,0,0.092796
161,1,0.233568
162,0,0.186727
163,2,0.492830
164,0,0.008207
165,2,0.528383
166,4,0.848054
167,3,0.729011
168,0,0.005433
169,2,0.400417
170,4,0.804272
171,3,0.714060
172,0,0.059964
173,1,0.275563
174,0,0.154343
175,2,0.447564
176,4,0.993422
177,0,0.127594
178,3,0.602464
179,0,0.188942
180,3,0.716100
181,4,0.917474
182,1,0.262436
183,0,0.076134
184,1,0.306263
185,3,0.603682
186,1,0.296372
187,4,0.961275
188,0,0.195320
189,1,0.281445
190,3,0.788230
191,4,0.803493
192,3,0.796391
193,0,0.062071
194,2,0.543872
195,3,0.773099
196,2,0.529118
197,4,0.926212
198,3,0.666154
199,2,0.435538
200,3,0.654411
201,4,0.888356
202,3,0.783408
203,4,0.807614
204,1,0.280699
205,3,0.614830
206,1,0.299757
207,2,0.508748
208,4,0.903521
209,3,0.772182
210,4,0.974166
211,3,0.684691
212,2,0.457430
213,4,0.919783
214,0,0.174946
215,4,0.940182
216,1,0.220832
217,4,0.874616
218,2,0.561714
219,0,0.079991
220,2,0.596624
221,0,0.175762
222,4,0.829458
223,3,0.771383
224,0,0.167743
225,3,0.747723
226,4,0.904935
227,0,0.014975
228,1,0.271653
229,4,0.883677
230,2,0.439188
231,0,0.106903
232,3,0.609373
233,4,0.908002
234,0,0.097038
235,3,0.777110
236,0,0.081000
237,3,0.650841
238,1,0.385841
239,4,0.953768
240,1,0.248730
241,0,0.088754
242,4,0.990673
243,2,0.474628
244,0,0.069738
245,2,0.489079
246,0,0.002293
247,1,0.272764
248,3,0.652327
249,4,0.856810
250,3,0.704000
251,1,0.341190
252,4,0.831403
253,2,0.557250
254,3,0.725270
255,1,0.318177
256,0,0.115465
257,4,0.872261
258,3,0.679025
259,1,0.204048
260,4,0.924483
261,0,0.157314
262,4,0.836690
263,3,0.789628
264,0,0.155145
265,3,0.675053
266,4,0.909063
267,3,0.673774
268,2,0.530056
269,1,0.271024
270,0,0.014354
271,4,0.841721
272,0,0.145284
273,1,0.289025
274,0,0.076656
275,1,0.289394
276,4,0.921904
277,2,0.433701
278,4,0.898245
279,2,0.509592
280,0,0.056028
281,2,0.501543
282,0,0.087230
283,1,0.304510
284,2,0.510372
285,1,0.313510
286,4,0.962342
287,2,0.575381
288,3,0.641402
289,1,0.249854
290,0,0.178517
291,2,0.478149
292,0,0.063937
293,4,0.891589
294,3,0.720806
295,0,0.077664
296,1,0.219016
