step	state	x
0	3	0.620546
1	4	0.911920
2	3	0.870095
3	4	1.090372
4	4	1.065261
5	1	0.308713
6	4	0.917477
7	4	1.114057
8	4	1.093441
9	4	1.031615
10	4	0.894104
11	4	0.973640
12	2	0.603368
13	4	0.889031
14	4	1.116886
15	0	0.371722
16	4	1.161178
17	2	0.444128
18	4	1.116891
19	0	0.144132
20	4	1.047339
21	1	0.356688
22	4	1.001682
23	4	0.963951
24	4	0.836259
25	1	0.491388
26	2	0.767418
27	3	0.746966
28	0	0.155515
29	4	1.015322
30	4	0.863051
31	3	0.770725
32	2	0.566242
33	4	0.887134
34	4	0.988747
35	4	1.079259
36	4	1.195748
37	0	0.184609
38	4	1.171687
39	4	1.122914
40	4	0.910606
41	4	1.043304
42	3	0.912927
43	4	0.895659
44	0	0.227767
45	2	0.758801
46	4	0.843081
47	0	0.187971
48	1	0.549174
49	4	1.079038
50	0	0.196418
51	4	0.966068
52	4	0.860545
53	4	0.954724
54	4	1.018535
55	4	0.903383
56	0	0.176929
57	4	0.814338
58	3	0.601633
59	2	0.600229
60	4	1.134191
61	4	0.952738
62	1	0.379382
63	4	1.017064
64	4	1.147357
65	4	1.189347
66	1	0.214971
67	2	0.570077
68	4	1.081911
69	3	0.903303
70	4	1.029639
71	2	0.582659
72	4	0.931512
73	4	1.162709
74	4	0.946500
75	0	0.073320
76	3	0.847146
77	4	1.075619
78	4	0.962753
79	1	0.453871
80	4	0.817493
81	3	0.992555
82	0	0.011965
83	2	0.505712
84	1	0.267997
85	4	0.996486
86	1	0.587842
87	3	0.915776
88	4	0.860823
89	0	0.064401
90	4	1.095883
91	2	0.432664
92	4	1.106296
93	4	0.880552
94	4	1.179045
95	4	1.167882
96	0	0.375954
97	4	0.871288
98	1	0.431691
99	4	0.965005
100	4	1.184965
101	4	1.001514
102	0	0.042337
103	3	0.814959
104	1	0.393008
105	0	0.186479
106	4	1.036333
107	1	0.499377
108	4	1.142824
109	3	0.614166
110	2	0.402419
111	1	0.340270
112	4	1.061565
113	2	0.528605
114	4	0.825946
115	1	0.517875
116	0	0.102217
117	4	1.189830
118	2	0.692063
119	4	0.892931
120	4	1.089495
121	2	0.629419
122	4	1.087320
123	0	0.381398
124	1	0.253058
125	4	0.833739
126	2	0.769396
127	1	0.260453
128	4	1.012270
129	4	1.016939
130	0	0.003071
131	1	0.492981
132	4	0.801025
133	4	0.839663
134	4	0.860210
135	2	0.545865
136	4	0.902397
137	4	0.863168
138	0	0.291607
139	2	0.453957
140	1	0.336939
141	4	0.958446
142	4	0.880845
143	4	0.883016
144	3	0.704017
145	2	0.599242
146	4	0.977627
147	3	0.681917
148	4	1.022968
149	0	0.317871
150	4	1.194874
151	4	1.112778
152	3	0.998936
153	4	0.947296
154	1	0.372386
155	4	1.133572
156	4	0.919025
157	0	0.373810
158	4	1.031933
159	1	0.444036
160	4	1.000780
161	4	0.945354
162	0	0.073215
163	4	0.948511
164	3	0.703867
165	4	1.161075
166	3	0.654814
167	4	1.071618
168	4	1.172252
169	0	0.071769
170	4	1.015909
171	3	0.671245
172	4	0.885424
173	4	1.061475
174	2	0.762827
175	4	0.945521
176	0	0.285623
177	1	0.309583
178	4	1.123705
179	0	0.263405
180	2	0.744984
181	4	0.958679
182	1	0.469699
183	2	0.745131
184	3	0.947453
185	0	0.045568
186	2	0.572065
187	3	0.712444
188	4	0.972407
189	4	0.982814
190	0	0.251799
191	4	0.802403
192	4	1.186044
193	4	1.171952
194	4	1.082120
195	4	1.106821
196	0	0.172425
197	4	0.907092
198	4	1.124343
199	0	0.231825
200	4	1.019175
201	2	0.643721
202	4	0.899570
203	4	0.853679
204	4	0.813754
205	4	0.860072
206	3	0.991646
207	2	0.408234
208	0	0.364090
209	4	1.080652
210	1	0.419620
211	3	0.808890
212	4	1.071271
213	4	1.104877
214	4	1.158474
215	4	1.175016
216	1	0.336306
217	4	0.856920
218	4	1.111796
219	4	0.822191
220	0	0.357515
221	4	0.835554
222	4	0.968795
223	4	1.116167
224	2	0.657064
225	1	0.440528
226	2	0.696998
227	0	0.045729
228	1	0.506376
229	2	0.536929
230	4	0.853333
231	4	0.856149
232	4	0.955625
233	4	1.037668
234	3	0.606765
235	4	0.980915
236	0	0.089603
237	4	0.938925
238	4	1.123101
239	0	0.029132
240	4	1.124262
241	4	1.072022
242	4	0.805509
243	4	0.810953
244	0	0.221155
245	4	1.026453
246	3	0.966133
247	1	0.536595
248	4	1.097532
249	4	0.916330
250	2	0.730689
251	1	0.371869
252	4	0.999477
253	4	1.191147
254	4	0.816116
255	4	0.993685
256	4	1.019085
257	2	0.659127
258	0	0.179674
259	4	1.064026
260	4	0.985564
261	4	1.076837
262	2	0.461478
263	4	1.095105
264	4	1.147862
265	1	0.258055
266	3	0.993426
267	4	0.824949
268	4	0.951331
269	4	1.174428
270	3	0.689828
271	2	0.764538
272	4	1.089635
273	4	0.847433
274	3	0.809448
275	0	0.005703
276	4	1.041162
277	1	0.228305
278	4	1.100895
279	3	0.634386
280	1	0.452544
281	3	0.617947
282	2	0.444444
283	1	0.372198
284	4	0.870303
285	3	0.619555
286	4	1.134191
287	1	0.584126
288	4	0.932040
289	4	0.871937
290	3	0.881432
291	1	0.256633
292	3	0.616628
293	1	0.498656
294	2	0.682528
295	4	1.195205
296	4	0.864029
297	4	0.881674
298	4	1.017812
299	4	0.937098
300	3	0.859375
301	1	0.267823
302	2	0.791893
303	4	0.921727
304	4	1.002425
305	4	1.064587
306	1	0.447636
307	4	0.923226
308	1	0.508284
309	0	0.095791
310	4	1.044672
311	4	1.005825
312	2	0.762302
313	1	0.414178
314	2	0.641870
315	4	0.821598
316	4	0.900311
317	0	0.153226
318	4	0.920022
319	4	1.147628
320	4	1.007839
321	4	1.117710
322	3	0.607372
323	2	0.415429
324	4	0.864024
325	4	1.124242
326	4	1.176004
327	0	0.110379
328	4	0.977809
329	3	0.680697
330	4	1.009932
331	3	0.768769
332	1	0.372745
333	4	1.144529
334	2	0.738196
335	4	0.974998
336	4	0.990369
337	2	0.765266
338	4	0.985504
339	1	0.251646
340	0	0.394319
341	3	0.961795
342	4	0.956005
343	2	0.590066
344	0	0.230148
345	4	0.801469
346	3	0.942052
347	2	0.764782
348	3	0.964951
349	4	1.120970
350	4	1.080335
351	4	0.935862
352	2	0.589434
353	4	1.156463
354	2	0.588718
355	0	0.386534
356	3	0.619202
357	2	0.415323
358	4	0.889603
359	1	0.569519
360	4	1.042593
361	4	1.092128
362	2	0.517421
363	1	0.309328
364	4	1.144511
365	4	1.028282
366	3	0.961547
367	2	0.444446
368	4	0.842412
369	3	0.623559
370	4	0.856544
371	2	0.654260
372	4	1.098539
373	0	0.352646
374	4	1.055258
375	4	1.148885
376	2	0.724903
377	4	1.101686
378	4	1.004500
379	4	0.884278
380	4	0.929626
381	4	0.956275
382	4	0.882058
383	4	1.008655
384	4	1.061149
385	4	0.967977
386	1	0.430872
387	4	1.076244
388	4	0.852392
389	4	1.065302
390	4	1.193679
391	4	1.021766
392	1	0.207994
393	4	1.111143
394	4	0.921349
395	4	0.934422
396	4	0.995251
397	3	0.769638
398	4	1.015915
399	0	0.185369
400	4	0.945095
401	2	0.653495
402	4	0.913466
403	4	1.193033
404	4	0.920950
405	1	0.397117
406	2	0.774634
407	0	0.194588
408	4	0.991698
409	4	0.812217
410	0	0.318078
411	1	0.336379
412	4	1.173630
413	0	0.002733
414	1	0.411541
415	4	1.189901
416	4	0.864108
417	4	0.984276
418	4	1.139608
419	4	0.976181
420	4	0.934121
421	1	0.207313
422	4	0.847459
423	1	0.591413
424	0	0.317663
425	4	1.128446
426	4	1.141429
427	1	0.467716
428	2	0.699901
429	4	1.064291
430	1	0.263346
431	2	0.730879
432	4	1.082763
433	3	0.603221
434	4	1.003040
435	2	0.727198
436	3	0.907896
437	2	0.571887
438	4	0.921770
439	0	0.322214
440	3	0.821465
441	4	0.916827
442	4	0.938215
443	0	0.137260
444	4	0.833909
445	4	0.915235
446	1	0.400178
447	4	0.898939
448	2	0.499239
449	1	0.200655
450	4	0.855446
451	4	0.981814
452	1	0.266481
453	4	1.077389
454	4	1.128429
455	0	0.130682
456	3	0.808116
457	1	0.388449
458	4	0.909872
459	3	0.762516
460	0	0.121222
461	2	0.495298
462	4	0.813098
463	4	1.109642
464	4	0.890002
465	4	1.176277
466	0	0.348825
467	4	0.826784
468	0	0.218381
469	3	0.621895
470	4	1.129815
471	1	0.510405
472	0	0.222469
473	4	1.087933
474	4	0.825423
475	3	0.665643
476	4	0.834219
477	3	0.761858
478	4	0.855601
479	4	1.142738
480	0	0.287732
481	4	1.178241
482	1	0.433165
483	4	0.939491
484	2	0.490045
485	1	0.415459
486	4	0.858570
487	4	0.955925
488	1	0.533245
489	2	0.539178
490	4	0.986571
491	0	0.366830
492	1	0.590772
493	4	1.043898
494	2	0.682959
495	4	1.141305
496	1	0.490508
497	4	1.022017
498	0	0.355786
499	2	0.586617
