step	state	x
0	0	0.098157
1	4	1.123093
2	1	0.302713
3	0	0.130694
4	4	0.837713
5	4	0.859454
6	3	0.858517
7	4	0.900325
8	2	0.678573
9	3	0.920989
10	0	0.071520
11	4	0.811949
12	4	1.019542
13	1	0.585647
14	4	1.000309
15	3	0.945091
16	4	1.185862
17	4	0.857768
18	3	0.679368
19	4	1.103727
20	1	0.489556
21	2	0.742452
22	0	0.062342
23	4	0.823243
24	3	0.932736
25	4	1.057499
26	4	0.803720
27	0	0.085586
28	3	0.992884
29	4	0.993576
30	3	0.859635
31	4	0.805542
32	4	0.844785
33	2	0.752809
34	0	0.122016
35	4	0.919280
36	4	1.189111
37	4	1.187507
38	4	1.111956
39	0	0.188407
40	3	0.764878
41	4	1.070421
42	4	0.877971
43	4	0.837206
44	4	0.922067
45	2	0.489236
46	4	0.834929
47	4	0.854550
48	0	0.359534
49	3	0.946141
50	1	0.543967
51	2	0.678122
52	0	0.226569
53	4	0.832497
54	4	0.818060
55	4	0.821499
56	3	0.900773
57	4	0.954737
58	4	1.011967
59	4	1.132252
60	4	0.814716
61	2	0.418691
62	4	1.054686
63	4	1.077038
64	4	1.066480
65	1	0.357301
66	4	0.908634
67	2	0.485504
68	4	0.845170
69	2	0.415192
70	4	1.122737
71	4	0.891191
72	3	0.972788
73	2	0.459417
74	4	1.186000
75	4	0.902815
76	4	1.173553
77	1	0.500125
78	0	0.054458
79	4	1.147248
80	2	0.455750
81	4	0.932842
82	4	1.115415
83	4	1.169251
84	4	1.028208
85	4	1.088416
86	2	0.497300
87	3	0.767173
88	1	0.405029
89	4	0.926876
90	4	1.075759
91	4	1.047754
92	2	0.402679
93	4	0.850289
94	3	0.708858
95	4	0.891383
96	2	0.728247
97	4	0.801533
98	1	0.286332
99	4	1.120364
100	4	0.918287
101	3	0.927280
102	4	1.086921
103	4	0.849236
104	4	0.976027
105	4	1.047704
106	4	1.004185
107	4	0.928563
108	2	0.781266
109	4	1.137393
110	4	0.956426
111	0	0.177865
112	4	0.887372
113	2	0.589640
114	3	0.933707
115	2	0.620472
116	3	0.664165
117	4	0.962666
118	4	1.153443
119	4	1.106038
120	0	0.119714
121	4	0.994025
122	2	0.637172
123	4	1.150799
124	4	1.055557
125	4	0.941691
126	2	0.528719
127	1	0.394573
128	4	0.856774
129	4	0.884932
130	4	0.992747
131	4	0.876988
132	4	0.916553
133	4	0.959815
134	2	0.646420
135	4	0.829488
136	2	0.617471
137	4	1.061226
138	2	0.405515
139	4	0.985054
140	4	0.984847
141	4	1.056277
142	2	0.453879
143	4	0.876963
144	0	0.280237
145	4	0.877228
146	4	1.084913
147	4	1.030760
148	2	0.402703
149	0	0.015249
150	4	1.129399
151	4	1.087184
152	4	0.829766
153	4	1.152214
154	0	0.188862
155	4	1.083120
156	4	1.156624
157	3	0.895425
158	4	1.092265
159	1	0.596521
160	4	0.808088
161	4	0.959490
162	3	0.723048
163	4	1.072120
164	0	0.054359
165	1	0.599319
166	4	0.812840
167	4	0.927156
168	4	0.801637
169	4	0.993233
170	1	0.364303
171	2	0.620011
172	0	0.176886
173	1	0.276615
174	4	1.027185
175	0	0.321669
176	4	0.926216
177	4	0.928852
178	4	0.870002
179	4	0.947547
180	1	0.459495
181	4	0.920044
182	4	0.978067
183	2	0.470208
184	4	1.161961
185	4	0.805142
186	0	0.197958
187	4	1.177131
188	4	1.068530
189	4	1.124348
190	4	1.085955
191	3	0.995829
192	1	0.215914
193	2	0.600543
194	1	0.454233
195	2	0.473178
196	3	0.837989
197	4	0.817019
198	0	0.190544
199	4	1.096519
200	0	0.054832
201	2	0.580551
202	4	0.903830
203	4	1.142274
204	1	0.598202
205	4	0.840028
206	1	0.358802
207	4	1.137497
