step	state	x
0	4	1.149460
1	1	0.396086
2	3	0.685925
3	4	0.841210
4	2	0.786280
5	1	0.210577
6	4	0.957666
7	4	1.133962
8	4	1.183953
9	0	0.307637
10	4	1.025675
11	4	1.052479
12	4	1.009525
13	3	0.707879
14	0	0.142334
15	4	0.804723
16	4	0.937853
17	0	0.307872
18	2	0.416512
19	4	0.914329
20	3	0.700192
21	0	0.240861
22	4	1.191237
23	1	0.532894
24	0	0.042703
25	4	0.910775
26	4	1.114887
27	4	0.845271
28	4	1.142557
29	4	1.013598
30	4	0.896519
31	4	1.155459
32	4	1.172181
33	4	0.911598
34	4	1.102514
35	1	0.520988
36	4	1.036839
37	4	0.813373
38	0	0.017817
39	2	0.499895
40	4	1.052029
41	0	0.072849
42	4	1.168163
43	4	1.016313
44	0	0.297743
45	2	0.626695
46	3	0.918072
47	2	0.520362
48	3	0.714240
49	4	0.857316
50	0	0.249542
51	4	1.078715
52	4	1.105957
53	1	0.264789
54	2	0.688528
55	1	0.410053
56	0	0.187522
57	4	1.120413
58	4	0.906339
59	4	0.943389
60	4	0.808916
61	4	1.085129
62	2	0.646272
63	0	0.275652
64	4	0.846890
65	4	1.043638
66	2	0.650690
67	4	0.801720
68	4	1.186668
69	1	0.524665
70	4	0.887241
71	4	0.990426
72	2	0.434659
73	4	1.046243
74	4	0.812872
75	1	0.305746
76	4	1.047714
77	0	0.369234
78	4	0.980557
79	1	0.401316
80	4	0.859998
81	2	0.468921
82	4	0.885472
83	3	0.878058
84	0	0.145971
85	4	0.833327
86	4	1.039037
87	2	0.409732
88	1	0.464233
89	4	0.891921
90	4	1.085445
91	4	1.194483
92	4	0.897604
93	3	0.696707
94	4	1.097158
95	3	0.940868
96	4	1.122637
97	4	0.931283
98	4	0.986273
99	4	1.120100
100	4	1.155914
101	4	0.953813
102	4	1.184571
103	3	0.703136
104	2	0.746126
105	4	0.849977
106	4	1.077097
107	1	0.226870
108	4	1.031672
109	2	0.662228
110	0	0.017924
111	4	1.104566
112	2	0.514242
113	3	0.698068
114	4	1.156412
115	2	0.474505
116	4	1.174959
117	4	0.948577
118	4	1.150268
119	4	1.061059
120	4	1.155908
121	2	0.513910
122	4	0.999686
123	4	1.141934
124	2	0.636605
125	3	0.953644
126	4	0.864057
127	4	1.170395
128	3	0.920567
129	4	1.158287
130	3	0.683464
131	4	1.104873
132	4	0.879964
133	4	1.042872
134	1	0.513662
135	2	0.676434
136	4	1.147776
137	4	0.994766
138	4	1.091905
139	4	0.906861
140	4	0.839388
141	4	0.837920
142	2	0.737600
143	4	0.901427
144	4	1.159767
145	4	1.114791
146	4	1.134025
147	4	1.068031
148	2	0.728965
149	4	0.954307
150	1	0.207858
151	2	0.634846
152	4	0.875866
153	4	1.149294
154	2	0.440269
155	4	1.009592
156	4	0.913075
157	4	1.055811
158	3	0.741921
159	2	0.468157
160	4	1.070866
161	4	0.885811
162	4	0.890776
163	4	1.132256
164	4	1.100024
165	2	0.513891
166	4	1.044175
167	0	0.311289
168	4	0.877775
169	4	0.993347
170	4	1.187620
171	2	0.684826
172	1	0.326930
173	4	0.993685
174	3	0.684642
175	2	0.635001
176	3	0.923404
177	4	0.945068
178	1	0.518984
179	0	0.296994
180	4	1.069300
181	2	0.727998
182	4	1.010654
183	3	0.886363
184	4	0.908084
185	1	0.281510
186	0	0.202148
187	4	1.010528
188	1	0.310101
189	0	0.130115
190	3	0.968353
191	1	0.591664
192	3	0.800595
193	4	0.833608
194	4	1.044630
195	4	1.175316
196	3	0.757282
197	1	0.512988
198	0	0.089876
199	4	0.962225
200	3	0.748539
201	1	0.204514
202	4	1.195101
203	2	0.717695
204	4	1.150929
205	4	0.800988
206	4	1.196722
207	3	0.908390
208	4	1.079462
209	4	1.144425
210	1	0.540335
211	4	0.843094
212	1	0.218292
213	4	1.115985
214	4	0.960950
215	1	0.403893
216	2	0.632273
217	4	0.998387
218	4	0.887805
219	0	0.366900
220	4	0.921173
221	4	0.967234
222	4	0.990450
223	4	0.998989
224	4	0.960801
225	2	0.570607
226	3	0.917828
227	4	0.982309
228	0	0.095582
229	4	1.003879
230	4	0.891604
231	4	1.006552
232	4	0.869061
233	3	0.931002
234	4	0.997179
235	4	0.898535
236	4	1.100064
237	2	0.448150
238	4	0.964484
239	2	0.589056
240	4	1.010311
241	2	0.488923
242	4	0.844208
243	1	0.478530
244	3	0.867439
245	4	1.033984
246	0	0.263858
247	4	1.097260
248	4	0.866911
249	1	0.518537
250	3	0.841890
251	4	0.939027
252	1	0.430414
253	4	0.832451
254	3	0.609773
255	1	0.317652
256	4	0.834394
257	2	0.486025
258	1	0.526460
259	4	1.113175
260	3	0.693235
261	1	0.418854
262	2	0.570242
263	0	0.152247
264	4	0.977220
265	4	0.959994
266	0	0.012633
267	4	1.157241
268	2	0.539639
269	4	1.015309
270	4	0.838630
271	1	0.467774
272	4	1.163639
273	1	0.416327
274	4	1.191758
275	3	0.977410
276	4	1.122656
277	4	1.060934
278	1	0.395377
279	4	1.140302
280	1	0.431795
281	3	0.907706
282	4	0.960249
283	3	0.930251
284	4	0.966595
285	0	0.053525
286	2	0.420120
287	0	0.004159
288	4	0.828329
