step	state	x
0	4	0.906791
1	2	0.731802
2	3	0.697077
3	2	0.458697
4	4	1.144015
5	4	0.826656
6	3	0.946336
7	4	0.868425
8	2	0.452122
9	1	0.587349
10	3	0.923912
11	4	1.117024
12	1	0.586738
13	0	0.057041
14	4	1.004069
15	1	0.368998
16	4	1.196080
17	4	1.114706
18	4	0.906621
19	4	1.068012
20	4	1.124173
21	1	0.227275
22	4	0.939591
23	2	0.512137
24	1	0.321299
25	0	0.085717
26	4	0.937390
27	0	0.157552
28	4	1.183886
29	4	1.188205
30	0	0.251789
31	2	0.507357
32	4	0.921696
33	4	0.830035
34	4	1.095816
35	4	0.884871
36	1	0.323268
37	0	0.188707
38	4	0.923547
39	1	0.534710
40	2	0.588078
41	4	1.020202
42	4	0.820475
43	2	0.492389
44	4	1.113548
45	3	0.754502
46	4	0.864385
47	3	0.931839
48	4	1.172726
49	1	0.477029
50	4	0.874660
51	1	0.293976
52	2	0.410780
53	4	1.084074
54	2	0.545805
55	1	0.306712
56	4	1.018098
57	4	0.963094
58	1	0.508480
59	4	0.952707
60	2	0.578487
61	1	0.368267
62	4	0.954354
63	3	0.832324
64	2	0.557567
65	0	0.255673
66	2	0.536066
67	4	0.811213
68	4	0.825071
69	4	0.854667
70	4	0.889305
71	4	1.046977
72	1	0.356940
73	4	0.836603
74	3	0.943716
75	4	0.855846
76	4	0.931043
77	4	1.113544
78	2	0.625864
79	4	0.816700
80	0	0.247060
81	2	0.592823
82	4	0.899806
83	2	0.751137
84	0	0.051747
85	4	1.175137
86	0	0.134730
87	4	0.810058
88	2	0.672447
89	4	1.194431
90	2	0.624609
91	0	0.241185
92	1	0.443978
93	4	0.872580
94	0	0.103661
95	4	1.186262
96	2	0.571332
97	4	1.144423
98	3	0.969573
99	4	1.072726
100	4	0.832727
101	1	0.399906
102	2	0.535757
103	4	0.986311
104	1	0.446028
105	4	1.075437
106	4	1.132862
107	1	0.461132
108	4	1.090818
109	4	0.891476
110	1	0.520028
111	4	1.199283
112	4	0.951807
113	4	1.003760
114	3	0.963919
115	0	0.044685
116	1	0.408326
117	4	0.854752
118	2	0.500287
119	0	0.351063
120	4	0.903592
121	1	0.270646
122	4	0.802936
123	2	0.562702
124	4	1.150197
125	2	0.448162
126	4	0.985504
127	4	1.026037
128	4	1.008273
129	0	0.058874
130	3	0.842497
131	1	0.558485
132	0	0.153460
133	4	1.193019
134	4	0.845368
135	3	0.956697
136	4	0.826256
137	4	0.893782
138	4	1.096035
139	4	0.844358
140	4	1.014524
141	1	0.293543
142	4	0.823805
143	4	1.090609
144	3	0.612714
145	4	0.831978
146	3	0.900169
147	4	1.068728
148	2	0.668130
149	4	0.953544
150	2	0.758908
151	0	0.320665
152	3	0.722880
153	1	0.388880
154	4	0.952484
155	4	1.167763
156	4	1.134372
157	0	0.288338
158	3	0.763174
159	4	1.016571
160	3	0.888006
161	4	1.072406
162	4	0.849130
163	2	0.669628
164	4	0.909711
165	4	1.043457
166	4	1.024431
167	4	1.104251
168	2	0.423640
169	0	0.361348
170	2	0.666610
171	0	0.376446
172	1	0.501563
173	4	0.813085
174	4	1.159947
175	4	0.937960
176	4	1.143467
177	0	0.055759
178	4	0.805241
179	2	0.453758
180	4	0.986227
181	4	1.005121
182	3	0.959997
183	4	0.962428
184	3	0.721486
185	4	1.002116
186	0	0.346137
187	1	0.307585
188	4	1.143961
189	4	0.825594
190	4	1.018817
191	3	0.754326
192	2	0.517439
193	4	0.992320
194	4	1.184337
195	1	0.387332
196	4	0.862560
197	1	0.547263
198	4	1.095740
199	4	1.168152
200	2	0.527854
201	3	0.677681
202	4	1.067395
203	4	1.130210
204	4	0.867293
205	3	0.648332
206	4	1.039774
207	1	0.571052
208	4	0.980167
209	4	1.103452
210	3	0.973317
211	1	0.386938
212	0	0.267376
213	2	0.692416
214	4	0.977569
215	1	0.556009
216	3	0.603435
217	4	0.983834
218	3	0.651957
219	2	0.778826
220	4	0.857542
221	3	0.629879
222	4	0.897156
223	4	1.045283
224	3	0.863164
225	0	0.270105
226	2	0.444440
227	4	1.029870
228	1	0.498155
229	4	1.062402
230	4	1.131757
231	1	0.220709
232	4	1.081653
233	0	0.264173
234	4	0.932121
235	4	1.132993
236	4	0.824338
237	4	1.070801
238	4	0.892648
239	4	0.950160
240	2	0.541140
241	4	0.917714
242	4	0.952513
243	4	0.921123
244	3	0.806911
245	4	0.924209
246	4	1.046806
247	4	1.198297
248	0	0.180190
249	4	0.951486
250	3	0.614832
251	2	0.677651
252	4	1.099281
253	4	0.954088
254	0	0.349980
255	4	1.057935
256	2	0.576569
257	1	0.528484
258	4	0.871844
259	4	1.152537
260	4	1.028388
261	4	1.091372
262	1	0.529563
263	4	0.955039
264	4	1.188459
265	4	0.818792
266	3	0.776824
267	4	0.826863
268	4	0.811063
269	2	0.467788
270	4	1.121387
271	4	1.193653
272	4	0.871632
273	0	0.111121
274	4	0.833909
275	4	0.812173
276	1	0.486093
277	0	0.080278
278	4	0.892706
279	0	0.212689
280	2	0.525290
281	4	1.064371
282	4	0.832042
283	4	0.923497
284	0	0.262936
285	4	1.080781
286	1	0.386422
287	2	0.742993
288	4	1.083489
289	4	0.877073
290	3	0.908467
291	0	0.184994
292	4	1.183827
293	4	1.139420
294	1	0.510502
295	0	0.025032
296	2	0.711299
297	4	1.088785
298	0	0.259696
299	4	0.875107
300	3	0.983539
301	1	0.310718
302	4	0.920236
303	4	1.163012
304	4	0.914445
305	4	1.038351
306	4	0.846923
307	4	0.824444
308	4	1.089450
309	4	1.155927
310	3	0.646083
311	4	0.843944
312	3	0.955446
313	4	1.140319
314	4	1.024670
315	4	1.111226
316	4	1.166416
317	4	1.064793
318	0	0.042078
319	2	0.782704
320	4	0.932589
321	1	0.288791
322	4	0.830514
323	4	0.838467
324	2	0.751572
325	4	0.912941
326	1	0.383933
327	4	0.830900
328	4	1.196647
329	2	0.535266
330	3	0.620987
331	4	1.034636
332	2	0.434658
333	0	0.169598
334	4	1.019776
335	4	0.940344
336	4	1.110461
337	4	1.100101
338	3	0.628906
339	4	1.115294
340	1	0.556918
341	4	1.186622
342	2	0.649771
343	4	0.892624
344	4	1.013475
345	4	1.006999
346	4	1.195926
347	4	1.078452
348	1	0.280615
349	4	0.979702
350	4	0.986438
351	4	0.987531
352	4	0.827807
353	2	0.448634
354	0	0.144071
355	4	1.066767
356	4	1.066928
357	4	1.019731
358	4	1.160960
359	4	1.062353
360	3	0.938832
361	4	0.921765
362	1	0.384817
363	3	0.970205
364	4	0.840402
365	2	0.519108
366	0	0.285637
367	4	0.995655
368	4	1.147292
369	4	1.099087
370	2	0.460922
371	4	1.190755
372	1	0.454537
373	4	0.896172
374	3	0.992617
375	4	1.114592
376	4	1.148434
377	1	0.412310
378	3	0.643377
379	4	0.847701
380	0	0.036089
381	3	0.913704
382	4	1.056686
383	3	0.900110
384	4	0.837060
385	0	0.379261
386	1	0.509287
387	4	1.143060
388	4	1.048555
389	4	1.174933
390	3	0.987529
391	4	0.955939
392	2	0.416759
393	4	0.860890
394	1	0.314291
395	4	0.861774
396	4	0.815407
397	1	0.341115
398	4	1.055247
399	4	0.994212
400	4	1.113685
401	0	0.178305
402	4	1.168434
403	4	1.144373
404	0	0.037513
405	4	1.113821
406	4	1.090269
407	1	0.474034
408	4	0.833600
409	3	0.685823
410	2	0.507758
411	4	0.867329
412	4	0.839541
413	4	0.936882
414	4	1.129672
415	1	0.257599
416	4	1.148446
417	0	0.202727
418	3	0.755632
419	4	0.803962
420	4	0.835353
421	2	0.724035
422	4	1.071182
423	4	1.127081
424	4	0.873869
425	4	1.154370
426	0	0.035591
427	4	0.999472
428	4	0.939827
429	4	1.139036
430	3	0.705609
431	4	1.163503
432	0	0.341911
433	4	1.051918
434	3	0.853351
435	4	1.158614
436	4	0.927406
437	1	0.396126
438	2	0.669180
439	4	1.113848
440	0	0.043181
441	4	1.119071
442	4	1.095545
443	0	0.271827
444	2	0.642628
445	4	1.001146
446	4	1.103439
447	1	0.409793
448	4	1.148811
449	0	0.281838
450	4	0.823457
451	4	0.839350
452	1	0.315734
453	4	0.858350
454	3	0.987499
455	4	1.094240
456	4	1.173672
457	3	0.933145
458	4	1.087050
459	1	0.388863
460	4	0.891999
461	4	1.037262
462	4	1.058015
463	4	1.103504
464	4	0.866205
465	1	0.210895
466	2	0.448466
467	4	0.878075
468	0	0.276291
469	4	0.916506
470	0	0.267751
471	3	0.630413
472	4	1.013659
473	3	0.817051
474	0	0.326763
475	4	0.914361
476	3	0.828686
477	2	0.436141
478	4	1.167075
479	1	0.585781
480	4	1.169980
481	1	0.250085
482	4	1.007050
483	4	0.889451
484	4	1.043403
485	4	1.128435
486	1	0.449312
487	4	1.088811
488	4	0.894633
489	3	0.642652
490	4	1.031901
491	4	1.143256
492	1	0.268158
493	2	0.470469
494	4	0.987353
495	4	0.846672
496	4	1.163364
497	4	1.017512
498	3	0.713368
499	4	1.052398
