step	state	x
0	1	0.240043
1	4	0.978322
2	4	1.101100
3	1	0.224165
4	3	0.923599
5	4	1.059972
6	2	0.738357
7	4	0.882981
8	0	0.102777
9	4	1.088182
10	3	0.904680
11	2	0.543262
12	4	1.120634
13	3	0.766772
14	4	0.986353
15	4	1.122632
16	4	0.845021
17	3	0.752128
18	4	0.819300
19	0	0.003911
20	3	0.863518
21	0	0.231012
22	4	0.915372
23	4	0.862078
24	1	0.381777
25	4	1.049050
26	2	0.477454
27	0	0.196189
28	4	0.855078
29	2	0.615555
30	1	0.572529
31	4	0.998586
32	4	1.109265
33	2	0.517999
34	4	1.090293
35	4	0.911330
36	4	1.065617
37	0	0.081561
38	3	0.606658
39	2	0.428912
40	4	1.011078
41	4	1.174774
42	4	0.856628
43	4	0.864545
44	4	0.928961
45	3	0.964036
46	4	0.874214
47	3	0.793322
48	4	1.071197
49	3	0.831629
50	2	0.788144
51	4	1.136948
52	1	0.552100
53	4	0.886776
54	2	0.443314
55	0	0.292459
56	3	0.657940
57	2	0.680950
58	4	1.061556
59	4	0.835709
60	4	0.807911
61	4	0.932707
62	4	0.995290
63	4	0.951745
64	1	0.378421
65	4	0.822218
66	4	1.169534
67	1	0.209767
68	2	0.750880
69	4	1.193861
70	2	0.640152
71	3	0.666640
72	2	0.640296
73	4	0.835686
74	2	0.726168
75	4	1.190011
76	2	0.793929
77	4	1.145602
78	4	0.931962
79	4	1.036717
80	2	0.657282
81	3	0.768396
82	4	1.163501
83	4	1.100077
84	2	0.449160
85	3	0.655451
86	4	0.808595
87	1	0.391806
88	4	0.920047
89	4	1.102446
90	3	0.828870
91	4	0.912295
92	4	0.951240
93	4	0.845486
94	4	1.135607
95	0	0.151843
96	1	0.528984
97	4	1.084191
98	1	0.395914
99	4	1.100705
100	4	1.140773
101	2	0.553821
102	4	0.952571
103	0	0.359893
104	4	1.046742
105	2	0.457433
106	4	0.949211
107	4	0.804372
108	3	0.691547
109	4	1.107512
110	4	0.820222
111	4	1.182605
112	4	0.856468
113	0	0.031057
114	4	0.937819
115	4	1.001648
116	2	0.624096
117	3	0.673234
118	4	0.997547
119	2	0.403684
120	4	1.144842
121	3	0.773777
122	4	1.057754
123	4	1.112832
124	4	1.077788
125	2	0.610551
126	3	0.966352
127	4	1.004622
128	0	0.116057
129	4	1.008193
130	1	0.428194
131	4	1.007119
132	0	0.003403
133	4	1.188718
134	4	0.896867
135	4	1.100384
136	0	0.121420
137	4	0.978638
138	1	0.253748
139	4	1.157006
140	3	0.811808
141	4	0.951662
142	3	0.712038
143	4	0.874317
144	2	0.682285
145	0	0.375179
146	4	1.198429
147	0	0.301325
148	4	1.103688
149	4	0.916879
150	4	1.085509
151	4	1.060746
152	4	1.071718
153	2	0.760057
154	4	0.908493
155	0	0.005228
156	1	0.587856
157	4	0.930625
158	0	0.171863
159	4	0.906277
160	4	1.122388
161	3	0.778794
162	4	0.811379
163	4	1.027976
164	2	0.671577
165	4	1.076521
166	1	0.517247
167	0	0.295346
168	4	0.882571
169	4	1.168123
170	2	0.686531
171	3	0.696905
172	0	0.144232
173	4	1.155168
174	3	0.698120
175	4	1.054876
176	4	0.863870
177	4	0.963296
178	4	0.995227
179	4	1.065626
180	3	0.750146
181	4	1.177830
182	1	0.336200
183	2	0.506206
184	4	1.088400
185	4	1.107533
186	4	1.122607
187	4	1.009998
188	2	0.550267
189	4	0.855029
190	4	1.001390
191	3	0.908307
192	2	0.419729
193	3	0.876090
194	4	1.146276
195	4	1.170160
196	4	0.838817
197	0	0.035241
198	4	1.122879
199	3	0.968386
200	4	1.194120
201	3	0.708339
202	1	0.585988
203	4	0.917196
204	2	0.511933
205	3	0.644608
206	4	1.041594
207	0	0.101886
208	2	0.717755
209	1	0.328340
210	4	0.847772
211	4	0.842171
212	4	0.957023
213	1	0.420049
214	4	0.969578
215	0	0.273020
216	4	1.012796
217	4	0.897896
218	4	0.902108
219	4	0.957480
220	1	0.425583
221	4	1.099204
222	4	0.968671
223	4	0.856790
224	0	0.310991
225	4	1.077870
226	0	0.199194
227	4	1.173351
228	4	1.116521
229	2	0.526735
230	3	0.724350
231	4	1.104528
232	4	1.055411
233	4	0.850591
234	4	1.107842
235	4	0.838127
236	4	1.106424
237	4	0.971966
238	1	0.258926
239	4	1.183537
240	1	0.334004
241	4	0.926170
242	3	0.701391
243	2	0.410101
244	4	0.991234
245	4	0.896138
246	1	0.254872
247	4	1.152097
248	4	0.899799
249	1	0.457695
250	3	0.696876
251	4	1.087108
252	4	0.954858
253	4	1.168554
254	0	0.138720
255	2	0.770208
256	4	0.819345
257	4	1.043930
258	4	1.056383
259	2	0.744229
260	4	0.873735
261	4	1.050004
262	4	1.199143
263	4	0.958102
264	1	0.454384
265	4	0.892358
266	2	0.691322
267	3	0.609379
268	4	0.808699
269	4	0.940882
270	4	1.136135
271	4	0.839746
272	2	0.420163
273	3	0.999489
274	4	1.009259
275	0	0.298457
276	4	1.183930
277	4	1.088940
278	4	0.966786
279	1	0.242158
280	4	0.973682
281	4	1.114859
282	1	0.599107
283	4	0.827877
284	4	0.904057
285	0	0.124597
286	4	0.826769
287	4	0.828142
288	0	0.385427
289	4	1.049890
290	4	0.890510
291	4	0.979239
292	3	0.611633
293	4	1.007462
294	2	0.752313
295	4	1.178238
296	4	1.121638
297	4	0.851228
298	4	0.992291
299	2	0.582103
300	1	0.564336
301	4	1.122203
302	4	0.848566
303	4	1.137974
304	0	0.108376
305	2	0.403253
306	4	0.949924
307	4	1.003403
308	4	0.844369
309	2	0.530734
310	4	1.037975
311	4	1.094930
312	3	0.649925
313	4	1.027890
314	2	0.420833
315	4	1.192031
316	4	0.890236
317	4	0.854239
318	2	0.686748
319	4	1.147761
320	4	0.899917
321	0	0.316481
322	4	1.153711
323	1	0.426344
324	3	0.942100
325	4	0.891520
326	4	1.138533
327	4	0.936409
328	0	0.265749
329	4	1.182610
330	2	0.701479
331	4	0.918690
332	0	0.109733
333	4	1.135507
334	0	0.371901
335	2	0.773464
336	0	0.368740
337	4	1.019871
338	1	0.587482
339	3	0.944615
340	4	1.178767
341	3	0.743376
342	4	0.983405
343	0	0.389166
344	3	0.948386
345	4	1.040920
346	4	0.854732
347	4	1.124605
348	4	1.068931
349	1	0.380283
350	2	0.417606
351	0	0.276667
352	3	0.937333
353	2	0.442435
354	3	0.928351
355	1	0.235052
356	4	1.042176
357	4	0.933412
358	3	0.947846
359	4	0.905810
360	1	0.207279
361	4	1.135797
362	1	0.501001
363	0	0.295038
364	4	1.113488
365	2	0.485457
366	1	0.415004
367	4	1.042188
368	4	0.949915
369	1	0.341673
370	4	0.879183
371	4	0.819032
372	0	0.068669
373	4	1.136158
374	3	0.963041
375	4	0.954800
376	4	1.093914
377	4	1.096778
378	0	0.139049
379	4	1.145874
380	0	0.121087
381	3	0.605357
382	0	0.395209
383	2	0.601123
384	3	0.722965
385	4	1.069295
386	1	0.232534
387	4	0.858245
388	4	0.990288
389	0	0.198448
390	4	0.825125
391	0	0.299561
392	4	0.821054
393	4	0.952608
394	2	0.777590
395	4	0.930229
396	1	0.486117
397	0	0.112757
398	2	0.465568
399	0	0.166291
400	3	0.755335
401	4	0.802886
402	3	0.840750
403	4	1.075217
404	1	0.299570
405	4	1.105302
406	4	0.941939
407	4	1.162540
408	2	0.793361
409	4	1.175356
410	2	0.544993
411	0	0.083986
412	1	0.459905
413	3	0.971347
414	4	1.149463
415	1	0.439333
416	4	0.947170
417	0	0.056411
418	2	0.546424
419	0	0.333518
420	4	0.879781
421	3	0.737079
422	2	0.675955
423	4	0.848707
424	4	1.165928
425	2	0.466747
426	1	0.556876
427	4	0.898336
428	1	0.555459
429	4	0.869913
430	1	0.496487
431	4	0.820439
432	3	0.682260
433	2	0.578840
434	4	0.858904
435	4	1.137302
436	1	0.206605
437	4	1.056433
438	4	0.975440
439	4	0.868501
440	4	1.026697
441	4	1.011178
442	4	1.198829
443	3	0.933188
444	4	0.819506
445	4	0.816822
446	4	1.108690
447	4	0.942745
448	4	0.939302
449	3	0.970909
450	4	1.124697
451	1	0.594928
452	4	0.831618
453	1	0.541962
454	2	0.609472
455	4	1.159808
456	0	0.071993
457	4	1.169937
458	2	0.447038
459	4	0.858568
460	4	1.117298
461	4	1.098443
462	4	0.976045
463	4	0.843090
464	4	1.198497
465	2	0.423513
466	4	0.864297
467	3	0.781252
468	4	1.182639
469	4	1.182577
470	4	0.843908
471	4	0.885664
472	1	0.350932
473	3	0.882558
474	4	1.110680
475	2	0.766889
476	0	0.157031
477	4	0.854778
478	4	1.031216
479	2	0.578056
480	1	0.445957
481	4	1.029890
482	4	1.096086
483	3	0.776752
484	4	1.155524
485	4	1.152180
486	1	0.565191
487	4	1.047249
488	4	0.815497
489	0	0.107509
490	1	0.322143
491	4	1.068228
492	1	0.457237
493	3	0.801960
494	1	0.483317
495	0	0.258127
496	4	0.863224
497	4	1.179128
498	2	0.525983
499	4	0.806735
