step	state	x
0	3	0.853857
1	2	0.721073
2	4	1.017687
3	4	1.108392
4	4	1.090149
5	1	0.275697
6	2	0.682081
7	1	0.549937
8	3	0.694589
9	4	0.981686
10	4	0.889199
11	4	0.939408
12	2	0.711605
13	4	1.023981
14	0	0.388569
15	4	1.072737
16	1	0.432332
17	4	1.104839
18	4	0.848760
19	1	0.462052
20	4	0.976274
21	4	0.946031
22	2	0.679019
23	3	0.927641
24	4	1.044093
25	4	1.180784
26	4	0.801491
27	4	1.138509
28	4	1.057922
29	4	1.199750
30	4	0.845995
31	0	0.277623
32	3	0.700344
33	4	1.052815
34	4	1.158074
35	4	0.839543
36	4	0.927098
37	2	0.786637
38	0	0.316564
39	4	0.819575
40	3	0.773085
41	2	0.455934
42	4	1.184041
43	4	1.186013
44	4	1.080388
45	2	0.657505
46	1	0.366427
47	3	0.658511
48	2	0.575785
49	4	1.069270
50	4	1.092105
51	0	0.059400
52	4	1.069504
53	2	0.556949
54	0	0.391673
55	3	0.747488
56	4	0.926605
57	4	0.982394
58	4	1.198755
59	4	1.177347
60	2	0.458233
61	4	1.104887
62	1	0.421879
63	4	1.110069
64	3	0.606953
65	4	1.057217
66	1	0.582012
67	4	1.181237
68	1	0.535379
69	2	0.553357
70	4	1.050539
71	4	0.948654
72	0	0.259610
73	1	0.218346
74	4	0.941031
75	4	1.009258
76	2	0.534301
77	4	0.950188
78	0	0.259119
79	1	0.256537
80	4	1.187172
81	4	1.008288
82	1	0.279153
83	2	0.740142
84	0	0.041458
85	4	1.117812
86	4	1.090487
87	2	0.435871
88	4	0.993396
89	4	1.137605
90	2	0.568487
91	4	0.980937
92	2	0.456883
93	4	0.819114
94	4	0.960918
95	1	0.241541
96	4	1.139808
97	2	0.476080
98	4	0.890469
99	4	0.875434
100	3	0.988402
101	1	0.344114
102	4	1.034407
103	2	0.453466
104	4	0.925988
105	0	0.070538
106	1	0.510133
107	2	0.431428
108	4	1.059048
109	1	0.330782
110	4	0.803489
111	2	0.729475
112	4	0.995660
113	4	0.975692
114	0	0.299062
115	2	0.435179
116	4	0.813377
117	4	1.062937
118	4	0.873735
119	2	0.706680
120	4	1.008192
121	3	0.695681
122	4	0.814174
123	4	1.051395
124	4	0.837411
125	0	0.174522
126	3	0.690424
127	4	0.882687
128	0	0.389027
129	4	1.016614
130	3	0.649728
131	4	1.065229
132	0	0.352803
133	4	1.178891
134	2	0.742191
135	4	0.990425
136	4	1.121982
137	4	0.929119
138	0	0.332426
139	4	1.112384
140	3	0.729020
141	2	0.621554
142	3	0.896418
143	2	0.642277
144	4	1.097026
145	3	0.644392
146	2	0.475055
147	4	0.931813
148	4	0.973658
149	1	0.307784
150	4	0.910275
151	0	0.090376
152	2	0.461916
153	0	0.084262
154	4	1.150062
155	4	1.000442
156	2	0.555885
157	4	1.139231
158	0	0.392982
159	4	1.151297
