step	state	x
0	4	0.936370
1	3	0.736650
2	1	0.200201
3	2	0.557992
4	3	0.659869
5	0	0.398961
6	4	0.910190
7	4	0.979022
8	3	0.634571
9	4	0.940720
10	1	0.428582
11	2	0.593215
12	4	0.910468
13	4	1.134643
14	2	0.669590
15	4	1.198000
16	1	0.357727
17	4	0.936482
18	3	0.942568
19	4	0.933990
20	4	0.883856
21	2	0.404673
22	0	0.301761
23	3	0.702461
24	4	0.917738
25	3	0.600607
26	1	0.338839
27	4	0.971886
28	4	0.994016
29	0	0.241543
30	4	0.826495
31	4	1.069533
32	0	0.292258
33	2	0.453317
34	4	0.916495
35	1	0.416043
36	4	1.172929
37	2	0.440267
38	3	0.677886
39	4	0.926965
40	3	0.990978
41	4	1.188838
42	1	0.420002
43	2	0.716015
44	4	0.873997
45	4	1.115784
46	4	0.874295
47	4	0.970301
48	0	0.072113
49	4	0.981857
50	0	0.305990
51	4	1.107498
52	0	0.300548
53	2	0.551979
54	4	1.139050
55	4	0.932092
56	0	0.276621
57	4	1.142599
58	4	0.931252
59	2	0.476160
60	4	1.057002
61	4	0.931624
62	2	0.523686
63	0	0.023325
64	1	0.394269
65	4	0.984523
66	1	0.281255
67	4	1.101212
68	4	1.009204
69	4	1.199365
70	2	0.515249
71	1	0.423565
72	4	0.922363
73	2	0.520216
74	3	0.631761
75	4	0.870922
76	4	0.826608
77	4	1.139781
78	4	1.191333
79	4	0.972055
80	4	0.904466
81	2	0.652708
82	4	0.994565
83	3	0.937072
84	1	0.222020
85	2	0.670043
86	4	1.056460
87	4	1.107767
88	4	1.145172
89	1	0.393757
90	4	0.942584
91	3	0.873381
92	4	1.095309
93	4	0.937417
94	1	0.546245
95	2	0.476056
96	0	0.012305
97	4	1.083822
98	4	1.111325
99	4	0.807243
100	3	0.736547
101	4	1.163673
102	0	0.165694
103	3	0.881449
104	2	0.446910
105	0	0.385190
106	4	0.818292
107	3	0.619916
108	4	0.856914
109	4	0.840748
110	4	0.950957
111	4	1.185279
112	2	0.417863
113	4	0.869025
114	2	0.411824
115	1	0.456352
116	3	0.818906
117	0	0.376120
118	4	1.102338
119	0	0.187597
120	4	0.975053
121	4	1.129845
122	4	1.113554
123	4	1.146803
124	4	0.816527
125	0	0.240818
126	4	0.974420
127	0	0.310826
128	3	0.982886
129	4	1.076373
130	0	0.226183
131	2	0.433028
132	4	1.027230
133	4	1.060516
134	4	0.827996
135	4	1.113900
136	4	0.871750
137	0	0.144461
138	4	1.099878
139	0	0.048495
140	1	0.594599
141	3	0.847499
142	4	0.979307
143	3	0.668423
144	4	0.921807
145	4	0.927544
146	3	0.683500
147	0	0.296953
148	4	0.982245
149	2	0.687696
150	4	1.125786
151	4	0.902691
152	0	0.009437
153	1	0.264258
154	2	0.640605
155	4	1.098134
156	1	0.249129
157	3	0.837643
158	4	0.906088
159	0	0.314311
160	4	1.187646
161	4	0.808279
162	1	0.521863
163	4	0.968356
164	4	1.094588
165	3	0.819458
166	2	0.611307
167	4	0.817381
168	2	0.445743
169	4	0.938372
170	0	0.306978
171	1	0.562601
172	4	1.150259
173	4	1.106859
174	1	0.482344
175	4	0.997765
176	4	0.903420
177	3	0.739802
178	0	0.327272
179	1	0.549484
180	0	0.128830
181	3	0.681821
182	4	0.976507
183	4	0.844849
184	2	0.749742
185	4	1.149429
186	0	0.107846
187	4	0.958021
188	4	1.067120
189	0	0.191024
190	4	1.105719
191	0	0.343924
192	4	1.054580
193	4	0.827714
194	4	1.080588
195	4	1.030850
196	2	0.400638
197	4	1.075077
198	4	1.178197
199	4	1.174857
200	4	0.846957
201	1	0.556682
202	4	0.905181
203	4	0.810789
204	4	0.812083
205	3	0.762521
206	1	0.428082
207	3	0.804741
208	1	0.394518
209	3	0.636702
210	1	0.535861
211	0	0.252846
212	4	0.812079
213	4	1.041857
214	4	1.178799
215	4	0.873078
216	0	0.119104
217	4	0.972632
218	0	0.058130
219	4	0.821612
220	4	0.958510
221	3	0.938598
222	0	0.045885
223	4	1.190129
224	3	0.880123
225	0	0.183633
226	4	1.043829
227	0	0.197939
228	4	1.193605
229	4	0.821013
230	3	0.962438
231	0	0.065189
232	2	0.465762
233	4	1.162744
234	3	0.919963
235	4	0.977629
236	4	1.083629
237	2	0.589014
238	4	0.918009
239	1	0.252641
240	4	1.161649
241	4	0.915082
242	0	0.281850
243	2	0.405541
244	0	0.032817
245	4	0.941945
246	3	0.805765
247	4	1.038407
248	4	1.162866
249	4	1.189007
250	2	0.779249
251	1	0.461059
252	2	0.595672
253	4	0.975051
254	2	0.688700
255	4	1.101290
256	4	0.806438
257	1	0.386313
258	4	1.134135
259	4	1.174742
260	1	0.570875
261	4	0.849758
262	4	1.079545
263	4	1.147707
264	4	0.856957
265	4	0.976793
266	4	0.916111
267	0	0.184785
268	4	0.922001
269	3	0.693856
270	4	1.080364
271	2	0.659232
272	4	0.819976
273	0	0.170136
274	4	1.109087
275	4	1.008046
276	4	0.962040
277	4	1.118206
278	2	0.455595
279	4	0.950109
280	4	0.924462
281	4	1.084056
282	4	1.041045
283	3	0.955294
284	4	1.098520
285	2	0.537779
286	4	1.000967
287	1	0.300219
288	4	1.085030
289	4	0.919842
290	1	0.586728
291	4	0.861085
292	0	0.284871
293	2	0.795370
294	4	1.126369
295	4	1.008115
296	0	0.056741
297	3	0.643220
298	0	0.034923
299	4	1.083657
300	1	0.274237
301	4	1.048100
302	4	0.845513
303	4	1.042325
304	4	1.064789
305	3	0.668081
306	4	1.189855
307	4	1.149142
308	4	1.037817
309	4	1.076228
310	0	0.170475
311	3	0.846180
312	4	0.946216
313	4	1.156040
314	0	0.330943
315	2	0.413720
316	4	0.945226
317	3	0.766423
318	4	1.145521
319	2	0.697306
320	4	0.974844
321	0	0.096144
322	4	1.147915
323	0	0.393081
324	4	1.028829
325	4	0.803080
326	3	0.754214
327	1	0.390666
328	4	0.944868
329	1	0.381763
330	4	0.953130
331	0	0.143187
332	1	0.218914
333	2	0.481747
334	0	0.112915
335	4	0.911469
336	2	0.756920
337	4	0.909820
338	4	1.143477
339	4	0.825647
340	4	0.898337
341	4	1.186281
342	0	0.329747
343	4	1.140953
344	2	0.715741
345	3	0.907674
346	4	0.816644
347	4	0.801092
348	4	0.825872
349	3	0.635640
350	4	1.155906
351	4	0.852884
352	2	0.473327
353	4	1.023014
354	4	0.906298
355	4	1.108470
356	0	0.097572
357	3	0.934829
358	4	0.921412
359	1	0.464884
360	4	1.196208
361	4	0.853435
362	1	0.538494
363	4	0.869962
364	4	1.120353
365	0	0.330439
366	4	0.939488
367	3	0.838012
368	4	1.138914
369	4	1.108598
370	4	1.178058
371	1	0.498112
372	4	1.194978
373	4	0.950229
374	4	1.124818
375	4	1.078396
376	0	0.178323
377	4	0.864524
378	4	1.115579
379	3	0.759242
380	4	0.911826
381	3	0.978779
382	4	0.816298
383	2	0.591173
384	4	0.861226
385	3	0.728326
386	1	0.531836
387	4	1.067252
388	4	0.851452
389	4	0.948538
390	4	0.942794
391	1	0.442469
392	4	1.138626
393	4	1.051239
394	4	0.864808
395	1	0.239550
396	4	0.999639
397	1	0.374135
398	4	1.145171
399	1	0.209913
400	0	0.055635
401	3	0.753314
402	4	0.955558
403	4	0.942299
404	4	0.978035
405	4	0.815154
406	4	0.907682
407	4	0.910380
408	3	0.644311
409	4	0.978117
410	4	0.878609
411	0	0.336178
412	4	0.864536
413	0	0.049389
414	4	0.911139
415	4	0.878842
416	3	0.849854
417	1	0.237951
418	3	0.987761
419	4	0.826408
420	1	0.253341
421	4	0.916125
422	4	0.805060
423	3	0.809046
424	1	0.408790
425	0	0.274030
426	2	0.780416
427	0	0.035817
428	4	0.992010
429	0	0.192451
430	4	0.891441
431	4	0.892014
432	1	0.359785
433	4	0.905774
434	1	0.364179
435	4	0.924131
436	4	0.888733
437	2	0.605957
438	0	0.041631
439	4	0.934295
440	1	0.504045
441	4	1.047612
442	4	0.888651
443	4	0.932778
444	4	0.815197
445	2	0.789816
446	1	0.458177
447	4	1.198671
448	3	0.657927
449	4	1.174026
450	0	0.138668
451	4	1.074670
452	4	0.833325
453	2	0.446861
454	4	0.881788
455	4	0.825456
456	1	0.262619
457	4	1.076561
458	3	0.815993
459	0	0.224427
460	4	0.985561
461	4	1.175351
462	0	0.023805
463	4	0.831300
464	1	0.412610
465	4	1.012107
466	1	0.426205
467	0	0.310181
468	4	0.882622
469	4	1.015060
470	2	0.654433
471	4	1.146822
472	1	0.530045
473	2	0.419266
474	3	0.743394
475	1	0.541302
476	2	0.765956
477	4	1.076189
478	3	0.801255
479	2	0.638957
480	0	0.368167
481	4	0.828237
482	2	0.675087
483	1	0.596481
484	3	0.938984
485	1	0.533943
486	4	1.002273
487	1	0.365705
488	0	0.310528
489	1	0.397322
490	2	0.458893
491	4	1.072153
492	1	0.255621
493	4	1.120131
494	2	0.421779
495	3	0.652104
496	4	1.170463
497	4	1.137555
498	3	0.693851
499	4	0.967561
