step,state,x
0,4,0.969183
1,1,0.298333
2,2,0.573129
3,1,0.387055
4,2,0.462462
5,0,0.172632
6,4,0.993147
7,0,0.067589
8,3,0.757399
9,2,0.456640
10,4,0.827696
11,1,0.357131
12,0,0.063319
13,1,0.238712
14,4,0.886806
15,1,0.289059
16,3,0.741341
17,4,0.982263
18,1,0.244243
19,3,0.680384
20,4,0.904797
21,3,0.772614
22,2,0.512082
23,1,0.217592
24,0,0.080267
25,2,0.401643
26,0,0.144743
27,4,0.842795
28,0,0.183165
29,3,0.698287
30,2,0.519571
31,1,0.215660
32,4,0.862884
33,0,0.128514
34,4,0.966978
35,3,0.723602
36,4,0.885677
37,2,0.545949
38,1,0.318595
39,2,0.553631
40,4,0.985778
41,1,0.331673
42,3,0.608491
43,1,0.283662
44,3,0.697635
45,1,0.367546
46,0,0.022555
47,3,0.700582
48,4,0.926241
49,1,0.263964
50,2,0.591257
51,3,0.732318
52,4,0.950521
53,1,0.230805
54,2,0.443860
55,0,0.045316
56,1,0.391995
57,4,0.933550
58,3,0.622505
59,4,0.998843
60,1,0.245052
61,0,0.167189
62,1,0.330748
63,2,0.456405
64,1,0.255134
65,4,0.946367
66,2,0.546420
67,1,0.312267
68,3,0.618592
69,0,0.143251
70,1,0.332643
71,0,0.122953
72,4,0.855626
73,3,0.639266
74,2,0.558310
75,3,0.635649
76,4,0.946842
77,0,0.047595
78,3,0.706094
79,4,0.921355
80,2,0.537285
81,3,0.708504
82,1,0.259304
83,4,0.834587
84,1,0.356872
85,3,0.660000
86,1,0.263070
87,3,0.701660
88,4,0.820062
89,2,0.459219
90,3,0.728210
91,4,0.806111
92,2,0.414210
93,1,0.357940
94,0,0.198653
95,2,0.539861
96,4,0.915474
97,2,0.421986
98,4,0.971410
99,2,0.454896
100,3,0.663837
101,4,0.894688
102,0,0.108489
103,1,0.249250
104,2,0.496929
105,1,0.205867
106,3,0.661598
107,4,0.885449
108,0,0.050653
109,3,0.752116
110,2,0.562490
111,0,0.031550
112,2,0.423796
113,1,0.235134
114,3,0.614575
115,4,0.879363
116,3,0.731508
117,0,0.168034
118,4,0.903033
119,0,0.193006
120,3,0.778569
121,2,0.497034
122,3,0.720913
123,4,0.808567
124,0,0.149625
125,4,0.834879
126,2,0.593688
127,3,0.739452
128,2,0.435697
129,0,0.027427
130,4,0.925640
131,1,0.379247
132,3,0.611284
133,4,0.827672
134,0,0.134307
135,3,0.765328
136,1,0.210727
137,0,0.093536
138,4,0.936547
139,1,0.351285
140,2,0.597380
141,3,0.677848
142,4,0.951751
143,3,0.727800
144,1,0.305377
145,3,0.756284
146,0,0.044083
147,3,0.750158
148,4,0.996240
149,2,0.525406
150,0,0.084708
151,1,0.256204
152,0,0.166357
153,1,0.396081
154,3,0.688444
155,0,0.111552
156,2,0.564734
157,3,0.718227
158,1,0.333395
159,3,0.793316
160,4,0.981698
161,1,0.337215
162,2,0.401098
163,3,0.687085
164,4,0.844881
165,2,0.590316
166,0,0.148338
167,1,0.385706
168,2,0.535324
169,1,0.390073
170,4,0.942924
171,0,0.069125
172,1,0.237656
173,3,0.742591
174,0,0.187914
175,4,0.936305
176,0,0.146877
177,2,0.533908
178,3,0.724883
179,0,0.082951
180,3,0.661890
181,0,0.189813
182,1,0.203158
183,3,0.663522
184,2,0.413841
185,4,0.822433
186,2,0.563994
187,0,0.111458
188,2,0.547838
189,4,0.874455
190,2,0.432836
191,1,0.254258
192,4,0.859736
193,3,0.696817
194,1,0.352306
195,0,0.112223
196,2,0.463013
197,0,0.170120
198,3,0.715304
199,2,0.408184
200,3,0.777255
201,0,0.002625
202,4,0.995788
203,0,0.121376
204,3,0.624586
205,1,0.318336
206,2,0.479081
207,0,0.078075
208,1,0.226709
209,3,0.793518
210,4,0.916165
211,2,0.483231
212,3,0.736663
213,0,0.017704
214,3,0.749894
215,1,0.223031
216,2,0.573501
217,0,0.156210
218,1,0.345319
219,4,0.880651
220,1,0.357938
221,3,0.630136
222,4,0.997077
223,1,0.325164
224,0,0.031253
225,3,0.776239
226,2,0.495974
227,3,0.777408
228,0,0.145683
229,2,0.584451
230,1,0.344253
231,2,0.466838
232,4,0.993564
233,0,0.096385
234,1,0.286833
235,3,0.673796
236,0,0.146610
237,4,0.840127
238,2,0.439815
239,0,0.112537
240,2,0.567449
241,0,0.063175
242,2,0.431407
243,3,0.793859
244,2,0.591547
245,3,0.736922
246,1,0.358428
247,2,0.442727
248,1,0.212373
249,3,0.733239
250,0,0.106931
251,4,0.802419
252,3,0.768765
253,2,0.596572
254,4,0.831302
255,2,0.502165
256,1,0.309026
257,4,0.989228
258,0,0.166919
259,3,0.721864
260,0,0.060923
261,1,0.203453
262,4,0.829962
263,3,0.789838
264,2,0.447234
265,0,0.119993
266,1,0.207106
267,0,0.184262
268,3,0.667578
269,1,0.334527
270,3,0.713051
271,4,0.813545
272,2,0.535301
273,3,0.630626
274,0,0.022369
275,4,0.927978
276,1,0.274990
277,3,0.768711
278,2,0.456537
279,3,0.742877
280,0,0.112236
281,4,0.945758
282,3,0.787039
283,0,0.178693
284,4,0.804323
285,0,0.085808
286,4,0.875886
287,1,0.305824
288,0,0.172418
289,4,0.953382
290,3,0.621018
291,4,0.905226
292,2,0.465352
293,4,0.807323
294,3,0.780469
295,4,0.814614
296,0,0.057823
297,2,0.437751
298,1,0.268940
299,4,0.852583
300,2,0.588607
301,0,0.122230
302,4,0.985743
303,2,0.586452
304,3,0.773060
305,0,0.038219
306,1,0.268594
307,4,0.959038
308,1,0.233070
309,2,0.520835
310,4,0.968230
311,0,0.075448
312,3,0.602772
313,2,0.500470
314,4,0.965914
315,3,0.674262
316,2,0.598187
317,1,0.398500
318,4,0.944671
319,1,0.217991
320,0,0.153486
321,3,0.747113
322,2,0.570698
323,0,0.098069
324,4,0.823858
325,3,0.619499
326,2,0.526763
327,1,0.353142
328,2,0.540828
329,4,0.998516
330,0,0.043823
331,4,0.959984
332,0,0.167711
333,3,0.783801
334,0,0.088303
335,3,0.620270
336,1,0.284518
337,0,0.155615
338,4,0.902264
339,3,0.739350
340,4,0.815349
341,0,0.159240
342,4,0.918067
343,3,0.764342
344,1,0.330804
345,3,0.650283
346,4,0.992179
347,1,0.291566
348,0,0.131127
349,1,0.269256
350,2,0.477583
351,4,0.962841
352,3,0.776797
353,1,0.261394
354,2,0.552618
355,0,0.172419
356,1,0.216852
357,3,0.627724
358,2,0.594244
359,4,0.817228
360,0,0.002473
361,2,0.500693
362,0,0.098161
363,3,0.724807
364,0,0.186553
365,1,0.258638
366,3,0.716281
367,1,0.379540
368,2,0.515787
369,1,0.281476
370,0,0.024021
371,1,0.395017
372,2,0.497312
373,4,0.948276
374,0,0.195169
375,2,0.537446
376,1,0.248479
377,0,0.182285
378,1,0.274922
379,0,0.186895
380,3,0.650613
381,2,0.579434
382,4,0.853669
383,3,0.611495
384,0,0.070280
385,2,0.429168
386,1,0.281226
387,3,0.745938
388,4,0.861468
389,2,0.459103
390,1,0.335795
391,2,0.426989
392,1,0.362857
393,0,0.014042
394,4,0.999948
395,0,0.195791
396,4,0.874646
397,2,0.539348
398,4,0.859623
399,1,0.223431
400,0,0.175553
401,4,0.972765
402,3,0.757865
403,0,0.064628
404,1,0.334942
405,2,0.530183
406,3,0.743597
407,0,0.165461
408,2,0.414050
409,3,0.754755
410,1,0.368190
411,2,0.415594
412,1,0.229396
413,3,0.731386
414,1,0.280993
415,3,0.661719
416,0,0.052676
417,3,0.763092
418,0,0.012436
419,3,0.703676
420,2,0.595940
421,0,0.145388
422,2,0.492796
423,1,0.376814
424,2,0.489559
425,4,0.969339
426,1,0.383710
427,0,0.189606
428,3,0.700439
429,1,0.211295
430,2,0.595444
431,0,0.180254
432,1,0.225603
433,2,0.561116
434,0,0.069567
435,3,0.780100
436,4,0.968477
437,3,0.623073
438,2,0.521538
439,3,0.765969
440,0,0.143119
441,4,0.847444
442,0,0.160780
443,3,0.702803
444,1,0.234349
445,2,0.573657
446,3,0.712437
447,2,0.405892
448,4,0.924946
449,2,0.598925
450,3,0.770463
451,2,0.404344
452,1,0.351386
453,3,0.674766
454,4,0.865805
455,1,0.286329
456,0,0.185115
457,4,0.938907
458,1,0.398830
459,4,0.884710
460,1,0.209146
461,3,0.705864
462,4,0.943647
463,2,0.582991
464,4,0.968125
465,3,0.624529
466,2,0.514881
467,0,0.122278
468,4,0.930126
469,3,0.662317
470,4,0.905342
471,3,0.707394
472,2,0.582562
473,4,0.949559
474,2,0.540446
475,1,0.297851
476,3,0.731522
477,2,0.508989
478,4,0.867989
479,3,0.699435
480,2,0.548971
481,1,0.286269
482,3,0.679283
483,4,0.982648
484,1,0.392655
485,3,0.676126
486,4,0.951489
487,1,0.208034
488,3,0.798460
489,4,0.874229
490,1,0.391318
491,4,0.945729
492,1,0.298295
493,2,0.460453
494,0,0.077175
495,1,0.280673
496,2,0.539443
497,0,0.095510
498,4,0.939892
499,1,0.364620
