step	state	x
0	4	1.126466
1	2	0.604254
2	4	0.896138
3	2	0.718275
4	4	0.910928
5	4	1.064594
6	0	0.094900
7	4	1.043049
8	4	1.193294
9	3	0.897733
10	4	1.037445
11	0	0.093056
12	3	0.888877
13	4	1.150230
14	2	0.481567
15	0	0.350410
16	4	1.116981
17	1	0.217527
18	4	0.826453
19	2	0.489972
20	4	1.060199
21	4	1.147890
22	2	0.521937
23	3	0.827217
24	4	0.855315
25	4	1.166460
26	4	0.800545
27	4	0.989589
28	4	0.801510
29	4	0.806983
30	2	0.402545
31	4	1.175141
32	0	0.079813
33	4	1.152961
34	2	0.701606
35	4	1.117511
36	4	1.083311
37	2	0.431141
38	3	0.729131
39	4	1.023023
40	4	0.908664
41	0	0.029801
42	4	1.101503
43	3	0.940701
44	4	1.072625
45	3	0.698503
46	4	0.893352
47	0	0.185265
48	4	1.172235
49	2	0.542157
50	4	0.800924
51	0	0.344205
52	4	1.077988
53	4	1.037374
54	4	0.957212
55	0	0.193853
56	4	1.105508
57	4	0.984772
58	1	0.338068
59	4	0.868612
60	2	0.612673
61	4	1.126944
62	4	0.976234
63	4	0.807489
64	3	0.965285
65	4	0.918419
66	0	0.328251
67	4	0.906121
68	1	0.313768
69	4	0.827760
70	4	0.893229
71	2	0.775294
72	3	0.924541
73	4	1.083652
74	3	0.730213
75	4	0.952612
76	4	0.946428
77	4	0.887455
78	4	1.163099
79	3	0.783408
80	4	0.824055
81	2	0.690198
82	4	1.124739
83	4	0.917523
84	1	0.281670
85	0	0.334330
86	3	0.982853
87	2	0.657591
88	4	1.105369
89	4	0.834289
90	4	1.066203
91	1	0.446779
92	4	1.149939
93	4	0.880246
94	4	1.045155
95	4	0.855083
96	2	0.688149
97	4	1.089455
98	4	1.174330
99	4	0.909490
100	4	1.114794
101	4	0.964689
102	4	1.015290
103	0	0.131703
104	4	0.905151
105	2	0.675429
106	1	0.594780
107	4	1.148073
108	0	0.050319
109	4	0.923077
110	1	0.519008
111	4	1.113508
112	4	0.845570
113	4	0.936277
114	4	1.098631
115	4	1.141797
116	3	0.855481
117	1	0.249128
118	4	0.944633
119	4	1.052070
120	2	0.413181
121	3	0.953449
122	4	1.185549
123	4	0.810456
124	4	1.120799
125	4	0.819519
126	4	1.002094
127	4	1.198776
128	1	0.352164
129	4	1.168362
130	0	0.124258
131	4	0.995556
132	4	0.833966
133	3	0.832068
134	4	1.072666
135	4	1.067165
136	3	0.766548
137	0	0.261082
138	1	0.516506
139	3	0.990592
140	1	0.433478
141	2	0.703538
142	1	0.455462
143	4	1.033464
144	0	0.394924
145	4	1.175794
146	0	0.301040
147	1	0.216431
148	4	0.957578
149	4	0.866038
150	2	0.582617
151	4	0.821853
152	4	1.143152
153	4	1.031980
154	4	1.056807
155	4	1.018468
156	1	0.255644
157	4	0.935478
158	4	0.961269
159	4	1.075063
160	4	1.002451
161	4	0.978204
162	4	1.082210
163	4	0.843158
164	4	1.021213
165	4	1.098487
166	2	0.619957
167	4	1.100559
168	1	0.421777
169	4	0.806164
170	2	0.744275
171	4	0.923710
172	2	0.549497
173	4	0.903875
174	4	1.053539
175	4	0.993766
176	4	0.931791
177	4	1.165970
178	2	0.561648
179	4	0.828961
180	1	0.310713
181	4	1.051973
182	1	0.342167
183	4	0.899654
184	2	0.610982
185	4	1.050869
186	4	0.914134
187	4	0.832964
188	4	0.922345
189	0	0.085934
190	4	0.932224
191	2	0.722944
192	4	1.020800
193	1	0.408698
194	4	0.882477
195	4	1.156570
196	4	0.819748
197	4	0.969015
198	4	1.046052
199	2	0.695386
200	4	1.123704
201	4	1.062617
202	1	0.408740
203	2	0.517243
204	4	1.070858
205	3	0.948027
206	4	0.876316
207	4	1.028066
208	3	0.923064
209	2	0.763301
210	4	0.924341
211	4	0.826729
212	1	0.239395
213	4	0.861625
214	3	0.802410
215	2	0.502649
216	4	0.819845
217	4	1.063111
218	3	0.924758
219	4	0.888326
220	0	0.066246
221	4	1.162102
222	1	0.392790
223	4	0.955432
224	4	1.195842
225	1	0.376597
226	3	0.697771
227	1	0.221660
228	4	0.817427
229	1	0.334133
230	2	0.533579
231	4	0.907602
232	2	0.632272
233	1	0.461984
234	4	1.111193
235	4	1.019501
236	2	0.791695
237	0	0.256987
238	4	0.945266
239	0	0.181287
240	4	1.049658
241	2	0.407378
242	4	1.168752
243	2	0.623520
244	0	0.399464
245	4	0.842413
246	0	0.306727
247	1	0.562043
248	4	1.135456
249	4	1.124617
250	4	1.082559
251	4	0.936034
252	1	0.472728
253	4	0.945856
254	4	0.943450
255	2	0.751381
256	4	1.183450
257	0	0.037764
258	1	0.433170
259	4	0.884604
260	2	0.516289
261	0	0.239791
262	4	0.830671
263	0	0.374575
264	4	0.956687
265	4	1.195846
266	3	0.603167
267	0	0.041951
268	2	0.438165
269	4	0.888794
270	1	0.407127
271	4	1.050264
272	1	0.496564
273	4	0.837811
274	4	0.958592
275	0	0.050029
276	4	0.967702
277	1	0.377254
278	4	0.884126
279	1	0.509769
280	0	0.274479
281	4	1.193727
282	1	0.293813
283	0	0.126867
284	4	0.909133
285	3	0.772477
286	4	0.998898
287	4	1.171667
288	4	1.036822
289	4	1.043870
290	4	0.899030
291	2	0.672500
292	4	0.833936
293	4	1.122061
294	2	0.686237
295	4	0.839058
296	4	0.973060
297	2	0.665004
298	4	1.181823
299	2	0.766505
300	4	1.083812
301	2	0.587066
302	1	0.492167
303	4	1.063749
304	3	0.948012
305	2	0.529960
306	0	0.271789
307	4	0.997139
308	2	0.550077
309	1	0.531722
310	4	1.119309
311	4	1.066749
312	4	1.024644
313	4	1.182516
314	0	0.227264
315	4	0.999985
316	0	0.079576
317	4	0.809238
318	0	0.362696
319	4	0.980590
320	1	0.349858
321	4	0.831314
322	2	0.615845
323	1	0.367061
324	0	0.117492
325	3	0.928445
326	4	1.163872
327	1	0.222261
328	4	0.840693
329	1	0.278657
330	4	1.080029
331	4	0.930402
332	2	0.422594
333	4	1.037468
334	4	0.951901
335	0	0.366243
336	4	0.805647
337	4	1.173159
338	4	1.018816
339	2	0.617002
340	1	0.408582
341	4	1.171004
342	4	0.918349
343	4	0.937364
344	4	0.950409
345	4	0.806453
346	1	0.207276
347	4	0.887540
348	4	0.941746
349	4	1.023385
350	3	0.876099
351	4	0.982631
352	2	0.563850
353	4	0.814919
354	4	0.901636
355	4	1.165040
356	4	0.845306
357	0	0.360405
358	4	0.902479
359	4	1.191449
360	2	0.522570
361	4	1.127900
362	4	0.909694
363	4	0.995164
364	4	1.136492
365	4	1.117747
366	2	0.573663
367	1	0.493585
368	0	0.248903
369	3	0.872162
370	2	0.635397
371	0	0.079234
372	2	0.570975
373	4	0.893628
374	4	1.108791
375	2	0.426373
376	4	0.883505
377	1	0.275455
378	4	0.807770
379	4	0.972030
380	0	0.066045
381	2	0.591831
382	4	1.094954
383	0	0.087785
384	4	0.927114
385	4	0.883484
386	4	1.092974
387	2	0.452536
388	4	0.801192
389	4	1.011295
390	4	1.115151
391	4	0.888627
392	4	0.863299
393	0	0.182289
394	4	1.190212
395	3	0.612978
396	0	0.089956
397	3	0.716250
398	1	0.402949
399	2	0.652464
400	0	0.282972
401	4	1.085134
402	2	0.604862
403	4	1.055391
404	3	0.673831
405	4	0.906194
406	4	1.032051
407	3	0.682973
408	4	1.016301
409	4	1.136739
410	3	0.813303
411	0	0.017371
412	4	0.909920
413	4	1.017227
414	0	0.093087
415	4	0.813141
416	0	0.079957
417	4	0.897242
418	4	0.958168
419	4	0.960706
420	1	0.403218
421	3	0.774528
422	4	1.152804
423	4	0.858283
424	1	0.371102
425	3	0.927629
426	4	0.813970
427	4	1.170534
428	0	0.271588
429	4	1.124545
430	3	0.936122
431	4	0.841345
432	3	0.891215
433	4	1.106404
434	2	0.454174
435	0	0.107585
436	4	0.952276
437	1	0.459648
438	3	0.976043
439	4	0.806565
440	4	1.032226
441	2	0.782068
442	4	1.146397
443	4	1.037401
444	4	0.960480
445	4	1.097564
446	1	0.216105
447	4	0.800999
448	4	1.080020
449	4	1.025321
450	4	1.109819
451	4	1.026858
452	1	0.423974
453	4	0.962777
454	3	0.950128
455	4	0.977394
456	3	0.634415
457	4	1.190509
458	2	0.481215
459	4	1.110732
460	4	0.906862
461	3	0.733747
462	1	0.430172
463	0	0.122986
464	4	1.045751
465	0	0.149175
466	4	1.030573
467	3	0.996110
468	4	1.126563
469	1	0.543823
470	4	1.001524
471	4	1.063745
472	4	1.182138
473	1	0.377500
474	4	0.944135
475	2	0.698375
476	0	0.291951
477	3	0.708343
478	2	0.446084
479	0	0.267904
480	3	0.634671
481	4	1.158413
482	3	0.917481
483	4	1.111340
484	3	0.975203
485	4	0.956702
486	4	1.179471
487	1	0.315272
488	0	0.385171
489	3	0.864463
490	1	0.276917
491	4	0.810897
492	1	0.213305
493	3	0.838967
494	4	1.168284
495	4	1.033154
496	3	0.873678
497	4	0.950888
498	3	0.741409
499	1	0.325724
