step	state	x
0	4	1.112572
1	4	1.045517
2	4	0.874692
3	4	0.966759
4	0	0.090207
5	4	1.136356
6	4	1.133589
7	4	1.106650
8	4	0.982201
9	1	0.217012
10	4	0.865325
11	4	1.086794
12	4	0.900427
13	3	0.719369
14	0	0.085786
15	4	0.993643
16	3	0.668713
17	4	0.816601
18	4	1.062601
19	4	1.169978
20	4	0.880080
21	4	0.989082
22	2	0.763048
23	0	0.286294
24	3	0.634051
25	1	0.563497
26	3	0.794571
27	2	0.423537
28	3	0.705544
29	0	0.171401
30	4	0.824330
31	4	1.197433
32	1	0.209459
33	4	0.848908
34	4	1.132484
35	4	1.162951
36	2	0.785367
37	4	1.159563
38	4	1.018720
39	4	1.095979
40	4	0.859448
41	4	1.186971
42	4	1.144852
43	3	0.952420
44	2	0.495470
45	3	0.878517
46	0	0.119486
47	4	0.993828
48	2	0.689408
49	4	0.846355
50	4	1.039227
51	2	0.651727
52	4	0.975902
53	3	0.876853
54	2	0.502527
55	4	1.072555
56	0	0.318321
57	4	1.042035
58	4	1.191832
59	1	0.329632
60	4	1.019620
61	4	1.017254
62	1	0.308804
63	3	0.705203
64	2	0.775592
65	4	0.848403
66	0	0.372630
67	4	1.186273
68	4	1.085190
69	2	0.787291
70	4	0.806848
71	4	1.140889
72	4	0.864682
73	3	0.602657
74	4	0.921565
75	4	0.801171
76	0	0.037518
77	4	1.145782
78	4	1.085166
79	1	0.413706
80	4	0.837183
81	0	0.163371
82	4	1.078976
83	3	0.903136
84	2	0.719502
85	3	0.926379
86	4	0.915214
87	4	0.832868
88	2	0.545032
89	4	0.970279
90	4	0.901927
91	0	0.100783
92	4	1.007105
93	0	0.138793
94	4	0.982591
95	0	0.371584
96	4	1.065919
97	2	0.590171
98	4	0.840050
99	4	0.805656
100	4	1.175433
101	4	1.064683
102	3	0.908210
103	4	1.049711
104	4	1.104288
105	4	1.026050
106	4	1.148667
107	3	0.987820
108	1	0.250600
109	3	0.840369
110	4	1.046955
111	4	1.084045
112	1	0.564678
113	4	1.093150
114	4	0.902307
115	2	0.590268
116	4	0.878580
117	4	1.011849
118	1	0.565803
119	3	0.956289
120	0	0.316208
121	4	1.177468
122	3	0.820690
123	2	0.668179
124	3	0.821608
125	4	1.004085
126	2	0.680033
127	1	0.288298
128	0	0.333079
129	3	0.822339
130	4	1.154362
131	2	0.663243
132	3	0.846798
133	2	0.713931
134	4	1.128857
135	3	0.751495
136	4	0.866676
137	4	0.956145
138	4	1.159760
139	4	0.819567
140	4	0.969127
141	4	0.831459
142	2	0.452054
143	4	0.815125
144	4	0.961934
145	2	0.745032
146	4	0.975472
147	4	1.169125
148	0	0.293914
149	4	1.183902
150	3	0.744972
151	4	0.861054
152	4	1.064098
153	3	0.647196
154	0	0.064973
155	2	0.628135
156	4	1.053506
157	2	0.629115
158	3	0.698229
159	4	0.821569
160	0	0.034379
161	4	1.108717
162	2	0.583577
163	3	0.750777
164	4	1.130128
165	4	0.891262
166	1	0.210393
167	4	1.075310
168	4	0.992854
169	4	1.103462
170	4	1.008011
171	4	0.802312
172	4	0.856516
173	4	0.883589
174	4	1.176987
175	4	0.818178
176	4	1.081734
177	4	1.105873
178	4	1.068892
179	4	1.141801
180	2	0.790234
181	0	0.038958
182	2	0.446776
183	4	0.868515
184	1	0.271225
185	0	0.322987
186	4	0.866048
187	4	1.090896
188	4	1.026317
189	4	1.065861
190	0	0.098925
191	1	0.283292
192	3	0.702670
193	1	0.277347
194	3	0.885285
195	1	0.294128
196	4	1.010289
197	4	0.807546
198	4	0.823352
199	3	0.837875
200	1	0.564503
201	4	1.190949
202	3	0.950330
203	4	0.982329
204	4	0.980888
205	1	0.347496
206	4	1.077694
207	2	0.400395
208	4	0.850958
209	1	0.476076
210	0	0.002106
211	4	0.876638
212	2	0.479400
213	4	1.049734
214	2	0.774441
215	4	0.915212
216	2	0.448125
217	3	0.954636
218	4	0.961339
219	4	0.833843
220	4	0.954563
221	1	0.385192
222	4	0.966566
223	4	0.963125
224	4	0.883242
225	3	0.623542
226	2	0.427970
227	4	1.145078
228	4	0.903650
229	1	0.549201
230	3	0.688751
231	0	0.234949
232	1	0.534824
233	4	1.043662
234	3	0.799956
235	4	0.826610
236	4	1.183117
237	2	0.658612
238	3	0.984672
239	4	1.083764
240	4	1.047007
241	4	1.062606
242	4	0.801367
243	4	1.006855
244	2	0.565721
245	1	0.216011
246	4	0.995422
247	2	0.510940
248	1	0.392306
249	4	0.990715
250	2	0.504685
251	4	0.818973
252	4	0.871275
253	4	0.910363
254	4	0.886728
255	3	0.983266
256	1	0.305915
257	4	1.175043
258	1	0.239574
259	3	0.924548
260	4	1.048562
261	1	0.449938
262	2	0.652476
263	4	1.066270
264	1	0.574582
265	4	1.139095
266	4	0.957090
267	0	0.387869
268	1	0.334687
269	4	0.986226
270	1	0.397532
271	0	0.160045
272	4	0.905663
273	4	1.031648
274	4	1.017840
275	2	0.655566
276	4	1.086269
277	0	0.102293
278	1	0.274965
279	4	0.998891
280	4	0.908440
281	4	0.940019
282	4	1.178460
283	4	1.189118
284	4	1.041282
285	4	0.892160
286	1	0.594438
287	4	1.136493
288	2	0.475017
289	4	1.049470
290	0	0.228261
291	2	0.734493
292	4	0.918545
293	2	0.691457
294	4	1.113219
295	4	1.135100
296	0	0.040590
297	3	0.731194
298	4	1.196391
299	3	0.728002
300	2	0.501505
301	4	0.895652
302	0	0.360849
303	1	0.379100
304	4	1.141494
305	4	0.947399
306	3	0.783363
307	4	1.120372
308	0	0.133720
309	1	0.213211
310	4	1.071908
311	4	0.903224
312	4	0.885675
313	4	1.048424
314	4	1.010986
315	4	0.898108
316	4	1.054409
317	4	1.000766
318	4	1.141858
319	4	1.012231
320	4	0.876198
321	4	0.813268
322	1	0.417819
323	2	0.556549
324	0	0.223174
325	4	0.835543
326	0	0.170905
327	4	0.939961
328	1	0.579463
329	4	1.114784
330	4	0.955119
331	4	1.096866
332	4	1.033338
333	4	1.043584
334	0	0.019901
335	4	1.016636
336	1	0.343869
337	4	0.910863
338	3	0.703774
339	4	1.171567
340	1	0.346135
341	0	0.302074
342	1	0.287511
343	2	0.739214
344	1	0.286978
345	3	0.856467
346	4	0.870812
347	2	0.628777
348	4	1.169093
349	3	0.713907
350	4	0.888744
351	4	1.180115
352	4	0.903660
353	2	0.435312
354	4	1.075926
355	3	0.947247
356	4	1.143631
357	4	1.060133
358	4	1.020315
359	4	1.191551
360	0	0.317634
361	4	1.077652
362	4	0.974620
363	4	1.040861
364	4	1.168472
365	1	0.460269
366	4	1.157237
367	3	0.776263
368	4	0.960984
369	4	1.111216
370	4	1.169165
371	4	1.164734
372	0	0.039879
373	3	0.652430
374	4	1.006767
375	4	1.032528
376	4	1.165645
377	3	0.668224
378	4	1.114636
379	1	0.463428
380	4	0.844070
381	1	0.554291
382	4	1.061209
383	4	1.172669
384	2	0.732754
385	4	0.933739
386	2	0.663395
387	1	0.286939
388	4	0.848936
389	4	0.926381
390	4	1.143544
391	4	1.000347
392	4	1.089027
393	1	0.408024
394	4	0.994050
395	1	0.410706
396	4	0.844925
397	2	0.731292
398	4	0.992891
399	4	1.101196
400	1	0.467713
401	4	1.143692
402	4	1.185578
403	4	0.807992
404	4	1.140028
405	4	0.840764
406	3	0.874500
407	1	0.584330
408	4	0.900041
409	4	0.899593
410	4	1.140301
411	0	0.000500
412	4	0.949022
413	3	0.719623
414	1	0.287340
415	4	0.915345
416	2	0.464087
417	4	1.071922
418	4	1.191085
419	4	0.942923
420	4	0.944505
421	3	0.994146
422	4	0.977899
423	3	0.747051
424	0	0.267682
425	4	1.015155
426	1	0.393867
427	4	1.179728
428	4	1.121121
429	2	0.754154
430	3	0.717295
431	4	0.966307
432	4	0.935704
433	1	0.216098
434	3	0.998503
435	0	0.038484
436	4	1.164642
437	4	0.828978
438	3	0.624067
439	0	0.099985
440	4	1.179776
441	1	0.514165
442	3	0.801926
443	2	0.572621
444	4	0.851137
445	2	0.794719
446	4	1.195861
447	1	0.421674
448	4	1.037392
449	2	0.437162
450	4	1.083653
451	4	1.137960
452	4	1.166720
453	2	0.543191
454	4	1.058345
455	3	0.910683
456	4	0.997107
457	2	0.611524
458	4	1.182040
459	4	1.196151
460	2	0.577926
461	4	0.808937
462	4	0.847338
463	4	1.164071
464	4	1.089621
465	3	0.818394
466	0	0.316719
467	4	0.871055
468	3	0.776642
469	0	0.141615
470	4	0.824054
471	4	0.850943
472	0	0.009716
473	3	0.707976
474	2	0.797483
475	4	0.905965
476	0	0.040644
477	1	0.471391
478	4	0.867872
479	0	0.311195
480	4	0.817739
481	2	0.726453
482	0	0.086033
483	4	0.973366
484	4	0.834979
485	0	0.131494
486	1	0.495277
487	4	0.898148
488	4	1.147879
489	3	0.980407
490	4	0.904276
491	4	0.810143
492	0	0.059876
493	3	0.732011
494	4	1.141626
495	4	1.122239
496	2	0.516684
497	0	0.238206
498	2	0.665329
499	0	0.085415
