step	state	x
0	4	0.891029
1	4	0.835262
2	0	0.001201
3	2	0.690905
4	4	1.014651
5	4	1.061331
6	0	0.182108
7	1	0.277168
8	4	1.000707
9	4	1.181226
10	0	0.390283
11	1	0.246042
12	2	0.568093
13	4	1.190710
14	4	0.921872
15	4	1.193024
16	4	1.020325
17	1	0.210742
18	0	0.190528
19	4	0.890067
20	3	0.765268
21	0	0.048844
22	4	1.123064
23	1	0.513387
24	3	0.755995
25	0	0.115990
26	4	0.896162
27	4	1.172953
28	4	1.085020
29	0	0.218539
30	2	0.712170
31	4	0.934154
32	4	1.098056
33	4	1.187649
34	4	0.988466
35	0	0.097735
36	4	0.985653
37	3	0.865588
38	4	0.972934
39	4	0.956190
40	4	1.035258
41	0	0.191373
42	4	0.990773
43	4	1.174113
44	2	0.439617
45	1	0.328519
46	4	0.818215
47	4	0.969621
48	4	1.058391
49	4	0.855838
50	3	0.895855
51	1	0.337297
52	2	0.422029
53	4	0.849831
54	4	1.030927
55	2	0.623594
56	4	0.843190
57	4	0.814114
58	4	1.048970
59	4	0.861080
60	2	0.798033
61	4	1.126375
62	3	0.813858
63	2	0.718009
64	4	0.937442
65	4	1.066928
66	4	0.861058
67	0	0.065675
68	1	0.599889
69	4	0.996776
70	1	0.478446
71	4	1.167781
72	3	0.735157
73	4	0.943950
74	1	0.378482
75	4	0.821353
76	2	0.797362
77	3	0.741496
78	4	1.124629
79	4	1.158958
80	0	0.034978
81	4	0.872576
82	4	1.141354
83	0	0.086942
84	4	0.866700
85	4	1.173236
86	4	1.092044
87	4	0.815351
88	4	1.028489
89	4	1.160137
90	4	0.900251
91	2	0.701185
92	4	1.060327
93	4	1.182455
94	4	1.025249
95	0	0.386760
96	4	1.127840
97	1	0.297784
98	4	1.101837
99	3	0.870842
100	4	0.918440
101	4	1.002588
102	4	1.083365
103	3	0.740441
104	4	0.925315
105	4	0.942074
106	1	0.492116
107	4	1.002182
108	3	0.609235
109	2	0.616072
110	4	0.887503
111	1	0.317097
112	0	0.054025
113	1	0.269560
114	4	1.175413
115	4	0.915547
