step	state	x
0	0	0.025781
1	4	1.099722
2	2	0.414075
3	0	0.009651
4	4	0.951440
5	4	0.806844
6	4	1.130202
7	4	1.006125
8	0	0.210802
9	4	1.196208
10	4	0.835804
11	0	0.383450
12	1	0.397362
13	4	0.969110
14	4	0.996629
15	4	0.831572
16	1	0.353685
17	4	0.896630
18	4	1.025777
19	4	0.887400
20	4	0.809803
21	4	0.803368
22	4	0.898326
23	4	0.906962
24	4	1.154008
25	0	0.300107
26	3	0.980505
27	4	0.815608
28	0	0.058410
29	2	0.786176
30	0	0.204005
31	4	0.935262
32	2	0.588813
33	4	1.193641
34	4	0.909376
35	0	0.165470
36	1	0.440315
37	2	0.736046
38	4	1.081528
39	1	0.371697
40	4	0.915445
41	4	1.083796
42	4	0.971637
43	4	0.956759
44	4	0.974185
45	4	1.134866
46	0	0.038817
47	4	0.955457
48	1	0.339030
49	4	0.870770
50	1	0.245168
51	4	0.906211
52	4	1.014444
53	4	0.978420
54	4	1.157808
55	4	1.039040
56	4	1.183105
57	4	0.854231
58	3	0.842995
59	4	0.967052
60	4	1.083002
61	1	0.408402
62	0	0.076945
63	4	0.886092
64	3	0.879308
65	4	0.983866
66	3	0.670549
67	4	1.040439
68	0	0.303434
69	4	0.861868
70	4	1.031165
71	0	0.368080
72	2	0.594216
73	4	0.966577
74	4	1.049558
75	4	1.008539
76	3	0.705225
77	4	1.122907
78	2	0.626953
79	3	0.997680
80	4	1.026769
81	3	0.901799
82	1	0.219371
83	4	1.032221
84	4	1.191329
85	2	0.585597
86	1	0.338748
87	4	1.088852
88	3	0.703060
89	4	0.842161
90	2	0.744120
91	4	1.169696
92	2	0.580708
93	4	0.835061
94	3	0.741948
95	2	0.601798
96	4	0.835213
97	2	0.622408
98	4	1.062410
99	0	0.089748
100	1	0.247781
101	0	0.084799
102	4	1.149579
103	4	1.199288
104	4	0.916686
105	4	1.056873
106	4	1.025753
107	4	1.112432
108	1	0.248840
109	2	0.465266
110	4	1.078541
111	0	0.368481
112	2	0.458684
113	1	0.367613
114	4	1.052727
115	4	0.937324
116	4	1.196344
117	0	0.182793
118	3	0.685838
119	4	0.809866
120	0	0.357845
121	4	1.117785
122	3	0.815690
123	4	0.911627
124	4	1.101572
125	1	0.493883
126	4	0.956564
127	4	0.921893
128	4	0.929870
129	1	0.398719
130	4	0.844112
131	2	0.556406
132	1	0.478378
133	4	1.153110
134	2	0.495558
135	4	0.856646
136	4	1.160660
137	4	0.923257
138	0	0.349756
139	3	0.888397
140	4	1.120126
141	4	1.039346
142	2	0.653131
143	4	1.077229
144	4	0.915056
145	4	1.122803
146	0	0.380782
147	4	0.902776
148	0	0.011809
149	4	1.078491
150	0	0.243553
151	4	1.012451
152	0	0.251713
153	4	0.995819
154	4	1.039961
155	4	0.825514
156	1	0.469534
157	4	1.029337
158	4	0.815117
159	0	0.002725
160	4	1.178518
161	2	0.484650
162	3	0.916110
163	4	0.936671
164	3	0.804483
165	4	0.856532
166	4	1.051668
167	3	0.911571
168	1	0.372133
169	4	1.143058
170	4	1.148298
171	2	0.798167
172	4	1.029617
173	4	0.911992
174	4	0.985802
175	4	1.159285
176	0	0.259387
177	4	0.980073
178	1	0.491851
179	4	0.918761
180	4	1.109317
181	3	0.722582
182	4	0.932389
183	0	0.095575
184	4	1.053754
185	4	1.167797
186	0	0.365343
187	4	1.040021
188	1	0.442463
189	4	0.937394
190	0	0.396021
191	3	0.902970
192	0	0.067894
193	4	1.148110
194	4	1.184781
195	0	0.175567
196	4	1.155443
197	4	0.971365
198	4	0.829734
199	0	0.179273
200	4	0.887644
201	1	0.209182
202	4	0.846249
203	0	0.303207
204	4	1.040102
205	4	1.107978
206	3	0.821352
207	4	1.190881
208	4	1.112058
209	2	0.576807
210	0	0.035882
211	1	0.349510
212	4	0.851368
213	4	1.140117
214	4	0.916704
215	2	0.567677
216	4	1.108425
217	3	0.706341
218	4	0.846007
219	0	0.306530
220	4	0.885766
221	0	0.372449
222	4	0.896779
223	1	0.422566
224	0	0.206437
225	4	1.176628
226	4	0.920109
227	1	0.400121
228	3	0.839081
229	2	0.415901
230	4	1.017940
231	3	0.739899
232	4	0.999412
233	3	0.840929
234	4	0.897025
235	1	0.510936
236	4	0.820151
237	3	0.970652
238	4	1.094720
239	4	1.072326
240	2	0.777188
241	1	0.586026
242	2	0.459836
243	4	1.009142
244	4	0.919812
245	3	0.824232
246	4	0.966154
247	1	0.358007
248	2	0.714576
249	1	0.326280
250	4	0.861903
251	2	0.433124
252	4	0.947390
253	1	0.453011
254	2	0.754737
255	4	1.044809
256	4	0.866159
257	4	0.800715
258	3	0.627616
259	1	0.405215
260	4	1.130139
261	4	0.904068
262	0	0.168981
263	3	0.789994
264	2	0.586293
265	3	0.689891
266	1	0.221339
267	4	0.998020
268	1	0.214270
269	3	0.681798
270	1	0.330842
271	4	1.023794
272	4	0.917178
273	0	0.279314
274	1	0.331414
275	0	0.231677
276	4	1.024661
277	4	1.132278
278	2	0.514920
279	3	0.930053
280	2	0.693502
281	3	0.769925
282	4	0.990066
283	4	0.978474
284	4	0.941615
285	4	1.015407
286	4	1.150067
287	3	0.989473
288	4	0.878127
289	0	0.052602
290	1	0.510040
291	4	1.167705
292	4	0.888284
293	3	0.869092
294	4	1.122451
295	4	1.173185
296	4	1.197039
297	3	0.846510
298	4	0.913690
299	4	0.990736
300	1	0.301878
301	4	1.185739
302	3	0.998373
