step	state	x
0	4	0.996335
1	1	0.511166
2	0	0.259352
3	4	1.133244
4	4	0.965907
5	1	0.361900
6	4	0.802162
7	0	0.276018
8	4	0.874828
9	3	0.612867
10	4	1.087262
11	4	0.910434
12	4	0.884886
13	4	1.177903
14	4	0.833358
15	1	0.546810
16	2	0.732914
17	0	0.299617
18	4	0.901155
19	4	1.037394
20	4	0.990037
21	3	0.788062
22	4	1.030997
23	1	0.487559
24	3	0.822874
25	0	0.006092
26	4	0.803911
27	4	0.928179
28	4	1.130911
29	4	0.967148
30	4	1.143529
31	4	1.068742
32	2	0.763510
33	4	0.886389
34	0	0.286861
35	4	0.847137
36	4	1.165254
37	0	0.369602
38	1	0.566080
39	4	0.999648
40	4	0.885223
41	4	0.903676
42	4	0.991666
43	2	0.482099
44	4	1.124479
45	4	0.822192
46	4	1.039433
47	1	0.382083
48	4	0.995095
49	3	0.905899
50	1	0.350799
51	3	0.882275
52	4	1.116493
53	4	1.058591
54	2	0.658782
55	4	0.841497
56	4	0.936062
57	4	0.931713
58	4	0.947456
59	4	0.839856
60	4	1.107837
61	4	0.922709
62	2	0.741935
63	1	0.251277
64	2	0.637116
65	4	1.061317
66	4	1.197069
67	4	1.127003
68	4	1.196164
69	1	0.210502
70	3	0.853475
71	4	0.936369
72	1	0.344557
73	2	0.707739
74	4	1.075827
75	1	0.306218
76	4	0.992120
77	4	0.835185
78	4	0.989051
79	2	0.408190
80	4	1.002833
81	3	0.779678
82	4	0.945177
83	4	0.904140
84	4	1.054352
85	0	0.328519
86	4	0.943998
87	4	1.142187
88	4	0.817833
89	4	1.028767
90	2	0.732888
91	4	0.918487
92	4	0.956587
93	4	0.859201
94	3	0.675013
95	4	1.170336
96	4	0.989841
97	4	0.827324
98	4	0.831533
99	3	0.937127
100	4	1.088579
101	4	1.088584
102	1	0.208026
103	4	0.876321
104	4	0.895344
105	0	0.185571
106	4	1.028174
107	4	1.142698
108	4	1.168688
109	1	0.529230
110	3	0.822286
111	0	0.150467
112	4	0.839002
113	4	1.153243
114	4	1.169562
115	4	1.078629
116	2	0.733325
117	3	0.811863
118	4	1.010867
119	1	0.305861
120	4	0.926682
121	2	0.453514
122	0	0.127282
123	4	0.950131
124	3	0.660971
125	4	1.021397
126	4	0.886708
127	4	1.173291
128	0	0.209649
129	4	1.128912
130	3	0.850075
131	4	0.895852
132	3	0.867803
133	1	0.204036
134	4	0.842152
135	4	0.901449
136	4	0.832851
137	3	0.893103
138	0	0.043804
139	4	1.120278
140	4	0.942072
141	1	0.382510
142	4	1.047829
143	2	0.552575
144	4	0.921626
145	4	0.817852
146	4	0.880476
147	2	0.556864
148	1	0.203191
149	4	0.858213
150	4	0.911063
151	4	0.822537
152	3	0.803760
153	4	0.845158
154	4	1.122454
155	4	0.802539
156	1	0.212070
157	0	0.371023
158	1	0.228115
159	4	0.910679
160	3	0.821914
161	4	1.069389
162	4	0.959462
163	4	1.195692
164	1	0.333294
165	0	0.038184
166	2	0.609646
167	3	0.662765
168	4	0.983292
169	1	0.343223
170	0	0.107132
171	4	0.925547
172	3	0.998484
173	4	1.059849
174	4	1.065955
175	3	0.957441
176	1	0.400848
177	3	0.853511
178	4	1.084541
179	4	1.172778
180	4	1.165169
181	4	0.847141
182	4	0.918700
183	3	0.735198
184	1	0.370624
185	3	0.972554
186	4	1.121016
187	4	0.978444
188	4	0.870429
189	0	0.077184
190	4	0.827534
191	4	1.071304
192	0	0.255430
193	3	0.972689
194	1	0.501411
195	4	1.147535
196	1	0.340798
197	3	0.837579
198	4	1.150512
199	4	1.018135
200	4	0.891975
201	4	1.073130
202	1	0.433305
203	0	0.208945
204	1	0.266311
205	3	0.664785
206	0	0.371805
207	4	1.051473
208	2	0.481100
209	4	0.831795
210	4	1.115158
211	4	0.996444
212	0	0.284965
213	2	0.461354
214	4	1.107124
215	0	0.061419
216	2	0.560764
217	0	0.336902
218	3	0.867859
219	2	0.435536
220	0	0.121302
221	3	0.868022
222	0	0.102958
223	4	0.950805
224	4	0.992338
225	1	0.499446
226	4	1.137775
227	1	0.288163
228	4	0.999251
229	1	0.235375
230	0	0.006233
231	4	0.948993
232	4	1.074668
233	1	0.488838
234	4	0.836111
235	3	0.779249
236	0	0.178083
237	2	0.792081
238	4	1.014261
239	3	0.914949
240	0	0.002261
241	4	1.064601
242	4	0.972071
243	2	0.711410
244	4	1.173833
245	1	0.570067
246	4	0.838019
247	4	1.014600
248	4	0.970951
249	4	1.086614
250	3	0.961785
251	4	1.196991
252	4	1.137065
253	4	0.983756
254	3	0.722562
255	4	1.199383
256	4	0.921654
257	2	0.572192
258	1	0.255723
259	4	1.123554
260	0	0.005535
261	1	0.461932
262	2	0.423024
263	4	1.133189
264	3	0.923151
265	0	0.164364
266	1	0.510004
267	0	0.180966
268	4	1.056031
269	4	0.956849
270	4	0.886336
271	1	0.410720
272	2	0.546346
273	3	0.694971
274	4	1.175208
275	0	0.235558
276	4	1.129755
277	4	1.080344
278	3	0.859257
279	4	0.953763
280	4	0.902589
281	2	0.530906
282	4	1.107987
283	4	0.830530
284	1	0.492594
285	4	0.852683
286	4	0.903904
287	4	0.851818
288	2	0.602213
289	0	0.170246
290	4	1.156269
291	1	0.492902
292	3	0.957064
293	4	0.924776
294	2	0.515272
295	0	0.366722
296	4	0.814089
297	1	0.353571
298	2	0.584623
299	4	1.179150
300	1	0.417489
301	4	1.003734
