step	state	x
0	4	1.021895
1	1	0.376524
2	4	0.864182
3	3	0.814024
4	4	1.009230
5	4	1.174324
6	0	0.052702
7	4	0.880143
8	4	1.108100
9	4	0.866796
10	4	1.033105
11	4	0.995939
12	4	1.104285
13	4	1.068659
14	4	1.074201
15	3	0.853824
16	1	0.377422
17	4	0.817642
18	1	0.440269
19	2	0.697029
20	4	1.072557
21	4	1.160936
22	3	0.826993
23	2	0.758760
24	3	0.795983
25	4	0.821880
26	0	0.105661
27	4	1.003737
28	4	1.176663
29	1	0.385523
30	2	0.592477
31	4	0.884342
32	4	0.963285
33	4	1.016823
34	0	0.066342
35	4	1.080074
36	4	1.018045
37	4	0.933670
38	4	0.859636
39	4	0.993753
40	4	0.886047
41	4	0.858653
42	4	0.943334
43	1	0.218072
44	3	0.895697
45	4	1.037668
46	4	1.084173
47	1	0.228658
48	4	0.814717
49	4	0.954582
50	4	0.941341
51	2	0.476742
52	3	0.727793
53	2	0.638290
54	4	0.817138
55	3	0.822576
56	2	0.420495
57	0	0.374321
58	1	0.279793
59	2	0.411783
60	4	1.172661
61	4	0.809135
62	0	0.347297
63	3	0.851228
64	4	0.854771
65	3	0.643258
66	4	1.111177
67	4	0.955918
68	2	0.458335
69	4	1.074449
70	4	1.026316
71	0	0.140966
72	4	0.922906
73	2	0.613020
74	4	0.838955
75	2	0.599668
76	4	0.986247
77	4	0.847407
78	4	1.092516
79	0	0.249946
80	4	0.856046
81	0	0.200033
82	4	1.146932
83	2	0.630613
84	4	0.836554
85	4	0.844308
86	4	0.951923
87	0	0.308144
88	4	0.952238
89	4	0.908065
90	0	0.357107
91	4	1.000746
92	1	0.568880
93	4	1.096174
94	4	1.130712
95	4	0.826165
96	4	1.006128
97	3	0.978623
98	4	0.809702
99	4	1.003214
100	2	0.551755
101	4	0.822090
102	4	1.147032
103	4	1.063953
104	4	0.986518
105	4	0.847813
106	4	1.187399
107	4	1.155765
108	4	0.855918
109	4	0.974636
110	2	0.443584
111	4	0.839432
112	4	1.081453
113	4	1.008208
114	0	0.168607
115	1	0.274121
116	0	0.138662
117	4	1.068427
118	1	0.312293
119	4	0.961990
120	2	0.494866
121	4	1.034876
122	3	0.817142
123	4	1.143147
124	4	0.918868
125	0	0.176896
126	3	0.718823
127	4	0.936765
128	4	0.914449
129	2	0.409604
130	4	1.187152
131	2	0.602704
132	1	0.371001
133	3	0.725768
134	4	1.043481
135	4	0.895254
136	3	0.931968
137	2	0.752715
138	4	0.874927
139	2	0.774642
140	0	0.125717
141	3	0.733966
142	4	0.862270
143	4	0.971264
144	4	1.199222
145	4	1.105922
146	4	1.150429
147	2	0.784746
148	4	0.884862
149	4	0.931075
150	4	0.997759
151	3	0.682776
152	2	0.634343
153	0	0.344505
154	4	0.904275
155	1	0.419449
156	4	0.858746
157	4	1.131323
158	1	0.582535
159	4	1.175268
160	3	0.812601
161	4	1.009115
162	1	0.589086
163	4	1.152723
164	4	1.093569
165	4	1.179009
166	4	1.098190
167	0	0.194869
168	4	1.159524
169	3	0.762016
170	4	0.917263
171	4	1.023737
172	4	1.021877
173	4	1.002665
174	1	0.415278
175	2	0.555024
176	4	1.101684
177	4	1.030741
178	0	0.048266
179	4	0.865967
180	3	0.711776
181	4	1.044855
182	4	1.066806
183	4	0.985641
184	4	1.127912
185	4	0.977422
186	4	1.083177
187	4	1.063461
188	4	0.813627
189	4	1.034670
190	4	1.142803
191	4	0.988677
192	4	1.174735
193	2	0.771759
194	4	0.973154
195	4	1.167322
196	4	1.041391
197	4	1.155997
198	0	0.189176
199	4	0.809148
200	0	0.147421
201	1	0.399366
202	2	0.788641
203	3	0.818853
204	4	0.930759
205	1	0.387067
206	4	1.194621
207	0	0.341867
208	2	0.756574
209	3	0.717691
210	4	0.958634
211	4	1.189195
212	0	0.100128
213	4	1.047361
214	1	0.440129
215	0	0.114071
216	4	0.810558
217	3	0.796167
218	2	0.521592
219	4	1.112460
220	0	0.366159
221	4	1.055578
222	3	0.859169
223	4	1.169487
224	1	0.571194
225	4	0.990125
226	1	0.386492
227	4	0.831900
228	4	1.114351
229	2	0.562652
230	0	0.301097
231	4	1.060177
232	2	0.781027
233	4	0.872870
234	4	0.994503
235	2	0.793387
236	4	0.916498
237	4	1.058980
238	4	0.939157
239	4	0.809402
240	4	0.933874
241	4	1.011977
242	2	0.640131
243	1	0.415716
244	4	0.803225
245	3	0.686787
246	4	1.040014
247	2	0.564269
248	4	0.964808
249	0	0.160592
250	4	0.877412
251	4	1.176534
252	4	0.909901
253	2	0.730253
254	3	0.850916
255	2	0.420885
256	4	0.997094
257	4	0.897040
258	4	0.843342
259	3	0.735532
260	4	0.809804
261	4	0.902342
262	2	0.544052
263	4	0.965711
264	4	0.960807
265	3	0.704768
266	4	0.947634
267	0	0.167152
268	3	0.824263
269	4	0.840146
270	0	0.047644
271	4	0.916102
272	4	1.041121
273	4	1.178167
274	2	0.675669
275	1	0.538575
276	3	0.910661
277	2	0.582904
278	4	1.185765
279	0	0.270774
280	3	0.681269
281	4	1.065824
282	0	0.030062
283	4	0.947279
284	0	0.037232
285	4	0.896377
286	4	1.080047
287	2	0.608078
288	1	0.359114
289	3	0.636976
290	4	0.904928
291	4	1.068068
292	4	1.030069
293	3	0.727067
294	2	0.638677
295	4	1.029133
296	0	0.099662
297	3	0.867540
298	0	0.136912
299	4	1.040317
300	3	0.904634
301	4	1.157461
302	0	0.039911
303	2	0.501315
304	4	0.927248
305	4	0.956363
306	1	0.291573
307	4	1.031228
308	4	0.881878
309	4	1.111657
310	0	0.312848
311	1	0.592156
312	4	0.883398
313	3	0.796529
314	1	0.573858
315	3	0.706148
316	4	1.148857
317	1	0.235445
318	2	0.574754
319	4	1.127379
320	4	1.085463
321	0	0.163445
322	1	0.535381
323	2	0.604773
324	3	0.951040
325	4	1.045019
326	4	0.994094
327	4	0.998731
328	2	0.574638
329	4	1.159345
330	4	0.939294
331	1	0.357670
332	4	1.050246
333	1	0.217005
334	4	1.146275
335	4	1.085680
336	4	1.101105
337	2	0.502295
338	4	1.171082
339	4	0.957294
340	4	1.039254
341	2	0.731485
342	3	0.635862
343	4	1.133906
344	4	1.097500
345	2	0.571107
346	0	0.167295
347	4	1.003694
348	4	0.802813
349	4	1.086166
350	2	0.733150
351	4	1.038289
352	2	0.794951
353	4	1.168125
354	4	0.885423
355	4	0.823979
356	3	0.654954
357	4	0.873174
358	3	0.805098
359	4	1.145327
360	0	0.298899
361	1	0.530901
362	3	0.712947
363	4	0.852779
364	1	0.372081
365	4	0.847592
366	4	1.144944
367	4	1.115417
368	2	0.797221
369	4	0.962216
370	2	0.485688
371	4	0.859329
372	4	0.898852
373	1	0.236097
374	0	0.396614
375	4	1.192999
376	3	0.642339
377	2	0.517378
378	4	0.883164
379	4	1.134012
380	3	0.603204
381	4	0.818992
382	3	0.753790
383	4	1.056515
384	4	1.002390
385	4	1.091212
386	3	0.798377
387	4	0.836011
388	4	0.972701
389	2	0.563934
390	4	1.035539
391	4	0.802192
392	3	0.810753
393	4	1.055699
394	3	0.792191
395	4	0.829639
396	4	1.168895
397	4	0.834126
398	4	0.969934
399	4	1.113769
400	0	0.277893
401	4	1.063394
402	3	0.906499
403	1	0.573610
404	3	0.885435
405	2	0.768713
406	3	0.785337
407	4	0.885640
408	4	1.083595
409	0	0.317111
410	4	1.054897
411	3	0.870069
412	0	0.008921
413	4	1.125089
414	0	0.296521
415	4	1.035576
416	4	0.805210
417	0	0.280409
418	3	0.636219
419	4	1.092776
420	4	1.148218
421	4	0.960464
422	4	0.826791
423	3	0.881738
424	4	1.175656
425	1	0.511572
426	3	0.707667
427	4	1.189441
428	4	0.882921
429	3	0.808317
430	4	1.156308
431	0	0.046544
432	4	0.878651
433	0	0.397393
434	4	0.942956
435	4	1.116740
436	0	0.202220
437	4	1.128863
438	3	0.675740
439	4	1.070078
440	4	1.048460
441	4	1.142816
442	4	0.864162
443	4	0.823809
444	3	0.998682
445	4	1.018178
446	4	0.890459
447	4	0.905319
448	2	0.539746
449	1	0.522923
450	4	0.812159
451	4	0.926897
452	4	0.822019
453	3	0.841698
454	4	1.172150
455	4	1.188767
456	4	0.871316
457	4	1.001570
458	4	0.803764
459	2	0.753089
460	4	0.966884
461	1	0.487045
462	2	0.579999
463	4	0.930417
464	4	1.192577
465	4	0.956809
466	3	0.903427
467	4	0.847539
468	3	0.908570
469	0	0.396139
470	4	1.040034
471	4	0.814906
472	4	1.002422
473	4	0.862061
474	4	1.129292
475	4	0.824473
476	4	0.807684
477	1	0.316790
478	2	0.779057
479	3	0.966620
480	0	0.168669
481	4	1.120945
482	2	0.485661
483	4	0.896252
484	3	0.727473
485	1	0.299288
486	0	0.047376
487	4	0.822810
488	3	0.965480
489	1	0.200897
490	4	1.084739
491	4	1.003393
492	0	0.259674
493	2	0.750033
494	0	0.047978
495	4	0.880090
496	4	0.966775
497	4	1.066588
498	1	0.424746
499	4	0.861825
