step,state,x
0,0,0.196193
1,1,0.340771
2,3,0.751217
3,1,0.289450
4,0,0.113889
5,3,0.697312
6,1,0.374705
7,2,0.473039
8,4,0.964418
9,2,0.461135
10,4,0.983822
11,1,0.380709
12,3,0.768737
13,2,0.529550
14,3,0.714214
15,4,0.940202
16,3,0.635242
17,2,0.414051
18,0,0.101955
19,3,0.700383
20,2,0.480097
21,1,0.379575
22,3,0.698525
23,1,0.327647
24,3,0.733877
25,4,0.941722
26,2,0.430117
27,3,0.642105
28,1,0.336407
29,4,0.899851
30,0,0.180918
31,2,0.579233
32,0,0.020581
33,3,0.601267
34,0,0.054039
35,1,0.251357
36,4,0.870446
37,1,0.355644
38,4,0.972167
39,0,0.144806
40,1,0.204838
41,4,0.934100
42,2,0.566055
43,0,0.012542
44,1,0.303023
45,0,0.193033
46,2,0.428887
47,3,0.705056
48,0,0.055623
49,1,0.360472
50,2,0.462085
51,4,0.908081
52,0,0.035854
53,2,0.452466
54,4,0.831802
55,0,0.093428
56,3,0.721053
57,0,0.103710
58,2,0.528248
59,3,0.648934
60,4,0.815565
61,2,0.488734
62,4,0.807362
63,0,0.150294
64,3,0.670865
65,0,0.115733
66,1,0.374827
67,2,0.424517
68,1,0.272546
69,3,0.777588
70,0,0.118441
71,3,0.600939
72,1,0.253381
73,2,0.566740
74,0,0.052851
75,3,0.729350
76,0,0.035099
77,2,0.509612
78,0,0.036713
79,1,0.301608
80,2,0.534086
81,0,0.065134
82,2,0.490718
83,0,0.110995
84,1,0.264151
85,3,0.635640
86,4,0.993858
87,0,0.183523
88,3,0.660895
89,0,0.191260
90,2,0.515808
91,1,0.275299
92,0,0.015395
93,1,0.335788
94,2,0.438522
95,3,0.793189
96,4,0.883034
97,0,0.070585
98,2,0.571786
99,1,0.298135
100,3,0.617095
101,0,0.111081
102,2,0.482241
103,1,0.256718
104,2,0.417807
105,3,0.795578
106,1,0.331520
107,3,0.796578
108,1,0.324945
109,0,0.103690
110,4,0.978426
111,0,0.004494
112,4,0.967493
113,1,0.381137
114,0,0.178383
115,4,0.866041
116,3,0.738669
117,2,0.546288
118,4,0.882308
119,0,0.048173
120,4,0.808372
121,1,0.248111
122,3,0.746486
123,2,0.454138
124,3,0.653570
125,4,0.831554
126,3,0.778408
127,0,0.028085
128,1,0.290717
129,4,0.875439
130,2,0.472566
131,4,0.929021
132,0,0.050026
133,3,0.678196
134,0,0.194494
135,3,0.791353
136,4,0.976794
137,3,0.645189
138,0,0.033457
139,4,0.898209
140,1,0.298119
141,4,0.849504
142,1,0.272390
143,3,0.682631
144,2,0.559561
145,0,0.135366
146,2,0.495407
147,4,0.817103
148,3,0.701238
149,4,0.840417
150,0,0.045675
151,2,0.491753
152,4,0.949727
153,2,0.505161
154,0,0.185324
155,2,0.541731
156,3,0.659970
157,4,0.831788
158,0,0.117689
159,1,0.264511
160,2,0.569897
161,0,0.018930
162,3,0.708051
163,0,0.185092
164,1,0.350927
165,2,0.486111
166,3,0.701412
167,1,0.263758
168,0,0.152173
169,4,0.885854
170,2,0.426772
171,4,0.947117
172,1,0.235149
173,0,0.027124
174,3,0.645474
175,1,0.349953
176,3,0.643632
177,2,0.499779
178,0,0.143469
179,3,0.740625
180,2,0.485587
