step	state	x
0	4	0.967239
1	4	0.971312
2	4	0.937006
3	3	0.864125
4	4	0.969030
5	4	0.842762
6	4	0.949170
7	0	0.239659
8	3	0.622429
9	1	0.271468
10	4	1.010688
11	1	0.374575
12	3	0.843719
13	1	0.586247
14	4	1.176624
15	4	0.891165
16	4	1.056582
17	4	1.019405
18	4	1.003091
19	4	0.852080
20	4	0.845958
21	4	0.860810
22	4	1.115050
23	2	0.524636
24	4	0.886506
25	1	0.586986
26	0	0.088685
27	1	0.253713
28	0	0.156654
29	4	0.806613
30	4	0.803601
31	1	0.216331
32	4	0.930647
33	4	0.972890
34	1	0.343001
35	3	0.907937
36	4	0.906733
37	4	0.962334
38	3	0.854447
39	1	0.353355
40	4	1.073149
41	4	1.155025
42	3	0.914338
43	1	0.438970
44	3	0.601614
45	4	0.819551
46	3	0.786845
47	0	0.042496
48	4	1.163388
49	4	0.873067
50	4	0.982263
51	2	0.679950
52	4	1.042153
53	4	1.166491
54	4	1.104266
55	1	0.274919
56	0	0.309146
57	4	1.114392
58	2	0.563022
59	4	0.838585
60	1	0.409454
61	4	0.952861
62	4	1.091948
63	4	0.835637
64	4	0.919381
65	2	0.597197
66	4	0.830264
67	4	1.104149
68	0	0.183849
69	2	0.765496
70	0	0.261760
71	1	0.514810
72	4	0.832921
73	3	0.632973
74	0	0.172354
75	4	0.915247
76	4	0.827903
77	1	0.496757
78	4	1.177114
79	1	0.584165
80	4	1.099797
81	1	0.542009
82	4	1.008785
83	1	0.503671
84	4	1.085770
85	4	1.151037
86	4	1.160747
87	0	0.084740
88	4	0.844281
89	4	0.846424
90	4	0.930608
91	0	0.386703
92	4	1.011218
93	0	0.389693
94	4	0.930963
95	0	0.253697
96	4	0.986387
97	0	0.181190
98	4	1.170352
99	4	0.974367
100	4	1.160105
101	4	1.140155
102	4	1.187518
103	0	0.172686
104	2	0.742168
105	4	1.146602
106	4	1.088101
107	2	0.612048
108	4	1.041846
109	4	0.925472
110	3	0.891485
111	2	0.583489
112	4	0.916494
113	4	1.165299
114	4	0.966676
115	1	0.518168
116	4	0.809454
117	4	1.105248
118	4	0.989592
119	3	0.780358
120	1	0.290695
121	3	0.872234
122	4	0.929176
123	2	0.782990
124	4	0.900098
125	2	0.762016
126	4	1.119347
127	4	1.108514
128	2	0.767290
129	4	0.972491
130	2	0.736878
131	1	0.415481
132	4	1.058943
133	1	0.527860
134	4	0.897648
135	2	0.438672
136	1	0.250159
137	3	0.710548
138	4	1.049553
139	1	0.547524
140	4	1.154568
141	3	0.757028
142	1	0.591167
143	0	0.151921
144	4	0.993721
145	4	0.955090
146	4	0.957172
147	4	1.199301
148	1	0.427737
149	4	1.127784
150	2	0.698373
151	4	1.190071
152	0	0.073295
153	4	0.969177
154	4	1.105056
155	4	1.128801
156	2	0.659810
157	0	0.285738
158	3	0.909970
159	0	0.025286
160	4	0.873603
161	4	0.859369
162	4	0.815476
163	3	0.929550
164	4	1.033948
165	1	0.327852
166	4	1.187088
167	1	0.285612
168	4	0.832589
169	4	1.184112
170	2	0.430290
171	3	0.969117
172	4	0.810362
173	0	0.032907
174	4	1.065577
175	4	0.921751
176	2	0.551913
177	4	1.006099
178	3	0.890494
179	4	1.121626
180	3	0.606300
181	4	0.911889
182	3	0.640277
183	4	0.921672
184	1	0.497893
185	4	0.881464
186	2	0.434258
187	0	0.395003
188	3	0.655893
189	4	0.851504
190	4	0.896780
191	2	0.640670
192	0	0.066754
193	4	0.916359
194	4	0.933583
195	2	0.789949
196	4	0.932245
197	4	1.003653
198	3	0.929422
199	1	0.313024
200	2	0.529366
201	0	0.375905
202	4	0.827129
203	2	0.664743
204	3	0.624558
205	4	1.061662
206	4	0.802204
207	4	0.809436
208	3	0.785591
209	4	1.144803
210	2	0.569897
211	4	0.867735
212	4	1.103418
213	4	1.079857
214	2	0.794975
215	4	0.818557
216	4	0.828936
217	2	0.486301
218	4	0.808450
219	1	0.399276
220	4	0.857812
221	2	0.459298
222	4	1.147220
223	4	1.168322
224	1	0.594162
225	4	0.869393
226	0	0.183058
227	4	0.939004
228	0	0.297978
229	4	1.052666
230	4	0.957926
231	2	0.674313
232	4	0.883806
233	4	0.970387
234	2	0.787251
235	1	0.442465
236	4	1.188264
237	4	0.912782
238	3	0.860531
239	4	0.835899
240	2	0.679201
241	1	0.410693
242	4	0.866642
243	2	0.648520
244	4	1.148098
245	4	1.032486
246	1	0.541410
247	4	0.904183
248	3	0.750353
249	4	1.023174
250	3	0.769604
251	4	1.128256
252	3	0.756946
253	1	0.448486
254	3	0.698614
255	4	1.047628
256	4	1.136676
257	4	1.032206
258	4	1.170360
259	1	0.453423
260	4	1.191877
261	4	0.852798
262	4	0.843392
