step	state	x
0	4	0.932226
1	2	0.581993
2	1	0.424728
3	4	0.830395
4	1	0.347535
5	4	0.897581
6	4	0.971468
7	4	1.031422
8	0	0.304816
9	3	0.887511
10	0	0.234057
11	4	1.044355
12	0	0.188181
13	4	0.849291
14	4	0.930698
15	1	0.279982
16	4	1.067156
17	4	0.914195
18	1	0.200654
19	4	0.942054
20	1	0.321242
21	4	0.916535
22	2	0.660326
23	4	1.164898
24	4	1.013649
25	4	0.917180
26	4	1.128356
27	2	0.592089
28	4	0.972499
29	4	1.138521
30	0	0.289015
31	4	1.119748
32	0	0.348130
33	4	0.864215
34	0	0.379906
35	4	0.818137
36	4	1.036000
37	1	0.289511
38	2	0.712838
39	4	1.125589
40	4	0.995550
41	1	0.587580
42	4	1.080810
43	1	0.505723
44	4	1.032607
45	2	0.452646
46	4	0.930512
47	1	0.217157
48	4	1.103253
49	4	0.849338
50	0	0.352126
51	4	0.853358
52	0	0.236310
53	2	0.583748
54	1	0.580340
55	4	1.009936
56	4	0.832501
57	4	1.126153
58	4	0.837210
59	1	0.439043
60	4	0.895793
61	3	0.741036
62	1	0.561328
63	4	0.854646
64	4	0.902720
65	4	1.015226
66	3	0.974270
67	4	1.004154
68	4	0.896154
69	1	0.554778
70	4	1.043905
71	4	1.057438
72	0	0.347959
73	4	0.996727
74	4	1.168105
75	4	0.884688
76	0	0.264475
77	4	1.195091
78	4	0.863425
79	4	0.809997
80	1	0.319663
81	4	0.887700
82	1	0.253243
83	2	0.708117
84	3	0.985981
85	0	0.106223
86	3	0.969897
87	0	0.105836
88	4	1.056299
89	4	0.878168
90	2	0.654935
91	4	1.139057
92	4	1.103176
93	2	0.614386
94	0	0.183844
95	4	0.811009
96	1	0.536882
97	4	0.912454
98	4	1.039565
99	4	1.006053
100	4	1.015972
101	2	0.674974
102	4	0.956606
103	0	0.241729
104	4	0.965299
105	3	0.757268
106	2	0.508657
107	1	0.220773
108	3	0.921088
109	4	1.165584
110	1	0.381603
111	4	1.009509
112	4	0.885576
113	3	0.815455
114	2	0.604926
115	4	1.184734
116	3	0.899297
117	2	0.628545
118	0	0.297616
119	4	1.036222
120	4	0.851441
121	2	0.670344
122	3	0.900504
123	1	0.275319
124	0	0.348391
125	4	0.941030
126	2	0.540600
127	0	0.030540
128	3	0.760857
129	4	0.975429
130	1	0.347700
131	4	1.032772
132	3	0.808441
133	4	1.097130
134	4	1.067199
135	0	0.022860
136	3	0.622575
137	4	1.081538
138	2	0.575374
139	4	0.876272
140	1	0.245134
141	4	0.935586
142	1	0.300736
143	2	0.467213
144	0	0.271872
145	3	0.720700
146	4	0.932597
147	2	0.688464
148	4	1.094029
149	0	0.021207
150	1	0.343169
151	4	0.957007
152	2	0.452987
153	4	1.082835
154	4	0.838826
155	1	0.363486
156	2	0.662116
157	4	0.807595
158	4	1.101805
159	1	0.245486
160	4	0.957648
161	0	0.177356
162	3	0.716638
163	4	1.090546
164	3	0.716152
165	4	1.025678
166	3	0.947371
167	4	1.181399
168	4	1.193105
169	3	0.793753
170	4	1.107677
171	3	0.810686
172	4	1.137228
173	4	0.809638
174	3	0.826252
175	4	1.014440
176	4	1.033206
177	1	0.567604
178	4	1.127059
179	2	0.720549
180	4	1.031215
181	1	0.525253
182	4	1.064499
183	3	0.777684
184	2	0.541646
185	0	0.331698
186	2	0.595452
187	4	1.015236
188	3	0.723398
189	4	1.075211
190	2	0.627460
191	3	0.941480
192	4	0.940848
193	0	0.384035
194	4	0.851768
195	0	0.289204
196	4	0.927514
197	2	0.670035
198	4	0.887127
199	1	0.426432
200	4	1.060596
201	4	0.900153
202	4	0.944302
203	0	0.285725
204	4	0.812324
205	3	0.918785
206	2	0.683979
207	4	1.067826
208	1	0.499368
209	4	1.132278
210	4	1.161853
211	2	0.555665
212	4	1.049056
213	4	1.094773
214	3	0.938166
215	4	1.170985
216	4	0.905617
217	0	0.028013
218	1	0.518195
219	4	1.071832
220	2	0.765224
221	4	0.860190
222	4	0.842179
223	1	0.417258
224	4	1.084505
225	4	1.184116
226	4	0.949798
227	4	1.064631
228	3	0.941796
229	4	0.943106
230	2	0.428145
231	4	0.968622
232	4	0.864914
233	4	1.068126
234	0	0.270873
235	1	0.204043
236	3	0.700604
237	4	0.931155
238	0	0.081908
239	1	0.399901
240	4	1.184622
241	4	1.009727
242	0	0.325219
243	3	0.860711
244	4	1.181455
245	4	1.020473
246	4	1.074711
247	1	0.562736
248	4	0.816502
249	4	0.800030
250	4	0.966133
251	0	0.222845
252	4	0.980138
253	4	0.894020
254	3	0.765566
255	4	1.077334
256	2	0.402507
257	0	0.169297
258	4	0.984862
259	2	0.753219
260	1	0.208124
261	2	0.791696
262	4	0.975204
263	4	0.957207
264	4	1.056220
265	1	0.270748
266	2	0.595899
267	4	0.895998
268	2	0.718335
269	4	1.052725
270	4	0.825737
271	4	0.936597
272	0	0.100634
273	2	0.517222
274	4	1.153432
275	4	0.851048
276	4	1.195445
277	0	0.297378
278	4	0.866382
279	4	1.001201
280	0	0.113655
281	4	0.957106
282	4	0.829419
283	0	0.119467
284	4	0.989626
285	1	0.491964
286	4	1.159938
287	3	0.649405
288	4	0.908504
289	3	0.672005
290	4	0.972204
291	3	0.700095
292	4	0.848259
293	4	0.988404
294	4	1.168240
295	4	1.141195
296	0	0.317610
297	4	0.917368
298	4	1.086114
299	2	0.513132
300	4	0.857291
301	4	1.059118
302	3	0.997184
303	1	0.430042
304	4	0.872027
305	4	1.128978
306	4	0.928812
307	4	1.087698
308	4	0.866909
309	1	0.582481
310	4	0.879178
311	2	0.766723
312	4	1.048455
313	4	1.012231
314	4	1.094171
315	4	0.840058
316	4	1.026361
317	4	0.978845
318	2	0.738523
319	0	0.060369
320	3	0.782039
321	1	0.527262
322	4	1.130715
323	4	0.856684
324	3	0.997759
325	0	0.214454
326	4	0.828419
327	2	0.402873
328	3	0.878791
329	0	0.181138
330	4	0.856935
331	3	0.671638
332	0	0.369565
333	4	0.897109
334	4	1.028754
335	2	0.616658
336	4	0.907577
337	0	0.177000
338	1	0.563846
339	3	0.616609
340	4	0.860287
341	4	1.119022
342	2	0.482899
343	4	0.906654
344	2	0.576880
345	4	0.907427
346	4	1.024940
347	0	0.091574
348	4	1.198765
349	3	0.843206
350	0	0.197962
351	4	1.085171
352	4	1.035378
353	0	0.325535
354	4	0.919436
355	0	0.100308
356	3	0.772103
357	1	0.596421
358	4	0.830836
359	0	0.012688
360	4	0.947581
361	4	0.812908
362	2	0.746837
363	4	0.949097
364	1	0.545139
365	2	0.490639
366	3	0.635149
367	1	0.404069
368	0	0.292783
369	3	0.848855
370	4	1.190504
371	4	1.088253
372	3	0.984816
373	1	0.374703
374	4	0.859112
375	3	0.641612
376	4	1.065874
377	4	0.897675
378	4	0.925689
379	1	0.586080
380	2	0.527027
381	4	1.011955
382	2	0.667988
383	4	1.163904
384	0	0.309610
385	4	1.023515
386	4	0.889861
387	3	0.706043
388	4	0.948687
389	0	0.382319
390	4	1.096098
391	3	0.882922
392	1	0.308107
393	4	1.042260
394	4	1.111882
395	1	0.507110
396	4	1.162119
397	2	0.599191
398	3	0.714519
399	4	0.938789
400	4	1.193879
401	0	0.157720
402	4	0.830349
403	4	1.115274
404	2	0.657149
405	1	0.400963
406	4	1.026110
407	4	0.916023
408	2	0.496860
409	1	0.521943
410	4	0.933846
411	0	0.129662
412	4	1.172452
413	0	0.143922
414	2	0.751144
415	0	0.126111
416	4	1.173828
417	4	1.188428
418	4	0.946280
419	4	1.011971
420	4	1.030038
421	4	0.998550
422	4	1.164536
423	4	1.197555
424	2	0.685881
425	3	0.942235
426	0	0.263981
427	1	0.361094
428	3	0.951447
429	4	0.998184
430	4	1.017669
431	4	0.813795
432	4	1.177770
433	0	0.187781
434	4	0.819149
435	4	1.171524
436	4	0.908733
437	4	0.916814
438	3	0.756319
439	4	1.199786
440	2	0.648720
441	4	0.945866
442	0	0.053809
443	4	0.930132
444	3	0.657230
445	4	1.033870
446	4	1.082763
447	2	0.420346
448	4	0.946950
449	2	0.530156
450	1	0.283830
451	4	0.895475
452	2	0.405006
453	1	0.356697
454	4	0.821564
455	2	0.699186
456	4	1.041259
457	1	0.305879
458	4	0.984053
459	4	1.082824
460	4	0.865692
461	4	1.159821
462	1	0.554952
463	3	0.830170
464	4	0.828533
465	2	0.485234
466	4	1.107063
467	4	0.888751
468	4	1.131997
469	4	1.178078
470	4	0.939345
471	0	0.241126
472	1	0.546990
473	4	1.007766
474	0	0.108832
475	1	0.483879
476	4	1.189162
477	4	0.840615
478	4	1.062352
479	4	1.126810
480	4	0.878045
481	4	0.881628
482	4	0.830564
483	4	0.983053
484	1	0.534839
485	4	1.116862
486	1	0.281598
487	4	1.117854
488	2	0.658146
489	4	0.946828
490	4	1.031313
491	4	1.067330
492	0	0.358862
493	4	1.028987
494	4	0.804788
495	4	1.118468
496	2	0.402391
497	3	0.962345
498	4	1.068700
499	0	0.193610
